Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-88.59475	0	-88.59475	0.196377	0.534671	0.126819	0.22388	0.102897	0.0346435	0.0366192	1.31814	0.521747
10000	-22.00343	0	-22.00343	0.112625	0.159673	0.539779	0.097547	0.123699	0.34112	1.36294	0.403307	1.62141
20000	-19.75836	0	-19.75836	0.10541	0.169102	0.167875	0.0721343	0.176685	0.111379	0.412307	0.00733675	0.736937
30000	-22.42756	0	-22.42756	0.108274	0.189726	0.193984	0.144123	0.144914	0.105261	1.22028	0.182805	1.16642
40000	-16.98216	0	-16.98216	0.127066	0.0558328	0.315209	0.213753	0.235703	0.41679	1.16297	1.52071	7.87663
50000	-16.80238	0	-16.80238	0.0609233	0.22427	0.18406	0.137572	0.247619	0.162452	0.852402	0.235205	2.19845
60000	-19.22251	0	-19.22251	0.0872168	0.184433	0.193392	0.102479	0.142758	0.181775	0.650105	0.242623	1.27916
70000	-17.66494	0	-17.66494	0.139453	0.159107	0.182369	0.0557441	0.341582	0.16316	3.4372	0.00872854	5.01386
80000	-17.39982	0	-17.39982	0.10307	0.0425636	0.16817	0.135637	0.243506	0.0925381	1.36268	0.183954	2.33653
90000	-21.30041	0	-21.30041	0.156579	0.053904	0.368892	0.116479	0.217675	0.172025	1.37325	0.5744	0.667519
100000	-27.1495	0	-27.1495	0.258726	0.140448	0.172631	0.110905	0.271552	0.085715	0.321867	0.119349	0.48382
110000	-21.79917	0	-21.79917	0.341746	0.0631152	0.138953	0.112899	0.193305	0.0824901	0.438977	0.474513	1.26626
120000	-21.10788	0	-21.10788	0.214895	0.153221	0.542317	0.0923433	0.128244	0.248717	0.361979	0.876864	1.3538
130000	-18.96758	0	-18.96758	0.162167	0.125681	0.277282	0.0853678	0.0700273	0.117807	0.368856	0.0754045	1.11058
140000	-22.79096	0	-22.79096	0.154272	0.105989	0.193744	0.0765772	0.117562	0.177501	1.27087	0.79443	0.681131
150000	-15.52255	0	-15.52255	0.0943293	0.0534951	0.271322	0.0349089	0.11728	0.135994	1.6584	0.0219826	2.32726
160000	-18.97947	0	-18.97947	0.221824	0.0946349	0.432113	0.206498	0.268459	0.0542728	0.229001	0.0593409	0.850946
170000	-24.72802	0	-24.72802	0.114577	0.0847699	0.407037	0.0695241	0.235661	0.432454	0.291267	0.0218008	1.26349
