Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-115.1622	0	-115.1622	0.0635085	0.186481	0.340982	0.249914	0.154284	0.119569	1.1258	0.117979	1.16157
10000	-27.82584	0	-27.82584	0.122531	0.27353	0.231962	0.130218	0.154972	0.0735453	0.818123	1.12922	0.125981
20000	-26.85125	0	-26.85125	0.0693028	0.0841187	0.150352	0.0540047	0.125683	0.0712395	1.79324	0.613083	0.0620537
30000	-22.22827	0	-22.22827	0.199447	0.227417	0.287233	0.0740023	0.0635494	0.117037	1.41573	1.0379	0.427103
40000	-22.30751	0	-22.30751	0.201116	0.298553	0.166311	0.137761	0.0923485	0.144606	2.29307	1.04598	1.51092
50000	-24.43547	0	-24.43547	0.159489	0.0585795	0.263343	0.0681542	0.0595582	0.115	1.92954	1.26334	0.305388
60000	-35.14607	0	-35.14607	0.0703869	0.0882189	0.504894	0.0833589	0.125146	0.0836487	0.892861	0.202725	0.0317522
70000	-22.90306	0	-22.90306	0.110738	0.470317	0.0796464	0.0840999	0.127365	0.0815949	2.81463	0.172885	3.79436
80000	-19.88896	0	-19.88896	0.139951	0.111713	0.360341	0.0870733	0.119732	0.109653	0.847068	1.77809	0.860628
90000	-29.93736	0	-29.93736	0.403172	0.239855	0.207374	0.0995082	0.122401	0.142533	0.941783	0.548765	0.535121
100000	-30.81082	0	-30.81082	0.242291	0.0937989	0.109006	0.0645879	0.155328	0.137538	0.948633	0.370325	0.390326
110000	-23.61025	0	-23.61025	0.120157	0.157977	0.154613	0.0256052	0.166717	0.106053	1.94704	0.395896	4.10282
120000	-26.10882	0	-26.10882	0.0851952	0.219142	0.101667	0.0849741	0.115641	0.153151	3.00512	0.688542	3.41731
130000	-29.51303	0	-29.51303	0.209274	0.059568	0.138175	0.114501	0.0925008	0.0460545	1.08668	0.224808	0.211897
140000	-31.7965	0	-31.7965	0.166664	0.114729	0.124505	0.118643	0.195199	0.0706161	1.65966	0.373543	0.155812
150000	-21.80829	0	-21.80829	0.0928913	0.193901	0.121818	0.0786438	0.167169	0.117655	1.06004	0.742457	2.4576
160000	-28.24521	0	-28.24521	0.14475	0.12849	0.219173	0.0509808	0.115509	0.120051	1.15003	0.11498	0.142593
170000	-19.86255	0	-19.86255	0.0915736	0.387756	0.259099	0.101601	0.136608	0.214415	1.87365	0.3592	2.30584
180000	-21.12694	0	-21.12694	0.162092	0.121776	0.129567	0.17648	0.0555328	0.0895128	2.77892	1.1786	0.110195
190000	-23.46114	0	-23.46114	0.0656514	0.276788	0.218925	0.0896101	0.15875	0.0796112	2.27366	0.372168	0.716268
200000	-26.14617	0	-26.14617	0.0839092	0.0877276	0.28776	0.0575005	0.0499024	0.121881	1.79912	0.925645	3.65909
210000	-25.21636	0	-25.21636	0.0863843	0.115229	0.258738	0.0553163	0.165254	0.173027	1.53858	1.00653	0.598162
220000	-25.69912	0	-25.69912	0.114162	0.18656	0.313586	0.0718436	0.0869089	0.0968084	1.67116	0.361116	0.136509
230000	-23.76214	0	-23.76214	0.226064	0.130973	0.0892845	0.0771766	0.177862	0.0588078	4.76364	0.749067	0.092353
240000	-27.40533	0	-27.40533	0.125114	0.268445	0.139282	0.0423767	0.0784247	0.144907	0.866464	0.304953	0.218187
250000	-25.00937	0	-25.00937	0.143788	0.156584	0.326826	0.102658	0.103681	0.106702	3.69367	1.98889	0.170668
260000	-28.92908	0	-28.92908	0.102368	0.0751916	0.143312	0.110758	0.133776	0.277805	2.57258	0.223787	0.137822
270000	-18.75008	0	-18.75008	0.0682168	0.308345	0.21996	0.0913935	0.246398	0.129538	2.88503	0.449101	1.06881
280000	-24.81015	0	-24.81015	0.221502	0.120258	0.171862	0.0788366	0.164121	0.100245	0.471929	0.162058	0.104809
290000	-18.67538	0	-18.67538	0.132912	0.142854	0.144626	0.119023	0.0812885	0.0957244	1.55038	0.966208	0.86432
300000	-25.00289	0	-25.00289	0.188631	0.139487	0.256265	0.112741	0.153644	0.174385	1.66093	0.779842	1.08218
310000	-20.12108	0	-20.12108	0.0901488	0.186998	0.220708	0.076507	0.105675	0.141959	1.40249	1.79711	0.394513
320000	-19.98769	0	-19.98769	0.125547	0.223312	0.206693	0.0705478	0.10805	0.282265	2.47789	1.26571	0.544191
330000	-24.08441	0	-24.08441	0.0729135	0.148855	0.203025	0.10607	0.0988944	0.0761819	0.80494	0.359201	0.159561
340000	-26.16134	0	-26.16134	0.111251	0.0724188	0.108152	0.0763238	0.0904733	0.120322	2.73458	1.01269	0.129238
350000	-27.96544	0	-27.96544	0.0981233	0.0984981	0.159631	0.0602564	0.0964355	0.250749	0.972337	0.276388	0.150664
360000	-26.35408	0	-26.35408	0.129774	0.365194	0.153877	0.119396	0.244355	0.048009	0.644898	0.469934	1.46231
370000	-37.4333	0	-37.4333	0.0834541	0.362021	0.0850818	0.0961965	0.0775841	0.121686	1.71013	0.313529	0.124598
380000	-26.36448	0	-26.36448	0.102705	0.223464	0.328147	0.0570305	0.110511	0.143539	1.49692	0.47139	0.622924
390000	-19.62358	0	-19.62358	0.105294	0.159139	0.17678	0.103014	0.173503	0.0796697	1.82935	1.1931	0.956142
400000	-23.70291	0	-23.70291	0.234495	0.114844	0.242516	0.13394	0.0966084	0.115946	0.73457	0.495067	0.91296
410000	-19.33895	0	-19.33895	0.238267	0.162311	0.12031	0.1442	0.129502	0.211673	1.15862	1.61503	1.79315
420000	-31.63187	0	-31.63187	0.0509113	0.0464003	0.167423	0.100979	0.124124	0.0616906	1.71771	0.376436	0.0469497
430000	-24.11234	0	-24.11234	0.0684799	0.0817264	0.115938	0.0990643	0.0676223	0.261869	0.748379	0.381242	0.55779
440000	-25.19112	0	-25.19112	0.191645	0.131933	0.333618	0.0906612	0.284845	0.211596	1.86241	0.221513	0.754654
450000	-19.55396	0	-19.55396	0.12278	0.17171	0.16506	0.087507	0.179361	0.117649	2.84142	0.729444	0.708214
460000	-19.6915	0	-19.6915	0.0586258	0.143514	0.113277	0.13746	0.106156	0.189868	1.13229	0.45989	1.2812
470000	-24.27622	0	-24.27622	0.0550114	0.142495	0.164626	0.113475	0.22987	0.0842978	4.47986	0.206688	3.11924
480000	-18.34589	0	-18.34589	0.154345	0.140473	0.170533	0.0398139	0.111849	0.209963	1.62061	0.949518	2.03669
490000	-22.39956	0	-22.39956	0.193661	0.347526	0.159992	0.0699196	0.10695	0.1296	1.72652	1.83328	0.293156
500000	-24.22256	0	-24.22256	0.125457	0.180215	0.140159	0.077007	0.163108	0.364184	1.6763	0.524656	0.576879
