Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-113.7414	0	-113.7414	0.1359	0.295012	0.13048	0.170338	0.0553084	0.101273	0.127948	0.487449	0.57526
10000	-49.90347	0	-49.90347	0.201991	0.242531	0.16682	0.0879189	0.179397	0.0466655	0.477537	0.502808	1.42203
20000	-47.1562	0	-47.1562	0.106569	0.244058	0.24838	0.0645881	0.0815099	0.132394	0.677351	0.17494	0.12405
30000	-52.68798	0	-52.68798	0.120245	0.268653	0.172984	0.0951783	0.0389622	0.0718366	0.148167	0.248817	0.288511
40000	-42.28766	0	-42.28766	0.129328	0.16598	0.250159	0.0736715	0.167776	0.0406376	0.183395	0.165636	1.06582
50000	-46.70501	0	-46.70501	0.241435	0.0740215	0.452653	0.177183	0.0915076	0.109917	1.49561	1.24328	1.06438
60000	-40.441	0	-40.441	0.118697	0.0947771	0.3243	0.131429	0.0796729	0.221767	0.650201	0.195722	1.17428
70000	-51.07327	0	-51.07327	0.162442	0.0661532	0.314666	0.058142	0.155826	0.182621	0.518962	0.0492526	0.179514
80000	-48.89489	0	-48.89489	0.240692	0.0893299	0.224995	0.126357	0.118304	0.137181	0.32763	0.509419	0.486384
90000	-41.48622	0	-41.48622	0.127227	0.121789	0.468074	0.111054	0.200053	0.124619	0.281238	0.0583009	1.07298
100000	-37.3971	0	-37.3971	0.106044	0.0561781	0.339418	0.0400522	0.108386	0.0738984	0.566991	0.357732	0.619764
110000	-48.82165	0	-48.82165	0.113934	0.0801533	0.226805	0.130302	0.0571782	0.0815207	0.127435	0.0786216	0.13281
120000	-44.72484	0	-44.72484	0.112182	0.163795	0.192386	0.0493963	0.0633258	0.113938	0.395842	0.644662	0.936959
130000	-44.9369	0	-44.9369	0.161989	0.129466	0.134502	0.115472	0.121809	0.185655	0.79596	0.301035	1.07327
140000	-56.36176	0	-56.36176	0.0574369	0.0501218	0.209261	0.103575	0.122083	0.0976646	0.502398	0.0791699	0.0961239
150000	-45.06611	0	-45.06611	0.0682787	0.0955652	0.282665	0.0775451	0.0973167	0.0439997	0.363892	0.952801	0.727764
160000	-41.25428	0	-41.25428	0.121238	0.14473	0.273562	0.150505	0.168108	0.158998	0.748118	0.713171	0.449406
