Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.86462	0	-45.86462	0.0914344	0.0965866	0.19639	0.0802687	0.129242	0.103689	0.656713	1.78944	0.557873
10000	-42.15103	0	-42.15103	0.0741752	0.0458029	0.439358	0.335125	0.11074	0.120666	1.57324	1.9533	0.187016
20000	-41.33197	0	-41.33197	0.100534	0.129737	0.202641	0.223297	0.190103	0.195054	3.04241	2.55999	0.216739
30000	-29.91234	0	-29.91234	0.0931564	0.174462	0.120531	0.521697	0.148053	0.078407	1.02918	1.83495	2.29702
40000	-38.90679	0	-38.90679	0.159709	0.168991	0.150974	0.439251	0.121086	0.0613107	1.2134	1.55006	0.0579201
50000	-35.99854	0	-35.99854	0.0844328	0.228048	0.235591	0.506037	0.187284	0.208624	2.85547	0.50941	2.56497
60000	-29.90222	0	-29.90222	0.102738	0.12341	0.1064	0.394502	0.11412	0.169344	0.729402	1.1497	1.77815
70000	-37.54203	0	-37.54203	0.169804	0.0547301	0.237728	0.377931	0.158463	0.109053	1.59568	2.82595	0.249323
80000	-45.14451	0	-45.14451	0.20852	0.0886956	0.182384	0.870719	0.131837	0.115991	0.263573	0.658909	0.107664
90000	-34.34504	0	-34.34504	0.0541672	0.129849	0.184129	0.689428	0.195366	0.066643	2.32161	1.3723	0.232202
100000	-35.52548	0	-35.52548	0.0655346	0.215111	0.235808	0.391839	0.128474	0.107639	0.969474	1.72718	0.910498
110000	-35.62938	0	-35.62938	0.178718	0.122192	0.217949	0.344728	0.0582771	0.133494	1.63556	4.90693	1.21176
120000	-31.40863	0	-31.40863	0.0664786	0.0881237	0.148302	0.277235	0.236041	0.0597687	3.58675	2.33012	0.894329
130000	-32.71739	0	-32.71739	0.157326	0.0915964	0.162301	0.267222	0.142068	0.090072	2.18631	5.25482	1.68475
140000	-32.02028	0	-32.02028	0.238155	0.182504	0.195541	0.330175	0.210632	0.141992	2.3113	1.10343	0.212108
150000	-36.9764	0	-36.9764	0.305931	0.26832	0.235836	0.729462	0.108761	0.0617727	0.443659	0.538453	0.781382
160000	-41.82934	0	-41.82934	0.0912549	0.0459112	0.188129	0.2153	0.288337	0.0619864	1.89175	1.505	0.518763
170000	-34.14751	0	-34.14751	0.09649	0.0833855	0.121529	0.471064	0.0575069	0.0811891	1.7136	2.13985	0.604571
180000	-35.20804	0	-35.20804	0.104184	0.109864	0.16444	0.408338	0.175063	0.0525876	1.08464	0.895311	1.48603
190000	-31.58302	0	-31.58302	0.0876078	0.180877	0.136195	0.488785	0.086508	0.0826608	1.46156	1.00539	0.589727
200000	-32.12087	0	-32.12087	0.0553048	0.172028	0.214353	0.41157	0.0711919	0.122944	0.191329	2.27112	0.523901
210000	-32.63882	0	-32.63882	0.0925259	0.225761	0.156127	0.445247	0.169275	0.141764	0.737279	2.09189	1.54204
220000	-46.71611	0	-46.71611	0.130372	0.0478102	0.0843729	0.346391	0.198548	0.0285028	1.75195	5.47836	0.35041
230000	-40.06817	0	-40.06817	0.141761	0.0921966	0.156472	0.668531	0.245221	0.06279	2.00358	2.8048	0.346402
240000	-37.16778	0	-37.16778	0.172613	0.197958	0.124517	0.49136	0.0820677	0.126628	0.609927	2.03389	1.54194
250000	-32.8037	0	-32.8037	0.12308	0.130065	0.29014	0.227706	0.131939	0.126916	1.8543	3.89314	0.581296
260000	-27.47073	0	-27.47073	0.186578	0.118213	0.21925	0.363527	0.0518944	0.121656	1.38238	2.35599	0.485982
270000	-31.98251	0	-31.98251	0.0477508	0.114757	0.166479	0.291798	0.111826	0.113231	1.32777	1.6295	0.283309
280000	-38.69196	0	-38.69196	0.22487	0.264747	0.161768	0.446417	0.148439	0.0757512	1.02693	3.52233	0.103725
290000	-43.49192	0	-43.49192	0.134032	0.090392	0.275444	1.19949	0.236807	0.0713349	2.26389	2.60371	0.0375164
300000	-38.06388	0	-38.06388	0.0661412	0.208362	0.118785	0.351857	0.142667	0.0582464	0.849728	1.47939	0.129799
310000	-35.12864	0	-35.12864	0.099547	0.14093	0.365827	0.397754	0.195748	0.0732376	1.03405	2.01248	0.322095
320000	-35.94591	0	-35.94591	0.155171	0.179885	0.271104	0.436446	0.128429	0.0402818	0.806552	1.78452	0.338966
330000	-41.93159	0	-41.93159	0.193325	0.210243	0.228618	0.379641	0.158761	0.153213	1.80807	2.681	0.685124
340000	-35.35331	0	-35.35331	0.128114	0.0972206	0.121055	0.406147	0.110296	0.131406	1.22057	4.15796	1.2446
350000	-42.96687	0	-42.96687	0.140753	0.0592318	0.195799	0.415293	0.148556	0.210017	2.21727	1.85294	0.030777
360000	-31.6437	0	-31.6437	0.177831	0.100805	0.519666	0.22187	0.136078	0.127239	3.67414	2.9777	0.255897
370000	-30.22083	0	-30.22083	0.137934	0.0685872	0.277447	0.277167	0.225738	0.0630872	1.37191	1.77471	0.343706
380000	-33.44191	0	-33.44191	0.234305	0.188065	0.163024	0.454693	0.0380529	0.0649382	0.507132	2.31228	0.968812
390000	-37.12336	0	-37.12336	0.0707134	0.174545	0.121419	0.222998	0.131818	0.133201	1.50879	3.4374	1.48526
400000	-39.04084	0	-39.04084	0.114769	0.10779	0.238431	0.478078	0.158633	0.0508037	2.66836	2.40927	0.0954703
410000	-29.53254	0	-29.53254	0.0698929	0.0916296	0.424443	0.451839	0.0946941	0.181712	1.30025	1.67829	0.659164
420000	-41.17498	0	-41.17498	0.192274	0.106304	0.182686	0.272348	0.0525783	0.0702859	2.01955	2.25215	0.0658684
430000	-33.02247	0	-33.02247	0.0955294	0.182479	0.527521	0.244194	0.213874	0.0745993	2.01442	1.29584	2.47735
