Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.85003	0	-26.85003	0.173413	0.267615	0.161977	0.168562	0.082708	0.0761708	0.639271	0.736922	0.785848
10000	-23.65956	0	-23.65956	0.151101	0.145797	0.13826	0.316296	0.107379	0.093942	1.00867	1.56331	0.0935953
20000	-28.14418	0	-28.14418	0.179782	0.0579816	0.131576	0.164813	0.0600566	0.154926	0.724774	1.7686	0.316268
30000	-22.24495	0	-22.24495	0.132006	0.106226	0.18929	0.117557	0.0866661	0.0764548	0.307686	0.834964	1.07091
40000	-21.51099	0	-21.51099	0.0591653	0.166389	0.301756	0.26208	0.0989454	0.145399	1.44867	1.40814	0.748731
50000	-29.85292	0	-29.85292	0.108726	0.221954	0.270482	0.380704	0.144097	0.217953	1.20373	2.72151	1.42314
60000	-39.43375	0	-39.43375	0.305879	0.0913298	0.153323	0.414351	0.0771547	0.0353964	0.88652	7.73565	3.3465
70000	-24.06559	0	-24.06559	0.134684	0.107972	0.335549	0.205815	0.0676473	0.0839072	2.27926	0.84401	0.609527
80000	-27.24545	0	-27.24545	0.123094	0.140744	0.131685	0.229272	0.108611	0.069696	1.97028	1.61383	0.223708
90000	-25.38687	0	-25.38687	0.123083	0.0818395	0.244851	0.339459	0.141401	0.0553199	0.8098	0.865336	4.47594
100000	-25.47698	0	-25.47698	0.155381	0.265691	0.231243	0.367181	0.289785	0.110063	1.9556	1.59321	1.19738
110000	-24.97479	0	-24.97479	0.149257	0.0502536	0.192921	0.250168	0.122027	0.147926	2.49543	0.501841	0.818796
120000	-21.68684	0	-21.68684	0.165825	0.114392	0.172187	0.325961	0.108819	0.0919143	2.84047	1.35861	1.43606
130000	-29.63352	0	-29.63352	0.114632	0.256418	0.242854	0.648748	0.139121	0.081591	1.50789	0.946988	0.902171
140000	-24.14962	0	-24.14962	0.15218	0.158994	0.223662	0.283667	0.291334	0.0500436	2.50699	1.09523	1.12477
150000	-24.80311	0	-24.80311	0.2074	0.0842371	0.355085	0.31072	0.143452	0.108649	0.870962	1.4749	0.933169
160000	-25.52233	0	-25.52233	0.0618181	0.0890856	0.127488	0.373793	0.0611097	0.0943735	0.713606	0.657792	2.10806
170000	-24.59354	0	-24.59354	0.118327	0.156627	0.121014	0.20436	0.249026	0.0920655	2.52148	0.62539	2.33331
180000	-23.63919	0	-23.63919	0.128887	0.188547	0.307162	0.179118	0.0887956	0.210122	1.05009	0.700487	2.86669
190000	-30.12751	0	-30.12751	0.0981648	0.130841	0.279068	0.440272	0.190042	0.0621798	1.5906	0.187717	0.430089
200000	-31.46411	0	-31.46411	0.418059	0.194741	0.352796	0.212957	0.157299	0.0470889	1.37663	0.452776	4.63915
210000	-24.31577	0	-24.31577	0.139879	0.180745	0.135253	0.127749	0.0800263	0.0533236	0.353588	2.10763	0.203705
220000	-24.48535	0	-24.48535	0.061281	0.103765	0.224825	0.292964	0.164485	0.0685098	1.79704	2.62429	0.370736
230000	-24.37686	0	-24.37686	0.111218	0.255264	0.156144	0.540462	0.136019	0.0476347	0.753436	0.588468	0.356406
240000	-28.35616	0	-28.35616	0.130739	0.0992429	0.174493	0.455135	0.125222	0.0825967	2.93609	0.764897	1.34021
250000	-27.24709	0	-27.24709	0.196987	0.15851	0.117199	0.227252	0.254498	0.161179	0.419388	2.55957	0.568045
260000	-25.67914	0	-25.67914	0.153173	0.163442	0.167229	0.479055	0.116218	0.057798	0.555496	0.915485	1.6009
270000	-24.12058	0	-24.12058	0.146622	0.138705	0.257737	0.201876	0.105118	0.116145	1.50478	1.41926	0.48606
280000	-26.70448	0	-26.70448	0.0540692	0.11693	0.0664929	0.240453	0.138456	0.0838724	1.19398	0.20859	1.01107
290000	-25.7589	0	-25.7589	0.0893702	0.166045	0.192771	0.38331	0.0510242	0.160733	1.99789	0.694583	0.448533
300000	-21.32932	0	-21.32932	0.119325	0.112333	0.231691	0.481624	0.106605	0.0739597	0.50899	0.571227	1.05506
310000	-27.0122	0	-27.0122	0.116787	0.119784	0.512785	0.157164	0.207869	0.178007	1.271	0.333383	3.56177
320000	-24.0785	0	-24.0785	0.0900506	0.0533547	0.206144	0.30417	0.114991	0.0252308	0.310373	1.02228	1.99396
330000	-25.83242	0	-25.83242	0.22465	0.0927173	0.0935719	0.349989	0.150851	0.0435864	1.20811	0.509911	0.22387
340000	-25.44816	0	-25.44816	0.177732	0.141061	0.216792	0.442386	0.0688155	0.0346999	0.175935	0.928944	1.1672
350000	-21.74262	0	-21.74262	0.112096	0.0833877	0.25362	0.137189	0.0610024	0.0552688	0.449646	0.999586	0.887346
