Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.18032	0	-48.18032	0.0587343	0.169853	0.189336	0.0703193	0.272314	0.156077	1.81345	0.850177	0.545093
10000	-28.92702	0	-28.92702	0.163386	0.098861	0.162383	0.200251	0.0878181	0.0546023	1.594	1.04965	0.258318
20000	-30.45309	0	-30.45309	0.221022	0.0959965	0.203514	0.128013	0.167745	0.161264	0.274807	1.1717	0.440747
30000	-21.60853	0	-21.60853	0.118373	0.237744	0.13407	0.258663	0.10659	0.102916	1.30975	2.57375	0.519639
40000	-28.84848	0	-28.84848	0.152861	0.116911	0.115969	0.119205	0.114325	0.0688646	0.394178	1.3087	0.116566
50000	-24.04257	0	-24.04257	0.210846	0.212342	0.200351	0.185852	0.124739	0.077545	1.67859	0.724273	0.440361
60000	-27.25857	0	-27.25857	0.269827	0.0849115	0.332586	0.133067	0.220175	0.0478818	1.28595	0.573717	0.232884
70000	-25.80427	0	-25.80427	0.160819	0.0413579	0.141351	0.130573	0.0810515	0.0868489	0.74183	0.602233	0.505108
80000	-22.4817	0	-22.4817	0.0641804	0.0794133	0.352617	0.140817	0.0757707	0.0642125	1.77723	0.398981	0.451656
90000	-23.18903	0	-23.18903	0.296303	0.159943	0.141083	0.165269	0.0863472	0.098579	4.45346	0.43383	0.949458
100000	-28.38907	0	-28.38907	0.216736	0.125079	0.165241	0.0565556	0.209762	0.208892	1.99447	0.406136	0.24301
110000	-26.01127	0	-26.01127	0.180356	0.165576	0.23911	0.113422	0.105966	0.0599502	0.362406	0.376267	0.576592
120000	-20.32341	0	-20.32341	0.116234	0.095254	0.135516	0.0564815	0.0696025	0.127474	1.76571	0.172077	2.51407
130000	-24.94841	0	-24.94841	0.239657	0.1661	0.0972951	0.0679976	0.0687862	0.0649138	0.613907	0.299512	0.455049
140000	-23.16142	0	-23.16142	0.0591369	0.156692	0.384532	0.183371	0.102337	0.104695	3.91573	0.41186	0.444808
150000	-20.17341	0	-20.17341	0.100358	0.12655	0.182365	0.0657865	0.166329	0.148438	0.948196	0.921454	1.69207
160000	-19.87777	0	-19.87777	0.0860056	0.194846	0.114843	0.23523	0.0774937	0.106272	0.954804	0.447766	1.50084
170000	-21.12058	0	-21.12058	0.233593	0.0592115	0.119418	0.127291	0.204153	0.119275	3.93463	1.1278	0.752621
180000	-32.39919	0	-32.39919	0.230225	0.187516	0.413433	0.123736	0.0647116	0.0314013	0.494824	0.471665	0.575862
190000	-22.7954	0	-22.7954	0.130627	0.250693	0.214429	0.108562	0.0511278	0.164882	0.786853	0.648412	0.816582
200000	-30.60255	0	-30.60255	0.206455	0.221466	0.0442424	0.0891447	0.12194	0.0276326	2.47123	1.0051	0.222566
210000	-20.63618	0	-20.63618	0.111237	0.136528	0.183418	0.0580941	0.123369	0.143376	0.789617	0.708194	0.64272
220000	-23.4969	0	-23.4969	0.100875	0.136049	0.153992	0.192594	0.184496	0.116822	2.33917	1.581	2.689
230000	-15.99897	0	-15.99897	0.290074	0.133937	0.151993	0.096424	0.181154	0.171476	2.43679	1.31484	3.15203
240000	-23.52035	0	-23.52035	0.185731	0.160034	0.18301	0.0789916	0.147793	0.119366	0.18052	0.511952	1.44688
250000	-18.35727	0	-18.35727	0.174282	0.114602	0.282181	0.0632694	0.117695	0.235112	2.25201	1.83014	1.06606
260000	-23.44879	0	-23.44879	0.0907755	0.0982043	0.339032	0.177828	0.123036	0.129545	1.30627	1.08875	0.453205
270000	-22.76231	0	-22.76231	0.187748	0.194509	0.180988	0.118259	0.146269	0.457906	1.11549	0.391567	1.47877
280000	-24.7954	0	-24.7954	0.108708	0.194815	0.185923	0.0602881	0.345821	0.131522	2.60634	0.564334	0.378905
290000	-32.51647	0	-32.51647	0.162978	0.0543722	0.200112	0.0730713	0.166227	0.0622503	1.28496	0.427453	0.0507227
300000	-28.47268	0	-28.47268	0.237917	0.0907737	0.286609	0.102838	0.142153	0.10512	0.611643	2.32925	0.417247
310000	-20.81106	0	-20.81106	0.177442	0.0979574	0.294714	0.171133	0.149589	0.159697	1.55616	1.01425	0.749479
320000	-25.92382	0	-25.92382	0.121862	0.193463	0.199556	0.177335	0.221789	0.184389	1.98501	0.411303	0.145737
330000	-28.97017	0	-28.97017	0.285624	0.0728593	0.264331	0.07249	0.320305	0.0935049	1.22132	2.30972	0.750796
340000	-20.90118	0	-20.90118	0.116666	0.111251	0.296056	0.172583	0.0761552	0.0861039	1.03092	0.300442	0.388469
350000	-21.02505	0	-21.02505	0.0971591	0.224262	0.112173	0.20382	0.0979242	0.0910455	0.858864	0.734844	0.50594
360000	-19.24442	0	-19.24442	0.181428	0.171689	0.143395	0.0916684	0.123035	0.0419834	1.15971	0.732776	1.06054
370000	-21.96318	0	-21.96318	0.103692	0.149203	0.291175	0.111519	0.168717	0.0688988	2.31059	1.25567	1.11432
380000	-21.46713	0	-21.46713	0.075949	0.107317	0.438959	0.147246	0.0960255	0.0835469	1.26344	0.577601	0.393875
390000	-22.51068	0	-22.51068	0.271449	0.172704	0.123758	0.135935	0.111402	0.143051	3.52172	1.17793	1.30741
400000	-25.32515	0	-25.32515	0.0991609	0.0591615	0.232008	0.0315803	0.25005	0.121154	1.19114	0.783066	1.37556
410000	-22.70503	0	-22.70503	0.233642	0.256383	0.255509	0.142711	0.0920646	0.187795	0.388635	1.51421	0.651038
420000	-31.6726	0	-31.6726	0.224935	0.087456	0.0840609	0.089077	0.210622	0.0445958	1.41228	0.446124	0.588163
430000	-20.82443	0	-20.82443	0.132913	0.293004	0.0896581	0.15943	0.14703	0.10383	1.60728	0.29848	2.57252
440000	-25.81021	0	-25.81021	0.139825	0.304939	0.136979	0.136975	0.125425	0.119321	1.73499	0.739664	1.93462
450000	-18.88426	0	-18.88426	0.262908	0.262753	0.0812658	0.0821698	0.166184	0.0998106	3.1691	1.50037	1.90029
460000	-21.1257	0	-21.1257	0.105663	0.0875089	0.330558	0.117784	0.131924	0.0804383	0.860705	1.58883	1.65107
