Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.22617	0	-39.22617	0.0495296	0.232906	0.132869	0.133849	0.235975	0.0968716	1.63587	0.0607527	0.12228
10000	-20.39854	0	-20.39854	0.118934	0.231879	0.10495	0.212463	0.109945	0.156766	1.5579	2.0132	0.0394168
20000	-27.91704	0	-27.91704	0.0837633	0.176785	0.140041	0.248018	0.371772	0.0811803	1.71395	0.577492	0.0677026
30000	-36.07943	0	-36.07943	0.158442	0.310702	0.0972522	0.220096	0.116807	0.130953	6.4405	1.10663	0.596056
40000	-28.27777	0	-28.27777	0.119998	0.269143	0.163364	0.339013	0.0952754	0.217964	1.39942	2.62368	0.639719
50000	-24.01437	0	-24.01437	0.163312	0.124699	0.0995074	0.342842	0.148731	0.0775464	0.762898	0.925134	0.0203333
60000	-25.66476	0	-25.66476	0.407726	0.24166	0.124052	0.320068	0.0855925	0.120304	1.09713	0.546467	0.408403
70000	-36.16143	0	-36.16143	0.153297	0.171049	0.323627	0.368182	0.207873	0.0393254	0.283895	0.136806	0.234254
80000	-26.66893	0	-26.66893	0.0997985	0.395537	0.101616	0.433552	0.0431878	0.099737	2.14609	0.979757	0.64341
90000	-37.10579	0	-37.10579	0.272458	0.108683	0.204377	0.215359	0.221101	0.158317	0.609371	0.367711	0.0220337
100000	-29.0456	0	-29.0456	0.168934	0.136302	0.686098	0.243153	0.0878328	0.107873	1.6373	0.227026	0.258792
110000	-31.58951	0	-31.58951	0.184854	0.245278	0.379851	0.291761	0.0794942	0.0982695	4.54395	0.863742	0.196944
120000	-23.60137	0	-23.60137	0.102143	0.239838	0.0550242	0.231634	0.160976	0.131378	1.63604	1.52187	0.00610543
130000	-31.72333	0	-31.72333	0.083123	0.2661	0.181235	0.211376	0.2364	0.318032	4.94652	0.870433	0.756959
140000	-23.59207	0	-23.59207	0.0843993	0.164277	0.130353	0.146586	0.135581	0.162211	2.96797	1.43048	0.633973
