Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-125.0684	0	-125.0684	0.0996966	0.116374	0.143939	0.10938	0.186098	0.0778504	0.820135	1.14872	2.0779
10000	-23.59107	0	-23.59107	0.089801	0.461417	0.107858	0.129225	0.110693	0.106209	0.844775	1.51256	0.863172
20000	-29.7983	0	-29.7983	0.0965641	0.130778	0.135871	0.0795331	0.0899886	0.084117	5.88856	0.667482	0.23005
30000	-27.46302	0	-27.46302	0.209461	0.259434	0.0770611	0.097608	0.217236	0.46951	0.599946	1.14931	1.08659
40000	-17.98729	0	-17.98729	0.109671	0.27688	0.137842	0.106749	0.172043	0.148498	3.38379	1.5214	0.153832
50000	-22.76881	0	-22.76881	0.188127	0.0908728	0.15928	0.0722238	0.124816	0.125717	1.34724	0.63853	0.887106
60000	-34.35687	0	-34.35687	0.169327	0.111915	0.295078	0.136116	0.0844792	0.0856938	0.824623	0.241125	0.0884551
70000	-24.97239	0	-24.97239	0.217253	0.146561	0.0517848	0.134884	0.244104	0.117404	5.42669	1.48428	0.265109
80000	-27.20106	0	-27.20106	0.202698	0.205128	0.0823016	0.161234	0.093214	0.134234	1.00826	0.559729	0.358699
90000	-23.87016	0	-23.87016	0.196321	0.218089	0.135668	0.155219	0.091477	0.0624354	0.593592	2.72151	1.42578
100000	-23.56721	0	-23.56721	0.123891	0.297313	0.15195	0.0856055	0.0638736	0.168797	2.09711	1.14735	0.868717
110000	-21.32337	0	-21.32337	0.206526	0.287529	0.132233	0.14191	0.0840968	0.189611	3.10483	1.29414	0.799199
120000	-32.7997	0	-32.7997	0.136851	0.411752	0.277903	0.141459	0.180964	0.205335	2.91452	1.48819	2.19639
130000	-29.38647	0	-29.38647	0.153764	0.271357	0.133699	0.070616	0.268296	0.0575179	3.14937	0.369557	0.0508541
140000	-27.48594	0	-27.48594	0.0672203	0.491302	0.127067	0.215926	0.117027	0.0559904	1.31496	0.161633	1.35594
150000	-25.22772	0	-25.22772	0.133492	0.174257	0.25626	0.156072	0.103498	0.109679	0.793083	1.76165	0.6018
160000	-28.35853	0	-28.35853	0.14288	0.182798	0.24084	0.0988236	0.111757	0.4638	0.805733	0.760737	0.59543
170000	-22.59479	0	-22.59479	0.224009	0.193675	0.105372	0.231782	0.116163	0.112767	1.64833	1.62902	1.4865
180000	-24.78059	0	-24.78059	0.264413	0.12464	0.0899682	0.165043	0.130497	0.0911312	1.82111	1.17644	0.398868
190000	-31.03139	0	-31.03139	0.226366	0.362119	0.143843	0.219541	0.142245	0.199997	1.97273	0.601944	1.44988
200000	-20.86159	0	-20.86159	0.221314	0.141346	0.0768505	0.141029	0.119854	0.13036	2.0989	1.1796	0.48696
210000	-31.19743	0	-31.19743	0.0778883	0.210017	0.0854876	0.444154	0.0573981	0.234664	1.28141	0.710638	1.90783
220000	-26.75352	0	-26.75352	0.166008	0.170746	0.148555	0.149905	0.139284	0.0868385	1.91133	0.782003	2.00477
230000	-26.3762	0	-26.3762	0.123102	0.424566	0.158193	0.195867	0.186211	0.211685	1.62256	0.450559	0.580948
240000	-23.064	0	-23.064	0.254352	0.389811	0.109365	0.165829	0.0869841	0.122229	2.32197	0.907278	0.927507
250000	-34.12908	0	-34.12908	0.0773546	0.254525	0.22843	0.150393	0.0969947	0.301448	0.846442	0.264778	0.484522
260000	-29.09144	0	-29.09144	0.192847	0.343798	0.309754	0.121545	0.206262	0.0972787	1.36661	0.610768	2.264
270000	-34.44595	0	-34.44595	0.196292	0.105997	0.0952698	0.0976993	0.0289246	0.223951	2.4516	1.80333	1.18938
280000	-38.05861	0	-38.05861	0.239307	0.117766	0.246112	0.077454	0.0646547	0.143954	1.67917	0.328872	2.76053
290000	-32.17021	0	-32.17021	0.255563	0.126903	0.161481	0.162384	0.202053	0.168496	1.86381	0.508322	0.013773
300000	-24.6364	0	-24.6364	0.193906	0.30487	0.236619	0.109742	0.146108	0.0784645	3.78245	1.24666	1.4344
310000	-25.28227	0	-25.28227	0.203065	0.211522	0.0801987	0.199791	0.261247	0.274613	1.31159	1.93086	0.0816247
320000	-36.41542	0	-36.41542	0.154308	0.256998	0.134125	0.338436	0.089825	0.126716	2.61977	0.347867	0.41638
330000	-29.74262	0	-29.74262	0.411473	0.0659344	0.212764	0.180656	0.121291	0.173073	1.50654	1.27191	2.14787
340000	-30.88675	0	-30.88675	0.0521522	0.21686	0.196631	0.242903	0.110683	0.106181	1.82697	0.505529	0.0431782
350000	-28.21583	0	-28.21583	0.143023	0.12827	0.0871436	0.300967	0.160539	0.0507613	2.41996	0.560073	0.270274
