Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.66558	0	-71.66558	0.177746	0.125464	0.179243	0.0866888	0.158307	0.123587	0.680412	0.00557263	1.64762
10000	-12.75521	0	-12.75521	0.110634	0.0850553	0.171443	0.0660511	0.0956627	0.166405	2.58498	1.14369	0.191439
20000	-11.59412	0	-11.59412	0.172146	0.258505	0.163239	0.0682543	0.110283	0.0751437	1.28791	1.82442	0.361412
30000	-15.98123	0	-15.98123	0.0941463	0.274661	0.160083	0.0637409	0.102143	0.175889	1.20743	0.733051	0.178779
40000	-14.20377	0	-14.20377	0.171575	0.199368	0.13092	0.110425	0.113909	0.120692	1.49463	1.02455	0.169768
50000	-17.85059	0	-17.85059	0.224054	0.0931448	0.123388	0.112067	0.155121	0.122435	1.12221	0.424998	0.0221708
60000	-23.10102	0	-23.10102	0.0912007	0.0574643	0.21515	0.0664614	0.376362	0.0480589	1.16719	0.345175	0.748043
70000	-21.5817	0	-21.5817	0.352488	0.148609	0.231559	0.0851712	0.138335	0.133879	0.775861	0.432771	0.0519
80000	-20.89085	0	-20.89085	0.123632	0.601626	0.101286	0.11548	0.234742	0.145572	0.764679	0.619428	1.31432
90000	-12.08034	0	-12.08034	0.154849	0.321361	0.12192	0.0826009	0.344448	0.168447	2.98763	2.06983	1.14596
100000	-18.18795	0	-18.18795	0.216682	0.316998	0.181196	0.0820939	0.204088	0.0929586	1.13547	1.4221	2.47919
110000	-16.36425	0	-16.36425	0.17841	0.133454	0.148436	0.146372	0.0505326	0.0848163	2.08017	0.703513	0.0393038
120000	-23.68722	0	-23.68722	0.193408	0.299049	0.127479	0.154627	0.166164	0.0817735	0.426481	2.08232	1.37561
130000	-17.09849	0	-17.09849	0.215771	0.113351	0.166715	0.149362	0.170462	0.132638	1.85506	0.620818	0.469729
140000	-9.376391	0	-9.376391	0.1851	0.338316	0.143945	0.0858382	0.139741	0.122842	4.08321	2.69992	0.0626341
150000	-14.62892	0	-14.62892	0.113532	0.219823	0.0755764	0.0478281	0.171343	0.104245	0.799526	0.844131	0.161803
160000	-24.44133	0	-24.44133	0.0804459	0.209996	0.119001	0.0764091	0.155842	0.148907	0.54322	0.461845	0.174068
170000	-14.23689	0	-14.23689	0.19059	0.134478	0.112816	0.147736	0.115654	0.0989736	1.20145	2.78213	2.25043
180000	-17.49877	0	-17.49877	0.094773	0.0829245	0.14787	0.122287	0.192955	0.0893657	1.51919	0.691496	0.0409609
190000	-14.18968	0	-14.18968	0.162894	0.265261	0.115418	0.128131	0.216155	0.198034	1.93142	0.995284	0.586723
200000	-18.73298	0	-18.73298	0.162115	0.302426	0.0749708	0.17663	0.0763172	0.0951908	0.376323	0.270269	0.404952
210000	-16.36857	0	-16.36857	0.253417	0.127107	0.179507	0.0447646	0.251355	0.0719896	2.85204	0.938203	2.39869
220000	-22.53479	0	-22.53479	0.0966429	0.188946	0.223927	0.127684	0.0799561	0.137677	0.856075	1.32965	0.389629
230000	-14.11188	0	-14.11188	0.197615	0.201015	0.153755	0.0645199	0.156301	0.228892	2.31273	2.16676	0.0568201
240000	-19.99383	0	-19.99383	0.269327	0.11015	0.147925	0.0799851	0.0727222	0.101026	1.79058	0.282669	0.389188
250000	-24.67682	0	-24.67682	0.192465	0.115843	0.212474	0.0659664	0.14623	0.160993	1.7004	0.129076	0.00343497
260000	-17.7897	0	-17.7897	0.291011	0.1942	0.108901	0.069279	0.339604	0.078684	0.791317	0.365126	0.0992307
270000	-15.58333	0	-15.58333	0.2182	0.420386	0.110793	0.134179	0.318593	0.0959301	3.42466	0.942746	1.12978
280000	-18.35871	0	-18.35871	0.282832	0.173214	0.152707	0.130902	0.236517	0.202721	2.91743	1.42603	0.0532931
290000	-20.18998	0	-20.18998	0.391236	0.128219	0.0556463	0.114654	0.413705	0.124052	1.02254	0.512048	0.625406
300000	-12.18444	0	-12.18444	0.126077	0.275018	0.109286	0.0928063	0.0664831	0.0784437	0.90188	0.942213	0.0481134
310000	-19.22565	0	-19.22565	0.193971	0.146941	0.0826603	0.173022	0.0863458	0.0937389	0.452198	0.461113	1.37587
320000	-16.83118	0	-16.83118	0.273041	0.277527	0.101343	0.0820431	0.0955874	0.087976	0.719244	0.600032	0.787726
330000	-13.9441	0	-13.9441	0.115887	0.15602	0.0525816	0.0955166	0.0868756	0.0888849	1.62264	0.46935	0.211986
340000	-18.67934	0	-18.67934	0.225335	0.127713	0.12874	0.0449226	0.132154	0.137741	1.51561	1.8929	0.6608
350000	-25.35918	0	-25.35918	0.131446	0.0987099	0.168832	0.218515	0.12219	0.13187	0.662635	2.04317	0.31861
360000	-14.68339	0	-14.68339	0.156632	0.315595	0.0955235	0.107041	0.250171	0.148233	1.51377	2.09061	0.292043
370000	-23.25881	0	-23.25881	0.182459	0.296436	0.379126	0.0941326	0.0437398	0.286106	0.824631	0.256618	0.0536062
380000	-11.53705	0	-11.53705	0.170097	0.129596	0.191309	0.097164	0.0947521	0.127256	1.06558	2.83675	2.3069
390000	-15.30138	0	-15.30138	0.136655	0.194643	0.159611	0.151603	0.119561	0.0893593	0.844917	3.90853	0.108786
400000	-19.32699	0	-19.32699	0.336554	0.236177	0.17754	0.06011	0.0580391	0.0716991	0.330824	0.505083	0.645444
410000	-25.57984	0	-25.57984	0.178505	0.137674	0.0674936	0.119752	0.0858645	0.0772378	0.652408	0.637622	0.0152707
420000	-13.5681	0	-13.5681	0.148744	0.208592	0.0908171	0.107183	0.171389	0.0969791	1.1898	1.58356	0.964365
430000	-15.68743	0	-15.68743	0.247856	0.176464	0.148116	0.0942613	0.314917	0.0907911	0.325389	0.670116	1.06479
440000	-23.23133	0	-23.23133	0.26376	0.322889	0.128529	0.05774	0.308075	0.0518534	1.18054	0.546499	0.0773243
450000	-11.74705	0	-11.74705	0.168246	0.259491	0.109013	0.0742964	0.337157	0.137332	1.85777	1.06524	0.555661
460000	-20.94883	0	-20.94883	0.316708	0.0811226	0.145176	0.12313	0.14853	0.199237	0.696973	0.298384	0.00350554
470000	-17.20574	0	-17.20574	0.174686	0.207395	0.092443	0.116431	0.0781575	0.185103	5.04028	0.609938	0.0708813
480000	-14.42442	0	-14.42442	0.132257	0.110422	0.174324	0.122473	0.0737231	0.0980635	1.33959	0.194601	0.0298392
490000	-16.22511	0	-16.22511	0.148924	0.191675	0.133799	0.0612619	0.110997	0.281469	0.93651	0.962623	2.56607
500000	-17.20849	0	-17.20849	0.104408	0.281619	0.193214	0.0864522	0.161091	0.0958994	0.524746	1.11381	0.25386
510000	-14.78043	0	-14.78043	0.15824	0.20097	0.117518	0.0861812	0.0954294	0.141643	1.2881	2.12689	0.32627
520000	-15.49065	0	-15.49065	0.36865	0.184445	0.120544	0.253199	0.283362	0.185665	1.49982	1.24054	0.166648
530000	-15.35711	0	-15.35711	0.114573	0.204944	0.12687	0.0782573	0.142278	0.0990053	5.93534	0.171984	0.412317
540000	-18.41504	0	-18.41504	0.234596	0.260381	0.0673038	0.102446	0.284431	0.123069	1.43231	0.899492	0.37961
550000	-18.6027	0	-18.6027	0.0984509	0.273147	0.165276	0.11682	0.108212	0.237838	1.08145	0.468285	0.100516
560000	-13.31614	0	-13.31614	0.234609	0.0767663	0.180846	0.104995	0.097321	0.107841	1.67755	0.740658	0.0446373
570000	-17.66804	0	-17.66804	0.230011	0.212958	0.168962	0.180172	0.151178	0.144964	0.464871	0.798797	0.197671
580000	-21.99965	0	-21.99965	0.119728	0.20122	0.054297	0.120568	0.115897	0.221578	0.84195	0.330117	0.787763
590000	-9.841496	0	-9.841496	0.31074	0.221542	0.110751	0.0438862	0.130417	0.0518152	1.16444	3.07526	1.00362
600000	-14.09384	0	-14.09384	0.142205	0.136507	0.268281	0.0422853	0.138842	0.0892686	4.93604	0.858144	0.0958986
610000	-12.43923	0	-12.43923	0.157058	0.137085	0.190892	0.0802365	0.149844	0.165458	3.66181	5.26314	0.310766
620000	-22.69698	0	-22.69698	0.0498021	0.103545	0.138311	0.0874451	0.14904	0.165047	0.540071	0.407171	0.0926249
630000	-17.4039	0	-17.4039	0.159698	0.277672	0.0962249	0.097908	0.101832	0.123169	6.35868	0.946934	0.0522747
640000	-20.58866	0	-20.58866	0.288134	0.179438	0.173096	0.0745385	0.165455	0.0733019	0.452031	0.586811	2.09333
650000	-14.89164	0	-14.89164	0.28019	0.213144	0.109881	0.13122	0.0626982	0.133364	1.57812	0.573327	0.241422
660000	-17.02869	0	-17.02869	0.0810473	0.272477	0.111184	0.0752742	0.124659	0.150385	0.35567	0.417101	0.445176
670000	-16.47649	0	-16.47649	0.214167	0.263514	0.29213	0.0740818	0.275819	0.152556	3.01047	2.30018	0.0259771
680000	-18.31309	0	-18.31309	0.138002	0.132606	0.131813	0.111015	0.109184	0.0702868	1.7769	1.20113	0.133075
