Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.09293	0	-69.09293	0.0697241	0.087415	0.171666	0.075887	0.349246	0.0923415	1.66081	0.521921	1.67347
10000	-35.48525	0	-35.48525	0.35261	0.132681	0.233215	0.329442	0.160989	0.141083	2.05768	0.344003	0.321536
20000	-39.07363	0	-39.07363	0.0878847	0.153966	0.123876	0.434797	0.282741	0.228412	2.88873	0.389768	0.0880864
30000	-46.23334	0	-46.23334	0.0668346	0.0529673	0.0955471	0.389124	0.127984	0.091485	1.12306	0.0761647	0.00188458
40000	-32.43135	0	-32.43135	0.090025	0.150699	0.151261	0.264341	0.106204	0.149176	2.21251	1.3665	0.6414
50000	-29.6855	0	-29.6855	0.119442	0.246739	0.142581	0.394989	0.130501	0.142674	0.713475	0.577723	1.28079
60000	-34.31073	0	-34.31073	0.259221	0.0914597	0.162686	0.238497	0.235838	0.151654	1.77592	0.469546	0.0366242
70000	-32.04411	0	-32.04411	0.187795	0.136003	0.156939	0.343138	0.134478	0.0918683	1.67357	0.922451	0.394864
80000	-39.69424	0	-39.69424	0.145272	0.0901351	0.210085	0.19641	0.194775	0.0492418	2.2162	0.279437	0.124561
90000	-33.13019	0	-33.13019	0.206061	0.182949	0.138892	0.551041	0.0904667	0.0402882	1.54418	0.556467	0.162781
100000	-28.99104	0	-28.99104	0.180799	0.202084	0.112284	0.489572	0.0646881	0.121322	2.0619	2.35631	0.277199
110000	-33.44599	0	-33.44599	0.224922	0.17881	0.270555	0.326229	0.0979274	0.127786	1.29685	0.355074	0.328523
120000	-36.82876	0	-36.82876	0.191949	0.0993879	0.174591	0.369449	0.0696221	0.161166	2.32191	0.56455	0.096912
130000	-33.93614	0	-33.93614	0.100276	0.134071	0.0681111	0.382057	0.167306	0.0681199	4.08957	0.460929	0.426851
140000	-29.22336	0	-29.22336	0.220194	0.138391	0.243694	0.214846	0.120363	0.140814	3.25448	0.802302	0.507374
150000	-38.3832	0	-38.3832	0.0513869	0.380289	0.133261	0.277949	0.261054	0.211241	1.44282	1.0732	0.580989
160000	-31.92242	0	-31.92242	0.176009	0.283502	0.129037	0.370396	0.0528955	0.092726	0.303504	0.600108	0.209842
170000	-32.18466	0	-32.18466	0.18789	0.392315	0.0880957	0.329138	0.101315	0.129462	0.64603	1.14719	0.13481
180000	-31.47137	0	-31.47137	0.177117	0.33713	0.116632	0.211957	0.083887	0.124786	0.994642	0.428229	0.218312
190000	-40.01954	0	-40.01954	0.111003	0.21888	0.195464	0.133739	0.182229	0.161435	1.20661	1.07462	0.354551
200000	-32.20305	0	-32.20305	0.203154	0.122329	0.166506	0.309892	0.184353	0.117808	1.13755	1.14481	1.51942
210000	-33.34519	0	-33.34519	0.0798592	0.173003	0.172336	0.364316	0.13552	0.134107	2.39305	0.429826	2.18701
