Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-97.89348	0	-97.89348	0.0784916	0.139424	0.156278	0.192957	0.0813744	0.0974976	2.71179	0.632242	1.55399
10000	-23.75247	0	-23.75247	0.142334	0.239371	0.113345	0.233076	0.126913	0.146658	2.59641	0.48019	0.272413
20000	-29.49922	0	-29.49922	0.293164	0.285772	0.220033	0.164825	0.20145	0.188179	1.0738	1.13793	3.89081
30000	-23.38796	0	-23.38796	0.0972071	0.138398	0.236024	0.174503	0.110075	0.0861904	2.92118	1.81344	3.10449
40000	-32.3612	0	-32.3612	0.0902056	0.161116	0.224763	0.253815	0.191061	0.0860566	4.00056	0.373557	0.109747
50000	-30.47284	0	-30.47284	0.0774629	0.507884	0.416632	0.190095	0.193082	0.0948733	0.462078	0.343173	0.313296
60000	-28.79471	0	-28.79471	0.120058	0.144142	0.320387	0.114039	0.209802	0.0590381	3.53195	2.39389	1.01102
70000	-31.78299	0	-31.78299	0.133817	0.240767	0.0943664	0.181708	0.152027	0.146015	0.841187	0.334405	0.109382
80000	-31.82105	0	-31.82105	0.0708901	0.150168	0.141248	0.490847	0.0597828	0.154483	1.54716	1.3466	0.0428014
90000	-31.00589	0	-31.00589	0.105536	0.152184	0.206451	0.305177	0.116721	0.0617842	2.73575	0.498208	0.560684
100000	-30.1748	0	-30.1748	0.160678	0.067689	0.131594	0.231008	0.21953	0.150456	1.20301	0.619824	0.103189
110000	-35.08023	0	-35.08023	0.11995	0.22376	0.285828	0.164901	0.150169	0.0869519	2.70695	0.339198	0.275715
120000	-31.90376	0	-31.90376	0.169437	0.179488	0.41896	0.057861	0.0884837	0.129957	1.69384	1.89704	0.535386
130000	-35.47246	0	-35.47246	0.0429848	0.10552	0.429222	0.0935841	0.416582	0.3232	1.985	0.505303	0.229294
140000	-29.67729	0	-29.67729	0.114494	0.0746573	0.200194	0.138497	0.100314	0.141071	1.43233	0.695787	0.0503691
