Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.69485	0	-33.69485	0.158714	0.16692	0.0593595	0.106769	0.113097	0.137304	0.0124793	0.836097	0.107452
10000	-25.56306	0	-25.56306	0.326889	0.109921	0.116713	0.2765	0.157352	0.123099	0.304441	1.67565	0.852192
20000	-20.24334	0	-20.24334	0.311822	0.148893	0.173513	0.473088	0.0675129	0.108598	0.986131	1.58055	0.78042
30000	-19.00852	0	-19.00852	0.185587	0.094533	0.135236	0.168396	0.185734	0.158913	0.720231	0.684922	0.232042
40000	-20.8186	0	-20.8186	0.186705	0.179859	0.118209	0.433239	0.101059	0.0650213	1.48135	2.42394	0.398312
50000	-23.11064	0	-23.11064	0.155429	0.212775	0.117696	0.344658	0.235923	0.0712634	1.01698	3.16128	0.428028
60000	-19.64712	0	-19.64712	0.168718	0.15928	0.168556	0.435782	0.150785	0.123646	1.08572	2.00123	1.2381
70000	-19.27189	0	-19.27189	0.168779	0.22836	0.13252	0.298689	0.0735908	0.0581723	2.65089	1.2255	0.583073
80000	-20.03927	0	-20.03927	0.0603033	0.129095	0.118273	0.308408	0.0717084	0.110175	2.80465	1.52356	3.29294
90000	-24.98827	0	-24.98827	0.0894685	0.0893424	0.298193	0.26954	0.217109	0.0713742	1.09161	5.23168	7.4398
100000	-23.05469	0	-23.05469	0.230767	0.266774	0.287196	0.139393	0.252998	0.136762	4.36597	1.14417	1.40844
110000	-19.30066	0	-19.30066	0.21614	0.179146	0.104702	0.36779	0.140443	0.110436	1.85948	2.80059	1.37253
120000	-22.77668	0	-22.77668	0.211753	0.220984	0.133342	0.511922	0.227072	0.0713077	1.44699	2.44182	1.22193
130000	-27.69339	0	-27.69339	0.236061	0.293357	0.175118	0.130241	0.25513	0.0406528	1.38383	0.474643	0.872839
140000	-20.59642	0	-20.59642	0.0345664	0.0780068	0.216184	0.288538	0.230328	0.0740617	0.791761	0.943651	0.855452
150000	-19.91953	0	-19.91953	0.113883	0.0773793	0.323123	0.180675	0.139059	0.0805427	1.67997	0.903458	2.54017
160000	-30.89874	0	-30.89874	0.0928505	0.273321	0.127898	0.517218	0.124433	0.256498	2.23672	0.870507	6.7325
170000	-27.35328	0	-27.35328	0.146813	0.128383	0.172333	0.606855	0.0234064	0.0870437	0.428182	0.318331	3.18349
180000	-22.1611	0	-22.1611	0.207036	0.151342	0.0881657	0.398984	0.0879162	0.135364	0.706794	2.58604	1.54549
190000	-16.74578	0	-16.74578	0.126221	0.140139	0.0936127	0.202738	0.276316	0.10489	1.47888	2.59929	0.589709
200000	-22.70387	0	-22.70387	0.103798	0.164097	0.353002	0.135096	0.0982248	0.139462	0.88959	6.01429	0.836205
210000	-19.59951	0	-19.59951	0.164329	0.0773581	0.13364	0.222652	0.127259	0.130531	1.24558	3.2693	0.945481
220000	-15.54719	0	-15.54719	0.103685	0.232115	0.153453	0.316364	0.142723	0.113114	0.776563	0.95067	1.3587
