Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.14619	0	-46.14619	0.257668	0.164939	0.132835	0.178701	0.0607562	0.167926	0.36371	0.542449	3.46772
10000	-20.4374	0	-20.4374	0.0700355	0.24549	0.131983	0.231868	0.19862	0.162611	1.46502	0.504117	1.8288
20000	-21.30477	0	-21.30477	0.164468	0.168534	0.148075	0.143915	0.278698	0.0838275	1.92808	2.8863	1.37332
30000	-22.60089	0	-22.60089	0.103359	0.0603129	0.098725	0.460796	0.207701	0.071466	0.75267	3.34209	0.305807
40000	-23.32295	0	-23.32295	0.0612244	0.113246	0.123148	0.151853	0.184855	0.0743556	3.51595	1.52619	0.541686
50000	-18.94992	0	-18.94992	0.120113	0.0872606	0.200808	0.500453	0.0987451	0.0883953	3.24839	0.639451	1.36695
60000	-20.86469	0	-20.86469	0.163514	0.0812425	0.257219	0.461213	0.129251	0.192428	1.82601	0.605003	0.893965
70000	-17.62035	0	-17.62035	0.124522	0.275775	0.127	0.299646	0.0949042	0.0583739	0.838647	0.65284	1.04214
80000	-21.1995	0	-21.1995	0.201489	0.383128	0.112478	0.30164	0.070634	0.128083	1.04888	0.799427	1.54601
90000	-16.96455	0	-16.96455	0.29162	0.126704	0.199391	0.154571	0.113279	0.0916335	1.22166	0.85038	0.965607
100000	-25.25461	0	-25.25461	0.345946	0.0818284	0.0763709	0.418193	0.223195	0.057828	1.95719	0.810626	0.581983
110000	-19.65078	0	-19.65078	0.2299	0.125843	0.25125	0.174988	0.0507202	0.124197	0.481494	2.36353	0.718238
120000	-16.36303	0	-16.36303	0.121883	0.0555826	0.207538	0.227455	0.114612	0.0982492	1.07753	0.671789	1.05664
130000	-19.58785	0	-19.58785	0.119432	0.0411235	0.138336	0.145005	0.103288	0.0648719	0.903401	1.63345	0.527801
140000	-20.81618	0	-20.81618	0.164683	0.125959	0.11756	0.285228	0.109163	0.0547215	4.2529	0.622532	2.00802
150000	-22.50656	0	-22.50656	0.129764	0.0678291	0.238524	0.487221	0.0840015	0.117715	2.09956	1.01007	1.19606
160000	-23.51485	0	-23.51485	0.235401	0.171102	0.0925578	0.250952	0.317156	0.123233	0.774751	0.766652	1.30291
170000	-22.74898	0	-22.74898	0.290598	0.174627	0.142625	0.274975	0.0485772	0.0783099	1.76444	1.2534	0.942569
180000	-23.63908	0	-23.63908	0.283308	0.25796	0.122926	0.199733	0.166383	0.0609564	3.60747	0.649054	1.60837
190000	-24.35637	0	-24.35637	0.0426345	0.260756	0.238195	0.268922	0.131013	0.0417306	2.17288	0.797687	2.2137
200000	-30.84467	0	-30.84467	0.247453	0.0944945	0.105861	0.345977	0.172387	0.267102	2.98967	0.572301	0.242951
210000	-19.69199	0	-19.69199	0.283101	0.0737121	0.156528	0.348745	0.0968104	0.124337	3.72027	1.0346	0.336712
220000	-18.127	0	-18.127	0.0449211	0.155622	0.144599	0.267059	0.0574054	0.101558	2.14776	0.358932	0.983523
230000	-22.34188	0	-22.34188	0.216871	0.117972	0.0800843	0.150611	0.0968821	0.0652739	3.40863	2.02934	0.086584
240000	-21.01012	0	-21.01012	0.129307	0.1811	0.253664	0.316923	0.0604022	0.178215	1.95317	1.95811	0.376907
250000	-19.36839	0	-19.36839	0.209554	0.186557	0.199536	0.245932	0.125539	0.0574953	1.68605	3.70612	1.08855
260000	-20.75499	0	-20.75499	0.109891	0.148951	0.201426	0.2052	0.258226	0.143977	1.86956	1.02133	0.218109
270000	-17.50047	0	-17.50047	0.174344	0.153971	0.17181	0.0924444	0.101169	0.0895776	0.802331	2.47522	1.72582
280000	-17.38238	0	-17.38238	0.200487	0.0540349	0.165446	0.190255	0.137733	0.12986	1.88582	0.816133	1.4682
290000	-21.67858	0	-21.67858	0.19623	0.14944	0.255022	0.234837	0.0706842	0.0660326	1.44595	4.19269	0.542746
300000	-23.16629	0	-23.16629	0.202209	0.0948905	0.166101	0.124924	0.0975122	0.130269	2.81273	4.04786	0.464349
310000	-26.94575	0	-26.94575	0.122057	0.0816126	0.101133	0.154446	0.0985745	0.0966161	6.46637	0.980069	1.3536
320000	-20.30833	0	-20.30833	0.167024	0.123459	0.205991	0.232069	0.109227	0.0994356	0.751511	0.894072	4.76287
330000	-15.89454	0	-15.89454	0.0818116	0.0643643	0.17533	0.241705	0.0895399	0.0859272	2.14045	0.275268	0.445941
340000	-18.72305	0	-18.72305	0.086308	0.188037	0.213367	0.214382	0.121081	0.097854	2.15942	0.48937	1.53576
350000	-19.75606	0	-19.75606	0.141431	0.184269	0.120534	0.331354	0.205838	0.0837893	0.638869	0.880155	2.08618
360000	-18.47526	0	-18.47526	0.0583103	0.1003	0.131894	0.236486	0.0998538	0.194219	0.630654	0.532048	0.18819
370000	-22.06779	0	-22.06779	0.0598074	0.0714646	0.120463	0.372452	0.150758	0.145383	1.45345	0.427124	1.30758
380000	-19.7574	0	-19.7574	0.224195	0.192926	0.301219	0.340548	0.183936	0.1024	1.50778	1.12527	0.230135
390000	-20.55841	0	-20.55841	0.0810109	0.216662	0.10213	0.214588	0.12698	0.108353	2.21713	0.919657	1.76619
400000	-19.57267	0	-19.57267	0.119346	0.140263	0.204022	0.216554	0.133136	0.119489	0.345738	1.75258	0.866063
410000	-16.94206	0	-16.94206	0.128889	0.0593845	0.220737	0.268805	0.126662	0.162457	1.55183	0.229492	0.643172
420000	-20.42506	0	-20.42506	0.115929	0.0455487	0.0940011	0.236793	0.222743	0.112238	0.914103	1.93425	0.207315
430000	-18.08083	0	-18.08083	0.121226	0.160164	0.118392	0.26328	0.119056	0.0868851	1.25838	0.858642	0.747759
440000	-26.54383	0	-26.54383	0.101747	0.0811403	0.055764	0.30147	0.411777	0.11119	2.01996	0.78612	0.210511
450000	-18.54155	0	-18.54155	0.081467	0.104569	0.170075	0.289634	0.0764129	0.0764969	1.70702	0.342183	0.104122
460000	-24.06268	0	-24.06268	0.0535005	0.228569	0.165463	0.301118	0.28817	0.0515724	2.39042	0.316426	0.197222
470000	-19.69708	0	-19.69708	0.137436	0.151028	0.0894522	0.428637	0.0998742	0.0741359	2.71376	0.302481	0.292743
480000	-20.39136	0	-20.39136	0.0990884	0.348768	0.138223	0.231119	0.197094	0.158243	1.70383	1.34207	0.400265
490000	-15.51899	0	-15.51899	0.099583	0.122765	0.126969	0.143503	0.0752341	0.130393	0.907297	0.462226	0.398953
500000	-24.28926	0	-24.28926	0.145825	0.0947652	0.241632	0.625188	0.0545375	0.086313	0.582561	2.76247	0.607137
510000	-19.76389	0	-19.76389	0.136004	0.276005	0.126954	0.162112	0.121064	0.102021	0.428069	0.229429	1.75631
