Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.65933	0	-25.65933	0.230056	0.138971	0.0956792	0.147027	0.23481	0.0973388	1.33138	1.16175	0.747133
10000	-20.17168	0	-20.17168	0.161729	0.0956652	0.185428	0.141484	0.116057	0.0949727	2.45109	0.305908	0.0586562
20000	-18.4353	0	-18.4353	0.0976261	0.165094	0.132788	0.142213	0.15033	0.392341	1.98292	0.485286	0.850623
30000	-22.31775	0	-22.31775	0.153636	0.205139	0.196661	0.343587	0.108561	0.18988	0.472572	0.178493	0.156542
40000	-16.57586	0	-16.57586	0.282352	0.219048	0.134693	0.467503	0.106741	0.130208	1.89849	0.50538	2.41346
50000	-17.11269	0	-17.11269	0.180552	0.145814	0.136166	0.307679	0.0999658	0.12126	3.05027	0.250486	2.08571
60000	-18.4711	0	-18.4711	0.107801	0.162435	0.212291	0.185116	0.0994345	0.0745539	2.47109	1.91016	2.01491
70000	-20.26002	0	-20.26002	0.318309	0.141072	0.177028	0.614119	0.107463	0.15984	0.804922	0.39383	1.3663
80000	-17.47419	0	-17.47419	0.112444	0.190838	0.0560525	0.242182	0.08047	0.0612864	3.99639	0.441915	0.0820309
90000	-19.37136	0	-19.37136	0.148328	0.0902029	0.159519	0.273591	0.300554	0.170599	2.63389	2.16027	0.323369
100000	-18.79365	0	-18.79365	0.0842335	0.136276	0.124164	0.401596	0.0499172	0.15916	3.70879	1.42739	1.84372
110000	-19.74428	0	-19.74428	0.23932	0.0738213	0.163023	0.29483	0.051162	0.194321	1.70432	0.173361	1.36663
120000	-20.35041	0	-20.35041	0.327781	0.105962	0.140793	0.463592	0.117664	0.0912349	1.18278	0.589139	0.426783
130000	-15.56163	0	-15.56163	0.152045	0.063043	0.12914	0.34863	0.143941	0.215485	1.21149	1.03694	1.48886
140000	-19.81325	0	-19.81325	0.0930544	0.217538	0.387941	0.436215	0.0581717	0.0523242	1.91119	0.322552	1.18355
150000	-18.16842	0	-18.16842	0.316932	0.0841606	0.113574	0.409732	0.115013	0.066761	3.00429	0.575024	0.544544
160000	-23.60782	0	-23.60782	0.121285	0.205632	0.126572	0.547176	0.0331494	0.0930273	5.19801	0.448027	0.0700169
170000	-20.66972	0	-20.66972	0.304022	0.263229	0.165039	0.246498	0.141183	0.218209	2.51544	0.861573	1.05484
180000	-16.50239	0	-16.50239	0.194112	0.0782906	0.125394	0.189831	0.0961601	0.0684531	2.28097	1.20467	2.84721
190000	-19.60265	0	-19.60265	0.184179	0.103131	0.124021	0.432955	0.0903488	0.0796141	1.39224	1.65364	0.403306
200000	-15.62764	0	-15.62764	0.159183	0.144957	0.21867	0.277804	0.160038	0.22549	1.53751	1.56624	0.286839
210000	-17.6718	0	-17.6718	0.0695012	0.187749	0.160653	0.166683	0.069017	0.08237	1.07968	0.610364	2.671
220000	-13.79353	0	-13.79353	0.074755	0.257996	0.135732	0.318391	0.0770096	0.113253	1.16711	0.294061	0.778928
230000	-21.37691	0	-21.37691	0.0681941	0.126694	0.218016	0.287519	0.0692079	0.0670962	5.86439	0.265323	0.280934
240000	-20.94806	0	-20.94806	0.0799462	0.152585	0.184782	0.876355	0.0646548	0.207536	3.21406	0.145209	1.52429
250000	-18.59813	0	-18.59813	0.094304	0.272889	0.143852	0.65434	0.12001	0.396826	1.3058	0.948458	0.30596
260000	-14.22455	0	-14.22455	0.221159	0.134017	0.198531	0.181862	0.128964	0.115877	1.17219	0.997092	0.529074
270000	-21.497	0	-21.497	0.101484	0.144755	0.149201	0.535175	0.111273	0.139949	5.05715	0.0526557	1.31456
