Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-143.5631	0	-143.5631	0.109991	0.0936985	0.120458	0.0724783	0.105751	0.105378	2.95819	0.986778	0.466409
10000	-48.59961	0	-48.59961	0.0909839	0.283426	0.107038	0.291964	0.157162	0.1065	3.19912	0.115056	0.852124
20000	-47.39482	0	-47.39482	0.346257	0.253499	0.178352	0.348139	0.150202	0.0785773	3.99983	0.161832	2.0043
30000	-50.87113	0	-50.87113	0.233382	0.356278	0.144015	0.680088	0.103883	0.161414	1.70118	0.122212	0.196967
40000	-53.69526	0	-53.69526	0.113265	0.261963	0.250055	0.513346	0.126654	0.278103	5.48647	0.0359882	0.159821
50000	-60.25416	0	-60.25416	0.192788	0.191104	0.270779	0.435489	0.10766	0.203329	5.85861	0.011987	0.0393481
60000	-40.54621	0	-40.54621	0.129638	0.480874	0.18004	0.614029	0.0698219	0.187051	0.84812	0.0507733	0.956612
70000	-53.14332	0	-53.14332	0.0503986	0.692399	0.151353	0.625313	0.0470902	0.343865	2.14829	0.0865642	0.0343245
80000	-43.82521	0	-43.82521	0.117107	0.494686	0.133743	0.509198	0.0383373	0.122032	1.14744	0.118203	1.30093
90000	-44.34892	0	-44.34892	0.260029	0.291475	0.174904	0.593815	0.104014	0.0921677	3.32242	0.0464285	0.416724
100000	-49.29622	0	-49.29622	0.170078	0.416397	0.0511953	0.351696	0.111716	0.117519	2.4594	0.128701	0.0745786
110000	-48.49789	0	-48.49789	0.224677	0.19654	0.201006	0.349706	0.115704	0.102216	0.946189	0.254039	0.425631
120000	-43.86284	0	-43.86284	0.197028	0.527586	0.138819	0.536493	0.0704156	0.0521641	1.31565	0.118906	0.776644
130000	-34.11268	0	-34.11268	0.111407	0.418032	0.0700233	0.654704	0.0730957	0.107988	2.15324	0.0770254	0.161263
140000	-43.5293	0	-43.5293	0.126249	0.432164	0.162236	0.461029	0.127755	0.0784049	3.63396	0.0734717	0.545841
150000	-52.3074	0	-52.3074	0.145978	0.179603	0.292948	0.726013	0.108954	0.107996	3.19959	0.0533317	0.0769937
160000	-50.1271	0	-50.1271	0.190701	0.148554	0.175109	0.365464	0.0829125	0.2147	3.35899	0.0301457	0.687102
170000	-38.65409	0	-38.65409	0.137235	0.474567	0.116506	0.809762	0.0969967	0.148719	3.10633	0.0729713	2.30377
180000	-56.79036	0	-56.79036	0.0584111	0.156137	0.189718	0.621336	0.0843961	0.0645653	1.83651	0.0626332	0.0687112
190000	-55.53487	0	-55.53487	0.227234	0.137955	0.387617	0.560713	0.0962129	0.143843	1.8213	0.0601316	0.112815
200000	-42.56966	0	-42.56966	0.101586	0.525162	0.0692177	0.387791	0.0433945	0.108301	3.08291	0.0127984	2.89395
210000	-41.76067	0	-41.76067	0.165072	0.332196	0.169266	0.489653	0.0768667	0.117453	1.94518	0.114751	3.43096
220000	-40.21862	0	-40.21862	0.237371	0.383183	0.0776485	0.548684	0.0315401	0.0538556	1.46448	0.142414	0.224644
230000	-47.21329	0	-47.21329	0.141077	0.353804	0.185807	0.459322	0.0767127	0.108173	4.9654	0.116284	0.298544
240000	-37.52144	0	-37.52144	0.588757	0.159607	0.219676	0.399207	0.123522	0.138695	4.93662	1.54826	0.896179
250000	-51.74484	0	-51.74484	0.126909	0.333625	0.17994	0.281345	0.0426496	0.0930407	0.696513	0.286906	1.74591
260000	-39.10381	0	-39.10381	0.310003	0.458691	0.0706912	0.624941	0.058762	0.200389	1.44114	0.52975	0.977723
270000	-46.64568	0	-46.64568	0.164258	0.315822	0.185465	0.790934	0.11401	0.22234	4.32554	0.3257	0.235626
280000	-52.01999	0	-52.01999	0.320657	0.211342	0.278243	0.462686	0.164941	0.0862524	1.38017	0.0835423	0.167868
290000	-49.28994	0	-49.28994	0.181842	0.780655	0.43777	0.469553	0.0776877	0.0848416	0.493029	0.0741551	0.881301
300000	-49.02595	0	-49.02595	0.0626177	0.292095	0.216322	0.37091	0.0785748	0.225321	1.78318	0.127699	0.192562
310000	-58.61661	0	-58.61661	0.206391	0.352896	0.135527	0.833879	0.114636	0.215059	1.80528	0.0623312	0.236777
320000	-68.67242	0	-68.67242	0.111841	0.142394	0.125089	0.457226	0.146846	0.0591854	2.33286	0.0484781	0.00251946
330000	-52.3636	0	-52.3636	0.090365	0.354654	0.389257	0.335418	0.101457	0.0641959	4.95999	0.0701508	0.501442
340000	-51.87162	0	-51.87162	0.196625	0.323834	0.0649649	1.01065	0.0739637	0.114947	5.99616	0.0967707	2.71738
350000	-55.66664	0	-55.66664	0.171295	0.268075	0.179449	0.628631	0.0862062	0.115365	0.918034	0.012205	0.0142469
360000	-58.11853	0	-58.11853	0.0501512	0.311799	0.246596	0.685132	0.0776132	0.107062	4.05745	0.0278652	0.0275292
370000	-39.7875	0	-39.7875	0.0931698	0.424151	0.0787164	0.721038	0.0582704	0.148781	0.855473	0.0831837	0.646727
380000	-48.17339	0	-48.17339	0.382752	0.415265	0.308561	0.890078	0.18623	0.103809	1.75468	0.112913	1.19175
390000	-48.70836	0	-48.70836	0.0622081	0.361566	0.093491	0.322	0.0653096	0.0784044	5.31837	0.0148553	1.50613
400000	-48.51435	0	-48.51435	0.139951	0.328754	0.239161	0.331301	0.118493	0.135014	6.40431	0.105664	3.21264
410000	-38.10581	0	-38.10581	0.158534	0.433459	0.107831	0.645815	0.11555	0.154427	2.30393	0.216522	0.73011
