Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-184.1082	0	-184.1082	0.188618	0.241759	0.132508	0.198883	0.105752	0.075933	0.498886	0.287747	3.20962
10000	-30.78079	0	-30.78079	0.19628	0.125126	0.30005	0.204032	0.082625	0.0734718	0.437265	0.148843	0.0350225
20000	-14.20794	0	-14.20794	0.196574	0.462421	0.249298	0.155423	0.125065	0.135718	2.66259	0.606485	1.29482
30000	-24.15877	0	-24.15877	0.202997	0.186633	0.226372	0.0886916	0.10412	0.0791247	1.86041	0.0550681	0.0747668
40000	-17.88994	0	-17.88994	0.21393	0.17834	0.193159	0.0793464	0.167589	0.0923304	1.38096	0.916465	4.42392
50000	-21.44319	0	-21.44319	0.257844	0.210625	0.165167	0.0982632	0.102925	0.165825	0.374432	0.192279	1.18522
60000	-28.96653	0	-28.96653	0.236371	0.201641	0.0757299	0.134166	0.195984	0.0597217	0.93509	0.22502	0.0917338
70000	-17.67148	0	-17.67148	0.31344	0.130649	0.252932	0.149679	0.136823	0.164063	1.86605	0.260091	1.23558
80000	-25.6506	0	-25.6506	0.117569	0.150391	0.210998	0.128709	0.116003	0.045269	1.35181	0.253983	0.266878
90000	-19.56924	0	-19.56924	0.616007	0.281524	0.175504	0.145864	0.133335	0.376181	1.53749	1.15148	0.166482
100000	-12.66612	0	-12.66612	0.185885	0.168885	0.0923576	0.116967	0.103499	0.1367	2.13841	1.06419	0.871991
110000	-25.22095	0	-25.22095	0.0976402	0.231714	0.0879849	0.094743	0.191908	0.0580389	1.4372	0.108374	0.365576
120000	-21.57498	0	-21.57498	0.164486	0.396201	0.245896	0.103988	0.158431	0.039543	4.98918	0.172517	0.557933
130000	-19.04444	0	-19.04444	0.0454288	0.394754	0.0874627	0.0656379	0.109225	0.11517	0.955362	0.178544	1.54782
140000	-23.85237	0	-23.85237	0.422718	0.3601	0.105483	0.0937682	0.105522	0.147029	0.597249	1.00481	1.4212
150000	-28.68125	0	-28.68125	0.1874	0.0802123	0.201388	0.124212	0.125233	0.0616029	1.13364	0.297628	0.141527
160000	-22.65952	0	-22.65952	0.271149	0.164449	0.429849	0.229244	0.0587648	0.0664122	2.53217	0.200605	1.75103
170000	-20.14938	0	-20.14938	0.136188	0.318672	0.0987663	0.085716	0.149247	0.100183	1.38739	0.309626	0.431939
180000	-23.12955	0	-23.12955	0.367281	0.180171	0.222919	0.117191	0.176122	0.123117	1.43392	0.448553	0.26149
190000	-13.53519	0	-13.53519	0.291436	0.20036	0.0770987	0.0886829	0.107836	0.209647	5.14023	0.926883	1.92662
200000	-24.83263	0	-24.83263	0.101674	0.162052	0.263955	0.13858	0.14659	0.0470268	1.55534	0.415336	0.0822649
210000	-32.21502	0	-32.21502	0.0802706	0.162313	0.171785	0.0527795	0.338556	0.0784951	1.45517	0.0525521	0.0583484
220000	-34.83898	0	-34.83898	0.143364	0.171579	0.143411	0.109147	0.048958	0.142451	0.890155	0.130497	0.00961438
230000	-25.63302	0	-25.63302	0.110343	0.116755	0.109508	0.208989	0.101127	0.0958471	1.10674	0.187247	0.276612
240000	-23.02956	0	-23.02956	0.407034	0.0878165	0.406627	0.0526478	0.121268	0.0663232	1.0096	0.481119	0.129513
250000	-30.29697	0	-30.29697	0.0756075	0.105704	0.229132	0.0813639	0.112759	0.0765915	1.82883	0.0386252	0.0224727
260000	-27.27353	0	-27.27353	0.10932	0.181193	0.182128	0.0699129	0.0771699	0.0856457	0.867225	0.266191	0.354709
270000	-27.00296	0	-27.00296	0.130609	0.511306	0.26577	0.136323	0.0722276	0.242217	0.584572	0.120922	0.946091
280000	-12.03936	0	-12.03936	0.18529	0.221131	0.130632	0.0821611	0.128832	0.231666	1.95709	0.322178	0.655807
290000	-12.69603	0	-12.69603	0.236122	0.138749	0.160758	0.0862117	0.16949	0.191902	2.6884	2.97633	0.4027
