Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.91877	0	-30.91877	0.223042	0.0907446	0.162771	0.0667016	0.0812882	0.0904348	0.365474	0.735808	2.60117
10000	-24.09615	0	-24.09615	0.166738	0.0728855	0.14271	0.309354	0.185373	0.143797	1.07884	0.313173	0.011517
20000	-21.2961	0	-21.2961	0.112551	0.185668	0.1477	0.268821	0.0985669	0.143311	1.40122	0.485037	1.3137
30000	-22.02699	0	-22.02699	0.179948	0.238262	0.104981	0.353819	0.0881413	0.0445996	1.26822	0.450844	0.62628
40000	-22.2599	0	-22.2599	0.284904	0.246869	0.13632	0.389473	0.167684	0.113943	1.51465	2.03129	1.65317
50000	-24.43545	0	-24.43545	0.13112	0.2296	0.274818	0.328779	0.100838	0.166133	3.33276	0.633485	2.5208
60000	-21.94763	0	-21.94763	0.0456048	0.176275	0.273199	0.262721	0.104181	0.106849	1.5562	0.125151	0.0485729
70000	-22.13969	0	-22.13969	0.211754	0.120597	0.180628	0.256532	0.164688	0.108944	1.34983	0.834728	0.142209
80000	-19.03491	0	-19.03491	0.208891	0.111783	0.184882	0.238484	0.193944	0.120925	1.27249	1.14552	0.796561
90000	-29.26924	0	-29.26924	0.222809	0.119221	0.110418	0.186863	0.209716	0.0268785	2.80755	0.251555	0.160053
100000	-20.8027	0	-20.8027	0.115668	0.13826	0.253495	0.564477	0.126928	0.098296	1.29022	0.348566	0.155332
110000	-23.70877	0	-23.70877	0.138194	0.377351	0.221092	0.174879	0.0782533	0.114309	1.7553	0.304419	0.179677
120000	-26.66228	0	-26.66228	0.0700155	0.37323	0.159243	0.181672	0.129463	0.137743	1.76592	1.1575	0.0923945
130000	-25.87829	0	-25.87829	0.200655	0.180465	0.106868	0.635015	0.153956	0.130231	2.6568	0.489233	1.0398
140000	-31.52474	0	-31.52474	0.105442	0.104619	0.139873	0.403624	0.213549	0.0973438	1.3705	0.243417	0.0762557
150000	-23.18747	0	-23.18747	0.307099	0.0949892	0.171035	0.155838	0.0619832	0.135393	2.62505	0.691572	0.283804
160000	-22.02825	0	-22.02825	0.146118	0.118411	0.131969	0.585388	0.0748051	0.19143	3.54246	0.281996	1.25012
170000	-20.56241	0	-20.56241	0.227375	0.179726	0.275329	0.587567	0.0717251	0.152396	1.72297	0.61664	0.773571
180000	-23.0581	0	-23.0581	0.0944237	0.17175	0.199184	0.130712	0.0855587	0.183587	0.775727	0.435225	0.195213
190000	-18.1629	0	-18.1629	0.120973	0.0743114	0.182004	0.237026	0.164613	0.213367	1.32702	0.666828	0.26848
200000	-31.04918	0	-31.04918	0.114102	0.278244	0.10568	0.422928	0.220427	0.0687822	1.04112	0.484184	0.50049
210000	-19.42568	0	-19.42568	0.131702	0.266553	0.16153	0.228007	0.0813082	0.221748	1.30135	0.641013	1.02595
220000	-23.51337	0	-23.51337	0.122521	0.38948	0.307687	0.49767	0.0601795	0.0861109	0.917079	0.204996	1.60955
230000	-26.06845	0	-26.06845	0.0676078	0.0928019	0.28282	0.250714	0.133891	0.207148	3.74172	0.164204	0.654799
240000	-27.1806	0	-27.1806	0.0880709	0.040039	0.173133	0.226196	0.151532	0.140019	0.863796	0.930748	0.0885874
250000	-19.53613	0	-19.53613	0.102664	0.165254	0.131171	0.209352	0.130227	0.157286	1.25703	0.661626	1.0885
260000	-23.55855	0	-23.55855	0.221498	0.215776	0.0876742	0.176785	0.103839	0.139865	4.38622	1.55687	0.320742
270000	-23.58595	0	-23.58595	0.153737	0.135438	0.137243	0.237567	0.0875846	0.0972661	1.65458	0.217437	0.116189
280000	-19.72042	0	-19.72042	0.0997199	0.162757	0.163515	0.433453	0.113313	0.122714	1.2442	0.662699	0.711055
290000	-20.50821	0	-20.50821	0.074958	0.159036	0.153242	0.204596	0.137266	0.0905157	2.10221	0.2034	0.238206
300000	-26.55343	0	-26.55343	0.10028	0.096461	0.128856	0.21659	0.199151	0.0608576	0.778725	1.17626	0.254418
310000	-22.2467	0	-22.2467	0.0915057	0.126016	0.231699	0.314589	0.156419	0.16307	0.635714	0.555502	2.50029
320000	-19.71593	0	-19.71593	0.160605	0.142741	0.161751	0.224294	0.121855	0.179368	0.728825	1.52812	0.253769
330000	-17.95177	0	-17.95177	0.200492	0.0952864	0.373255	0.232921	0.130452	0.147477	1.25531	0.765031	0.310118
340000	-28.95364	0	-28.95364	0.270934	0.203889	0.175499	0.143437	0.115406	0.224919	0.507597	0.302022	0.106617
350000	-21.86495	0	-21.86495	0.118604	0.0835544	0.383882	0.144219	0.135395	0.102877	2.52439	0.325968	1.34398
360000	-24.59598	0	-24.59598	0.140152	0.164643	0.0720986	0.264194	0.0593312	0.063383	1.65618	0.419168	1.37046
370000	-21.15007	0	-21.15007	0.0923284	0.243484	0.205451	0.335748	0.158541	0.0903856	1.63312	0.591621	1.62865
380000	-23.6054	0	-23.6054	0.210169	0.0934262	0.198735	0.267111	0.197892	0.112906	1.39281	0.247987	0.0816481
390000	-19.75253	0	-19.75253	0.122015	0.178014	0.100678	0.192072	0.168758	0.0902525	1.12488	0.807562	0.741434
400000	-25.09602	0	-25.09602	0.273933	0.111704	0.214558	0.35839	0.062522	0.342196	1.35182	0.331554	4.18074
410000	-23.46884	0	-23.46884	0.264115	0.151953	0.192051	0.297227	0.157567	0.119828	4.08955	1.52477	1.12975
420000	-20.49402	0	-20.49402	0.0645491	0.10769	0.139243	0.272654	0.137669	0.066044	2.01206	0.326438	0.307966
430000	-22.17006	0	-22.17006	0.127886	0.236005	0.147022	0.408604	0.244653	0.122032	1.49554	1.27256	1.81443
440000	-25.32326	0	-25.32326	0.169505	0.0695218	0.146575	0.377943	0.04996	0.102349	3.31711	0.189363	0.0979365
450000	-22.72608	0	-22.72608	0.204893	0.150233	0.106311	0.320856	0.13716	0.179092	0.555591	0.541185	0.220227
460000	-23.24405	0	-23.24405	0.0819722	0.207505	0.150158	0.306887	0.119414	0.152815	3.27644	0.989356	0.109
470000	-21.04641	0	-21.04641	0.122436	0.118668	0.227781	0.580284	0.139506	0.147696	2.19402	0.82886	0.894988
480000	-26.4104	0	-26.4104	0.143567	0.167762	0.134362	0.125862	0.124853	0.271869	2.83757	0.84989	0.70703
490000	-26.20653	0	-26.20653	0.255391	0.122262	0.072434	0.256168	0.129656	0.0556672	1.09006	1.42036	0.744962
500000	-21.4873	0	-21.4873	0.110311	0.216233	0.133553	0.386592	0.0481344	0.119245	1.09923	0.723168	0.694828
510000	-20.53199	0	-20.53199	0.124617	0.229773	0.163509	0.257875	0.0469045	0.296847	1.14728	0.481327	0.804105
520000	-20.98162	0	-20.98162	0.136626	0.132453	0.176141	0.400427	0.0858616	0.0649937	0.93548	0.194919	0.22549
530000	-25.93337	0	-25.93337	0.0998713	0.317509	0.188137	0.257641	0.057896	0.044958	3.00606	2.53171	1.40004
540000	-21.76123	0	-21.76123	0.36706	0.0969769	0.118748	0.251156	0.0628705	0.135103	0.897761	0.446452	0.664797
550000	-19.66853	0	-19.66853	0.0990883	0.240329	0.181869	0.319906	0.117163	0.133933	2.0082	0.649823	3.1007
