Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.4875	0	-45.4875	0.185848	0.205463	0.307197	0.113997	0.176946	0.131372	1.67692	1.22211	1.28043
10000	-31.71747	0	-31.71747	0.140535	0.0943991	0.08412	0.216128	0.0482228	0.0886002	0.114564	0.622257	0.180049
20000	-30.34089	0	-30.34089	0.161991	0.0953582	0.199863	0.132529	0.0862019	0.110542	3.25149	0.52958	0.723061
30000	-25.08	0	-25.08	0.113958	0.238625	0.12487	0.43292	0.084326	0.204166	1.44042	0.700519	0.540952
40000	-35.77225	0	-35.77225	0.148531	0.088738	0.0899707	0.29635	0.0845825	0.111201	1.70265	0.467572	0.330685
50000	-26.42626	0	-26.42626	0.101249	0.248258	0.197946	0.402405	0.216153	0.0442717	1.62826	1.80767	1.64033
60000	-25.49097	0	-25.49097	0.0385832	0.17322	0.154957	0.444299	0.13122	0.0758828	0.839858	1.21538	0.450885
70000	-32.51496	0	-32.51496	0.116577	0.17992	0.253415	0.550053	0.110167	0.106307	3.87122	0.953509	0.127094
80000	-29.90454	0	-29.90454	0.171158	0.0971512	0.139873	0.245782	0.300803	0.135557	1.04816	1.32093	0.693249
90000	-29.0823	0	-29.0823	0.0838873	0.479631	0.101923	0.555881	0.110085	0.0989782	1.39454	2.54173	0.775793
100000	-30.73833	0	-30.73833	0.122951	0.202181	0.22057	0.406696	0.0658063	0.096664	0.770763	1.37466	0.467376
110000	-26.64756	0	-26.64756	0.070132	0.225674	0.201465	0.30814	0.138236	0.083693	1.46724	0.428895	0.474089
120000	-33.40674	0	-33.40674	0.118399	0.176725	0.194919	0.563601	0.143145	0.0321316	2.33675	1.85214	0.16707
130000	-34.51832	0	-34.51832	0.0567292	0.109225	0.394807	0.328581	0.286718	0.0985331	2.43278	0.672839	0.151764
140000	-27.41869	0	-27.41869	0.0707568	0.369618	0.129894	0.299396	0.0784519	0.0705135	0.527823	0.73944	1.34456
150000	-31.21523	0	-31.21523	0.0558331	0.0952736	0.192484	0.327852	0.235506	0.078433	3.4595	1.79524	0.199394
160000	-35.6284	0	-35.6284	0.170053	0.35004	0.125843	0.365608	0.129603	0.0517911	0.877607	0.675756	0.0440009
170000	-29.89519	0	-29.89519	0.141674	0.146228	0.103404	0.314687	0.190478	0.125266	1.76481	0.727391	0.473067
180000	-31.57268	0	-31.57268	0.17241	0.0566015	0.365504	0.558004	0.166695	0.084633	1.43661	0.419651	0.16769
190000	-32.99383	0	-32.99383	0.0901155	0.193631	0.159634	0.184421	0.104456	0.0957064	2.59171	4.70914	1.31598
200000	-27.41837	0	-27.41837	0.0753168	0.186508	0.144446	0.169392	0.148725	0.153414	0.526101	0.89938	0.181217
210000	-31.16578	0	-31.16578	0.170872	0.1603	0.226284	0.275955	0.137254	0.142708	0.482663	3.55673	0.525324
220000	-38.31151	0	-38.31151	0.146144	0.195885	0.162681	0.261458	0.0486307	0.0672558	0.618978	3.55289	0.0676422
230000	-29.89214	0	-29.89214	0.258704	0.259821	0.145897	0.175749	0.133182	0.0666236	1.60805	1.576	1.23294
240000	-34.5408	0	-34.5408	0.162617	0.438536	0.146785	0.181063	0.184681	0.0795211	0.537079	1.19046	0.45489
250000	-28.30211	0	-28.30211	0.196268	0.195383	0.229613	0.291763	0.0671238	0.0454383	1.36732	1.72978	2.20717
260000	-28.46081	0	-28.46081	0.102627	0.176024	0.448145	0.224711	0.0905906	0.175609	1.85201	1.27806	0.479855
270000	-31.24036	0	-31.24036	0.141788	0.271798	0.230198	0.46473	0.184139	0.2203	1.33902	0.609372	1.00956
280000	-35.49628	0	-35.49628	0.184266	0.158703	0.169719	0.61235	0.11159	0.0858143	1.06782	1.72108	0.320952
290000	-29.6981	0	-29.6981	0.0929424	0.0832846	0.204392	0.354583	0.232877	0.103522	1.44928	1.45017	0.3967
300000	-31.94115	0	-31.94115	0.0553129	0.0936571	0.203323	0.480998	0.090359	0.173225	0.757159	2.50435	0.0593691
310000	-25.29926	0	-25.29926	0.143099	0.165099	0.34679	0.458687	0.088144	0.0694298	0.609407	1.36385	0.703273
320000	-27.98219	0	-27.98219	0.12759	0.118814	0.0981085	0.365359	0.15482	0.102685	1.50618	1.09001	0.328628
330000	-38.34033	0	-38.34033	0.124789	0.133902	0.140347	0.245808	0.0674549	0.0580296	0.675916	0.678681	0.0878255
340000	-37.71266	0	-37.71266	0.201195	0.0911562	0.0711676	0.318119	0.125632	0.0895074	0.309338	1.20691	0.0569745
350000	-35.29193	0	-35.29193	0.170064	0.613726	0.269616	0.354112	0.084612	0.12274	0.538069	1.28999	0.678559
360000	-41.31384	0	-41.31384	0.109115	0.113005	0.10732	0.485018	0.204259	0.124093	0.91664	0.32602	0.398779
370000	-33.35279	0	-33.35279	0.212779	0.415115	0.189435	0.190117	0.114217	0.0692865	0.387561	0.742636	0.187605
380000	-26.21097	0	-26.21097	0.125253	0.25665	0.157747	0.260615	0.0520692	0.0769117	0.926822	3.51806	1.25021
390000	-29.4891	0	-29.4891	0.134622	0.251484	0.180709	0.535983	0.104504	0.193306	0.699051	1.24863	2.9648
