Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.59445	0	-23.59445	0.141993	0.0825362	0.077588	0.133695	0.099098	0.134834	0.129363	0.510295	0.957541
10000	-20.24355	0	-20.24355	0.102408	0.146367	0.168987	0.204728	0.0540086	0.0818962	1.48958	0.941247	0.48804
20000	-18.66531	0	-18.66531	0.0938274	0.124464	0.179991	0.22131	0.0871041	0.134861	1.26516	1.76098	0.166619
30000	-21.73103	0	-21.73103	0.0785384	0.222292	0.24407	0.332302	0.104856	0.154751	0.556254	0.737239	0.494128
40000	-18.69993	0	-18.69993	0.111538	0.128114	0.21004	0.153684	0.116318	0.171951	3.20223	0.756607	0.659472
50000	-23.57711	0	-23.57711	0.0732412	0.514744	0.0808862	0.291981	0.0906409	0.108802	0.533377	1.17827	0.878013
60000	-18.48326	0	-18.48326	0.13157	0.148586	0.248932	0.224345	0.0951666	0.0965516	1.00257	1.808	0.659752
70000	-27.31064	0	-27.31064	0.10464	0.173146	0.0960701	0.166026	0.227122	0.206291	2.04562	1.50617	0.04839
80000	-20.63059	0	-20.63059	0.0745243	0.13607	0.225969	0.173351	0.0645889	0.0823762	1.2329	4.16832	0.2689
90000	-18.25061	0	-18.25061	0.121446	0.233417	0.104331	0.137378	0.154282	0.183432	0.60122	0.828337	1.31443
100000	-22.66845	0	-22.66845	0.0597491	0.112959	0.20896	0.112966	0.117703	0.0918954	0.89448	2.67567	1.54175
110000	-18.29013	0	-18.29013	0.0886654	0.0964148	0.358474	0.130876	0.165519	0.11282	1.15756	0.648652	0.726344
120000	-24.15144	0	-24.15144	0.284505	0.128154	0.227383	0.179681	0.091351	0.233501	0.109289	2.23546	2.06737
130000	-20.71709	0	-20.71709	0.0709935	0.198966	0.0752745	0.414697	0.138496	0.119628	1.75829	0.889732	0.541088
140000	-20.89923	0	-20.89923	0.184082	0.210149	0.177473	0.156108	0.0804942	0.167289	0.784671	1.59143	0.978158
150000	-21.16935	0	-21.16935	0.171625	0.105785	0.0638588	0.214743	0.117731	0.127748	0.971931	0.16131	1.59973
160000	-24.95004	0	-24.95004	0.129909	0.0253854	0.307154	0.207475	0.160848	0.115145	2.15827	1.46038	0.246278
170000	-19.69577	0	-19.69577	0.0674362	0.0547958	0.327469	0.354718	0.0907781	0.114526	2.09668	0.886602	0.271119
180000	-19.98557	0	-19.98557	0.112096	0.2035	0.290981	0.269818	0.0630884	0.13316	0.450643	1.31044	0.147044
190000	-22.60448	0	-22.60448	0.0769192	0.100011	0.146244	0.340142	0.116245	0.134517	1.24379	1.10029	1.75977
200000	-25.20322	0	-25.20322	0.0676844	0.0545839	0.175699	0.187899	0.237465	0.0789525	3.67009	5.3184	0.434275
210000	-28.34159	0	-28.34159	0.148235	0.185641	0.305967	0.318716	0.306508	0.312404	0.655449	0.490059	0.638738
220000	-19.77939	0	-19.77939	0.113054	0.190655	0.095814	0.212502	0.0961183	0.231415	0.441977	1.15744	1.90312
230000	-18.961	0	-18.961	0.0861319	0.207378	0.101327	0.213188	0.106762	0.189889	2.97078	1.33325	0.919083
240000	-19.60728	0	-19.60728	0.0801355	0.119599	0.0734622	0.263188	0.130193	0.0553046	0.674525	0.651047	0.716424
250000	-23.53323	0	-23.53323	0.0939726	0.316152	0.113463	0.140201	0.115927	0.168348	1.95238	1.03245	1.27669
260000	-19.57378	0	-19.57378	0.112506	0.130934	0.348544	0.360243	0.10231	0.150988	1.12465	0.714693	0.888276
270000	-17.61322	0	-17.61322	0.0716516	0.206618	0.122637	0.255595	0.159376	0.152842	0.54654	1.53145	0.36028
280000	-21.90199	0	-21.90199	0.151588	0.0682306	0.20244	0.228493	0.0985959	0.29739	1.76027	1.08526	0.588421
290000	-25.4727	0	-25.4727	0.0617779	0.051393	0.273239	0.293948	0.17393	0.464167	2.37644	0.467866	1.30482
300000	-26.15023	0	-26.15023	0.0681925	0.108753	0.109228	0.295646	0.233473	0.198862	1.50945	6.62352	0.198734
310000	-16.23198	0	-16.23198	0.0890692	0.10724	0.192791	0.108389	0.158885	0.1034	1.22129	1.49722	0.855662
320000	-34.7213	0	-34.7213	0.437574	0.0799441	0.138026	0.485192	0.0512293	0.128438	0.467467	4.99682	0.188637
330000	-22.76414	0	-22.76414	0.106691	0.173523	0.205805	0.307775	0.159244	0.154131	2.62701	1.59212	0.0981318
340000	-19.00938	0	-19.00938	0.174514	0.20202	0.330132	0.178806	0.0801144	0.121866	0.711013	2.92294	0.806885
350000	-21.14525	0	-21.14525	0.185151	0.174959	0.0817726	0.119987	0.057247	0.0462665	0.785896	1.88306	0.230578
360000	-23.61733	0	-23.61733	0.0998646	0.0462891	0.193498	0.268276	0.138429	0.231213	0.421188	0.877813	0.43674
370000	-24.02779	0	-24.02779	0.257382	0.173298	0.0778482	0.191731	0.0947893	0.0928761	3.77395	1.45522	1.31472
380000	-19.53031	0	-19.53031	0.140698	0.0959802	0.0616052	0.235206	0.0910539	0.163773	1.15881	1.62984	0.37518
390000	-20.21647	0	-20.21647	0.114331	0.130451	0.115206	0.28992	0.190869	0.120198	1.41743	1.98374	0.762647
400000	-16.98928	0	-16.98928	0.0780865	0.15837	0.142008	0.248979	0.0557648	0.120088	1.04916	0.274257	1.70794
410000	-20.55139	0	-20.55139	0.0744473	0.150613	0.226015	0.14732	0.103212	0.1802	0.161187	0.497712	0.426556
420000	-18.20445	0	-18.20445	0.0504154	0.150598	0.104013	0.236509	0.1295	0.11119	0.506198	1.04776	0.479431
430000	-21.18181	0	-21.18181	0.256118	0.129027	0.235255	0.139852	0.176425	0.152355	0.975913	0.541266	1.10236
440000	-21.00719	0	-21.00719	0.0724956	0.0748194	0.189875	0.112182	0.048371	0.104877	1.49142	0.727574	0.657825
450000	-19.27038	0	-19.27038	0.142298	0.0821919	0.184963	0.106489	0.0873645	0.0855001	1.30858	0.395224	0.264054
460000	-25.78449	0	-25.78449	0.169532	0.167461	0.0593831	0.26113	0.16799	0.128156	2.17664	0.63499	1.12296
470000	-23.65571	0	-23.65571	0.117044	0.247079	0.486874	0.600132	0.17166	0.156609	0.984945	1.69292	1.57777
480000	-19.40972	0	-19.40972	0.0897824	0.122106	0.119103	0.17102	0.0924707	0.100974	0.315412	1.21757	0.258095
490000	-21.40499	0	-21.40499	0.0412313	0.0677345	0.28078	0.219569	0.218127	0.128882	1.61323	0.438748	0.962433
500000	-16.71488	0	-16.71488	0.107286	0.17367	0.113797	0.249376	0.06495	0.16477	0.87316	1.54909	0.157285
510000	-20.3019	0	-20.3019	0.183969	0.120457	0.172433	0.387609	0.0907671	0.0945755	1.81883	0.921475	1.64343
520000	-25.1943	0	-25.1943	0.246325	0.253384	0.284411	0.191227	0.0604347	0.226418	0.142504	1.60813	1.41377
530000	-24.83738	0	-24.83738	0.148142	0.163757	0.121283	0.309431	0.382757	0.0683394	0.649087	2.16926	1.82818
540000	-21.6027	0	-21.6027	0.0934583	0.143737	0.159732	0.316594	0.148295	0.142213	1.02967	2.84788	0.451043
550000	-17.12969	0	-17.12969	0.0629921	0.110957	0.145969	0.273497	0.0683771	0.0836771	1.06107	1.37366	0.627074
560000	-18.90955	0	-18.90955	0.158091	0.171321	0.162883	0.285625	0.140052	0.148092	0.543818	1.35413	2.98146
570000	-18.24373	0	-18.24373	0.178223	0.118819	0.154374	0.103769	0.162451	0.181318	1.46129	0.723876	1.3537
580000	-19.77839	0	-19.77839	0.131751	0.210975	0.124799	0.153762	0.281411	0.152893	1.49215	0.655796	0.215423
590000	-34.95193	0	-34.95193	0.104658	0.499951	0.132587	0.870779	0.347986	0.106543	4.16506	2.07333	1.59169
600000	-21.42514	0	-21.42514	0.101815	0.22131	0.319773	0.244579	0.173405	0.19519	0.237937	1.28223	0.716663
610000	-22.25447	0	-22.25447	0.231228	0.17989	0.279522	0.427449	0.0787545	0.0328063	1.56558	0.603668	0.853367
620000	-21.75957	0	-21.75957	0.131331	0.0941647	0.0964645	0.330965	0.0649989	0.136086	1.23336	1.08858	2.95616
630000	-24.41304	0	-24.41304	0.0684363	0.145798	0.169793	0.181687	0.138653	0.161656	3.61922	1.05974	0.0165595
640000	-19.99062	0	-19.99062	0.128781	0.0975436	0.135425	0.175307	0.141439	0.223788	2.17827	1.8704	1.69408
650000	-21.14221	0	-21.14221	0.123027	0.148733	0.40719	0.316682	0.252863	0.149256	1.2285	0.962584	1.27938
660000	-17.86828	0	-17.86828	0.121969	0.155488	0.202312	0.19286	0.172279	0.121641	1.32282	0.507602	1.06188
670000	-20.5687	0	-20.5687	0.147326	0.253199	0.137271	0.568215	0.147939	0.0880476	0.747383	1.73478	1.11869
680000	-24.63501	0	-24.63501	0.179036	0.297928	0.150839	0.287438	0.230993	0.156282	2.32181	0.670734	0.190936
690000	-24.12877	0	-24.12877	0.298987	0.0806289	0.111697	0.198503	0.159446	0.103978	0.662786	0.99258	1.00969
700000	-20.61077	0	-20.61077	0.0707838	0.147999	0.250407	0.250922	0.0885238	0.113161	0.523683	3.02397	0.359864
710000	-20.70237	0	-20.70237	0.0529481	0.140826	0.245765	0.168276	0.102863	0.126271	5.55256	0.615857	2.25085
720000	-25.16916	0	-25.16916	0.0348753	0.119432	0.237124	0.150113	0.257662	0.311493	0.760403	3.01305	1.51463
730000	-29.83883	0	-29.83883	0.0380875	0.41789	0.0703022	0.363414	0.136746	0.236646	1.65159	0.759767	0.817469
740000	-25.93435	0	-25.93435	0.136262	0.310272	0.0738784	0.124529	0.171597	0.124391	1.44663	1.73856	1.16658
750000	-18.59733	0	-18.59733	0.11721	0.170907	0.234553	0.14319	0.0837449	0.118812	1.2638	1.7808	1.14841
760000	-17.716	0	-17.716	0.109007	0.16449	0.225614	0.179341	0.1217	0.229588	1.70839	1.35718	0.631318
770000	-24.55468	0	-24.55468	0.0791164	0.181242	0.508406	0.279814	0.149108	0.144554	3.3036	1.2745	0.651163
780000	-19.69905	0	-19.69905	0.0952381	0.221537	0.144479	0.213248	0.101926	0.0641527	1.09142	0.293842	1.10281
790000	-21.63568	0	-21.63568	0.102875	0.106802	0.086384	0.22051	0.202924	0.117041	1.3492	0.980599	0.0518292
800000	-30.73366	0	-30.73366	0.258426	0.256798	0.646718	0.161516	0.147801	0.336412	2.16463	0.419435	1.76589
810000	-19.04034	0	-19.04034	0.129021	0.102525	0.252569	0.221804	0.13494	0.224232	0.818355	1.72034	0.95102
820000	-18.92539	0	-18.92539	0.0664925	0.100386	0.220218	0.118035	0.058462	0.102091	0.647503	0.656414	1.81496
830000	-22.66646	0	-22.66646	0.0719786	0.143782	0.193065	0.170343	0.141744	0.116497	2.36757	2.18541	0.316833
840000	-18.22325	0	-18.22325	0.0543525	0.138916	0.157479	0.262152	0.0714756	0.0741722	0.443937	2.541	0.362153
850000	-22.23615	0	-22.23615	0.0848559	0.268826	0.132181	0.166595	0.102439	0.100735	1.20719	1.15356	0.0983929
860000	-22.94101	0	-22.94101	0.0420866	0.168208	0.274666	0.396051	0.0711695	0.231778	0.100015	0.789483	0.524503
870000	-20.35339	0	-20.35339	0.20977	0.0952687	0.16354	0.109062	0.183813	0.126478	1.23761	0.710119	0.875636
880000	-22.17782	0	-22.17782	0.134147	0.22494	0.140513	0.234174	0.0989896	0.100336	1.08225	0.863142	1.42091
890000	-25.8907	0	-25.8907	0.314869	0.215086	0.169269	0.265871	0.173621	0.155587	0.584554	2.23956	1.23652
900000	-25.98914	0	-25.98914	0.118274	0.235846	0.30817	0.923539	0.105007	0.152296	1.15942	2.38359	0.362826
910000	-25.20243	0	-25.20243	0.0795931	0.292292	0.174058	0.337259	0.0704987	0.111343	1.73987	0.103997	0.532301
920000	-21.83761	0	-21.83761	0.21247	0.286874	0.18025	0.393137	0.151315	0.0844653	1.29318	1.15617	0.160011
930000	-22.03737	0	-22.03737	0.175418	0.104931	0.064302	0.138001	0.104057	0.0909413	0.876963	2.14005	0.68657
940000	-22.61771	0	-22.61771	0.0903902	0.137507	0.165121	0.284777	0.280461	0.17044	0.359596	1.02375	0.223413
950000	-22.8234	0	-22.8234	0.159119	0.0550194	0.13917	0.361226	0.0818085	0.0885955	4.29403	1.03234	0.754026
960000	-25.19286	0	-25.19286	0.0796745	0.117048	0.374971	0.584076	0.234854	0.106869	0.331364	0.565011	0.671004
970000	-22.14935	0	-22.14935	0.222031	0.146227	0.157625	0.364903	0.188426	0.163115	2.69345	1.25785	0.265129
980000	-27.99698	0	-27.99698	0.259762	0.257666	0.121166	0.386954	0.123764	0.0597848	1.17579	0.386286	0.184712
990000	-22.64039	0	-22.64039	0.0718421	0.179875	0.108967	0.205052	0.0876664	0.076177	3.6256	0.95378	0.862922
1000000	-17.46603	0	-17.46603	0.0861919	0.114621	0.193883	0.102374	0.138007	0.122909	1.35409	1.15706	0.409855
1010000	-26.59438	0	-26.59438	0.112497	0.232893	0.799377	0.206619	0.222016	0.125159	0.701607	0.568926	0.808522
1020000	-22.14583	0	-22.14583	0.197038	0.0879979	0.171204	0.466507	0.0621256	0.215777	1.43388	2.73204	0.54596
1030000	-18.36356	0	-18.36356	0.12804	0.265604	0.150347	0.167164	0.096409	0.083907	1.15923	2.55089	1.45702
1040000	-20.77899	0	-20.77899	0.112305	0.265004	0.136907	0.206842	0.178616	0.235652	2.43272	1.22856	1.08927
1050000	-23.98523	0	-23.98523	0.111345	0.251914	0.231987	0.397316	0.075955	0.0832161	1.63401	0.908467	0.539264
1060000	-19.04877	0	-19.04877	0.083396	0.168134	0.108988	0.32087	0.264243	0.142498	1.48602	0.470555	0.233952
1070000	-21.44565	0	-21.44565	0.183166	0.0673114	0.428278	0.188329	0.155926	0.21453	0.926523	0.600673	0.656451
1080000	-20.65347	0	-20.65347	0.124774	0.217538	0.168739	0.103395	0.0725973	0.152936	3.80381	1.14591	0.796569
1090000	-20.58834	0	-20.58834	0.0478973	0.133954	0.118035	0.337993	0.0812223	0.108442	1.40855	0.384807	0.273245
1100000	-24.1341	0	-24.1341	0.0858579	0.156887	0.175126	0.391498	0.140051	0.133858	1.78071	1.97769	0.258171
1110000	-20.92626	0	-20.92626	0.112261	0.113991	0.0383213	0.190223	0.198728	0.23466	1.33004	1.46427	0.733067
1120000	-22.96487	0	-22.96487	0.162118	0.193273	0.573914	0.266714	0.184132	0.111338	2.92964	0.29762	0.367722
1130000	-22.18291	0	-22.18291	0.0519789	0.112714	0.391805	0.137408	0.0865809	0.288951	1.02636	1.87971	1.26304
1140000	-17.37388	0	-17.37388	0.157287	0.140436	0.244132	0.151098	0.10649	0.108965	1.64402	0.591146	0.556089
1150000	-19.58734	0	-19.58734	0.140118	0.0826735	0.285192	0.22343	0.0809165	0.156538	1.14342	0.641867	0.180186
1160000	-21.44812	0	-21.44812	0.0447718	0.0576005	0.316351	0.578036	0.0847543	0.208926	0.722933	0.490078	1.111
1170000	-21.56492	0	-21.56492	0.0774658	0.098351	0.154723	0.218864	0.117791	0.139835	2.78892	1.28187	0.363482
1180000	-22.9179	0	-22.9179	0.118862	0.228124	0.144436	0.348261	0.210268	0.149233	2.34245	0.635713	0.434957
1190000	-23.03048	0	-23.03048	0.194011	0.102652	0.153521	0.244549	0.212694	0.0438509	0.198207	0.382433	0.250188
1200000	-21.79862	0	-21.79862	0.153073	0.271797	0.0694954	0.198576	0.164533	0.209937	0.921294	2.5891	0.429167
1210000	-16.77212	0	-16.77212	0.111934	0.161024	0.184661	0.274712	0.0561281	0.104754	0.826893	1.50696	0.673312
1220000	-20.33126	0	-20.33126	0.0435208	0.190229	0.351962	0.26376	0.105972	0.127595	0.276483	0.243708	0.481288
1230000	-29.40059	0	-29.40059	0.0499659	0.225736	0.112518	0.249501	0.107194	0.342967	0.291123	0.786893	0.0675565
1240000	-25.18375	0	-25.18375	0.219144	0.172532	0.229719	0.608937	0.0443109	0.115412	0.516545	1.34826	0.201585
1250000	-18.05922	0	-18.05922	0.0862304	0.10851	0.180997	0.123206	0.110434	0.0807877	2.67281	0.668819	0.59432
1260000	-18.8375	0	-18.8375	0.174287	0.154943	0.154492	0.24475	0.104496	0.0630957	1.44416	0.465515	0.346336
1270000	-19.9727	0	-19.9727	0.254704	0.167157	0.158464	0.316223	0.0669994	0.105209	0.770475	0.347994	0.45542
1280000	-21.69478	0	-21.69478	0.0922942	0.0558561	0.507654	0.205761	0.111731	0.113956	1.434	0.619975	0.040051
1290000	-28.26527	0	-28.26527	0.253796	0.0719907	0.297722	0.199553	0.182491	0.174562	7.75592	0.967302	0.691389
1300000	-18.38766	0	-18.38766	0.10812	0.229193	0.197226	0.166756	0.143248	0.189099	0.567087	1.29916	0.611763
1310000	-17.0256	0	-17.0256	0.125432	0.161185	0.11456	0.270291	0.0886761	0.154002	2.21652	0.598845	0.91846
1320000	-23.67279	0	-23.67279	0.153799	0.143396	0.249807	0.133818	0.199691	0.198643	3.98204	0.661212	0.264756
