Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.46917	0	-58.46917	0.262781	0.271838	0.418156	0.219956	0.105798	0.0331421	0.508061	1.1709	0.683804
10000	-33.12251	0	-33.12251	0.122198	0.109687	0.328435	0.387125	0.0613469	0.0855493	1.06813	0.238934	0.286025
20000	-29.25084	0	-29.25084	0.0990773	0.218565	0.368561	0.442564	0.112601	0.156416	1.79117	0.605614	0.334976
30000	-28.80046	0	-28.80046	0.0941444	0.176366	0.136368	0.179296	0.0615773	0.0761768	4.29015	0.802135	0.182378
40000	-32.22793	0	-32.22793	0.103322	0.119478	0.106344	0.219149	0.0896412	0.0402519	0.874522	0.656862	0.307479
50000	-30.02745	0	-30.02745	0.166142	0.260531	0.155666	0.797687	0.123351	0.0918311	2.64377	0.922903	0.605658
60000	-33.50397	0	-33.50397	0.0682758	0.221757	0.391603	0.192676	0.0869795	0.147895	1.53502	0.572792	0.0995687
70000	-30.00172	0	-30.00172	0.142771	0.199477	0.118879	0.234248	0.0956793	0.09992	1.48125	1.30657	2.68369
80000	-24.91671	0	-24.91671	0.13062	0.186388	0.126309	0.348456	0.108797	0.110868	1.88465	2.61123	3.38034
90000	-30.08108	0	-30.08108	0.202048	0.122589	0.188637	0.277216	0.0462298	0.197244	3.58267	2.1237	1.77089
100000	-31.88862	0	-31.88862	0.0724388	0.087272	0.329745	0.467859	0.0952129	0.137517	2.52311	0.684848	0.389241
110000	-33.75549	0	-33.75549	0.0748148	0.254555	0.0901577	0.54857	0.0660114	0.143172	2.64182	0.363838	3.6171
120000	-29.19206	0	-29.19206	0.130865	0.219933	0.112188	0.35824	0.0729223	0.127373	1.23251	0.354621	1.32861
130000	-36.53564	0	-36.53564	0.102221	0.147787	0.111545	0.506943	0.218052	0.0989223	3.01068	0.26372	0.150754
140000	-31.74409	0	-31.74409	0.126748	0.111121	0.445193	0.219048	0.104888	0.084019	3.90301	0.253446	0.758295
150000	-32.15902	0	-32.15902	0.0727036	0.272519	0.098938	0.281991	0.229523	0.0846733	1.37553	6.26828	1.91416
160000	-27.75625	0	-27.75625	0.114727	0.165611	0.201741	0.309161	0.0664392	0.146356	1.88849	2.88992	0.296
170000	-27.61913	0	-27.61913	0.147316	0.252503	0.160179	0.337988	0.120183	0.123452	2.77513	0.610069	0.352232
180000	-36.5949	0	-36.5949	0.269022	0.125321	0.095396	0.481166	0.114817	0.084154	0.601155	1.29288	0.135623
190000	-28.23203	0	-28.23203	0.0590144	0.177796	0.309777	0.366077	0.119646	0.168488	1.08336	1.66376	2.37566
200000	-31.80203	0	-31.80203	0.0591724	0.194291	0.183381	0.193737	0.0990266	0.0428806	1.15995	0.270288	0.115151
210000	-25.19838	0	-25.19838	0.116292	0.262009	0.229612	0.570504	0.122378	0.146093	2.70063	0.920459	0.665435
220000	-29.6905	0	-29.6905	0.152667	0.179095	0.173358	0.697896	0.115213	0.072076	1.47622	1.21404	0.415085
230000	-28.72717	0	-28.72717	0.0985415	0.158203	0.0910353	0.170547	0.0485403	0.0634582	2.49115	0.909451	0.367369
240000	-27.22295	0	-27.22295	0.109017	0.223586	0.15017	0.382941	0.0952138	0.0912042	2.97367	0.458065	1.52144
250000	-32.06912	0	-32.06912	0.0656743	0.169246	0.125158	0.372166	0.102915	0.231111	1.07378	0.511204	0.61289
260000	-30.19214	0	-30.19214	0.0764774	0.124282	0.21063	0.40123	0.116347	0.0585967	3.48939	0.885053	0.190126
270000	-34.50473	0	-34.50473	0.0745028	0.0644928	0.261785	0.185453	0.0903242	0.0577177	0.858458	1.30138	1.29048
280000	-28.16307	0	-28.16307	0.159883	0.161259	0.203583	0.288173	0.102224	0.135117	0.544307	1.03672	0.754982
290000	-31.99545	0	-31.99545	0.120058	0.106031	0.193323	0.388511	0.18601	0.160116	5.1588	3.50612	0.764629
300000	-24.59111	0	-24.59111	0.0953484	0.176342	0.214335	0.229413	0.0621086	0.0986239	1.19957	2.22027	0.381424
310000	-29.87222	0	-29.87222	0.0620987	0.0839164	0.232374	0.193165	0.0797915	0.170178	1.74504	2.34425	2.7471
320000	-33.09201	0	-33.09201	0.103657	0.133252	0.173723	0.231326	0.101086	0.0548974	0.497722	0.817215	0.235517
330000	-26.82594	0	-26.82594	0.139601	0.12681	0.0919425	0.415927	0.0882251	0.109255	2.94163	0.547316	2.02565
340000	-32.08398	0	-32.08398	0.144758	0.220791	0.17583	0.663218	0.0769596	0.0970335	2.00805	2.77052	0.266308
350000	-30.64507	0	-30.64507	0.10751	0.10225	0.480331	0.350458	0.184267	0.172173	0.792292	0.940471	0.405541
360000	-40.14847	0	-40.14847	0.146011	0.131004	0.110143	0.275905	0.153162	0.0424476	3.65956	3.49678	1.77316
370000	-26.88519	0	-26.88519	0.0765123	0.257612	0.18182	0.412746	0.240342	0.117688	2.74538	0.618717	0.330397
380000	-28.96772	0	-28.96772	0.192418	0.114751	0.122424	0.476392	0.0673386	0.214528	0.951424	1.48144	2.15943
390000	-33.70989	0	-33.70989	0.115283	0.0910299	0.221108	0.47957	0.0960435	0.115778	2.76531	0.736703	0.104528
400000	-33.78588	0	-33.78588	0.0593183	0.0882447	0.187247	0.523975	0.216421	0.0577847	3.38923	0.375911	0.743283
410000	-29.11407	0	-29.11407	0.12087	0.216601	0.0744876	0.473585	0.0612118	0.0749681	2.21209	3.60937	0.348874
420000	-35.77699	0	-35.77699	0.291078	0.148053	0.125565	0.160121	0.0649289	0.0847154	2.02678	0.313992	0.0574498
430000	-36.05729	0	-36.05729	0.135919	0.146654	0.350764	0.515769	0.0873748	0.112414	1.29762	0.512077	7.23713
440000	-27.64281	0	-27.64281	0.156999	0.116757	0.200853	0.369279	0.0989134	0.265247	1.62859	2.82805	0.420369
450000	-29.72222	0	-29.72222	0.165014	0.18984	0.204201	0.274987	0.0791639	0.158661	2.55058	1.58462	0.976938
460000	-35.6979	0	-35.6979	0.144115	0.193062	0.137208	0.306466	0.078602	0.149345	3.41756	1.17666	9.16486
470000	-32.30619	0	-32.30619	0.172285	0.192549	0.270293	0.146956	0.116849	0.132934	0.761935	0.398931	2.68601
480000	-31.17616	0	-31.17616	0.224885	0.212064	0.0795885	0.488374	0.0844001	0.0526986	1.61191	2.13295	1.11599
490000	-29.37303	0	-29.37303	0.21875	0.229386	0.233825	0.250749	0.065462	0.123106	0.653838	2.73581	0.475424
500000	-31.34843	0	-31.34843	0.147871	0.347007	0.163467	0.304016	0.118158	0.0470353	1.96655	1.43822	1.3911
510000	-36.81046	0	-36.81046	0.106251	0.236054	0.209774	0.671047	0.095113	0.131425	0.932218	0.813565	0.738295
520000	-30.38726	0	-30.38726	0.23273	0.136999	0.214186	0.250891	0.06844	0.0709873	1.41901	0.850988	0.731115
530000	-29.68091	0	-29.68091	0.122002	0.103532	0.113526	0.363567	0.118126	0.0792296	4.04153	0.771289	0.0774334
540000	-32.98633	0	-32.98633	0.156518	0.241262	0.152545	0.254369	0.0574661	0.167277	5.45534	3.50364	1.02559
550000	-33.5082	0	-33.5082	0.0738137	0.0797095	0.0942739	0.261643	0.0914567	0.111047	2.07085	0.283542	0.395518
560000	-32.25429	0	-32.25429	0.342189	0.129184	0.460357	0.380316	0.125788	0.0941712	1.23931	0.315603	0.667257
570000	-33.57143	0	-33.57143	0.0929638	0.237573	0.561254	0.407681	0.0548789	0.134269	0.865602	0.424273	2.36596
580000	-32.84345	0	-32.84345	0.100655	0.155516	0.428126	0.223598	0.0495868	0.273659	0.782024	1.0518	0.352571
590000	-33.48809	0	-33.48809	0.0681382	0.153669	0.156876	0.452787	0.196759	0.198252	0.989687	0.88529	2.38002
