Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-83.25031	0	-83.25031	0.388661	0.290465	0.132097	0.218325	0.0582332	0.250832	1.92697	1.50328	0.472008
10000	-47.9789	0	-47.9789	0.083114	0.263268	0.179219	0.262712	0.150406	0.0975285	1.9191	1.6923	2.73433
20000	-41.82213	0	-41.82213	0.0784618	0.237973	0.183841	0.349468	0.107386	0.116012	1.40151	0.260222	1.77424
30000	-45.74647	0	-45.74647	0.0566547	0.120116	0.150994	0.47569	0.0854071	0.0603005	0.94171	0.135731	0.856887
40000	-42.18438	0	-42.18438	0.0841285	0.0647976	0.169949	0.188399	0.0423223	0.0840881	0.859447	0.805194	0.604909
50000	-41.8155	0	-41.8155	0.134235	0.0737063	0.348999	0.400805	0.0478593	0.174401	0.676929	0.706061	0.610967
60000	-37.94124	0	-37.94124	0.104315	0.127248	0.141579	0.521154	0.105271	0.0856957	3.09544	0.936241	1.658
70000	-40.2965	0	-40.2965	0.0968557	0.0978193	0.117089	0.450821	0.0806308	0.061161	1.1581	0.712114	1.17288
80000	-41.8052	0	-41.8052	0.117916	0.12486	0.193361	0.576225	0.0611155	0.0591217	4.62014	0.64059	2.64318
90000	-45.72968	0	-45.72968	0.145156	0.136199	0.239206	0.150009	0.138215	0.0879554	1.93192	0.540278	1.97552
100000	-43.04111	0	-43.04111	0.160304	0.157918	0.178955	0.355817	0.0561691	0.0921728	4.22121	1.83078	0.798703
110000	-43.07622	0	-43.07622	0.323814	0.116067	0.305146	0.410023	0.112531	0.183925	0.447019	0.858703	0.596305
120000	-41.56477	0	-41.56477	0.109315	0.162498	0.170459	0.253543	0.130177	0.171321	2.13077	1.54768	0.56979
130000	-43.43972	0	-43.43972	0.0936737	0.154482	0.13018	0.315832	0.153518	0.0657995	1.5418	0.502949	1.39138
140000	-44.33332	0	-44.33332	0.0902314	0.197966	0.190955	0.469291	0.150577	0.0934818	2.27406	0.53648	1.11421
150000	-43.46101	0	-43.46101	0.217387	0.102912	0.476875	0.333667	0.264575	0.200417	0.846477	2.3103	1.78756
160000	-46.41079	0	-46.41079	0.145071	0.0406922	0.346037	0.37026	0.124188	0.122068	2.98089	4.72809	0.617644
170000	-43.94158	0	-43.94158	0.103964	0.0664119	0.0631709	0.138311	0.211732	0.0701121	1.76907	0.265046	2.46866
180000	-53.70404	0	-53.70404	0.0506599	0.170711	0.220747	0.233744	0.10967	0.167596	0.67532	0.553406	1.48025
190000	-39.72296	0	-39.72296	0.181682	0.0672358	0.15226	0.42822	0.0631776	0.100259	0.899519	1.1248	1.65618
200000	-45.58552	0	-45.58552	0.167284	0.083336	0.148658	0.280007	0.0984327	0.155572	1.07513	0.37654	1.86639
210000	-37.43095	0	-37.43095	0.126681	0.157883	0.142804	0.476403	0.0901763	0.11495	0.830898	1.43442	0.525199
220000	-46.48877	0	-46.48877	0.154013	0.0791607	0.235205	0.283308	0.146666	0.101456	0.473964	2.04889	4.11324
230000	-47.424	0	-47.424	0.163495	0.168476	0.248145	0.66668	0.224696	0.118069	1.41276	3.3366	0.772828
240000	-44.21717	0	-44.21717	0.118903	0.13122	0.181662	0.330598	0.154889	0.195978	0.706655	0.996523	1.63563
250000	-38.6064	0	-38.6064	0.136783	0.116351	0.181523	0.304703	0.148245	0.100146	1.80822	0.695762	1.04752
260000	-42.83064	0	-42.83064	0.0655985	0.0720044	0.204673	0.167519	0.193152	0.136245	0.631837	0.139353	1.14522
270000	-44.03408	0	-44.03408	0.155852	0.107587	0.146148	0.395011	0.164241	0.0957691	0.802397	0.694871	0.998284
280000	-43.59149	0	-43.59149	0.211398	0.0953373	0.174009	0.255998	0.145946	0.0991885	0.415312	0.960813	0.737449
290000	-48.62634	0	-48.62634	0.276453	0.0806267	0.148572	0.290818	0.126275	0.0624357	2.00605	2.4456	0.301126
300000	-43.6582	0	-43.6582	0.380966	0.122989	0.177285	0.495227	0.0736594	0.0648227	1.47741	1.71204	0.788051
310000	-39.94846	0	-39.94846	0.116051	0.0517467	0.201825	0.445255	0.0546041	0.0776142	0.408371	2.31674	0.791283
320000	-46.36241	0	-46.36241	0.161381	0.261916	0.218879	0.36962	0.120038	0.0606602	0.850687	1.48381	2.03502
330000	-43.67993	0	-43.67993	0.101003	0.233777	0.12733	0.242648	0.129081	0.128084	0.815119	0.513879	0.307001
340000	-50.29723	0	-50.29723	0.243033	0.115999	0.193584	0.18409	0.12296	0.156562	4.81208	2.28686	0.413369
350000	-39.55966	0	-39.55966	0.0478365	0.131232	0.201241	0.14084	0.0831551	0.0960861	1.9511	1.51567	2.0194
360000	-37.06789	0	-37.06789	0.0674362	0.067229	0.248041	0.516772	0.116471	0.086573	2.11295	1.70374	1.70165
370000	-45.84299	0	-45.84299	0.246043	0.039708	0.0906483	0.192812	0.195417	0.0613607	1.03242	1.168	2.13802
380000	-47.25551	0	-47.25551	0.0427721	0.0813989	0.166128	0.212216	0.119164	0.0706564	2.14125	0.562814	1.4147
390000	-43.53191	0	-43.53191	0.186594	0.0344775	0.12242	0.358778	0.178806	0.0966004	2.65722	1.16828	4.43195
400000	-44.54434	0	-44.54434	0.129977	0.351468	0.197049	0.349313	0.17665	0.244869	0.846868	0.44037	2.76406
410000	-47.37431	0	-47.37431	0.0912876	0.169924	0.297748	0.462116	0.135022	0.0588575	2.79791	0.595167	1.22238
420000	-44.33421	0	-44.33421	0.0458525	0.124153	0.256389	0.242106	0.0998162	0.116366	0.491205	0.515821	0.267604
430000	-44.71584	0	-44.71584	0.0875575	0.11138	0.144515	0.258841	0.115745	0.0478035	1.15591	0.557578	0.724567
440000	-43.58593	0	-43.58593	0.09791	0.125099	0.0959709	0.339926	0.143023	0.174388	1.45006	1.17976	0.513635
450000	-40.91668	0	-40.91668	0.240958	0.106919	0.24127	0.546248	0.0463513	0.128632	0.579193	1.22049	3.27856
