Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.89695	0	-77.89695	0.190492	0.199391	0.135417	0.212623	0.114402	0.129296	0.827899	0.299928	1.09872
10000	-18.1217	0	-18.1217	0.150305	0.0946227	0.272899	0.171658	0.13854	0.236101	0.622803	1.61706	0.987288
20000	-18.90471	0	-18.90471	0.100424	0.151988	0.100954	0.132798	0.0767275	0.21114	2.9194	0.15075	2.4664
30000	-16.87324	0	-16.87324	0.10444	0.27574	0.106648	0.106413	0.192538	0.168212	0.649769	0.627593	2.73405
40000	-22.32557	0	-22.32557	0.139819	0.153721	0.12455	0.294583	0.176085	0.124016	0.680181	0.166311	0.611922
50000	-22.58645	0	-22.58645	0.135278	0.106054	0.292834	0.208025	0.228393	0.115233	1.4472	0.107567	4.33294
60000	-16.98153	0	-16.98153	0.0791548	0.181676	0.0911207	0.320043	0.113453	0.152228	3.24197	0.0463862	0.114884
70000	-20.28671	0	-20.28671	0.167894	0.106045	0.0596152	0.100509	0.143808	0.233268	0.722302	0.616147	1.00775
80000	-21.09403	0	-21.09403	0.23129	0.178005	0.170888	0.0835096	0.141842	0.16252	2.36737	0.172544	0.518617
90000	-20.3407	0	-20.3407	0.242401	0.0721839	0.0750439	0.134286	0.213439	0.374977	1.82806	1.60829	1.98046
100000	-21.45995	0	-21.45995	0.0985416	0.590078	0.164815	0.163585	0.174624	0.0473762	0.769617	0.574904	0.799943
110000	-19.03659	0	-19.03659	0.233029	0.0919671	0.223316	0.235033	0.0649047	0.298655	0.365078	0.534072	0.154894
120000	-25.48007	0	-25.48007	0.161191	0.152329	0.185267	0.0735697	0.145483	0.27713	0.111782	0.078454	0.365169
130000	-18.13604	0	-18.13604	0.0757257	0.123596	0.210423	0.0532903	0.0853473	0.131397	1.42089	0.527722	0.0539215
140000	-16.98268	0	-16.98268	0.483658	0.171368	0.158423	0.114633	0.176173	0.0729661	1.07685	1.43671	1.64939
150000	-17.2651	0	-17.2651	0.251219	0.368742	0.124483	0.0506329	0.133211	0.0689483	0.927251	0.838516	2.23577
160000	-19.95617	0	-19.95617	0.0387787	0.196451	0.107648	0.112627	0.201417	0.200584	4.66819	0.128153	1.98252
170000	-15.43732	0	-15.43732	0.0703051	0.0726171	0.12337	0.174183	0.137302	0.110171	2.23077	0.106331	0.833996
180000	-14.62333	0	-14.62333	0.404003	0.104388	0.109587	0.148467	0.0525661	0.113064	0.942655	0.989088	1.13922
190000	-14.89922	0	-14.89922	0.120685	0.451894	0.188927	0.186118	0.15717	0.113459	2.20855	0.829845	0.21602
200000	-15.54479	0	-15.54479	0.135574	0.145802	0.0441535	0.143669	0.111073	0.178543	0.419507	0.258976	1.26884
210000	-17.88166	0	-17.88166	0.295145	0.11889	0.175382	0.275367	0.226358	0.072309	1.00438	0.306756	1.09467
220000	-18.53977	0	-18.53977	0.149845	0.106606	0.104606	0.244136	0.065375	0.166791	0.567948	0.105353	0.16691
230000	-14.65606	0	-14.65606	0.273891	0.11765	0.0552395	0.344805	0.0856047	0.124079	3.73535	0.542639	2.04208
240000	-15.02542	0	-15.02542	0.138854	0.227094	0.0917517	0.160441	0.217281	0.0891795	2.36763	0.664663	0.843971
250000	-20.86536	0	-20.86536	0.158296	0.316042	0.125421	0.0881359	0.12301	0.197033	1.1233	0.634459	4.37607
260000	-17.23714	0	-17.23714	0.18881	0.320813	0.158343	0.11715	0.240269	0.104142	0.593806	0.833254	1.13216
270000	-24.13135	0	-24.13135	0.209677	0.22925	0.120692	0.0803396	0.373768	0.0585585	1.20528	0.872835	1.10765
280000	-19.30604	0	-19.30604	0.126365	0.167644	0.3225	0.0946877	0.142392	0.121863	3.00775	0.143947	1.4359
290000	-19.91703	0	-19.91703	0.15653	0.320397	0.160474	0.400995	0.128353	0.108726	0.937026	0.882748	0.695651
300000	-14.82974	0	-14.82974	0.146893	0.120906	0.10799	0.163311	0.109561	0.117998	1.11022	0.944662	0.906425
310000	-18.51266	0	-18.51266	0.269671	0.0620825	0.147235	0.132084	0.0839686	0.217154	0.851923	0.0956593	0.666653
320000	-21.08997	0	-21.08997	0.133594	0.317603	0.271463	0.173556	0.0419316	0.104859	1.71397	0.980074	0.285219
330000	-19.80628	0	-19.80628	0.196952	0.0580609	0.207296	0.118513	0.0838784	0.153259	0.876191	0.161442	0.0992128
340000	-19.73821	0	-19.73821	0.259109	0.247462	0.151639	0.103905	0.121236	0.0791898	5.4546	1.07083	1.06545
350000	-18.26986	0	-18.26986	0.188988	0.226465	0.266661	0.226567	0.331422	0.166395	2.53926	0.083723	1.89035
360000	-20.28635	0	-20.28635	0.0941146	0.227229	0.0577109	0.159159	0.195571	0.219345	1.43028	0.500774	0.587755
370000	-14.66771	0	-14.66771	0.409613	0.208815	0.0830887	0.168746	0.112443	0.192915	0.592615	1.69426	1.21974
380000	-16.55404	0	-16.55404	0.295773	0.204054	0.0879807	0.224372	0.122185	0.396972	1.94759	0.158282	1.39812
390000	-15.0257	0	-15.0257	0.275817	0.325714	0.0681161	0.0439946	0.0903945	0.0932431	1.333	0.522233	1.96894
400000	-16.66736	0	-16.66736	0.0874742	0.102349	0.208914	0.0562277	0.108248	0.443254	1.00094	0.635341	1.48693
410000	-17.17773	0	-17.17773	0.209477	0.15243	0.216706	0.117627	0.0720699	0.168253	3.56036	0.452445	0.163656
420000	-23.88752	0	-23.88752	0.175221	0.197504	0.0687928	0.0656129	0.139336	0.0552954	0.675905	2.8485	1.71098
430000	-19.28568	0	-19.28568	0.0998491	0.343335	0.0761922	0.216694	0.0979107	0.254653	0.491715	0.350547	0.317257
440000	-17.77623	0	-17.77623	0.0998049	0.282338	0.144592	0.161137	0.0840278	0.153663	1.8054	0.174216	0.146688
450000	-20.09368	0	-20.09368	0.144213	0.0345343	0.228848	0.20747	0.0619358	0.092557	2.5466	0.419224	0.301511
460000	-22.20697	0	-22.20697	0.11965	0.0559432	0.209696	0.229705	0.108318	0.113298	3.16062	0.128395	0.040737
470000	-18.60127	0	-18.60127	0.149674	0.159926	0.105694	0.122224	0.0644209	0.14005	0.741911	0.210679	0.128179
480000	-18.02279	0	-18.02279	0.214285	0.131706	0.14356	0.130837	0.101169	0.235079	2.33809	1.43515	1.14342
490000	-15.01522	0	-15.01522	0.138239	0.0815242	0.148732	0.104885	0.121605	0.14522	0.92819	0.247442	1.30786
500000	-17.63912	0	-17.63912	0.223328	0.0772434	0.110366	0.122905	0.0763308	0.148859	1.10495	1.80745	0.453622
510000	-21.00299	0	-21.00299	0.189642	0.176559	0.131106	0.240035	0.237689	0.105431	1.16345	1.22198	2.62547
520000	-23.2807	0	-23.2807	0.198459	0.156486	0.299582	0.0760719	0.343423	0.0443302	0.560273	0.935039	3.39094
530000	-18.71408	0	-18.71408	0.134032	0.265662	0.145121	0.252054	0.229394	0.174133	1.75589	0.348004	1.01657
540000	-15.13421	0	-15.13421	0.0874152	0.157961	0.116496	0.164201	0.221556	0.0532565	1.21696	0.209082	0.509901
550000	-19.31855	0	-19.31855	0.125802	0.108912	0.147794	0.247247	0.151835	0.315125	1.54398	0.532634	0.413211
560000	-21.79028	0	-21.79028	0.13561	0.284733	0.107032	0.0633572	0.0869286	0.187742	0.609792	0.665775	1.25598
570000	-17.64048	0	-17.64048	0.17277	0.249198	0.0601279	0.158435	0.149229	0.168449	1.54511	0.0919635	1.87355
580000	-13.88582	0	-13.88582	0.115917	0.102046	0.0676804	0.194466	0.165427	0.16932	2.54603	0.19586	2.60516
590000	-23.56935	0	-23.56935	0.143152	0.30222	0.0735706	0.11469	0.3543	0.334026	0.90593	0.128889	2.61764
600000	-20.96976	0	-20.96976	0.200048	0.166374	0.0892097	0.192562	0.165014	0.193195	0.695883	3.31485	1.12541
610000	-18.49198	0	-18.49198	0.284715	0.0831385	0.110471	0.172004	0.0714541	0.173532	1.73737	0.320578	0.11601
620000	-18.04988	0	-18.04988	0.0754855	0.181203	0.166395	0.0875523	0.123636	0.230667	0.300122	0.104364	0.650672
630000	-16.09172	0	-16.09172	0.114193	0.167978	0.0980715	0.0764987	0.0814015	0.178898	1.18724	0.197151	0.106908
640000	-20.55448	0	-20.55448	0.104448	0.572414	0.136515	0.145036	0.225247	0.277314	0.550128	0.497179	0.664347
650000	-15.35629	0	-15.35629	0.175734	0.165293	0.0933406	0.154918	0.11697	0.119076	4.34927	0.921571	2.07446
660000	-19.59309	0	-19.59309	0.329827	0.0772765	0.188141	0.126686	0.201881	0.0791926	1.56132	0.122466	0.101277
670000	-19.72108	0	-19.72108	0.210143	0.107067	0.0463859	0.148275	0.113227	0.222886	0.498257	0.226329	0.291992
680000	-26.07597	0	-26.07597	0.0868777	0.143925	0.123015	0.128422	0.12395	0.0673343	0.0937058	0.0764095	0.699403
