Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-122.9989	0	-122.9989	0.216272	0.443487	0.164015	0.235619	0.0786869	0.0369872	0.184596	0.531271	3.22626
10000	-53.21803	0	-53.21803	0.102594	0.0640493	0.192633	0.539274	0.0500343	0.138563	0.978659	0.583123	0.458227
20000	-68.34619	0	-68.34619	0.165307	0.132859	0.16638	0.628612	0.0950749	0.0841348	1.84011	0.462809	3.24271
30000	-61.66896	0	-61.66896	0.136763	0.127447	0.462872	0.24135	0.0763145	0.0672641	2.06814	0.608137	0.533756
40000	-56.53008	0	-56.53008	0.0869431	0.137737	0.140377	0.515818	0.168151	0.0840047	0.974849	0.541516	1.0165
50000	-55.51458	0	-55.51458	0.0719583	0.059207	0.230672	0.360198	0.0623955	0.0894837	2.72771	0.541039	0.946535
60000	-49.49676	0	-49.49676	0.0667638	0.130816	0.258848	0.469017	0.11028	0.118294	2.23703	0.928061	2.84651
70000	-59.50625	0	-59.50625	0.0749187	0.0931391	0.266891	0.535982	0.0645494	0.297389	1.41302	1.42949	1.3214
80000	-58.18376	0	-58.18376	0.210261	0.139565	0.100591	0.213064	0.132441	0.0961564	1.05894	1.03	3.04629
90000	-58.6604	0	-58.6604	0.0811413	0.139438	0.293201	0.209064	0.0903942	0.093316	0.900368	0.735096	4.633
100000	-54.7379	0	-54.7379	0.0982736	0.0561677	0.275193	0.411855	0.112576	0.0847793	1.64527	0.524623	0.700475
110000	-57.74521	0	-57.74521	0.0893121	0.116502	0.181269	0.332604	0.15217	0.147093	0.853481	0.560275	1.49445
120000	-59.95793	0	-59.95793	0.163908	0.151618	0.22596	0.255265	0.10114	0.0608603	1.30995	0.318094	0.763333
130000	-61.44587	0	-61.44587	0.180933	0.0775516	0.257552	0.631741	0.145118	0.0699914	2.94656	0.336128	2.39282
140000	-61.54203	0	-61.54203	0.192808	0.072158	0.11676	0.530429	0.0646638	0.0701303	0.944794	0.754471	2.77229
150000	-60.31391	0	-60.31391	0.276209	0.0968986	0.12832	0.550692	0.1312	0.113882	0.664953	0.38042	1.09691
160000	-47.20932	0	-47.20932	0.126918	0.0909514	0.306227	0.358006	0.0450335	0.148873	1.63539	1.17515	2.81335
170000	-50.0731	0	-50.0731	0.0883693	0.0950826	0.366957	0.218093	0.140078	0.181921	1.31627	0.416406	0.957804
180000	-54.69586	0	-54.69586	0.181345	0.138226	0.227035	0.342346	0.125028	0.147774	1.65169	0.487113	0.898467
190000	-58.14609	0	-58.14609	0.13941	0.106154	0.220953	0.55605	0.157244	0.0833029	1.49389	0.852834	1.71274
200000	-61.09498	0	-61.09498	0.128332	0.09497	0.124637	0.47324	0.147497	0.0739497	1.31793	0.559884	2.0318
210000	-68.24987	0	-68.24987	0.131329	0.118309	0.104238	0.69204	0.109538	0.123247	1.31014	2.53927	1.1038
220000	-54.8957	0	-54.8957	0.135476	0.110748	0.159246	0.60082	0.122339	0.083566	0.620657	0.808693	3.08661
230000	-56.48402	0	-56.48402	0.0627771	0.090212	0.20864	0.144674	0.0936404	0.140851	2.59213	1.09125	1.24167
240000	-56.5809	0	-56.5809	0.0708198	0.0728643	0.139227	0.412178	0.0550214	0.057054	0.763709	0.921133	0.39258
250000	-63.00716	0	-63.00716	0.0719669	0.162374	0.117696	0.263551	0.0757626	0.123347	1.62947	0.463118	0.451644
260000	-60.51604	0	-60.51604	0.124894	0.265408	0.164766	0.275615	0.160383	0.062645	2.11252	0.670108	1.58846
270000	-51.81551	0	-51.81551	0.122615	0.0783573	0.377935	0.209319	0.104768	0.137534	1.4449	1.06456	2.36591
280000	-66.07712	0	-66.07712	0.141459	0.10464	0.0938068	0.441228	0.102704	0.085636	0.929002	0.857812	1.22374
290000	-48.48479	0	-48.48479	0.123454	0.186256	0.251512	0.42988	0.0890183	0.0839792	1.80219	0.708069	3.20888
300000	-58.19394	0	-58.19394	0.220687	0.136788	0.27841	0.348563	0.249073	0.060249	3.04709	1.06168	1.86805
310000	-59.92526	0	-59.92526	0.0517012	0.133786	0.123201	0.612846	0.135281	0.131063	1.27901	0.575913	0.776782
320000	-58.5304	0	-58.5304	0.113551	0.190197	0.24488	0.476197	0.0268574	0.101659	1.06639	0.249328	2.00394
330000	-77.00158	0	-77.00158	0.106105	0.0530485	0.0733485	0.190698	0.0952999	0.0717333	1.18494	0.363048	0.147964
340000	-59.59402	0	-59.59402	0.205823	0.159234	0.185624	0.435579	0.181616	0.161218	2.81543	0.830963	2.32383
350000	-60.51437	0	-60.51437	0.047609	0.164117	0.252626	0.485642	0.0661928	0.101781	0.810325	0.787189	0.767086
360000	-65.34639	0	-65.34639	0.0833065	0.0475279	0.0684631	0.569087	0.0625892	0.0989946	0.910648	1.13177	1.37956
370000	-52.72015	0	-52.72015	0.165245	0.154756	0.328315	0.355549	0.158275	0.235335	2.11101	1.19272	2.28387
380000	-60.83678	0	-60.83678	0.159976	0.146037	0.112832	0.512124	0.0964233	0.119423	2.68519	0.894305	0.643633
390000	-61.71819	0	-61.71819	0.25593	0.132491	0.283134	0.550211	0.0767115	0.169629	0.447014	0.421359	3.4127
400000	-60.49993	0	-60.49993	0.0863891	0.111277	0.116141	0.43997	0.19516	0.0988872	1.22384	0.676613	0.798986
410000	-51.79982	0	-51.79982	0.130915	0.0547029	0.306763	0.242691	0.126857	0.166205	1.88887	0.68528	1.97994
420000	-57.52008	0	-57.52008	0.0792767	0.0867808	0.139848	0.528175	0.110517	0.089137	1.18893	0.817829	2.41844
430000	-52.46916	0	-52.46916	0.0939837	0.119432	0.188333	0.283707	0.0518369	0.164492	2.3848	0.916998	2.30645
440000	-55.53116	0	-55.53116	0.219234	0.155989	0.247923	0.259586	0.107225	0.139536	1.04512	0.427048	1.72435
450000	-64.28037	0	-64.28037	0.104165	0.0641609	0.127918	0.414565	0.138521	0.0938766	0.794084	0.806747	0.341915
460000	-51.9837	0	-51.9837	0.205875	0.138079	0.408111	0.282766	0.0520487	0.249897	2.29045	0.998206	1.36384
470000	-53.71743	0	-53.71743	0.0671596	0.122631	0.327574	0.363131	0.076514	0.0969904	3.32484	0.42026	1.1147
480000	-62.94713	0	-62.94713	0.127837	0.0799086	0.140441	0.135334	0.0676635	0.0456345	1.64496	0.379471	1.9657
490000	-57.83628	0	-57.83628	0.153396	0.133516	0.158494	0.406728	0.155136	0.110749	1.17268	0.418425	0.416268
500000	-48.81164	0	-48.81164	0.132798	0.107128	0.30443	0.400561	0.132431	0.110383	1.07176	0.460985	0.870516
510000	-58.3234	0	-58.3234	0.0518998	0.112375	0.233271	0.236553	0.191369	0.0676197	1.38199	1.43749	1.31834
520000	-58.98981	0	-58.98981	0.132206	0.113712	0.154072	0.289745	0.126664	0.0839091	2.00706	0.738798	1.84357
530000	-57.27418	0	-57.27418	0.0879274	0.179676	0.166737	0.520228	0.176579	0.14483	1.44772	0.278891	0.614464
