Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.33993	0	-30.33993	0.131626	0.158723	0.0962355	0.117803	0.160041	0.26331	1.04494	0.552356	0.68374
10000	-11.72317	0	-11.72317	0.374717	0.130906	0.088116	0.113427	0.169879	0.151457	0.519419	0.301222	0.644513
20000	-13.02312	0	-13.02312	0.168676	0.194596	0.15668	0.13393	0.125664	0.213335	0.339426	0.655324	1.14955
30000	-11.56029	0	-11.56029	0.130873	0.0883267	0.282462	0.042377	0.181979	0.0727003	1.48523	0.904268	0.512564
40000	-15.5095	0	-15.5095	0.217214	0.0958726	0.48067	0.158211	0.14892	0.198719	2.41714	1.47763	0.652705
50000	-8.830829	0	-8.830829	0.18341	0.127782	0.285922	0.142827	0.0632758	0.130372	1.48306	0.709559	0.543263
60000	-11.48278	0	-11.48278	0.140245	0.14825	0.0963081	0.133699	0.109564	0.169479	2.55409	1.54008	0.500706
70000	-10.34695	0	-10.34695	0.124674	0.178793	0.0733004	0.0942284	0.394651	0.095825	1.78389	0.523954	0.543374
80000	-10.03504	0	-10.03504	0.159032	0.0738867	0.306704	0.106381	0.0733407	0.0763473	1.10586	0.719109	0.890142
90000	-8.136464	0	-8.136464	0.142764	0.181124	0.130234	0.0440775	0.0989792	0.139	0.986549	0.508072	1.37428
100000	-13.30085	0	-13.30085	0.219963	0.198872	0.097681	0.134844	0.167202	0.0978222	0.879401	0.172614	0.840788
110000	-17.03015	0	-17.03015	0.187014	0.127576	0.152477	0.0223147	0.314415	0.181335	0.838553	0.399895	0.70392
120000	-11.67733	0	-11.67733	0.131185	0.252505	0.107779	0.0649724	0.142059	0.0870251	0.680192	0.621015	0.407339
130000	-24.78396	0	-24.78396	0.312371	0.341203	0.0789705	0.0620089	0.40507	0.132987	0.690161	0.204419	0.287568
140000	-9.7214	0	-9.7214	0.238049	0.17574	0.0984312	0.116974	0.239448	0.0913318	0.848447	0.579783	1.41444
150000	-14.96442	0	-14.96442	0.270236	0.250572	0.187003	0.109779	0.243915	0.22727	0.710168	0.774244	0.597641
160000	-12.02752	0	-12.02752	0.0932015	0.093505	0.168191	0.116581	0.135371	0.0981091	0.841651	0.53446	0.859743
170000	-9.498237	0	-9.498237	0.310626	0.0902175	0.134944	0.153297	0.24515	0.0559381	0.722442	1.25858	0.974953
180000	-17.99424	0	-17.99424	0.372779	0.185123	0.0703217	0.126452	0.299431	0.395731	1.05275	1.27696	0.625051
190000	-13.71521	0	-13.71521	0.236279	0.165801	0.151053	0.0605289	0.0912587	0.0995191	1.00513	0.576334	0.619602
200000	-8.231814	0	-8.231814	0.0871045	0.263096	0.213257	0.115836	0.101846	0.183786	0.742522	0.845591	0.68054
210000	-11.83213	0	-11.83213	0.103923	0.306743	0.0587599	0.117655	0.193216	0.0842948	0.546904	0.829951	0.47367
220000	-18.90636	0	-18.90636	0.0915755	0.0965917	0.109203	0.0690391	0.114834	0.442027	2.31413	2.12414	0.920844
