Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.14319	0	-51.14319	0.196414	0.146171	0.14746	0.0786969	0.106403	0.105164	1.45736	0.734671	0.0667216
10000	-17.73644	0	-17.73644	0.0805269	0.376071	0.310799	0.078566	0.122626	0.137663	0.207183	0.781503	0.216001
20000	-13.15814	0	-13.15814	0.0690094	0.213822	0.101739	0.10385	0.147917	0.0529458	0.0759037	0.757273	1.7159
30000	-22.37372	0	-22.37372	0.0754312	0.0989196	0.209689	0.142041	0.0994507	0.218258	0.0440219	0.199483	0.236063
40000	-16.22431	0	-16.22431	0.118348	0.115767	0.182874	0.0834774	0.30725	0.121736	0.0157174	1.18245	0.392774
50000	-14.19239	0	-14.19239	0.217415	0.123297	0.248327	0.143188	0.121344	0.0810577	0.0283319	0.671085	0.0297713
60000	-19.41851	0	-19.41851	0.465509	0.448663	0.206005	0.0673061	0.105706	0.16061	0.0772888	2.18003	0.188166
70000	-20.50475	0	-20.50475	0.228439	0.114634	0.0973063	0.131418	0.177263	0.0869837	0.0837001	0.567982	0.00646954
80000	-13.30633	0	-13.30633	0.0966351	0.235536	0.0666965	0.131659	0.0619136	0.0917469	0.188875	1.98649	0.262876
90000	-21.42911	0	-21.42911	0.0997323	0.218684	0.2107	0.0898136	0.192572	0.176784	0.0824364	0.694026	0.0690873
100000	-19.96479	0	-19.96479	0.0827434	0.0964747	0.168233	0.170285	0.0944646	0.104062	0.062269	1.2887	0.00923638
110000	-17.78308	0	-17.78308	0.114029	0.198566	0.112084	0.150215	0.195554	0.22629	0.0338872	1.03011	2.87755
120000	-18.58536	0	-18.58536	0.125988	0.0630167	0.238692	0.080092	0.108566	0.19876	0.0531849	1.69045	1.52805
130000	-14.75357	0	-14.75357	0.0939194	0.0981975	0.129039	0.0713988	0.18932	0.168954	0.106913	1.4631	0.489252
140000	-16.38607	0	-16.38607	0.271696	0.158352	0.0860521	0.0745726	0.0938415	0.173265	0.198839	0.478075	0.0905454
150000	-13.97825	0	-13.97825	0.0832545	0.123278	0.0963722	0.112457	0.191605	0.15961	0.0664478	0.880892	0.00442071
160000	-18.54957	0	-18.54957	0.104168	0.272459	0.350169	0.0657403	0.0529323	0.125977	0.191962	0.425307	0.83319
170000	-8.86404	0	-8.86404	0.0625547	0.157916	0.0790771	0.104941	0.150627	0.112429	0.0463876	1.06327	0.341332
180000	-21.88951	0	-21.88951	0.179779	0.0810095	0.10009	0.0296072	0.0776989	0.1148	0.224553	1.13754	0.0252098
190000	-23.90329	0	-23.90329	0.0868163	0.101457	0.209025	0.201141	0.0955238	0.186058	0.0905061	0.629503	0.024037
200000	-15.80667	0	-15.80667	0.0854352	0.263622	0.0884314	0.0789648	0.0747097	0.136347	0.143117	0.945477	0.0392618
210000	-15.12385	0	-15.12385	0.072486	0.220966	0.0769785	0.0957094	0.108839	0.209876	0.134779	0.861279	0.854355
220000	-14.63366	0	-14.63366	0.070058	0.139142	0.21078	0.154735	0.1068	0.145152	0.425895	0.992636	0.171662
230000	-15.78691	0	-15.78691	0.142063	0.106085	0.229668	0.121341	0.106617	0.125979	0.0895574	0.448089	0.0436729
240000	-24.94259	0	-24.94259	0.163864	0.125911	0.19754	0.155275	0.0778023	0.184778	0.009341	1.59063	1.21853
250000	-13.80063	0	-13.80063	0.145613	0.268379	0.201543	0.138372	0.0819258	0.123846	0.0124488	0.535232	0.184974
260000	-22.67039	0	-22.67039	0.207567	0.18248	0.271485	0.151315	0.198296	0.0731556	0.0903551	0.502974	1.17892
270000	-21.71201	0	-21.71201	0.163784	0.157549	0.208631	0.193008	0.0749641	0.328714	0.0826714	0.553382	1.67666
280000	-17.3612	0	-17.3612	0.156943	0.317286	0.192242	0.0613096	0.128643	0.327305	0.112155	0.698111	0.0353036
290000	-19.31333	0	-19.31333	0.231974	0.296799	0.088179	0.182436	0.128383	0.0751289	0.0984552	0.413343	0.0698719
300000	-14.79295	0	-14.79295	0.365354	0.320434	0.11719	0.079481	0.194436	0.245028	0.025551	1.35722	1.50944
310000	-20.00605	0	-20.00605	0.0500734	0.185559	0.0947141	0.224105	0.144905	0.182128	0.303546	1.35704	0.0621998
320000	-17.88332	0	-17.88332	0.0543942	0.248159	0.129268	0.0730612	0.127294	0.0810293	0.0862014	0.553357	0.035911
330000	-21.26881	0	-21.26881	0.115335	0.135345	0.123466	0.0594222	0.124429	0.140822	0.0127416	0.558125	0.00940546
340000	-15.80087	0	-15.80087	0.0846888	0.228842	0.0819623	0.165771	0.100407	0.0996011	0.242376	1.00011	0.216881
350000	-11.96975	0	-11.96975	0.0657236	0.130856	0.139285	0.13384	0.122612	0.128915	0.0113824	2.00017	0.056539
360000	-12.36297	0	-12.36297	0.0909166	0.120344	0.147077	0.0769488	0.0890011	0.0942909	0.100552	0.882946	0.449475
370000	-16.36962	0	-16.36962	0.134023	0.322653	0.117897	0.0546318	0.187385	0.240518	0.124603	0.650439	1.69826
380000	-13.40638	0	-13.40638	0.0758773	0.235871	0.166953	0.231943	0.0912881	0.0461129	0.0463631	2.27088	0.236414
390000	-16.42102	0	-16.42102	0.136121	0.124892	0.186312	0.126202	0.111019	0.184994	0.11789	0.55812	0.00399722
400000	-11.39662	0	-11.39662	0.107108	0.244617	0.207371	0.109171	0.161688	0.0517335	0.0423086	1.45392	0.383899
410000	-21.71564	0	-21.71564	0.0886169	0.184878	0.0999317	0.0846788	0.0900335	0.0776693	0.0938391	0.584392	0.0882093
420000	-25.6921	0	-25.6921	0.227232	0.16978	0.201678	0.115159	0.233866	0.140313	0.224396	0.787162	0.00548586
430000	-18.77037	0	-18.77037	0.146568	0.18792	0.126494	0.127818	0.151064	0.140753	0.029261	0.385243	0.00327835
440000	-21.00187	0	-21.00187	0.0877426	0.122637	0.233426	0.0816427	0.349576	0.0861749	0.30849	6.88027	0.110943
450000	-13.99289	0	-13.99289	0.196858	0.274532	0.0921794	0.0695582	0.154446	0.122569	0.138331	0.373491	0.03154
460000	-22.0635	0	-22.0635	0.097358	0.107505	0.147426	0.0397072	0.124268	0.184351	0.0920349	0.185061	0.117023
470000	-18.51716	0	-18.51716	0.084144	0.242819	0.0936438	0.0742645	0.0847	0.138829	0.0262165	0.156709	0.994675
480000	-15.10997	0	-15.10997	0.111989	0.129624	0.121657	0.191171	0.105825	0.072574	0.0835444	1.6265	0.0644335
490000	-20.32342	0	-20.32342	0.198447	0.120774	0.111227	0.0910589	0.0825971	0.0462415	0.21595	0.497033	0.292734
500000	-17.845	0	-17.845	0.0660517	0.068572	0.203462	0.0867581	0.0853055	0.120168	0.0468685	1.307	0.0135073
510000	-20.54032	0	-20.54032	0.199771	0.139596	0.222497	0.241111	0.197728	0.199458	0.391639	2.4455	1.04192
520000	-15.4967	0	-15.4967	0.144747	0.494169	0.156069	0.103186	0.0630134	0.114036	0.0179876	0.947041	1.6803
530000	-15.1669	0	-15.1669	0.181642	0.0949893	0.159911	0.0943931	0.220362	0.221773	0.078436	0.537131	0.0282305
540000	-12.81852	0	-12.81852	0.162968	0.4149	0.090622	0.223576	0.0631589	0.160188	0.143939	2.94524	0.252888
550000	-11.71898	0	-11.71898	0.0804873	0.210875	0.153275	0.0879536	0.0788667	0.216656	0.0471008	0.921126	0.0795421
560000	-18.50575	0	-18.50575	0.120626	0.15734	0.263967	0.121389	0.16136	0.174961	0.167016	1.05032	0.665128
570000	-13.66978	0	-13.66978	0.0492554	0.0888925	0.0777347	0.115287	0.0604949	0.187326	0.172428	1.20672	0.197231
580000	-26.15006	0	-26.15006	0.331491	0.207679	0.182954	0.165121	0.153023	0.178948	0.0380514	0.581868	0.0236934
590000	-18.68437	0	-18.68437	0.187066	0.18322	0.243443	0.088816	0.152739	0.283322	0.0862428	0.413513	0.181838
600000	-12.22315	0	-12.22315	0.0691104	0.262531	0.161	0.0935212	0.156638	0.0633524	0.139004	0.83859	0.527311
610000	-18.48473	0	-18.48473	0.225342	0.296437	0.182621	0.160884	0.0828467	0.183142	0.0211715	0.629555	0.741596
620000	-12.95755	0	-12.95755	0.287073	0.170882	0.0692288	0.130849	0.114351	0.136132	0.186255	0.857695	1.37547
630000	-12.23801	0	-12.23801	0.203495	0.243428	0.0572646	0.223623	0.0648879	0.240029	0.142296	1.34659	0.98896
640000	-14.27219	0	-14.27219	0.0604694	0.284295	0.139697	0.0905978	0.251275	0.208371	0.291894	2.29807	2.17628
650000	-17.3133	0	-17.3133	0.0744034	0.195023	0.343782	0.241223	0.105199	0.0828395	0.0759728	1.43148	2.01672
