Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.67565	0	-50.67565	0.150341	0.0723585	0.0602538	0.135253	0.0490122	0.144244	0.698613	0.78932	1.50197
10000	-36.84914	0	-36.84914	0.107543	0.185398	0.217011	0.100631	0.297929	0.118516	2.29623	2.86385	1.17634
20000	-28.4188	0	-28.4188	0.0859326	0.0960437	0.141539	0.187688	0.0844833	0.0817067	0.217653	0.908574	1.85713
30000	-33.15908	0	-33.15908	0.0524962	0.0823111	0.229862	0.379785	0.0885012	0.177066	1.32832	0.476667	0.894408
40000	-31.1506	0	-31.1506	0.155728	0.105123	0.180809	0.126641	0.165523	0.0735537	0.589781	1.31253	2.70529
50000	-35.65201	0	-35.65201	0.0476404	0.108741	0.619518	0.317789	0.0596714	0.0355518	0.547012	0.949048	0.929554
60000	-34.87646	0	-34.87646	0.163531	0.0632792	0.118601	0.236957	0.136621	0.0845213	1.12692	0.672309	0.746702
70000	-36.26673	0	-36.26673	0.131052	0.0836618	0.135199	0.273753	0.0617721	0.203185	1.0636	1.6068	0.805806
80000	-39.32783	0	-39.32783	0.124123	0.182924	0.123509	0.285619	0.227075	0.145998	1.0102	2.63027	0.734612
90000	-37.81832	0	-37.81832	0.146477	0.133143	0.180423	0.185034	0.131284	0.110604	1.06119	0.931906	1.55948
100000	-31.23652	0	-31.23652	0.110878	0.0783725	0.301803	0.26538	0.12098	0.251961	1.45744	0.813572	0.465287
110000	-34.83225	0	-34.83225	0.157682	0.0858094	0.178905	0.382992	0.120238	0.0729085	1.77559	0.619232	0.390644
120000	-31.79326	0	-31.79326	0.124704	0.0635061	0.215362	0.436682	0.200962	0.156524	1.07177	1.66872	1.42807
130000	-31.859	0	-31.859	0.111487	0.155304	0.248966	0.24055	0.142376	0.155767	2.3861	0.981253	1.31411
140000	-32.74964	0	-32.74964	0.125087	0.0932171	0.172089	0.232592	0.186909	0.117489	0.971322	0.707321	1.17654
150000	-41.34115	0	-41.34115	0.116575	0.0726256	0.089549	0.707565	0.162089	0.0336534	0.539576	2.06228	0.974079
160000	-47.78516	0	-47.78516	0.241637	0.0800813	0.112521	0.361621	0.187428	0.0693901	0.270898	5.33321	0.104619
170000	-32.16771	0	-32.16771	0.198262	0.0883379	0.269071	0.230776	0.103654	0.0802829	0.47928	2.05455	0.533813
180000	-37.24703	0	-37.24703	0.0715065	0.0645885	0.18453	0.0814418	0.329325	0.0585176	2.86566	1.07732	0.986442
190000	-29.76748	0	-29.76748	0.163688	0.143101	0.561773	0.170131	0.18635	0.129604	1.01468	2.35758	1.4011
200000	-39.27535	0	-39.27535	0.116268	0.11623	0.128604	0.0517901	0.194334	0.0884463	1.01023	3.90986	0.718542
210000	-33.38161	0	-33.38161	0.0787661	0.0942288	0.337503	0.199723	0.0507372	0.202476	0.821063	2.6151	0.970112
220000	-30.86325	0	-30.86325	0.158815	0.105005	0.372267	0.230264	0.220637	0.137834	1.93646	0.854808	1.06652
230000	-32.38678	0	-32.38678	0.125384	0.156617	0.172304	0.256892	0.0987716	0.147071	0.665579	2.82652	2.11069
240000	-34.32494	0	-34.32494	0.0566999	0.0762722	0.21627	0.245732	0.0684535	0.0521038	1.5569	0.320871	1.65017
250000	-40.08777	0	-40.08777	0.155315	0.144386	0.205188	0.315842	0.156916	0.15252	0.241276	1.12823	0.307306
260000	-40.07278	0	-40.07278	0.111303	0.0763409	0.111964	0.406821	0.172416	0.0670473	0.524038	0.480971	1.22223
270000	-32.65431	0	-32.65431	0.241591	0.0775307	0.234833	0.268318	0.196389	0.130316	0.946678	2.5743	0.754714
280000	-32.84024	0	-32.84024	0.135502	0.0874643	0.543655	0.342502	0.0938268	0.1032	0.566405	1.35502	1.50615
290000	-35.45573	0	-35.45573	0.129971	0.269612	0.253232	0.122968	0.27649	0.137917	0.431685	1.53265	3.77771
300000	-33.06283	0	-33.06283	0.0595365	0.0786805	0.417193	0.409064	0.120871	0.0876164	1.44523	1.07526	1.36235
