Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.73281	0	-82.73281	0.0779664	0.127784	0.268701	0.134204	0.271911	0.231335	0.248852	0.198332	1.28098
10000	-30.30535	0	-30.30535	0.0939407	0.0754591	0.161062	0.168186	0.173669	0.123691	1.95409	0.295383	0.0684237
20000	-29.39617	0	-29.39617	0.0648564	0.0945211	0.1816	0.112471	0.106068	0.0440655	1.48926	0.503485	0.0420319
30000	-22.91421	0	-22.91421	0.117923	0.0708762	0.143342	0.182298	0.0977113	0.09857	3.3906	0.175344	0.440931
40000	-19.94845	0	-19.94845	0.0749123	0.250151	0.175568	0.107095	0.0986151	0.0753098	0.577948	0.138074	0.916939
50000	-24.68277	0	-24.68277	0.0561021	0.189731	0.317034	0.172134	0.130373	0.206858	1.28584	0.546603	0.399588
60000	-23.96043	0	-23.96043	0.122966	0.284968	0.06321	0.184506	0.0977798	0.0904983	1.59005	0.500473	0.228622
70000	-18.36905	0	-18.36905	0.249069	0.217695	0.128802	0.106585	0.0928994	0.0712321	3.73145	1.44881	1.37146
80000	-19.20554	0	-19.20554	0.0992486	0.21674	0.194619	0.0857422	0.0851723	0.158711	2.90742	1.11038	0.730828
90000	-29.93494	0	-29.93494	0.0714377	0.324854	0.153421	0.224572	0.152909	0.245686	0.242319	0.0671659	0.394491
100000	-22.32548	0	-22.32548	0.101918	0.182608	0.202889	0.182092	0.124565	0.132345	0.452294	0.435712	0.905817
110000	-20.43423	0	-20.43423	0.162973	0.108616	0.159766	0.149037	0.121868	0.153106	2.31826	0.702207	1.37378
120000	-19.40061	0	-19.40061	0.158844	0.154501	0.136823	0.0471329	0.114401	0.105341	1.91331	1.4018	1.22031
130000	-22.49058	0	-22.49058	0.117967	0.106865	0.318153	0.119536	0.204245	0.162603	0.838488	0.412362	0.244903
140000	-21.46255	0	-21.46255	0.122735	0.2409	0.0855778	0.195575	0.117053	0.141665	0.530763	0.796945	0.471349
150000	-20.52925	0	-20.52925	0.123355	0.106668	0.0452295	0.0464975	0.0987324	0.0967324	2.49563	0.826808	0.497339
160000	-30.93246	0	-30.93246	0.088167	0.115785	0.145105	0.0949286	0.186733	0.181092	2.27369	0.507684	0.0284531
170000	-22.36371	0	-22.36371	0.167687	0.0951406	0.119008	0.233357	0.169275	0.120353	1.1298	1.41854	0.904072
180000	-19.06773	0	-19.06773	0.10068	0.202804	0.133868	0.157514	0.175247	0.167987	0.421504	0.425562	0.911197
190000	-21.2507	0	-21.2507	0.12555	0.0963649	0.348112	0.139529	0.111312	0.0805526	2.10942	1.6277	1.2781
200000	-22.26401	0	-22.26401	0.0831909	0.138071	0.216691	0.217247	0.0930584	0.239128	1.56826	0.475055	4.44695
210000	-22.46977	0	-22.46977	0.148583	0.165423	0.316035	0.0763291	0.273785	0.0976796	6.89292	1.39273	0.379059
220000	-22.35493	0	-22.35493	0.215351	0.116853	0.074783	0.191284	0.239029	0.104525	1.16937	0.393448	0.534741
230000	-17.7694	0	-17.7694	0.0655394	0.124101	0.152566	0.200707	0.110773	0.103956	1.77311	0.597479	2.98581
240000	-21.77573	0	-21.77573	0.139048	0.160383	0.278074	0.0689577	0.119482	0.0954227	0.379503	0.234893	0.39539
250000	-18.18416	0	-18.18416	0.134699	0.234615	0.0917205	0.118448	0.0621282	0.113792	1.17026	0.715513	0.483084
260000	-23.21561	0	-23.21561	0.108276	0.138938	0.217746	0.183222	0.142895	0.156981	0.755763	0.195125	0.168037
270000	-24.09685	0	-24.09685	0.0858433	0.131929	0.0757482	0.117935	0.0859874	0.0472274	0.909682	0.390648	0.285298
280000	-16.02685	0	-16.02685	0.112311	0.209487	0.0943003	0.1245	0.0871183	0.0601219	3.18487	1.32353	2.65984
290000	-18.45689	0	-18.45689	0.104494	0.0828823	0.162204	0.0767297	0.115671	0.111941	2.8383	1.27698	1.90412
300000	-23.85516	0	-23.85516	0.172195	0.203553	0.267275	0.178074	0.159957	0.10515	3.5791	0.761235	0.315262
310000	-28.44367	0	-28.44367	0.28369	0.149222	0.117136	0.347391	0.0525501	0.310992	0.76252	0.807405	2.37534
320000	-21.53163	0	-21.53163	0.158761	0.0870508	0.148048	0.0554257	0.101276	0.104757	2.60716	0.538519	0.428766
330000	-23.74731	0	-23.74731	0.059512	0.135983	0.188026	0.0830722	0.0929112	0.188976	0.960017	0.243658	0.147668
340000	-20.28192	0	-20.28192	0.156008	0.16203	0.0921354	0.0597643	0.142748	0.146529	1.13721	1.27291	0.196593
350000	-28.03389	0	-28.03389	0.108031	0.129322	0.110946	0.144498	0.0873014	0.126882	0.782684	0.390209	0.166297
360000	-22.23283	0	-22.23283	0.071603	0.129892	0.168409	0.154209	0.1082	0.0549386	0.948537	0.365398	0.577299
370000	-22.58418	0	-22.58418	0.17919	0.069587	0.121988	0.177876	0.0872141	0.105413	2.79113	1.65815	0.632961
380000	-20.68957	0	-20.68957	0.126922	0.0756398	0.153919	0.0643387	0.0917072	0.115011	0.868561	0.689612	0.410161
390000	-19.25796	0	-19.25796	0.12502	0.114808	0.162678	0.144525	0.178583	0.0560726	1.79623	1.9054	0.292723
400000	-18.5644	0	-18.5644	0.316408	0.159338	0.0948808	0.143623	0.0712289	0.11901	4.35819	0.293602	0.721499
410000	-22.84361	0	-22.84361	0.101892	0.0560722	0.11334	0.159255	0.137855	0.199131	1.35718	0.2784	0.425226
420000	-20.2311	0	-20.2311	0.109939	0.129972	0.288583	0.156646	0.0881728	0.121032	3.34114	1.04798	1.09113
430000	-22.48247	0	-22.48247	0.300663	0.152744	0.149898	0.0803925	0.139261	0.091545	1.45489	0.288052	0.111891
440000	-22.31543	0	-22.31543	0.0634801	0.0748858	0.160955	0.181325	0.0968806	0.0817071	1.46526	1.24087	0.433376
450000	-16.47385	0	-16.47385	0.0798443	0.112925	0.161803	0.106165	0.169133	0.114619	3.28817	0.331977	0.832728
460000	-23.05257	0	-23.05257	0.270182	0.153313	0.276977	0.0959143	0.169922	0.150691	0.938919	0.411422	1.07065
470000	-25.91659	0	-25.91659	0.0724887	0.246304	0.18196	0.11183	0.13215	0.06041	4.65857	0.8666	0.765788
480000	-23.65095	0	-23.65095	0.248779	0.190865	0.121383	0.082178	0.206522	0.162652	1.66312	0.198044	0.315644
490000	-30.61652	0	-30.61652	0.2201	0.107406	0.158472	0.161808	0.181434	0.124634	0.553512	0.152588	0.280504
500000	-17.95804	0	-17.95804	0.0878412	0.0721013	0.241579	0.109205	0.108805	0.125147	5.11968	1.26264	1.98111
510000	-23.98433	0	-23.98433	0.199046	0.0805327	0.0977724	0.12079	0.124763	0.123839	4.39458	1.49982	0.131662
520000	-17.96626	0	-17.96626	0.109637	0.176512	0.19962	0.0819166	0.123512	0.115713	1.17342	0.616768	0.391773
530000	-23.44014	0	-23.44014	0.115103	0.35716	0.190008	0.209357	0.0724178	0.0773429	1.04056	2.76666	0.464084
540000	-21.66665	0	-21.66665	0.118965	0.205935	0.178485	0.0739727	0.276027	0.17338	1.75091	0.760165	0.871711
550000	-18.36971	0	-18.36971	0.175462	0.108288	0.0838293	0.163853	0.16931	0.0729261	5.3693	1.13285	1.7565
560000	-17.52562	0	-17.52562	0.151581	0.121345	0.0993033	0.156291	0.103	0.187519	1.65583	0.8833	0.515629
570000	-27.28713	0	-27.28713	0.137464	0.202049	0.0924733	0.104861	0.109909	0.123947	0.987497	1.28453	0.131593
580000	-25.63678	0	-25.63678	0.158097	0.194281	0.154013	0.144836	0.0433282	0.0366083	2.94017	0.603821	0.0297249
590000	-19.2362	0	-19.2362	0.183887	0.227648	0.145853	0.0948041	0.0900152	0.0637493	2.03079	0.406862	0.241453
600000	-23.55862	0	-23.55862	0.172486	0.130137	0.317284	0.140052	0.136923	0.073964	0.658674	0.533212	3.0846
610000	-16.62138	0	-16.62138	0.121553	0.148669	0.221441	0.058043	0.0565591	0.125737	2.59786	0.518455	0.533715
620000	-22.17444	0	-22.17444	0.195041	0.124295	0.151904	0.135782	0.117943	0.118967	0.379907	0.91948	0.546122
630000	-20.76853	0	-20.76853	0.104491	0.24511	0.131653	0.120013	0.0758658	0.0730373	0.811876	0.128984	0.857153
640000	-23.98799	0	-23.98799	0.178287	0.125924	0.157046	0.182835	0.0585639	0.199527	8.24571	0.656687	0.851338
650000	-27.00872	0	-27.00872	0.0831755	0.20708	0.107746	0.0927769	0.0629738	0.0749645	0.351171	0.133909	0.0389471
660000	-20.83353	0	-20.83353	0.118422	0.0915308	0.1869	0.0850051	0.182809	0.215547	2.80583	0.853179	0.254537
670000	-22.11588	0	-22.11588	0.133161	0.101392	0.22457	0.148074	0.099381	0.0950318	1.20553	0.85738	2.33242
680000	-21.44077	0	-21.44077	0.203265	0.117302	0.160117	0.169244	0.165645	0.118473	1.69638	0.216285	0.537276
690000	-18.79535	0	-18.79535	0.0900728	0.0972837	0.273532	0.136138	0.237886	0.18824	2.34794	0.302142	1.48739
700000	-22.98793	0	-22.98793	0.0915621	0.217163	0.147106	0.0688741	0.164136	0.121008	1.74755	0.915101	0.585697
710000	-20.20088	0	-20.20088	0.0702602	0.0881073	0.274891	0.191836	0.121744	0.100165	2.61076	2.01499	1.08494
720000	-19.88117	0	-19.88117	0.318299	0.117453	0.154173	0.0993007	0.103651	0.228014	1.93043	0.68654	0.867116
730000	-26.66046	0	-26.66046	0.274546	0.0858348	0.127428	0.107797	0.202131	0.127258	1.79311	3.15363	0.110511
740000	-18.65627	0	-18.65627	0.0823295	0.0885406	0.0865748	0.199786	0.128369	0.232841	1.48524	1.33397	2.21957
750000	-23.87046	0	-23.87046	0.0666912	0.139867	0.210382	0.139811	0.111699	0.121314	1.55023	0.129466	0.458851
760000	-18.39311	0	-18.39311	0.0719015	0.130365	0.243895	0.101358	0.109867	0.114509	1.91478	0.273282	0.535447
770000	-18.11566	0	-18.11566	0.118295	0.0665999	0.117726	0.13142	0.126265	0.0839409	1.04308	1.45281	0.666269
780000	-21.23581	0	-21.23581	0.172655	0.166603	0.120786	0.131372	0.0495431	0.0498821	0.847144	0.54063	0.609536
790000	-24.27614	0	-24.27614	0.0939855	0.132514	0.162902	0.0732185	0.137652	0.218678	2.61199	1.66062	0.410177
800000	-20.40602	0	-20.40602	0.082417	0.187187	0.130904	0.0637017	0.100201	0.100512	0.742417	2.02138	1.90281
810000	-24.15574	0	-24.15574	0.155718	0.178815	0.150767	0.160043	0.0392686	0.212665	2.92746	1.10707	0.76288
820000	-26.72938	0	-26.72938	0.118432	0.0728814	0.192115	0.187764	0.140131	0.0682023	1.8723	0.673314	0.0404548
