Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-67.36146	0	-67.36146	0.0632517	0.116431	0.114012	0.184198	0.224404	0.0605171	0.806638	0.0119023	2.0617
10000	-38.28229	0	-38.28229	0.0919028	0.285885	0.383264	0.493145	0.0633973	0.143213	0.865604	0.123841	0.988156
20000	-34.8059	0	-34.8059	0.0770344	0.165242	0.172901	0.6056	0.0999465	0.201225	1.95446	0.397977	1.07775
30000	-40.05056	0	-40.05056	0.135602	0.12932	0.0857422	0.0969318	0.12882	0.0557777	2.38051	1.53449	1.53737
40000	-38.09482	0	-38.09482	0.0946426	0.0935712	0.16208	0.325536	0.0804996	0.190195	2.39675	0.56244	0.901192
50000	-35.17957	0	-35.17957	0.100233	0.161468	0.0997928	0.396588	0.122792	0.104477	2.47474	4.11509	0.580526
60000	-30.14835	0	-30.14835	0.147856	0.0872458	0.202957	0.179559	0.0696754	0.106369	0.488472	0.511913	1.65845
70000	-34.74399	0	-34.74399	0.102925	0.112107	0.126471	0.180413	0.096217	0.0387295	0.638486	0.516441	0.618169
80000	-38.09056	0	-38.09056	0.174881	0.138846	0.208443	0.20527	0.132392	0.114879	2.99866	0.697519	4.33026
90000	-32.34163	0	-32.34163	0.13743	0.139305	0.211172	0.264265	0.122043	0.146327	1.2484	0.432256	0.743593
100000	-35.50397	0	-35.50397	0.194651	0.0557999	0.157079	0.249319	0.0889324	0.157271	2.96556	2.4952	0.478351
110000	-40.10764	0	-40.10764	0.184152	0.140746	0.145081	0.333797	0.102935	0.124684	0.536597	0.32812	1.99967
120000	-38.90935	0	-38.90935	0.130566	0.115396	0.0938093	0.372898	0.0979479	0.0906602	1.72545	0.874309	1.37429
130000	-36.72537	0	-36.72537	0.0844865	0.0866293	0.238707	0.176696	0.144274	0.108718	3.14903	0.664154	0.87895
140000	-38.89364	0	-38.89364	0.0664075	0.173717	0.429454	0.320225	0.1164	0.259061	3.64723	1.78017	2.47446
150000	-43.0473	0	-43.0473	0.294435	0.182401	0.228489	0.424934	0.242275	0.17023	0.484264	0.205753	0.892954
160000	-31.68476	0	-31.68476	0.111712	0.0661315	0.260378	0.36423	0.0877553	0.136185	0.805111	0.268373	2.19171
170000	-31.14414	0	-31.14414	0.107671	0.0988245	0.196199	0.429825	0.0759976	0.0910973	1.61888	0.963418	1.50387
180000	-37.44348	0	-37.44348	0.263536	0.102972	0.160796	0.302491	0.126558	0.0836092	1.20345	0.22466	3.70074
190000	-37.85258	0	-37.85258	0.252958	0.103719	0.222838	0.342915	0.0948436	0.0639808	1.07427	0.309141	2.83842
200000	-34.02199	0	-34.02199	0.121347	0.10601	0.169942	0.391495	0.0689169	0.135383	2.15579	0.326372	1.09232
210000	-40.01756	0	-40.01756	0.125897	0.14157	0.275654	0.306734	0.0889776	0.0998364	1.47567	0.64903	1.60638
220000	-36.33737	0	-36.33737	0.0965875	0.105642	0.139466	0.302159	0.153808	0.119842	4.94937	0.318794	0.93714
230000	-32.74154	0	-32.74154	0.0615515	0.114008	0.353981	0.222103	0.083737	0.202608	1.28723	0.338341	3.12984
240000	-36.04821	0	-36.04821	0.0693181	0.0457099	0.183935	0.352436	0.116233	0.136313	4.44583	0.461212	2.8318
250000	-37.61746	0	-37.61746	0.0792386	0.26227	0.222853	0.373716	0.205903	0.209534	2.08871	1.81479	1.29508
260000	-38.23201	0	-38.23201	0.19492	0.117095	0.153166	0.250498	0.144189	0.169958	2.78302	5.74024	3.93475
270000	-37.72599	0	-37.72599	0.126064	0.111736	0.149243	0.422937	0.0894657	0.144816	2.07597	0.369841	0.60073
280000	-38.15981	0	-38.15981	0.183918	0.163218	0.191968	0.218485	0.0953639	0.127853	0.730488	0.84027	2.17953
