Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-139.9627	0	-139.9627	0.227745	0.159874	0.137552	0.225863	0.0928952	0.0631515	3.52226	1.7993	1.38753
10000	-22.47186	0	-22.47186	0.50107	0.128258	0.168143	0.168463	0.174408	0.0954059	4.38575	0.735293	3.26535
20000	-27.84107	0	-27.84107	0.0504937	0.33642	0.218513	0.118454	0.174619	0.1688	1.45902	0.569312	0.37708
30000	-24.18548	0	-24.18548	0.274972	0.209667	0.123944	0.148145	0.057867	0.151934	0.841352	0.403099	0.912898
40000	-24.50632	0	-24.50632	0.177429	0.0521049	0.252623	0.200241	0.052803	0.0645913	1.77672	0.909596	0.964037
50000	-17.31521	0	-17.31521	0.213439	0.134435	0.271931	0.223573	0.0833317	0.109318	2.94517	1.71252	1.47225
60000	-22.96994	0	-22.96994	0.122644	0.0959567	0.182096	0.0758149	0.0600767	0.142259	1.61287	0.305031	1.69374
70000	-20.04129	0	-20.04129	0.36962	0.0930312	0.0589195	0.157178	0.0861488	0.0921169	1.8428	0.688507	1.34248
80000	-29.13248	0	-29.13248	0.240005	0.127046	0.0358855	0.103825	0.133817	0.106229	0.57503	0.424425	1.04711
90000	-38.80175	0	-38.80175	0.188625	0.144573	0.302675	0.189797	0.0594663	0.190179	1.06014	0.105895	0.0941102
100000	-34.80205	0	-34.80205	0.161597	0.0860648	0.299258	0.150594	0.145415	0.177556	1.20954	0.254308	0.587584
110000	-26.86875	0	-26.86875	0.150016	0.226037	0.100261	0.122333	0.0731627	0.202445	0.722021	0.298722	0.694335
120000	-22.94923	0	-22.94923	0.103495	0.0661776	0.108423	0.150559	0.18742	0.0879319	0.801331	1.28835	0.570277
130000	-20.48167	0	-20.48167	0.146212	0.082071	0.252632	0.102877	0.0959335	0.13656	1.48222	0.40408	2.76407
140000	-26.21045	0	-26.21045	0.242551	0.237735	0.126419	0.155136	0.111955	0.130371	0.640747	0.305774	0.740585
150000	-26.26344	0	-26.26344	0.140095	0.158269	0.418323	0.126053	0.146315	0.194812	0.77927	1.09771	1.41504
160000	-21.9421	0	-21.9421	0.302563	0.0798331	0.199148	0.135188	0.108879	0.101476	1.59178	0.486064	0.499336
170000	-27.74923	0	-27.74923	0.0789499	0.409712	0.222607	0.18731	0.12358	0.152789	0.762948	0.657204	0.849063
180000	-22.35895	0	-22.35895	0.126942	0.191045	0.212764	0.0961611	0.149564	0.208512	1.3632	0.361263	0.427504
190000	-30.15003	0	-30.15003	0.271405	0.243641	0.201381	0.183476	0.0945289	0.097399	0.454131	0.0305085	0.154975
200000	-25.86214	0	-25.86214	0.0578889	0.199577	0.288086	0.0744781	0.13131	0.18484	2.62675	0.0954748	0.753423
210000	-20.59952	0	-20.59952	0.414416	0.227172	0.182152	0.159682	0.253655	0.129396	2.95004	0.383162	0.324161
220000	-29.8504	0	-29.8504	0.104714	0.129147	0.112555	0.196841	0.0634973	0.147933	3.26529	0.29079	0.116428
