Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-136.5557	0	-136.5557	0.20759	0.278985	0.0706017	0.167143	0.093388	0.254309	0.0928705	2.37592	3.54227
10000	-13.57189	0	-13.57189	0.0590651	0.338392	0.161274	0.0712697	0.198117	0.0843717	0.415114	0.126031	0.725962
20000	-19.69704	0	-19.69704	0.261058	0.0870203	0.210625	0.0830006	0.260458	0.367	2.54017	0.0328087	1.39182
30000	-9.40477	0	-9.40477	0.185981	0.201776	0.208187	0.116253	0.0858336	0.108537	3.95986	1.14072	1.12238
40000	-16.31783	0	-16.31783	0.0874022	0.185422	0.0550682	0.121999	0.187663	0.0633754	1.11886	0.221688	0.654965
50000	-21.63004	0	-21.63004	0.28442	0.400394	0.213696	0.078116	0.117802	0.172838	0.701684	1.98994	0.50656
60000	-18.64256	0	-18.64256	0.294508	0.0660505	0.300713	0.182994	0.109302	0.154172	1.72839	1.76332	0.0501655
70000	-16.8197	0	-16.8197	0.110741	0.252258	0.146488	0.179074	0.0698976	0.100586	2.36243	0.120978	0.128121
80000	-12.67985	0	-12.67985	0.234018	0.0955494	0.0894491	0.109691	0.111759	0.223364	2.26184	0.0723912	0.528441
90000	-12.94054	0	-12.94054	0.211818	0.171956	0.168752	0.241312	0.13056	0.177958	3.72319	0.578423	0.481714
100000	-11.1362	0	-11.1362	0.147942	0.205364	0.0727819	0.0922695	0.0823179	0.0972547	0.528696	0.189176	0.190137
110000	-14.14553	0	-14.14553	0.141228	0.0599788	0.142107	0.0394676	0.177491	0.0700901	3.59583	0.423846	0.519653
120000	-11.90614	0	-11.90614	0.137767	0.0641971	0.259436	0.150098	0.200463	0.141335	2.08182	0.199874	0.387582
130000	-13.26327	0	-13.26327	0.0835617	0.192509	0.272826	0.0740629	0.120554	0.111928	2.28816	0.38407	0.348845
140000	-14.56214	0	-14.56214	0.0973655	0.227391	0.285304	0.0899443	0.150041	0.19821	2.10777	1.0408	0.156192
150000	-18.52233	0	-18.52233	0.0730928	0.186464	0.335276	0.0536414	0.0469602	0.130769	0.618448	0.487117	0.199288
160000	-12.35126	0	-12.35126	0.17428	0.256096	0.124652	0.115416	0.140665	0.257775	3.7389	1.78126	1.09465
170000	-10.08029	0	-10.08029	0.0756977	0.0667357	0.155668	0.120397	0.139053	0.162647	2.39504	1.30453	1.23618
180000	-9.922493	0	-9.922493	0.121018	0.205334	0.32585	0.070156	0.122257	0.0476378	2.0472	0.458835	0.866252
190000	-14.39595	0	-14.39595	0.0977877	0.142229	0.335349	0.176964	0.11401	0.100779	3.25071	0.861297	0.861539
200000	-12.2851	0	-12.2851	0.135627	0.125366	0.370564	0.118881	0.0449754	0.108876	1.29151	0.251145	0.188031
210000	-15.41348	0	-15.41348	0.136293	0.341908	0.182259	0.0494195	0.11482	0.123622	2.91474	0.372157	0.709011
220000	-9.325933	0	-9.325933	0.288094	0.196335	0.218039	0.146122	0.131807	0.10906	1.96891	1.07679	1.64488
230000	-14.71674	0	-14.71674	0.158755	0.204973	0.0638672	0.155839	0.100593	0.129872	1.22939	0.965508	0.68679
240000	-17.67544	0	-17.67544	0.203662	0.102243	0.058298	0.0924847	0.0883172	0.121552	2.32007	0.0377707	0.519611
250000	-16.3308	0	-16.3308	0.153262	0.18593	0.144123	0.0524046	0.235885	0.155471	1.1172	0.702913	0.0744368
260000	-17.12802	0	-17.12802	0.195414	0.353072	0.121999	0.233898	0.0875703	0.329086	1.27017	0.85549	2.30972
270000	-18.58831	0	-18.58831	0.246279	0.126644	0.189716	0.217942	0.136075	0.095937	0.56214	0.637291	0.524164
280000	-18.41667	0	-18.41667	0.258353	0.0849132	0.163311	0.197158	0.232616	0.0941245	2.81245	0.556212	1.53062
290000	-11.48047	0	-11.48047	0.166611	0.0809095	0.113331	0.180818	0.117042	0.270868	0.755405	0.65712	0.64541
300000	-17.36964	0	-17.36964	0.134554	0.125773	0.0999629	0.205121	0.0475536	0.066822	2.27919	0.172018	0.661209
310000	-9.242265	0	-9.242265	0.233222	0.194514	0.147227	0.13903	0.114585	0.162978	2.59797	0.33956	1.88782
320000	-9.554025	0	-9.554025	0.0901593	0.211739	0.304447	0.0612789	0.118272	0.103291	5.56992	0.377611	1.47664
330000	-11.90945	0	-11.90945	0.0799708	0.131436	0.383224	0.0528524	0.161411	0.12395	2.64133	0.284164	0.625273
340000	-16.16365	0	-16.16365	0.163455	0.141525	0.120121	0.250256	0.238258	0.21098	0.475915	0.304913	0.704202
350000	-7.130186	0	-7.130186	0.152228	0.0803018	0.239594	0.068664	0.123976	0.0955245	1.9326	0.521133	0.792781
360000	-15.26596	0	-15.26596	0.0931289	0.109585	0.0438895	0.0370686	0.120615	0.0495802	1.77953	0.455597	2.06341
370000	-16.48882	0	-16.48882	0.0807046	0.286158	0.106417	0.077502	0.459617	0.126826	0.583301	0.216937	0.133188
380000	-7.996631	0	-7.996631	0.130699	0.175541	0.180344	0.0806284	0.0557752	0.226507	1.97111	0.32184	1.34462
390000	-16.72661	0	-16.72661	0.12387	0.150924	0.308518	0.143149	0.0668308	0.0525458	1.36304	1.94872	0.249066
400000	-14.02355	0	-14.02355	0.31284	0.151197	0.133082	0.0986255	0.26893	0.132821	0.664052	0.436602	0.262421
410000	-15.8691	0	-15.8691	0.129563	0.114555	0.15324	0.086754	0.156071	0.0643059	3.70723	0.39811	0.678288
420000	-14.35867	0	-14.35867	0.0815789	0.0588439	0.123158	0.0817749	0.202222	0.0402739	1.97546	0.82832	3.36856
430000	-13.65223	0	-13.65223	0.0651053	0.221732	0.290423	0.109378	0.101433	0.0867929	1.09027	0.124336	0.823399
440000	-9.205981	0	-9.205981	0.0882077	0.150579	0.104608	0.086006	0.0716686	0.155452	1.41685	0.204205	0.435713
450000	-14.92793	0	-14.92793	0.311789	0.143681	0.0927244	0.210794	0.131148	0.160427	1.18431	0.111808	0.269566
460000	-13.63765	0	-13.63765	0.122886	0.13897	0.298676	0.126826	0.108053	0.100523	1.63397	0.150836	0.168147
470000	-18.61229	0	-18.61229	0.166886	0.082497	0.168528	0.11551	0.0534043	0.0543901	0.227736	0.286387	0.170959
480000	-6.966952	0	-6.966952	0.143559	0.106505	0.171071	0.142094	0.0677103	0.143306	2.38278	0.0986086	1.80299
490000	-21.20425	0	-21.20425	0.27706	0.105919	0.13222	0.15753	0.0500128	0.137956	1.18422	0.0967475	0.0578062
500000	-13.42664	0	-13.42664	0.102953	0.303544	0.20272	0.0941298	0.219458	0.155679	1.4283	0.613323	2.13337
510000	-10.15017	0	-10.15017	0.0976831	0.122371	0.103875	0.245296	0.141996	0.134893	1.07101	0.917736	0.850398
520000	-10.58297	0	-10.58297	0.0867763	0.12496	0.219643	0.160546	0.102236	0.0929033	0.524198	0.263627	1.71185
530000	-9.276137	0	-9.276137	0.0759649	0.0914881	0.218855	0.154471	0.0681499	0.130832	1.81288	0.12712	2.39752
540000	-10.28756	0	-10.28756	0.121983	0.139326	0.119445	0.0922369	0.185111	0.139421	1.38223	0.202215	0.24434
550000	-12.74489	0	-12.74489	0.116774	0.0791072	0.462885	0.149122	0.071246	0.0885531	2.22374	1.70397	2.19123
560000	-14.80731	0	-14.80731	0.0913815	0.145631	0.125069	0.216741	0.0566622	0.149467	3.79582	0.649341	0.932503
570000	-14.12615	0	-14.12615	0.203343	0.237924	0.32858	0.0561732	0.0780993	0.121333	1.88868	0.935151	1.23741
580000	-9.394634	0	-9.394634	0.175243	0.17048	0.156409	0.0940969	0.0706403	0.140975	3.78632	0.169841	3.69065
590000	-21.04275	0	-21.04275	0.134682	0.215984	0.162091	0.15854	0.0851868	0.0828331	1.48792	0.0727444	0.0416043
600000	-13.29006	0	-13.29006	0.0893107	0.277302	0.0380213	0.0665174	0.0631854	0.0849729	3.19068	0.524183	1.55159
610000	-15.08374	0	-15.08374	0.283332	0.195629	0.159541	0.114535	0.218539	0.060062	3.1003	0.775713	5.48048
620000	-10.01865	0	-10.01865	0.131386	0.220325	0.194726	0.118035	0.095182	0.135205	1.3248	1.0558	4.13203
630000	-19.92944	0	-19.92944	0.12658	0.103823	0.236007	0.119095	0.0623925	0.16759	1.35759	0.154236	1.30261
640000	-11.89918	0	-11.89918	0.190345	0.186483	0.216509	0.0701322	0.184359	0.170263	1.31672	0.886202	0.539775
650000	-10.48183	0	-10.48183	0.109498	0.162465	0.256866	0.0329984	0.0501825	0.08795	0.768783	0.807445	1.65755
660000	-12.18487	0	-12.18487	0.113319	0.109267	0.332015	0.0634613	0.301883	0.077157	4.00638	1.13029	2.24385
670000	-14.8273	0	-14.8273	0.154922	0.0512591	0.0911777	0.111577	0.0850279	0.049675	3.34622	0.984543	0.117506
680000	-10.70668	0	-10.70668	0.200762	0.283083	0.253046	0.168043	0.131193	0.0912073	0.903688	0.527585	0.663875
690000	-11.9212	0	-11.9212	0.13437	0.0562294	0.127128	0.194973	0.166296	0.119828	1.2274	0.930933	0.347483
700000	-13.34343	0	-13.34343	0.168967	0.0446454	0.120193	0.108634	0.0868867	0.0832644	5.59171	0.957717	0.278382
710000	-8.508544	0	-8.508544	0.229325	0.169506	0.137761	0.116153	0.15777	0.116017	1.10488	0.854987	0.940751
720000	-11.88303	0	-11.88303	0.218439	0.202667	0.15335	0.0634485	0.0576884	0.0799196	1.58263	0.851214	1.02069
730000	-6.863386	0	-6.863386	0.121383	0.143608	0.204586	0.073227	0.102006	0.124523	1.3434	0.286996	0.745495
740000	-9.013084	0	-9.013084	0.190947	0.138273	0.209127	0.110414	0.062304	0.138263	1.02471	0.0508889	0.327201
750000	-12.29859	0	-12.29859	0.128978	0.225193	0.229454	0.103294	0.164643	0.0609706	1.92247	0.449561	0.261728
760000	-14.0126	0	-14.0126	0.1819	0.137164	0.193173	0.143269	0.170565	0.145388	4.83844	0.452517	0.297764
770000	-13.70687	0	-13.70687	0.151815	0.0638022	0.320148	0.0881618	0.0835928	0.0930952	1.95127	0.102623	1.02324
780000	-8.02362	0	-8.02362	0.10184	0.167839	0.149825	0.14734	0.218964	0.122469	2.07726	0.606129	1.6726
790000	-13.31587	0	-13.31587	0.249966	0.108003	0.354826	0.0769348	0.10333	0.10332	0.97506	0.104693	0.263207
800000	-14.54359	0	-14.54359	0.133842	0.196108	0.0903502	0.105451	0.263229	0.198626	2.56115	1.6061	0.088164
810000	-14.57881	0	-14.57881	0.217092	0.111534	0.411539	0.106396	0.104556	0.111432	2.17017	0.46233	0.588352
820000	-11.42223	0	-11.42223	0.24722	0.0883566	0.180643	0.0916949	0.0477617	0.145895	5.10214	0.917504	3.69201
830000	-13.72227	0	-13.72227	0.220919	0.220962	0.17313	0.114025	0.146364	0.12864	1.45518	1.31085	0.407337
840000	-14.4334	0	-14.4334	0.198713	0.26174	0.277631	0.110677	0.255492	0.0917691	0.818599	0.200696	0.306575
850000	-14.8771	0	-14.8771	0.110327	0.114017	0.0776111	0.190383	0.174727	0.124146	4.25506	0.614975	0.933962
860000	-8.485272	0	-8.485272	0.100703	0.181248	0.165273	0.0976356	0.0975246	0.0723584	0.883189	0.0960844	1.41341
870000	-12.60589	0	-12.60589	0.133304	0.192984	0.42684	0.122342	0.132402	0.148248	3.66449	1.87423	0.93609
880000	-10.99258	0	-10.99258	0.108484	0.0875956	0.0781822	0.0966976	0.094512	0.0712018	3.34167	3.22741	1.34627
890000	-15.27217	0	-15.27217	0.239819	0.24875	0.114497	0.0825492	0.140955	0.0531028	1.56478	0.663955	0.185231
900000	-15.12995	0	-15.12995	0.174	0.227675	0.121297	0.168711	0.181021	0.26038	0.982109	0.64163	1.49782
910000	-10.3135	0	-10.3135	0.0808765	0.254041	0.123381	0.129628	0.0998233	0.0800916	1.35678	1.38116	3.19012
920000	-10.17982	0	-10.17982	0.0616629	0.16321	0.187149	0.0807079	0.224844	0.128384	2.25994	0.465158	0.342862
930000	-19.21846	0	-19.21846	0.0487891	0.179778	0.27181	0.0669761	0.0775057	0.163081	1.28548	0.616999	0.164498
