Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.63724	0	-24.63724	0.0805766	0.217017	0.118013	0.0391886	0.125922	0.164392	0.864125	0.467116	0.147585
10000	-24.4911	0	-24.4911	0.243268	0.272655	0.112868	0.123337	0.0703868	0.111682	2.05134	0.372188	1.09504
20000	-17.43342	0	-17.43342	0.189668	0.111239	0.113382	0.29036	0.0560979	0.0905072	0.631834	0.402407	3.26423
30000	-18.51337	0	-18.51337	0.129898	0.196515	0.31667	0.251955	0.137805	0.0653496	1.37993	1.15188	2.52938
40000	-20.06996	0	-20.06996	0.211165	0.122565	0.178351	0.191603	0.28223	0.0635809	2.71633	0.344162	0.376658
50000	-20.27379	0	-20.27379	0.0914163	0.357328	0.12426	0.202179	0.0864361	0.185225	1.80597	0.817697	2.04958
60000	-21.45224	0	-21.45224	0.151361	0.158747	0.071047	0.276004	0.169001	0.10647	5.48355	1.11582	1.27082
70000	-22.28591	0	-22.28591	0.277984	0.121983	0.0574435	0.574758	0.198191	0.0780651	0.796208	2.00818	1.21525
80000	-16.68952	0	-16.68952	0.200591	0.213751	0.0949765	0.296232	0.0922341	0.110579	0.485972	0.545999	0.27672
90000	-17.51318	0	-17.51318	0.226629	0.163633	0.149121	0.227481	0.151668	0.0464176	0.726406	0.845782	0.735135
100000	-23.2352	0	-23.2352	0.272388	0.0585463	0.116285	0.231284	0.149182	0.0969017	2.04231	0.292322	0.124985
110000	-20.26561	0	-20.26561	0.225616	0.165898	0.324815	0.269408	0.0880098	0.0683895	1.92535	0.994095	0.860271
120000	-18.90353	0	-18.90353	0.0606199	0.175157	0.121442	0.276456	0.0941613	0.084996	0.651187	0.216833	0.359843
130000	-20.83817	0	-20.83817	0.169967	0.199126	0.124459	0.426085	0.170328	0.0758751	1.0876	3.07836	2.19922
140000	-16.50378	0	-16.50378	0.18066	0.0737252	0.191875	0.174727	0.150786	0.154804	2.14626	1.80509	2.73559
150000	-21.43305	0	-21.43305	0.0721723	0.101332	0.0897582	0.183746	0.116229	0.155955	2.1679	1.07776	2.98291
160000	-21.41846	0	-21.41846	0.160146	0.346136	0.171172	0.261565	0.113516	0.101844	0.878892	1.9749	2.3108
170000	-18.66089	0	-18.66089	0.119688	0.206071	0.20695	0.467027	0.265065	0.177808	1.63356	1.46734	1.03478
180000	-19.50425	0	-19.50425	0.17708	0.16337	0.106913	0.373921	0.112198	0.116593	1.21388	0.335539	4.54257
190000	-16.73084	0	-16.73084	0.144263	0.225706	0.185883	0.238365	0.0979325	0.056917	3.21517	0.5	2.28318
200000	-22.63745	0	-22.63745	0.150273	0.185283	0.105425	0.175133	0.330566	0.091057	3.95055	1.20804	1.44758
210000	-20.0581	0	-20.0581	0.131068	0.14574	0.100453	0.33071	0.102521	0.106452	0.888555	0.697376	0.587252
220000	-19.31667	0	-19.31667	0.201271	0.0882003	0.208711	0.408375	0.0588601	0.0648451	3.13046	0.390659	0.667708
230000	-20.45187	0	-20.45187	0.153322	0.167838	0.157238	0.442589	0.136697	0.154666	3.89794	0.260016	1.46194
240000	-16.18675	0	-16.18675	0.200933	0.128865	0.0969151	0.315995	0.068242	0.0505496	0.867797	0.428849	0.802864
250000	-27.72115	0	-27.72115	0.26583	0.237976	0.287178	0.480113	0.173208	0.0385169	3.28299	0.402087	3.14137
260000	-19.27409	0	-19.27409	0.351138	0.114877	0.219032	0.245076	0.153569	0.169902	2.53529	0.596823	0.959613
270000	-21.81415	0	-21.81415	0.135544	0.112232	0.0928837	0.0702894	0.108956	0.116189	1.97217	0.973686	1.02204
280000	-18.11132	0	-18.11132	0.115116	0.0528664	0.12735	0.342917	0.127363	0.145011	1.02177	0.270067	0.439994
290000	-21.31965	0	-21.31965	0.0962435	0.148713	0.360996	0.281883	0.114131	0.134325	0.312533	0.856702	0.919576
300000	-22.83392	0	-22.83392	0.199208	0.145841	0.113467	0.376508	0.182711	0.18889	1.29964	0.881348	2.87135
