Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.83139	0	-34.83139	0.154594	0.131959	0.100123	0.131746	0.121242	0.152452	0.402593	0.397499	0.796434
10000	-11.16777	0	-11.16777	0.103856	0.195456	0.0685076	0.0731983	0.0915775	0.0916842	3.3449	1.18808	1.69673
20000	-23.63496	0	-23.63496	0.144164	0.198788	0.0794661	0.339533	0.190142	0.309348	1.61485	0.111849	0.924583
30000	-15.66834	0	-15.66834	0.0787085	0.194525	0.069301	0.145036	0.138171	0.140121	8.67655	0.92754	0.388702
40000	-15.15222	0	-15.15222	0.100598	0.162396	0.08861	0.101899	0.119452	0.0890124	0.769659	0.674973	0.113598
50000	-12.25677	0	-12.25677	0.090085	0.208794	0.0667667	0.0881501	0.1393	0.149339	3.00595	0.767463	1.11567
60000	-18.12326	0	-18.12326	0.0514133	0.169253	0.237835	0.154137	0.0988906	0.155175	1.39568	0.260111	0.541873
70000	-13.35648	0	-13.35648	0.120912	0.405856	0.0754697	0.108316	0.167843	0.135031	1.30573	0.486418	0.35759
80000	-23.03131	0	-23.03131	0.0977515	0.188776	0.262519	0.295464	0.330501	0.127345	3.44671	0.122481	0.0345251
90000	-13.82398	0	-13.82398	0.107846	0.226513	0.0965914	0.114202	0.143567	0.0760995	1.51788	1.26808	1.90462
100000	-23.66696	0	-23.66696	0.249562	0.138613	0.0879863	0.129098	0.0897853	0.0931438	1.66115	1.17359	0.28935
110000	-27.411	0	-27.411	0.148742	0.28674	0.338164	0.157638	0.144225	0.190439	0.347482	0.933689	0.445042
120000	-16.37131	0	-16.37131	0.185856	0.28155	0.255418	0.195271	0.0648503	0.10148	0.753319	0.658589	0.802267
130000	-12.65754	0	-12.65754	0.211264	0.213106	0.150954	0.103477	0.0795754	0.116811	2.18787	0.520145	2.00292
140000	-23.10338	0	-23.10338	0.0863551	0.288273	0.181305	0.105379	0.0772524	0.0618393	1.05672	0.223813	0.0645619
150000	-19.95318	0	-19.95318	0.128893	0.107196	0.221365	0.0988029	0.123253	0.166728	3.13037	0.805071	1.65463
160000	-15.56767	0	-15.56767	0.241937	0.172413	0.166678	0.219731	0.0875169	0.0808149	1.6039	0.663001	1.53277
170000	-19.84409	0	-19.84409	0.278317	0.177404	0.104469	0.133773	0.072045	0.190123	4.32314	0.252689	2.00831
180000	-20.57446	0	-20.57446	0.0920804	0.135865	0.231023	0.229741	0.199934	0.101242	1.99592	0.642863	3.0856
190000	-20.58898	0	-20.58898	0.158112	0.192325	0.146206	0.110899	0.137578	0.135108	1.5099	0.789079	0.16041
200000	-17.22728	0	-17.22728	0.091099	0.170261	0.0593768	0.146856	0.134639	0.114978	1.29558	0.248809	1.61965
210000	-17.03111	0	-17.03111	0.195123	0.135364	0.217306	0.178332	0.252812	0.115176	0.794769	0.48895	1.0556
220000	-13.52384	0	-13.52384	0.148553	0.190148	0.148821	0.145177	0.116661	0.205798	3.05695	1.72723	1.45889
230000	-18.62639	0	-18.62639	0.0874359	0.276869	0.258932	0.197239	0.24987	0.201343	0.890688	0.29473	1.149
240000	-15.14299	0	-15.14299	0.102909	0.123622	0.142203	0.100016	0.0928477	0.118165	1.17708	0.555878	2.03679
250000	-17.88003	0	-17.88003	0.183491	0.171829	0.122576	0.0742648	0.0800379	0.0577823	2.4278	0.269215	0.91166
260000	-15.45044	0	-15.45044	0.160251	0.107153	0.12196	0.16888	0.123647	0.159157	0.580671	0.742468	0.669749
