Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-265.582	0	-265.582	0.119079	0.124602	0.101249	0.176263	0.112562	0.103218	0.365374	1.23125	1.67293
10000	-44.30061	0	-44.30061	0.149949	0.207044	0.18168	0.100182	0.0924581	0.0974061	1.96458	0.145148	1.46791
20000	-47.47122	0	-47.47122	0.219527	0.0782348	0.225191	0.411186	0.042268	0.0563722	3.48511	0.465819	0.836789
30000	-38.53589	0	-38.53589	0.104992	0.193018	0.219144	0.173676	0.214276	0.0917246	2.11236	0.894942	0.409364
40000	-47.83647	0	-47.83647	0.0507312	0.124052	0.153619	0.16668	0.0574232	0.0792791	1.75863	0.152945	0.909099
50000	-37.62288	0	-37.62288	0.235607	0.154447	0.1817	0.206481	0.108435	0.101022	4.48521	1.22124	0.526865
60000	-41.72979	0	-41.72979	0.0792195	0.109563	0.148979	0.17378	0.105621	0.0611235	3.08479	0.613979	1.15332
70000	-44.2443	0	-44.2443	0.0792885	0.121585	0.0888331	0.151968	0.0946069	0.0866445	1.1001	0.671381	0.324853
80000	-51.16818	0	-51.16818	0.12576	0.154564	0.16295	0.215238	0.0861352	0.202968	1.18575	0.150711	0.298939
90000	-38.35719	0	-38.35719	0.188778	0.175188	0.204639	0.203825	0.121636	0.123257	2.6872	0.294759	0.68646
100000	-47.90265	0	-47.90265	0.189569	0.120801	0.0954951	0.114445	0.0548162	0.0938279	5.13797	0.244877	0.148998
110000	-44.67919	0	-44.67919	0.0791365	0.0825337	0.287262	0.24087	0.159592	0.148503	1.56542	0.16882	0.491087
120000	-43.3563	0	-43.3563	0.172087	0.137076	0.171354	0.150972	0.141898	0.112969	1.82725	0.209949	0.76647
130000	-53.96626	0	-53.96626	0.343433	0.0316297	0.317542	0.374215	0.115011	0.120416	2.18618	0.33842	0.491645
140000	-40.74789	0	-40.74789	0.196551	0.177041	0.214942	0.185004	0.183053	0.0520528	4.61282	0.966575	0.717736
150000	-46.56674	0	-46.56674	0.0904351	0.235102	0.185711	0.0824399	0.0997373	0.0935614	0.97439	0.541191	0.453899
160000	-43.40126	0	-43.40126	0.0877129	0.109301	0.225591	0.0965945	0.110566	0.194911	1.04735	1.89767	0.529655
170000	-44.38157	0	-44.38157	0.374637	0.0786615	0.283804	0.103406	0.109565	0.331283	5.09424	0.663729	0.663886
180000	-41.40114	0	-41.40114	0.125147	0.0969251	0.20766	0.113504	0.0813327	0.107861	1.51954	0.807589	0.26889
190000	-42.75918	0	-42.75918	0.10271	0.225391	0.314	0.117943	0.0844112	0.129659	2.90477	0.538084	0.853459
200000	-47.52844	0	-47.52844	0.0926542	0.224283	0.274442	0.110358	0.0876515	0.190365	2.21412	0.105336	0.498641
210000	-49.18263	0	-49.18263	0.0981248	0.168458	0.141903	0.200648	0.0863967	0.183197	1.64861	0.253992	0.183693
220000	-48.42625	0	-48.42625	0.151676	0.110373	0.219318	0.17074	0.108801	0.0504575	1.01146	0.864805	1.434
230000	-39.69395	0	-39.69395	0.151871	0.0922725	0.263654	0.157969	0.0649099	0.0918656	1.42199	0.156423	1.28302
240000	-53.01839	0	-53.01839	0.104919	0.139488	0.21669	0.21003	0.0642184	0.0779708	0.509729	0.232557	0.801679
250000	-56.12695	0	-56.12695	0.0620324	0.0809701	0.179872	0.336161	0.0850861	0.109228	5.36611	0.146982	0.082309
260000	-46.99634	0	-46.99634	0.451212	0.199467	0.25441	0.288904	0.139388	0.12613	1.37551	0.768299	1.22914
270000	-53.36152	0	-53.36152	0.105406	0.0900005	0.342861	0.281989	0.0487261	0.149842	0.971527	0.201128	0.282931
280000	-45.77302	0	-45.77302	0.0712161	0.24299	0.22344	0.222613	0.167212	0.127041	2.64594	0.130399	1.25189
290000	-46.5516	0	-46.5516	0.0792345	0.369972	0.28907	0.305114	0.103909	0.0762395	1.15469	0.552104	1.57771
300000	-46.76935	0	-46.76935	0.129432	0.0687956	0.246328	0.336092	0.110508	0.162461	1.71795	0.386759	0.241469
310000	-41.71824	0	-41.71824	0.0825722	0.130337	0.291793	0.195959	0.0712594	0.136159	3.49981	0.778596	0.472079
320000	-44.61349	0	-44.61349	0.143327	0.140976	0.170138	0.077742	0.0665262	0.0784412	1.67183	0.359388	1.07604
330000	-42.19096	0	-42.19096	0.228163	0.118461	0.166481	0.133809	0.152709	0.060627	1.35546	0.610363	1.01733
