Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-43.71938	0	-43.71938	0.264394	0.133567	0.0627226	0.221788	0.0957079	0.142513	0.507315	0.226279	0.0196554
10000	-21.13244	0	-21.13244	0.0753221	0.0808769	0.215642	0.143364	0.104855	0.169321	0.0773534	1.22593	1.9136
20000	-22.61341	0	-22.61341	0.202677	0.0849281	0.132222	0.0809473	0.13189	0.180976	0.223082	0.429396	0.472344
30000	-25.63653	0	-25.63653	0.220178	0.161017	0.15464	0.0781063	0.168865	0.176982	0.245225	0.372532	0.36568
40000	-22.3155	0	-22.3155	0.129382	0.148355	0.227453	0.0705005	0.117459	0.0674064	0.104061	0.064119	0.257957
50000	-22.80604	0	-22.80604	0.135305	0.181566	0.0801973	0.0806421	0.149521	0.0801178	0.0671975	0.233888	0.318489
60000	-21.73615	0	-21.73615	0.134356	0.138791	0.320404	0.0872904	0.202528	0.138583	0.436592	0.0919983	1.06194
70000	-22.07479	0	-22.07479	0.169727	0.284448	0.199993	0.178463	0.134777	0.19154	0.0960323	0.447001	1.81527
80000	-18.58807	0	-18.58807	0.126678	0.118448	0.322641	0.0732456	0.128101	0.106828	0.745984	0.502977	0.367626
90000	-25.48841	0	-25.48841	0.161938	0.147272	0.138359	0.0725293	0.179411	0.145592	0.0573299	1.41526	0.560751
100000	-20.83261	0	-20.83261	0.118307	0.179791	0.0798916	0.158425	0.110102	0.086524	0.257348	1.67413	1.42208
110000	-21.67095	0	-21.67095	0.06053	0.0702786	0.140139	0.0653677	0.0840988	0.106916	0.259674	0.0870409	0.253449
120000	-21.3084	0	-21.3084	0.100344	0.138421	0.241685	0.152679	0.192696	0.209255	0.161989	0.247804	2.06285
130000	-20.56885	0	-20.56885	0.271703	0.124542	0.19405	0.296954	0.192006	0.124045	0.0909209	0.216327	1.29338
140000	-25.93863	0	-25.93863	0.160902	0.121481	0.0994895	0.116037	0.0323664	0.186664	0.136097	0.327973	0.136195
150000	-20.48411	0	-20.48411	0.207677	0.236876	0.117789	0.153659	0.0534417	0.178944	0.486276	0.164665	3.20144
160000	-24.0028	0	-24.0028	0.12273	0.106525	0.159704	0.0482906	0.112168	0.0790656	0.387846	0.326679	0.309768
170000	-18.87226	0	-18.87226	0.257844	0.0791756	0.177208	0.103481	0.116757	0.0616573	0.292942	0.392599	0.584152
180000	-25.76644	0	-25.76644	0.0692721	0.190089	0.0936428	0.126128	0.154837	0.066118	0.18741	0.233798	0.884066
190000	-21.42417	0	-21.42417	0.0917721	0.0779516	0.127378	0.0893857	0.100342	0.0980336	0.253711	0.405655	0.607141
200000	-21.50704	0	-21.50704	0.233873	0.140618	0.212614	0.166641	0.120768	0.100045	0.166134	0.18663	0.622441
210000	-21.6277	0	-21.6277	0.354058	0.0681967	0.220309	0.0844126	0.144831	0.114623	0.327719	0.665853	2.49199
220000	-19.1847	0	-19.1847	0.129561	0.118358	0.222817	0.0781308	0.18447	0.157895	0.279465	0.0506535	1.11844
230000	-26.91638	0	-26.91638	0.314476	0.0924546	0.140603	0.229068	0.210726	0.0741355	0.474578	0.888208	0.711347
240000	-22.4081	0	-22.4081	0.0683075	0.179653	0.280236	0.0946601	0.111277	0.203409	0.186874	0.0551292	0.529013
250000	-18.99928	0	-18.99928	0.165659	0.0711781	0.161253	0.151322	0.11111	0.115241	0.526275	0.162613	0.684842
260000	-21.39063	0	-21.39063	0.0443582	0.24187	0.174223	0.0934969	0.141809	0.198443	0.393423	0.132818	1.16852
270000	-21.25655	0	-21.25655	0.160709	0.0546381	0.218369	0.109399	0.16086	0.176373	0.172794	0.0681387	0.380461
280000	-24.96665	0	-24.96665	0.0968106	0.0632636	0.0498069	0.067048	0.146748	0.131153	0.317702	0.279392	1.42672
290000	-19.70669	0	-19.70669	0.163181	0.114682	0.170805	0.0842971	0.116734	0.132849	0.348508	0.146436	0.679526
300000	-22.2818	0	-22.2818	0.0736723	0.110985	0.123066	0.196104	0.0788283	0.20761	0.732466	0.265313	0.990105
310000	-17.8747	0	-17.8747	0.188138	0.0746112	0.156551	0.134676	0.0972744	0.128807	0.398296	0.116643	2.22803
320000	-23.19447	0	-23.19447	0.113955	0.131311	0.294473	0.116835	0.125535	0.140908	0.405681	0.245649	0.458101
330000	-20.2575	0	-20.2575	0.161281	0.0712714	0.404731	0.0646043	0.126546	0.129728	0.352008	0.858069	4.22357
340000	-31.90263	0	-31.90263	0.354609	0.162838	0.336368	0.129926	0.104283	0.335172	0.178687	0.657839	0.109547
350000	-18.70904	0	-18.70904	0.102231	0.10879	0.143225	0.141116	0.0829619	0.142548	0.141794	0.378494	0.958951
360000	-21.74352	0	-21.74352	0.122556	0.270924	0.27924	0.155976	0.102362	0.259693	0.194072	0.0505521	0.63434
370000	-16.92968	0	-16.92968	0.12187	0.12638	0.175383	0.0999993	0.0880637	0.209833	0.227976	0.13635	0.928117
380000	-19.15815	0	-19.15815	0.192956	0.14595	0.152177	0.0740366	0.148508	0.0994683	0.265292	0.0458684	0.352214
390000	-30.46286	0	-30.46286	0.311951	0.115622	0.0988709	0.117727	0.255701	0.165123	0.233307	0.103037	0.968867
400000	-20.32387	0	-20.32387	0.13018	0.115133	0.121509	0.114835	0.162486	0.0811273	0.538502	0.889854	0.856294
