Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.98475	0	-53.98475	0.0986479	0.123059	0.167611	0.0852487	0.102735	0.087103	0.213425	0.242269	0.440185
10000	-20.7182	0	-20.7182	0.22108	0.105287	0.0830176	0.129953	0.204877	0.162584	0.918225	1.3087	0.89468
20000	-26.96001	0	-26.96001	0.127551	0.252633	0.16701	0.279275	0.137475	0.195418	1.0672	0.171602	1.06106
30000	-20.49154	0	-20.49154	0.0739096	0.101839	0.228088	0.241077	0.145013	0.116651	1.77009	1.02269	0.829887
40000	-21.53625	0	-21.53625	0.100802	0.0987971	0.170094	0.143018	0.253522	0.118499	2.44345	0.085142	0.771587
50000	-24.79989	0	-24.79989	0.0909164	0.110441	0.169845	0.0980943	0.256139	0.131922	2.52493	0.822062	0.660272
60000	-26.76635	0	-26.76635	0.106327	0.271551	0.228675	0.301108	0.11573	0.20764	0.29225	0.471132	0.683649
70000	-20.63066	0	-20.63066	0.167825	0.177482	0.0832512	0.0850148	0.179797	0.306561	3.74897	2.85906	1.19722
80000	-23.32549	0	-23.32549	0.0570818	0.0814536	0.146202	0.302359	0.0952003	0.19616	0.911491	0.0788601	0.768106
90000	-22.76463	0	-22.76463	0.19355	0.120231	0.206446	0.147392	0.166995	0.176422	0.833795	0.0876877	4.39102
100000	-28.20123	0	-28.20123	0.0506442	0.0558607	0.224207	0.0876994	0.0938859	0.128515	0.30327	1.28428	0.342217
110000	-28.46919	0	-28.46919	0.0360824	0.12589	0.181745	0.102992	0.21015	0.222396	0.017062	0.959863	1.19838
120000	-29.72697	0	-29.72697	0.120506	0.0637458	0.206051	0.381997	0.132423	0.130244	1.0561	1.42561	0.220737
130000	-34.1795	0	-34.1795	0.146378	0.130254	0.595095	0.153464	0.154261	0.179755	1.00498	0.280504	0.451612
140000	-21.10055	0	-21.10055	0.0754036	0.234009	0.23785	0.181111	0.127148	0.145383	1.12878	0.608552	2.53434
150000	-21.29109	0	-21.29109	0.118129	0.183867	0.0866137	0.181321	0.0544364	0.210174	0.537189	2.05277	1.92894
160000	-21.53428	0	-21.53428	0.0636829	0.276616	0.115708	0.0766797	0.212158	0.139821	1.91209	0.316131	1.60619
170000	-27.53263	0	-27.53263	0.180127	0.137033	0.30386	0.22499	0.27939	0.102746	3.86265	2.61114	2.33778
180000	-29.06712	0	-29.06712	0.148402	0.109029	0.173751	0.168462	0.447835	0.131258	0.285716	0.137281	0.182142
190000	-28.12011	0	-28.12011	0.116468	0.08252	0.211917	0.0675373	0.198708	0.261679	0.837012	0.432477	0.782256
200000	-35.57466	0	-35.57466	0.320958	0.134091	0.11781	0.322765	0.325057	0.139047	0.797132	0.278865	0.279603
210000	-21.22083	0	-21.22083	0.0981687	0.133795	0.15594	0.147357	0.18812	0.0743204	1.44019	2.89387	1.46717
220000	-30.00852	0	-30.00852	0.251407	0.164094	0.150036	0.371243	0.229106	0.0721119	3.13284	0.11495	0.329513
230000	-25.84184	0	-25.84184	0.340981	0.12492	0.172471	0.409262	0.201868	0.10416	0.17784	0.889816	0.495764
240000	-29.47027	0	-29.47027	0.253632	0.122479	0.165887	0.552694	0.157721	0.143415	1.22074	0.259983	0.208014
250000	-26.6417	0	-26.6417	0.183826	0.0876624	0.0952751	0.280136	0.249105	0.10584	3.2066	0.318924	4.75951
260000	-30.01825	0	-30.01825	0.188294	0.0951997	0.165749	0.111955	0.15094	0.0610016	1.98306	2.25588	0.07064
270000	-21.05856	0	-21.05856	0.196256	0.116682	0.289374	0.225715	0.343543	0.108891	0.878276	0.423321	0.839928
280000	-24.55294	0	-24.55294	0.141293	0.25299	0.0669502	0.316349	0.285084	0.133949	1.07916	0.983902	0.320084
290000	-22.47154	0	-22.47154	0.0971667	0.100162	0.210912	0.268397	0.0761384	0.263485	0.0972354	0.192218	2.06515
300000	-27.4402	0	-27.4402	0.0548802	0.380998	0.055344	0.226923	0.0499294	0.133605	1.58399	1.2864	0.437426
310000	-28.66523	0	-28.66523	0.225983	0.137751	0.270146	0.231486	0.322301	0.0752269	1.37379	0.351233	0.491539
320000	-26.45302	0	-26.45302	0.0571149	0.0519817	0.171302	0.1195	0.131223	0.116388	1.19103	0.805274	0.744307
330000	-28.36256	0	-28.36256	0.133464	0.0548946	0.141866	0.236708	0.259988	0.196254	0.210835	2.57065	3.89227
340000	-29.40586	0	-29.40586	0.183363	0.2389	0.0724855	0.0776092	0.607456	0.149433	2.29514	0.481233	0.848094
350000	-25.37144	0	-25.37144	0.126676	0.19005	0.0982741	0.470781	0.0870448	0.0713736	1.77006	1.06652	2.24801
360000	-21.75944	0	-21.75944	0.172478	0.12168	0.223516	0.337973	0.128593	0.277358	1.2314	0.499753	0.959984
370000	-24.69972	0	-24.69972	0.112126	0.38721	0.129702	0.0856791	0.101751	0.271136	1.44938	1.3272	1.11015
380000	-21.04717	0	-21.04717	0.162784	0.229659	0.201749	0.156511	0.196839	0.126923	1.09981	1.54983	0.511351
390000	-15.86024	0	-15.86024	0.0848002	0.172958	0.156932	0.200554	0.0814773	0.185569	0.78344	0.923201	1.59004
400000	-19.98295	0	-19.98295	0.187901	0.127274	0.110438	0.242642	0.208582	0.198972	0.591481	0.377277	2.05557
410000	-30.01772	0	-30.01772	0.125174	0.105106	0.169741	0.22088	0.065503	0.164716	0.69963	0.226959	0.080767
420000	-24.77656	0	-24.77656	0.0863935	0.062715	0.394848	0.118336	0.161308	0.266374	0.528257	1.0161	0.722518
430000	-21.4971	0	-21.4971	0.127527	0.215875	0.120443	0.120777	0.213308	0.21576	0.919896	0.697187	1.52273
440000	-29.42666	0	-29.42666	0.175405	0.306954	0.186805	0.314939	0.327642	0.0639545	2.81468	0.391073	0.468241
450000	-29.30139	0	-29.30139	0.234405	0.254559	0.206287	0.261388	0.0693331	0.261674	0.328463	0.118499	0.395544
460000	-20.61125	0	-20.61125	0.178731	0.13311	0.191719	0.235767	0.296939	0.176721	1.3181	0.503343	1.50996
470000	-21.29312	0	-21.29312	0.0863226	0.228152	0.279663	0.112175	0.160169	0.155051	0.935695	0.87304	1.60942
480000	-25.1585	0	-25.1585	0.120368	0.0743528	0.194904	0.386618	0.0450308	0.184127	0.38464	1.35646	1.57975
490000	-26.36506	0	-26.36506	0.542851	0.238615	0.279582	0.230236	0.112034	0.25722	0.946795	1.5728	1.72371
500000	-24.33648	0	-24.33648	0.0757818	0.348883	0.285958	0.16946	0.0763611	0.13022	2.50997	2.96583	1.6463
510000	-20.85137	0	-20.85137	0.169845	0.211736	0.247256	0.187921	0.279061	0.110593	0.929019	0.800505	1.06886
520000	-21.69103	0	-21.69103	0.19681	0.0846434	0.206269	0.328815	0.131749	0.240851	1.24476	0.58362	0.990922
