Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.55772	0	-24.55772	0.158309	0.147449	0.100739	0.126301	0.115608	0.167227	0.123206	3.13828	0.155213
10000	-27.83901	0	-27.83901	0.0961408	0.67349	0.14273	0.253317	0.363242	0.168122	4.0041	1.77139	3.78927
20000	-27.73539	0	-27.73539	0.432426	0.128027	0.121498	0.306396	0.50199	0.104466	1.82374	3.17	0.15251
30000	-20.03184	0	-20.03184	0.10387	0.105015	0.0603524	0.231679	0.174413	0.0679943	3.43564	0.988468	0.752071
40000	-19.63436	0	-19.63436	0.218311	0.105057	0.190271	0.389793	0.106931	0.0920265	1.61955	0.34933	0.424529
50000	-18.3494	0	-18.3494	0.151417	0.133624	0.101542	0.245256	0.129956	0.0749838	0.83658	0.24069	0.0480266
60000	-18.43479	0	-18.43479	0.228459	0.32367	0.153605	0.245188	0.0466718	0.112642	1.41551	1.03017	0.710784
70000	-20.59088	0	-20.59088	0.135599	0.220842	0.136274	0.234036	0.288952	0.184088	1.64072	2.16425	0.67325
80000	-23.61473	0	-23.61473	0.405213	0.127153	0.208499	0.475318	0.191842	0.2051	2.22269	1.32002	0.171425
90000	-19.17436	0	-19.17436	0.148617	0.162679	0.172412	0.254911	0.0422037	0.0992483	1.93016	1.74906	3.35971
100000	-18.26623	0	-18.26623	0.0483511	0.314736	0.155185	0.145574	0.128005	0.223309	1.09745	0.85282	0.766113
110000	-18.18528	0	-18.18528	0.123498	0.133692	0.208615	0.246378	0.071185	0.217093	4.43741	2.19499	0.0830342
120000	-24.42455	0	-24.42455	0.102254	0.0603067	0.189015	0.2208	0.116141	0.0556905	1.56543	0.363965	0.0126853
130000	-15.96851	0	-15.96851	0.107378	0.153913	0.267241	0.343954	0.101385	0.104482	0.625879	2.7516	0.171087
140000	-22.74567	0	-22.74567	0.142352	0.410265	0.2238	0.272533	0.203745	0.0361463	0.665744	1.0564	0.0640072
150000	-18.20886	0	-18.20886	0.0947258	0.143765	0.173807	0.257381	0.119197	0.0773795	3.27802	0.403241	0.145855
160000	-25.10518	0	-25.10518	0.104953	0.342046	0.361558	0.202782	0.139135	0.108571	0.105147	0.369348	0.122831
170000	-22.70007	0	-22.70007	0.134066	0.200187	0.180035	0.275668	0.207305	0.165275	5.5419	0.484587	2.92608
180000	-17.52465	0	-17.52465	0.188903	0.122119	0.154285	0.336484	0.09766	0.138829	0.490246	0.892659	0.898641
190000	-20.42928	0	-20.42928	0.0585233	0.142176	0.118092	0.486049	0.0844194	0.306119	1.31469	0.590839	0.608281
200000	-14.33904	0	-14.33904	0.135506	0.177015	0.126812	0.307342	0.173654	0.0971443	1.06133	1.2452	0.44421
210000	-18.92274	0	-18.92274	0.242578	0.13704	0.0819287	0.256767	0.152996	0.0773244	1.00003	2.06645	1.97914
220000	-23.86676	0	-23.86676	0.105117	0.105481	0.0486437	0.183285	0.255886	0.392853	2.78722	0.801674	0.426991
230000	-17.77093	0	-17.77093	0.162042	0.139959	0.0642935	0.471725	0.108516	0.251026	2.06228	0.960721	1.03125
240000	-24.14034	0	-24.14034	0.153913	0.0927606	0.0846927	0.112381	0.212277	0.122183	2.71783	0.804556	1.06731
250000	-15.4236	0	-15.4236	0.178358	0.35102	0.179906	0.345526	0.102241	0.146757	1.6178	2.14884	0.682956
260000	-20.08091	0	-20.08091	0.109819	0.141215	0.339152	0.284132	0.143465	0.0555995	2.01138	0.663834	0.108623
270000	-14.2631	0	-14.2631	0.214566	0.149592	0.187601	0.314432	0.0803643	0.121208	0.7723	1.09658	0.340772
280000	-21.33578	0	-21.33578	0.104621	0.116103	0.173793	0.407294	0.196793	0.211088	1.69781	1.46767	2.81253
290000	-20.77509	0	-20.77509	0.215409	0.0936958	0.213762	0.439874	0.072014	0.108241	2.19022	0.209735	0.0955545
300000	-20.83467	0	-20.83467	0.216867	0.403156	0.120747	0.597995	0.0788188	0.0815217	2.23517	0.590967	0.955448
310000	-23.19639	0	-23.19639	0.563574	0.11455	0.160597	0.0860476	0.142008	0.119129	2.59438	1.48456	1.07598
320000	-23.11452	0	-23.11452	0.0702129	0.066222	0.332795	0.401216	0.109527	0.150507	1.33511	2.39653	1.86053
330000	-19.35973	0	-19.35973	0.122878	0.0941272	0.208289	0.307632	0.216741	0.129276	1.54335	0.564001	0.075929
340000	-18.28997	0	-18.28997	0.100162	0.0754057	0.187333	0.307769	0.111413	0.0479002	2.77239	0.307596	0.354179
350000	-18.74131	0	-18.74131	0.2124	0.109459	0.209132	0.72754	0.0818254	0.0927816	1.73305	0.573632	0.0178016
360000	-20.73651	0	-20.73651	0.168825	0.0893886	0.158835	0.222876	0.198493	0.212587	3.67107	0.296354	0.272492
370000	-22.07214	0	-22.07214	0.22478	0.184575	0.204894	0.729785	0.185878	0.275655	0.792302	2.1576	0.512829
380000	-16.50979	0	-16.50979	0.16967	0.221977	0.258063	0.36039	0.252847	0.0756686	1.43302	1.26576	0.6077
390000	-23.48908	0	-23.48908	0.0392984	0.0725183	0.325924	0.506264	0.159764	0.0775506	3.53262	0.454484	0.496487
400000	-18.23985	0	-18.23985	0.205204	0.181913	0.123678	0.290308	0.186314	0.128286	3.29524	0.978396	0.42882
410000	-18.0062	0	-18.0062	0.12544	0.145773	0.218959	0.475384	0.0730294	0.13051	0.70699	1.6103	0.469587
420000	-18.36745	0	-18.36745	0.114874	0.171837	0.162559	0.306561	0.151462	0.110314	1.02159	2.38526	0.740823
