Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.65501	0	-23.65501	0.132462	0.117904	0.105347	0.143902	0.122933	0.0683217	0.298421	0.205205	0.464809
10000	-24.35736	0	-24.35736	0.143539	0.105805	0.109814	0.280199	0.0499029	0.151505	1.70402	0.536294	1.26044
20000	-26.28342	0	-26.28342	0.0888673	0.130477	0.279068	0.311155	0.193556	0.112535	1.48535	6.06245	2.09218
30000	-23.82106	0	-23.82106	0.17299	0.159844	0.140034	0.44908	0.12051	0.116964	1.44982	2.24564	1.0196
40000	-25.3912	0	-25.3912	0.105087	0.147953	0.130002	0.289984	0.136114	0.0957574	0.961312	2.65758	0.384818
50000	-28.83314	0	-28.83314	0.114847	0.102861	0.104933	0.324156	0.118253	0.0532729	1.06538	0.514084	0.373468
60000	-24.95284	0	-24.95284	0.113324	0.111258	0.142694	0.233905	0.0934266	0.0678885	2.61886	0.638	1.68296
70000	-27.52984	0	-27.52984	0.133548	0.156647	0.11531	0.281957	0.0552746	0.150785	0.34322	0.994244	1.99237
80000	-27.33865	0	-27.33865	0.160266	0.0438481	0.106162	0.580898	0.123349	0.0688561	0.578834	2.01809	0.733583
90000	-19.30072	0	-19.30072	0.130299	0.108398	0.185627	0.198652	0.0865713	0.17501	1.08134	1.22882	2.24675
100000	-32.30707	0	-32.30707	0.160671	0.0372399	0.0848074	0.345769	0.228333	0.082309	2.14824	2.33357	0.681228
110000	-32.55996	0	-32.55996	0.282228	0.0690244	0.176607	0.192897	0.084486	0.169152	0.284653	1.75672	1.36794
120000	-28.04903	0	-28.04903	0.219959	0.0875212	0.205997	0.503625	0.151895	0.250056	2.13125	1.60861	2.00069
130000	-25.38552	0	-25.38552	0.215859	0.115647	0.438257	0.134586	0.1746	0.101568	2.08026	0.411597	2.81138
140000	-26.25241	0	-26.25241	0.092629	0.0861633	0.192641	0.281716	0.253488	0.117185	3.21998	2.13783	0.404994
150000	-30.24334	0	-30.24334	0.237536	0.0483206	0.230228	0.267712	0.234481	0.0627212	1.42479	3.99982	0.558562
160000	-26.38758	0	-26.38758	0.143766	0.153809	0.163915	0.261223	0.136566	0.0796801	2.0345	1.00462	1.84512
170000	-29.1252	0	-29.1252	0.141875	0.197199	0.21024	0.424566	0.123178	0.114896	1.55101	2.24813	0.532746
180000	-25.67108	0	-25.67108	0.258183	0.0757346	0.155452	0.160443	0.171925	0.112572	1.0559	1.2664	0.456889
190000	-24.61656	0	-24.61656	0.117974	0.142634	0.217096	0.311898	0.0854895	0.097774	2.50694	4.44852	0.992628
200000	-22.24979	0	-22.24979	0.0974913	0.101287	0.257253	0.417735	0.130323	0.087315	1.10831	1.0724	1.32439
210000	-24.57768	0	-24.57768	0.0879582	0.198368	0.172772	0.359469	0.0866785	0.0875821	0.467395	1.43118	0.670074
220000	-21.31182	0	-21.31182	0.139095	0.155078	0.333551	0.26762	0.201772	0.212082	1.23861	1.09313	1.82235
230000	-25.16056	0	-25.16056	0.0773043	0.202936	0.163494	0.302506	0.122351	0.10373	5.05222	1.45363	0.430805
240000	-22.90119	0	-22.90119	0.254308	0.0745665	0.158912	0.355443	0.121169	0.146332	0.826939	3.02512	0.745931
250000	-28.24021	0	-28.24021	0.158549	0.194619	0.159949	0.191401	0.176573	0.11041	1.74133	0.544261	0.412387
260000	-27.44642	0	-27.44642	0.218997	0.0998443	0.145566	0.476447	0.118988	0.0824781	0.519133	1.51612	0.156311
270000	-33.02243	0	-33.02243	0.165784	0.14278	0.0970829	0.109362	0.1589	0.0557289	1.99483	0.526864	0.0690533
280000	-24.76515	0	-24.76515	0.147996	0.0554268	0.235395	0.282922	0.250205	0.213891	0.847326	1.6805	0.533228
290000	-28.825	0	-28.825	0.0787268	0.0873167	0.173707	0.280651	0.0967153	0.0970111	1.86718	0.910649	0.62353
300000	-28.26963	0	-28.26963	0.156067	0.0812022	0.278337	0.469541	0.149337	0.128169	2.18047	3.41655	1.498
310000	-30.91921	0	-30.91921	0.11212	0.106363	0.194546	0.277896	0.164647	0.0922108	0.446548	0.152574	0.408585
320000	-24.90301	0	-24.90301	0.284364	0.115536	0.296673	0.222658	0.118566	0.0962294	0.410928	2.3194	2.07161
330000	-29.51044	0	-29.51044	0.219548	0.09405	0.0676961	0.581113	0.179998	0.116302	2.58255	2.33375	0.555127
340000	-30.59551	0	-30.59551	0.0749789	0.0763229	0.058715	0.310831	0.196353	0.107054	0.603664	1.41287	0.431385
350000	-24.66385	0	-24.66385	0.169282	0.243616	0.11268	0.663643	0.0746512	0.110518	1.19256	1.5411	1.79548
360000	-31.67059	0	-31.67059	0.119358	0.138284	0.184491	0.523631	0.0485985	0.18693	4.86293	0.523246	0.800075
370000	-23.77134	0	-23.77134	0.0637464	0.152796	0.163873	0.388831	0.0847744	0.0747474	0.375182	2.61769	0.179905
380000	-29.06234	0	-29.06234	0.0718776	0.227839	0.226514	0.143735	0.296215	0.0573222	0.335709	0.993391	1.14711
390000	-28.42299	0	-28.42299	0.225253	0.127774	0.265806	0.187013	0.0822171	0.157049	0.941302	1.59181	0.67936
400000	-27.56731	0	-27.56731	0.15948	0.105606	0.0880996	0.137772	0.130246	0.075994	2.17017	0.862425	1.29511
410000	-28.70977	0	-28.70977	0.380514	0.144488	0.20795	0.211437	0.0827714	0.0649088	1.82985	0.621082	0.392501
420000	-28.90428	0	-28.90428	0.196591	0.046457	0.15698	0.668089	0.0750854	0.113803	5.1278	1.77842	1.00511
430000	-26.79984	0	-26.79984	0.185622	0.175202	0.328907	0.378118	0.121274	0.156438	0.389936	0.871276	0.664473
440000	-26.6622	0	-26.6622	0.0681069	0.054119	0.144667	0.415039	0.139764	0.0619336	1.93463	0.70374	1.80307
450000	-34.27054	0	-34.27054	0.0923783	0.290572	0.311797	0.711927	0.113581	0.145125	2.3614	2.02177	0.304683
460000	-24.85642	0	-24.85642	0.100728	0.19822	0.155962	0.208387	0.149968	0.132469	1.95292	1.7307	0.721788
470000	-28.64682	0	-28.64682	0.248987	0.124508	0.112942	0.20303	0.136171	0.1866	0.691571	4.13912	1.46945
480000	-24.88563	0	-24.88563	0.0505895	0.0741792	0.194986	0.220721	0.0938503	0.0876302	1.70184	0.872113	1.25688
490000	-30.75908	0	-30.75908	0.295852	0.193823	0.189406	0.429099	0.284706	0.1364	1.09887	1.15507	0.864525
500000	-26.81068	0	-26.81068	0.133205	0.211757	0.320297	0.160657	0.0831361	0.119415	0.826043	1.10232	0.548359
510000	-29.27161	0	-29.27161	0.280343	0.0616699	0.149296	0.482919	0.277936	0.100944	1.13097	2.01918	0.560706
520000	-25.90694	0	-25.90694	0.106282	0.127969	0.314342	0.132027	0.214788	0.356193	1.72071	1.35644	2.29412
530000	-25.67855	0	-25.67855	0.117397	0.149979	0.191618	0.0947706	0.170021	0.108167	3.12265	3.03593	0.343999
540000	-25.11014	0	-25.11014	0.109979	0.0585687	0.194698	0.229217	0.201171	0.0806603	1.32643	0.413842	1.13414
550000	-24.18035	0	-24.18035	0.162183	0.145739	0.219247	0.268776	0.121925	0.0761028	1.706	1.31697	3.44794
560000	-27.32703	0	-27.32703	0.173748	0.118938	0.105183	0.27192	0.0975441	0.0406846	5.04969	1.86931	1.74723
570000	-26.33005	0	-26.33005	0.0434556	0.0842868	0.106405	0.233097	0.14661	0.0847302	4.64364	1.48437	0.694649
580000	-26.98142	0	-26.98142	0.11664	0.209854	0.147712	0.129662	0.317776	0.0782416	2.34714	1.18602	0.567133
