Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-166.1372	0	-166.1372	0.176601	0.098665	0.0400144	0.109923	0.164972	0.0934111	0.642207	0.483751	1.81804
10000	-28.76367	0	-28.76367	0.14503	0.142944	0.186473	0.115997	0.0765178	0.0642966	0.884612	1.35289	0.321205
20000	-39.29091	0	-39.29091	0.217521	0.372196	0.216257	0.118721	0.111948	0.0560007	0.900648	1.17502	0.199026
30000	-34.13984	0	-34.13984	0.100405	0.21507	0.18189	0.094863	0.107599	0.125804	1.01237	0.489434	0.425181
40000	-34.64411	0	-34.64411	0.0698304	0.0869129	0.23246	0.184104	0.136287	0.090786	2.04872	0.107416	0.0741034
50000	-29.12703	0	-29.12703	0.11125	0.198194	0.213164	0.17947	0.0871636	0.0580247	2.11272	0.441829	2.80178
60000	-31.00802	0	-31.00802	0.219665	0.410019	0.0398265	0.0802299	0.10398	0.186702	4.59305	1.41874	0.373552
70000	-32.3684	0	-32.3684	0.21327	0.241148	0.0946405	0.129983	0.174195	0.0831625	1.91609	0.432655	2.81478
80000	-31.00228	0	-31.00228	0.114541	0.0729147	0.215652	0.188763	0.125733	0.244905	2.61344	0.949761	0.902613
90000	-26.22366	0	-26.22366	0.0933185	0.137617	0.0500483	0.199752	0.077159	0.140384	1.65718	0.687935	0.877674
100000	-32.37432	0	-32.37432	0.155817	0.191484	0.150326	0.135622	0.0649213	0.307872	0.868176	0.48107	0.117217
110000	-29.84	0	-29.84	0.157271	0.108041	0.173451	0.132983	0.112012	0.10498	0.660438	0.220981	0.264158
120000	-33.13446	0	-33.13446	0.117707	0.248286	0.221822	0.255816	0.0796958	0.0625885	0.48149	0.579655	0.60625
130000	-27.54777	0	-27.54777	0.0386748	0.200194	0.115404	0.194539	0.210489	0.0921249	0.614458	1.51046	0.458256
140000	-27.35505	0	-27.35505	0.124825	0.101824	0.140663	0.24393	0.183952	0.185039	1.43638	2.8291	0.938633
150000	-37.1799	0	-37.1799	0.159921	0.489682	0.0329414	0.150261	0.180034	0.169235	0.94257	0.930792	0.119414
160000	-28.49797	0	-28.49797	0.119085	0.22567	0.206407	0.0938153	0.0903981	0.167981	1.38618	0.45774	1.44049
170000	-26.30912	0	-26.30912	0.0772688	0.213808	0.162057	0.166076	0.0575614	0.0737144	2.78832	1.14381	1.75654
180000	-29.75699	0	-29.75699	0.098748	0.184243	0.118551	0.0927892	0.0659624	0.0888692	2.64495	1.1107	0.405453
190000	-25.59516	0	-25.59516	0.20214	0.0878745	0.273646	0.0750886	0.0750474	0.0696792	2.96382	2.15331	0.373123
200000	-29.3799	0	-29.3799	0.12559	0.33598	0.145469	0.290866	0.0723426	0.168101	0.69258	0.614208	1.86675
210000	-34.37394	0	-34.37394	0.205082	0.277372	0.163814	0.127787	0.0735976	0.169195	1.89639	0.355189	0.99795
220000	-28.57634	0	-28.57634	0.228192	0.114526	0.150601	0.196141	0.149807	0.0766682	3.00278	0.656341	0.561203
230000	-30.02481	0	-30.02481	0.116387	0.345295	0.0860307	0.181868	0.0431849	0.142634	3.278	0.87417	0.884924
240000	-35.79726	0	-35.79726	0.0936749	0.149518	0.16609	0.24298	0.0608375	0.120182	3.22018	0.496158	0.0252366
250000	-37.10741	0	-37.10741	0.217581	0.142003	0.0996918	0.122778	0.130981	0.127491	1.69043	0.510062	3.40942
260000	-32.55486	0	-32.55486	0.200202	0.187651	0.208361	0.148187	0.0915697	0.110838	1.16327	0.245427	0.144162
270000	-34.24554	0	-34.24554	0.124399	0.152106	0.157074	0.193256	0.0510734	0.0445334	3.9015	0.583529	0.0474485
280000	-33.37889	0	-33.37889	0.115474	0.193158	0.16118	0.342307	0.0932621	0.306304	5.47156	0.444545	0.329529
290000	-30.12422	0	-30.12422	0.230915	0.309307	0.206621	0.117569	0.146273	0.123409	1.41833	0.740918	0.255245
300000	-34.34121	0	-34.34121	0.0884947	0.108475	0.259521	0.252473	0.18117	0.176926	0.792327	0.457589	0.459854
310000	-29.12221	0	-29.12221	0.108785	0.188599	0.131436	0.109228	0.165109	0.148221	0.993219	0.845272	0.509791
320000	-27.21683	0	-27.21683	0.0560055	0.250046	0.184326	0.194466	0.174124	0.135886	2.45674	0.854241	0.0649711
330000	-32.38753	0	-32.38753	0.161635	0.0535656	0.134311	0.172209	0.0637603	0.20014	3.01287	1.73198	0.171469
