Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-247.69	0	-247.69	0.127172	0.043505	0.0670279	0.0973405	0.17673	0.128971	1.61541	0.859168	4.30326
10000	-26.78702	0	-26.78702	0.0798316	0.250335	0.10029	0.223276	0.110556	0.232407	0.606568	1.80986	0.0168857
20000	-34.684	0	-34.684	0.0968576	0.153859	0.377729	0.0868438	0.150294	0.211844	0.309864	1.20174	0.0496268
30000	-41.83423	0	-41.83423	0.356112	0.196526	0.13519	0.085955	0.235809	0.0570661	0.137319	0.645428	0.017892
40000	-40.78452	0	-40.78452	0.0632678	0.0692211	0.262121	0.0811682	0.22717	0.0613956	0.0767442	0.229068	0.0324629
50000	-33.41459	0	-33.41459	0.395273	0.231803	0.164763	0.0933418	0.12533	0.100546	0.50699	2.32925	0.0345491
60000	-28.67872	0	-28.67872	0.164745	0.143597	0.141068	0.0641022	0.180121	0.117395	0.228406	1.25266	0.0535124
70000	-35.4385	0	-35.4385	0.162652	0.190296	0.195418	0.104231	0.104828	0.0626235	0.143642	0.581962	0.0134128
80000	-32.11958	0	-32.11958	0.178103	0.341457	0.05352	0.231594	0.0697678	0.104744	0.211638	1.15924	0.00784453
90000	-38.14653	0	-38.14653	0.155204	0.145745	0.0972243	0.123345	0.163987	0.0953381	0.326887	0.430258	0.00267006
100000	-41.04145	0	-41.04145	0.032239	0.313983	0.107406	0.170973	0.124445	0.0681903	0.292435	0.253739	0.085997
110000	-23.97549	0	-23.97549	0.0777122	0.300326	0.187806	0.178522	0.189854	0.0683658	0.185739	1.21906	0.0651728
120000	-14.53491	0	-14.53491	0.078375	0.337876	0.0919014	0.0954957	0.0649589	0.0681864	0.199653	2.80618	0.0384875
130000	-31.20035	0	-31.20035	0.0894169	0.0851453	0.0961394	0.109405	0.167174	0.16941	0.210784	1.08286	0.0637587
140000	-37.40367	0	-37.40367	0.152039	0.102371	0.347775	0.102088	0.169526	0.178164	0.381782	0.471824	0.0255345
150000	-32.89164	0	-32.89164	0.290788	0.22386	0.0580424	0.112516	0.130219	0.0872414	0.14692	0.601812	0.157465
160000	-23.01788	0	-23.01788	0.121382	0.223628	0.144772	0.066916	0.147153	0.110442	0.189343	2.18129	0.0186151
170000	-27.89056	0	-27.89056	0.142398	0.29862	0.200144	0.0694912	0.177558	0.237898	0.195663	0.349008	0.0138805
180000	-36.28122	0	-36.28122	0.173386	0.0589032	0.0737548	0.137218	0.109594	0.0650832	0.12495	0.525065	0.0555846
190000	-29.14491	0	-29.14491	0.124214	0.433495	0.107652	0.0492681	0.413047	0.251575	0.260275	0.948865	0.492672
200000	-36.44084	0	-36.44084	0.30433	0.225215	0.166192	0.0871825	0.227033	0.0442759	0.418609	0.797601	0.0199312
210000	-33.74535	0	-33.74535	0.120916	0.232564	0.0741616	0.100762	0.120245	0.0935761	0.844185	0.624045	0.491065
220000	-35.62594	0	-35.62594	0.191393	0.101174	0.238803	0.0994019	0.0822583	0.149987	0.286777	0.229528	0.0123158
230000	-30.53818	0	-30.53818	0.0991034	0.169697	0.0715011	0.133678	0.100788	0.112471	0.174848	0.902341	0.111642
240000	-29.38411	0	-29.38411	0.20238	0.172458	0.132821	0.0815092	0.0963822	0.085726	0.105273	0.750188	0.046068
250000	-39.73619	0	-39.73619	0.090102	0.0745742	0.204323	0.0591639	0.0718616	0.0707695	0.219187	0.669514	0.0221559
260000	-32.19931	0	-32.19931	0.0429657	0.153192	0.177598	0.180097	0.114414	0.0645302	0.140648	0.679375	0.00800811
270000	-37.7621	0	-37.7621	0.208894	0.127051	0.119973	0.171747	0.0735132	0.103196	0.161341	0.528052	0.0222171
280000	-32.15296	0	-32.15296	0.144255	0.124551	0.0821969	0.085702	0.0806934	0.0554442	0.105168	0.852792	0.0167089
290000	-32.59461	0	-32.59461	0.0906579	0.194075	0.190911	0.108973	0.150623	0.0553324	0.140745	0.346093	0.0251707
300000	-37.17204	0	-37.17204	0.057965	0.132662	0.258193	0.13624	0.177988	0.112062	0.293058	0.867859	0.108797
310000	-39.53833	0	-39.53833	0.0673561	0.0772894	0.360808	0.11355	0.121063	0.158469	0.272382	1.02489	0.00688725
320000	-36.24127	0	-36.24127	0.242243	0.151965	0.18148	0.143897	0.106125	0.120398	0.306576	0.658294	0.00276524
330000	-27.35756	0	-27.35756	0.0796123	0.22616	0.170678	0.0882882	0.0911435	0.102095	0.217835	1.15593	0.0965655
340000	-29.49855	0	-29.49855	0.204605	0.246063	0.0984837	0.167727	0.190107	0.158446	0.395613	0.669237	0.183411
350000	-32.92839	0	-32.92839	0.239314	0.107311	0.17274	0.120767	0.166873	0.0891554	0.231901	0.882003	0.00872346
360000	-30.6721	0	-30.6721	0.134426	0.855803	0.0791956	0.0386527	0.165432	0.0616094	0.0510457	0.25485	0.0169396
370000	-28.44625	0	-28.44625	0.152246	0.137117	0.108018	0.11307	0.0838561	0.0695695	0.127799	0.681367	0.00742044
380000	-35.97205	0	-35.97205	0.0387187	0.362922	0.156553	0.112184	0.109292	0.0916919	0.222545	0.582549	0.0490275
390000	-42.54645	0	-42.54645	0.167026	0.180183	0.106669	0.0798742	0.145803	0.0793727	0.253391	0.197652	0.00447251
400000	-23.33208	0	-23.33208	0.10163	0.401332	0.0802844	0.0909079	0.253352	0.146706	0.0728953	1.10788	0.726224
410000	-31.19058	0	-31.19058	0.0993286	0.306659	0.0952983	0.111824	0.214481	0.312963	0.341442	0.957676	0.0567311
420000	-25.68553	0	-25.68553	0.042394	0.337186	0.138464	0.0641319	0.108757	0.192435	0.269169	0.923281	0.0858262
430000	-29.64611	0	-29.64611	0.130233	0.166175	0.341365	0.0630765	0.173783	0.211336	0.168318	1.33081	0.125204
440000	-29.97699	0	-29.97699	0.146364	0.457859	0.0621745	0.196776	0.161646	0.185746	0.0633692	0.343063	0.118652
450000	-32.06113	0	-32.06113	0.106758	0.240263	0.325285	0.0741012	0.164981	0.370571	0.236788	0.393848	0.79321
460000	-41.7559	0	-41.7559	0.203664	0.132784	0.181802	0.0429409	0.412898	0.161609	0.270256	0.989473	0.00303748
470000	-38.33179	0	-38.33179	0.182682	0.142546	0.109874	0.0551538	0.164322	0.0955382	0.178511	0.421243	0.00403708
480000	-30.52692	0	-30.52692	0.0695436	0.329851	0.281859	0.0887453	0.0775316	0.0962142	0.236653	0.80864	0.0275056
490000	-40.42239	0	-40.42239	0.0363438	0.159091	0.111093	0.0767762	0.124042	0.0561242	0.0544083	0.352422	0.0226557
500000	-27.19574	0	-27.19574	0.0571037	0.146629	0.169437	0.168131	0.0961576	0.109409	0.167839	0.780053	0.0697706
510000	-37.17892	0	-37.17892	0.0468332	0.115051	0.199326	0.0926357	0.228451	0.109713	0.34736	0.768587	0.0383133
520000	-40.56517	0	-40.56517	0.0483799	0.121969	0.171412	0.133823	0.0819828	0.0515428	0.0470546	0.146611	0.016459
530000	-29.64952	0	-29.64952	0.153818	0.12595	0.0776382	0.0607619	0.0734565	0.0657412	0.0850357	0.629072	0.0154769
540000	-38.87685	0	-38.87685	0.180855	0.0949701	0.146694	0.149531	0.132944	0.0921363	0.263914	0.776733	0.00768101
550000	-25.43239	0	-25.43239	0.175753	0.215524	0.079081	0.122727	0.0731752	0.0570476	0.234935	0.907846	0.144873
560000	-29.61564	0	-29.61564	0.0981271	0.428396	0.0825203	0.14848	0.0839551	0.174845	0.372479	0.539056	2.0801
