Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.81876	0	-24.81876	0.184956	0.0438695	0.181323	0.16802	0.0452997	0.255178	0.042347	0.317528	1.29944
10000	-26.52175	0	-26.52175	0.219705	0.104302	0.166988	0.223505	0.284517	0.0417209	1.9395	0.714409	1.02108
20000	-17.18543	0	-17.18543	0.162418	0.09694	0.228282	0.25704	0.140201	0.198218	0.477338	1.10129	1.92641
30000	-20.13399	0	-20.13399	0.114063	0.140035	0.157757	0.127673	0.118682	0.102802	2.052	2.03974	1.33767
40000	-17.46164	0	-17.46164	0.0931616	0.198551	0.119865	0.217702	0.148416	0.167985	1.24144	0.679141	2.07686
50000	-27.80043	0	-27.80043	0.328034	0.118302	0.0964921	0.306945	0.100483	0.173637	2.05211	0.497091	0.034006
60000	-17.95279	0	-17.95279	0.126498	0.15548	0.134329	0.284264	0.110051	0.132895	1.38345	1.91451	0.488088
70000	-19.78542	0	-19.78542	0.223137	0.179963	0.173005	0.143466	0.165897	0.126973	3.08366	1.57455	1.64707
80000	-22.59336	0	-22.59336	0.0708808	0.30202	0.189222	0.300477	0.102969	0.0993369	3.15167	1.71826	0.881945
90000	-22.73264	0	-22.73264	0.0746855	0.213806	0.180152	0.187964	0.152511	0.0797288	1.73208	0.935164	1.17975
100000	-32.38279	0	-32.38279	0.254945	0.0729334	0.0594511	0.44709	0.168477	0.123228	5.00197	1.05648	0.532135
110000	-24.56052	0	-24.56052	0.322086	0.0541181	0.175047	0.201881	0.0721362	0.154086	0.791024	3.27586	1.05228
120000	-28.19351	0	-28.19351	0.0968722	0.139317	0.0580232	0.287906	0.0674457	0.0770918	3.59598	0.344619	0.31018
130000	-20.88428	0	-20.88428	0.0735052	0.10401	0.281918	0.298777	0.0942149	0.269369	1.62928	0.262338	1.47676
140000	-21.63129	0	-21.63129	0.0291772	0.0877285	0.133128	0.300956	0.122801	0.287093	1.02408	0.730794	1.49872
150000	-22.72717	0	-22.72717	0.0871816	0.145694	0.315748	0.159303	0.172515	0.105444	1.20987	1.63638	2.81838
160000	-22.32942	0	-22.32942	0.0765539	0.183146	0.0960496	0.246544	0.090078	0.0881989	1.54131	3.73605	1.88923
170000	-27.18985	0	-27.18985	0.0465734	0.0888911	0.101267	0.497431	0.1574	0.17236	0.522167	4.14254	0.848161
180000	-18.89642	0	-18.89642	0.0850494	0.187843	0.271113	0.208117	0.130526	0.14668	1.44779	1.97223	3.51432
190000	-24.17564	0	-24.17564	0.171183	0.0777154	0.104774	0.109807	0.0773738	0.238881	0.876349	0.246221	0.339816
200000	-20.34633	0	-20.34633	0.0841097	0.0582131	0.219732	0.223575	0.175065	0.110312	3.15246	1.3265	2.02281
210000	-21.11084	0	-21.11084	0.0696656	0.0418347	0.240597	0.358438	0.109219	0.245789	2.02563	0.347592	0.269198
220000	-17.38235	0	-17.38235	0.117371	0.122166	0.32674	0.292027	0.201153	0.190571	1.07484	0.888207	1.56149
230000	-23.17696	0	-23.17696	0.0971997	0.152115	0.19466	0.141794	0.0943379	0.221347	5.18503	0.771672	0.401449
240000	-22.35104	0	-22.35104	0.0462886	0.0802701	0.318552	0.148173	0.342063	0.106494	0.786833	0.670893	0.587666
250000	-20.83865	0	-20.83865	0.165193	0.141092	0.186542	0.113027	0.258098	0.294332	1.67634	1.40909	0.499599
260000	-25.46971	0	-25.46971	0.126211	0.407468	0.189432	0.43813	0.109434	0.195831	2.02469	0.66089	5.34769
270000	-19.25851	0	-19.25851	0.136744	0.0666741	0.227991	0.220666	0.105449	0.102664	2.37893	2.28696	1.83203
280000	-17.06496	0	-17.06496	0.149003	0.135993	0.267119	0.329146	0.14258	0.26473	1.29545	1.05668	0.585757
290000	-21.70848	0	-21.70848	0.106529	0.236814	0.214845	0.345035	0.156252	0.171386	1.2322	2.68831	0.266016
300000	-24.96363	0	-24.96363	0.180129	0.163812	0.267365	0.134642	0.0991154	0.0844684	0.568275	0.428482	0.105896
310000	-22.10804	0	-22.10804	0.126967	0.117682	0.16837	0.234531	0.0935493	0.0965366	4.18879	1.67146	2.08672
320000	-22.16199	0	-22.16199	0.161887	0.128834	0.131998	0.384656	0.103779	0.195111	1.4868	1.67082	1.76311
330000	-22.69116	0	-22.69116	0.101428	0.168478	0.284373	0.492241	0.138775	0.0771247	1.40911	2.30636	2.18917
340000	-25.47046	0	-25.47046	0.160511	0.292559	0.140584	0.154028	0.274162	0.0747674	2.54042	0.60045	2.25421
350000	-22.9618	0	-22.9618	0.131481	0.133924	0.628063	0.181703	0.0920985	0.291017	0.895469	1.97545	1.61105
360000	-24.72798	0	-24.72798	0.118276	0.0618085	0.171399	0.116736	0.0829714	0.287376	1.3524	3.18964	2.792
370000	-25.4868	0	-25.4868	0.174843	0.258633	0.177914	0.325601	0.132941	0.0797503	2.39883	2.49654	1.00377
380000	-22.86025	0	-22.86025	0.108426	0.230479	0.311012	0.212253	0.129651	0.124607	1.78837	2.90064	0.443317
390000	-26.45075	0	-26.45075	0.0933467	0.11724	0.114083	0.0951894	0.203847	0.0756003	1.89446	1.508	0.0675226
400000	-20.09221	0	-20.09221	0.204783	0.105996	0.300098	0.131526	0.150964	0.163694	0.721911	3.87323	1.44758
410000	-21.64523	0	-21.64523	0.112612	0.0602958	0.125873	0.202071	0.208223	0.0969013	1.65424	1.19018	0.743398
420000	-21.61412	0	-21.61412	0.122823	0.165541	0.197298	0.484484	0.114676	0.19474	2.65764	1.20192	0.27553
