Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.87613	0	-25.87613	0.330786	0.0875029	0.103159	0.0777161	0.0576556	0.198347	0.0899572	0.205219	0.144856
10000	-17.80086	0	-17.80086	0.102305	0.278939	0.199114	0.359112	0.132654	0.155744	2.69402	2.429	0.0440976
20000	-18.02764	0	-18.02764	0.177037	0.192279	0.203233	0.465164	0.0796873	0.102715	2.87755	0.6272	0.156575
30000	-13.34311	0	-13.34311	0.105527	0.181665	0.183355	0.365868	0.108366	0.151852	0.697633	0.691467	1.23962
40000	-16.5876	0	-16.5876	0.283237	0.204847	0.126379	0.212423	0.0523456	0.138982	3.01379	0.561178	0.272587
50000	-17.52062	0	-17.52062	0.265322	0.220761	0.257076	0.297939	0.172608	0.115053	1.2281	1.61705	1.33278
60000	-19.94233	0	-19.94233	0.149376	0.252526	0.121148	0.270596	0.121845	0.103489	2.23471	0.0868749	0.407015
70000	-15.78848	0	-15.78848	0.20406	0.128112	0.272144	0.378798	0.148179	0.0953446	0.699668	1.79826	1.31793
80000	-21.45133	0	-21.45133	0.139066	0.13888	0.208434	0.860971	0.0766863	0.173961	1.90192	1.37978	0.851991
90000	-18.8375	0	-18.8375	0.307268	0.0554572	0.189445	0.195416	0.108266	0.11661	1.03954	0.706038	0.0120188
100000	-16.48667	0	-16.48667	0.184429	0.137448	0.134621	0.222977	0.0822931	0.0872487	1.3843	2.84939	0.0667312
110000	-11.91544	0	-11.91544	0.0728856	0.159391	0.127294	0.22709	0.0559548	0.163706	1.27488	1.27091	0.240228
120000	-18.52385	0	-18.52385	0.163376	0.0909852	0.287437	0.611822	0.095031	0.297555	1.38628	0.618201	0.537282
130000	-14.66475	0	-14.66475	0.195222	0.211122	0.0571318	0.497736	0.0746562	0.112783	2.20817	1.92299	0.0109052
