Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-338.8349	0	-338.8349	0.123376	0.139871	0.124635	0.198616	0.118458	0.0776411	0.246452	1.40208	1.69273
10000	-55.44648	0	-55.44648	0.100478	0.0519156	0.293911	0.133288	0.118616	0.114564	1.98181	0.270878	0.315905
20000	-51.80205	0	-51.80205	0.19148	0.0976339	0.311166	0.191419	0.132912	0.187427	1.79569	0.592905	1.17704
30000	-58.20924	0	-58.20924	0.0961691	0.0910746	0.254304	0.0960654	0.18818	0.0754513	1.4836	0.585223	2.00809
40000	-57.18515	0	-57.18515	0.139118	0.100484	0.75591	0.1309	0.0945965	0.137953	0.868191	0.128639	0.785402
50000	-65.47352	0	-65.47352	0.1528	0.0889802	0.258978	0.148426	0.0819003	0.0623642	0.624366	0.13376	0.270542
60000	-50.62055	0	-50.62055	0.264652	0.204969	0.460945	0.075732	0.148844	0.0884558	2.12159	0.152355	1.2342
70000	-64.44975	0	-64.44975	0.186316	0.0956404	0.290042	0.228403	0.111071	0.192186	1.52778	0.400508	0.293717
80000	-47.78891	0	-47.78891	0.175869	0.0253713	0.432616	0.117718	0.172664	0.0899954	1.69444	0.092006	0.670012
90000	-60.00071	0	-60.00071	0.155753	0.195773	0.145311	0.169202	0.156652	0.0558601	1.64552	0.113063	1.2702
100000	-48.21605	0	-48.21605	0.164466	0.092852	0.328445	0.13916	0.172744	0.0867999	1.9653	0.125284	1.07418
110000	-56.18987	0	-56.18987	0.166605	0.109419	0.44405	0.156345	0.0860356	0.132145	0.592559	0.172273	0.706201
120000	-54.5627	0	-54.5627	0.13327	0.0424688	0.197882	0.137097	0.175266	0.0476434	2.43085	0.234572	1.11535
130000	-60.8783	0	-60.8783	0.0949568	0.0513658	0.214694	0.205082	0.0769334	0.210132	5.5144	0.456747	1.08001
140000	-68.99286	0	-68.99286	0.142344	0.113058	0.279698	0.129468	0.116657	0.0943086	1.04851	0.0357139	0.221604
150000	-56.52982	0	-56.52982	0.154706	0.0790837	0.305719	0.212331	0.211322	0.111423	2.30228	0.112485	0.605377
160000	-70.66551	0	-70.66551	0.226614	0.148382	0.371703	0.164667	0.113182	0.134677	0.398444	0.061446	0.248707
170000	-60.28665	0	-60.28665	0.225419	0.0987732	0.159323	0.232958	0.0820364	0.154855	1.15383	0.82586	0.537791
180000	-55.24601	0	-55.24601	0.27183	0.142247	0.267008	0.243921	0.114516	0.0730371	0.553964	0.207559	0.845863
190000	-51.08378	0	-51.08378	0.165135	0.107356	0.495912	0.0672902	0.126434	0.111813	3.7733	0.255284	0.941491
200000	-58.25795	0	-58.25795	0.113829	0.105208	0.266033	0.126777	0.076606	0.095632	0.816049	0.0803894	0.837949
210000	-45.65059	0	-45.65059	0.143666	0.0964451	0.366426	0.0540127	0.127108	0.097662	4.17068	0.272657	0.768582
220000	-58.2873	0	-58.2873	0.149551	0.103172	0.32606	0.178358	0.0739309	0.141332	0.967896	0.123019	0.740561
230000	-53.88762	0	-53.88762	0.0421512	0.212904	0.451305	0.133527	0.0957288	0.138761	5.4899	0.269474	0.53067
240000	-60.04858	0	-60.04858	0.159804	0.107639	0.207491	0.216403	0.135105	0.110208	1.31028	0.201546	0.226527
250000	-47.33693	0	-47.33693	0.121914	0.0693629	0.556166	0.169153	0.0386809	0.154756	1.98301	0.25902	3.23927
260000	-46.19702	0	-46.19702	0.176134	0.0903812	0.470422	0.149878	0.0545959	0.141732	1.78995	0.265456	2.46005
270000	-66.46966	0	-66.46966	0.183204	0.236418	0.228111	0.0895401	0.238158	0.0758406	2.27591	0.0479912	0.350454
280000	-54.60388	0	-54.60388	0.139998	0.116967	0.311428	0.059554	0.126474	0.134913	1.58201	0.212091	1.01602
290000	-54.63161	0	-54.63161	0.164448	0.201668	0.494466	0.128799	0.155369	0.0791442	1.45009	0.13658	1.70872
300000	-71.30606	0	-71.30606	0.197254	0.101523	0.267834	0.108584	0.0626178	0.136924	0.754916	0.159365	0.269088
310000	-51.18185	0	-51.18185	0.309229	0.0499015	0.403901	0.14859	0.119813	0.0978742	1.25396	0.0982854	1.15972
320000	-68.90077	0	-68.90077	0.173428	0.0972976	0.215061	0.0828899	0.0869621	0.0419012	2.16925	0.3635	0.175414
330000	-53.5232	0	-53.5232	0.136468	0.0537697	0.494261	0.153161	0.129038	0.0958567	1.18235	0.078276	1.15093
340000	-53.30799	0	-53.30799	0.198451	0.127856	0.253632	0.104901	0.0467327	0.0848047	3.0298	0.421153	1.05067
350000	-45.45555	0	-45.45555	0.154277	0.123411	0.375435	0.266606	0.102036	0.0739463	2.94418	0.211885	0.787766
360000	-63.73535	0	-63.73535	0.16225	0.0375669	0.20242	0.150873	0.12601	0.0683607	1.73768	0.0339696	0.191643
370000	-44.07891	0	-44.07891	0.305436	0.06363	0.336934	0.145114	0.103741	0.198666	1.11201	0.435952	2.61475
380000	-55.79395	0	-55.79395	0.129567	0.133739	0.263102	0.119289	0.0926734	0.186952	1.78576	0.28819	0.661945
390000	-47.42437	0	-47.42437	0.183276	0.0744504	0.418803	0.14274	0.157945	0.0701575	6.26262	1.17407	0.669159
400000	-51.2838	0	-51.2838	0.197993	0.0878202	0.380227	0.121649	0.164414	0.0642881	2.60459	0.215893	0.868474
410000	-55.67077	0	-55.67077	0.0507425	0.164521	0.297894	0.131037	0.121472	0.0558151	1.89359	0.160846	0.467006
420000	-63.33433	0	-63.33433	0.166953	0.065848	0.30048	0.104608	0.250017	0.0908975	2.09497	0.118698	0.474788
