Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-93.8511	0	-93.8511	0.321004	0.0909581	0.163205	0.270065	0.186265	0.161203	1.91636	2.04512	1.02532
10000	-31.25225	0	-31.25225	0.178615	0.0611756	0.125679	0.516932	0.129647	0.0557908	1.57251	0.63712	0.75278
20000	-26.27323	0	-26.27323	0.210668	0.186326	0.10531	0.28403	0.0985678	0.0664642	1.97661	1.14661	0.327329
30000	-30.08794	0	-30.08794	0.112705	0.219771	0.123373	0.244854	0.204623	0.11948	2.80406	0.660102	3.40715
40000	-22.47015	0	-22.47015	0.0688374	0.215746	0.293198	0.366875	0.105096	0.0976017	1.29142	0.952355	0.288382
50000	-28.17066	0	-28.17066	0.160179	0.278595	0.109253	0.315768	0.254564	0.133641	1.98434	0.575447	0.342403
60000	-30.36151	0	-30.36151	0.0489894	0.260439	0.231328	0.238231	0.0626376	0.134394	0.569528	0.467357	0.407001
70000	-30.64713	0	-30.64713	0.20382	0.0841238	0.102774	0.844212	0.11031	0.128253	1.28726	1.80612	0.10811
80000	-32.60117	0	-32.60117	0.175962	0.134217	0.122281	0.48496	0.114016	0.0996414	2.90823	0.452506	0.837166
90000	-35.15279	0	-35.15279	0.242705	0.166324	0.247736	0.773564	0.05353	0.330846	2.3992	0.99055	0.117943
100000	-24.07739	0	-24.07739	0.339122	0.0946753	0.10741	0.609406	0.117048	0.101741	0.910444	1.87416	0.733452
110000	-23.60098	0	-23.60098	0.110575	0.19719	0.317315	0.403901	0.0630477	0.189101	0.861637	0.866684	0.467923
120000	-27.62573	0	-27.62573	0.170669	0.166476	0.13153	0.311587	0.315048	0.130969	1.61956	1.30409	1.31133
130000	-33.77866	0	-33.77866	0.183632	0.276902	0.253836	0.413446	0.0613663	0.0392884	2.16685	0.217445	0.19131
140000	-39.54085	0	-39.54085	0.0837492	0.114064	0.127549	0.206961	0.0764757	0.0790887	0.420686	0.254083	0.0232156
150000	-26.79293	0	-26.79293	0.0950855	0.164597	0.41721	0.296216	0.147408	0.166757	0.486438	0.456182	0.402307
160000	-25.37632	0	-25.37632	0.163953	0.168637	0.103352	0.329542	0.12064	0.0600043	0.629751	0.461418	0.757138
170000	-28.06757	0	-28.06757	0.176781	0.147139	0.105428	0.307797	0.0708429	0.107061	3.68877	0.755875	0.586351
180000	-25.26744	0	-25.26744	0.100307	0.104859	0.243963	0.439003	0.122765	0.101371	0.573248	2.47553	0.333346
190000	-24.9964	0	-24.9964	0.192246	0.21162	0.137771	0.650017	0.247989	0.0927851	1.57157	0.474915	1.01944
200000	-26.51649	0	-26.51649	0.23685	0.148044	0.227322	0.308145	0.0771278	0.151685	0.425926	0.464853	0.814704
210000	-28.85471	0	-28.85471	0.27366	0.119865	0.197253	0.641037	0.0667711	0.0969241	0.981694	4.55231	0.833217
220000	-26.06948	0	-26.06948	0.205056	0.184255	0.372312	0.2366	0.206997	0.241744	2.39286	1.1707	2.32688
230000	-27.02389	0	-27.02389	0.056073	0.335423	0.261359	0.283482	0.0991021	0.127914	1.43807	3.60762	0.425328
240000	-35.59136	0	-35.59136	0.269203	0.0523314	0.095709	0.545806	0.364537	0.105231	4.26965	1.55201	0.299679
250000	-25.95666	0	-25.95666	0.163673	0.106096	0.149272	0.341452	0.11429	0.118362	3.18643	2.30521	1.30068
260000	-24.88533	0	-24.88533	0.186566	0.110109	0.28638	0.536032	0.0946673	0.119909	0.69286	0.529001	0.297002
270000	-21.62996	0	-21.62996	0.0913828	0.228116	0.172475	0.381724	0.098536	0.130387	1.36624	0.632231	1.31396
280000	-24.7241	0	-24.7241	0.254499	0.245964	0.231843	0.531515	0.0678807	0.0409291	0.740608	1.27102	1.24524
290000	-26.99862	0	-26.99862	0.12521	0.277964	0.230656	0.481579	0.260673	0.0807797	1.61792	0.7171	0.672842
