Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.6866	0	-41.6866	0.156893	0.132179	0.109311	0.346706	0.119775	0.140369	1.26995	0.450451	0.0530924
10000	-25.70182	0	-25.70182	0.197967	0.131017	0.192647	0.385916	0.112781	0.161569	3.4596	1.33725	3.5437
20000	-24.05875	0	-24.05875	0.103798	0.0860792	0.114059	0.225882	0.149847	0.325744	0.208209	0.683901	1.49794
30000	-29.57123	0	-29.57123	0.177355	0.249912	0.184504	0.197149	0.162077	0.115923	0.509454	0.291287	0.40325
40000	-29.48881	0	-29.48881	0.131305	0.178367	0.137584	0.285159	0.282705	0.144178	1.22068	2.41554	1.6838
50000	-27.11902	0	-27.11902	0.100428	0.07985	0.235091	0.107582	0.177501	0.121238	2.4058	0.906606	0.893469
60000	-33.01962	0	-33.01962	0.137618	0.144449	0.270747	0.147365	0.126311	0.140582	0.757505	3.47729	0.82266
70000	-27.34234	0	-27.34234	0.0977252	0.0933207	0.181414	0.357881	0.157502	0.141035	1.43786	1.59838	5.09844
80000	-22.35196	0	-22.35196	0.234753	0.068662	0.12895	0.141022	0.16298	0.153926	0.342214	0.911743	0.997972
90000	-25.46862	0	-25.46862	0.100044	0.29296	0.185794	0.0884588	0.135233	0.135051	0.958534	1.99369	3.32587
100000	-25.97752	0	-25.97752	0.126574	0.12952	0.160024	0.210841	0.0843619	0.0951681	0.519016	1.88208	0.223299
110000	-27.76511	0	-27.76511	0.0568536	0.0493355	0.17811	0.149671	0.0790084	0.109024	0.505735	0.437376	0.655959
120000	-24.1502	0	-24.1502	0.162779	0.154073	0.0987139	0.421548	0.0860743	0.115352	0.14064	0.776779	1.14993
130000	-33.75167	0	-33.75167	0.331431	0.245653	0.170679	0.102884	0.177945	0.14584	4.06725	0.94995	0.0916235
140000	-30.45866	0	-30.45866	0.163109	0.150941	0.125476	0.351175	0.178794	0.191802	1.17517	1.37991	0.480665
150000	-23.75084	0	-23.75084	0.349749	0.152471	0.0683687	0.20361	0.117715	0.120095	1.25121	1.53248	3.12591
160000	-25.53313	0	-25.53313	0.316513	0.143514	0.20774	0.139489	0.058725	0.210664	1.06233	1.046	1.14049
170000	-31.52001	0	-31.52001	0.129263	0.130079	0.208096	0.230131	0.115586	0.0545053	1.23429	0.49339	0.754593
180000	-39.58236	0	-39.58236	0.145264	0.137608	0.168057	0.217346	0.246154	0.300204	0.0713587	0.129129	0.086009
190000	-24.28831	0	-24.28831	0.0927857	0.104401	0.491286	0.238159	0.107602	0.100178	0.198382	1.12487	1.25367
200000	-29.02027	0	-29.02027	0.113036	0.145873	0.155829	0.123361	0.192224	0.258657	0.730076	0.395337	0.199777
210000	-23.702	0	-23.702	0.195953	0.0806861	0.24475	0.418315	0.114537	0.274931	1.27841	0.528024	0.773639
220000	-28.3414	0	-28.3414	0.241518	0.322236	0.141945	0.0848415	0.273027	0.0773748	1.48024	1.01867	0.336164
230000	-28.45267	0	-28.45267	0.0727728	0.377557	0.0949154	0.294963	0.0736161	0.247758	0.386155	0.518196	0.909813
240000	-28.15777	0	-28.15777	0.100769	0.294942	0.107786	0.109023	0.0735102	0.220605	0.395985	0.486516	1.94644
250000	-37.53104	0	-37.53104	0.463449	0.164646	0.13245	0.364748	0.0572132	0.178388	1.62738	0.317941	0.304645
260000	-34.47761	0	-34.47761	0.176005	0.0934573	0.120115	0.112254	0.15288	0.0415837	0.390903	0.475241	0.0963656
270000	-24.81186	0	-24.81186	0.150579	0.0855996	0.169269	0.169735	0.108317	0.20824	2.33645	2.72195	0.981784
280000	-24.95185	0	-24.95185	0.220803	0.180139	0.125126	0.25254	0.250783	0.188416	2.07631	2.71119	0.560729
290000	-29.40293	0	-29.40293	0.244492	0.193575	0.147155	0.482083	0.182454	0.17444	1.39024	1.76785	0.344606
300000	-27.5555	0	-27.5555	0.0681348	0.205551	0.166545	0.230525	0.239649	0.0922525	1.18545	3.07171	0.10389
310000	-29.50031	0	-29.50031	0.161396	0.0809189	0.0885506	0.384528	0.231811	0.0793068	1.50432	0.876961	0.559239
320000	-34.10521	0	-34.10521	0.0778462	0.127371	0.0968179	0.532091	0.308238	0.107887	2.27927	1.59415	0.46852
330000	-26.7332	0	-26.7332	0.114305	0.112891	0.255764	0.149399	0.0959128	0.0873038	1.98859	2.00637	1.67127
340000	-33.29995	0	-33.29995	0.0903967	0.0890626	0.245361	0.34068	0.102372	0.132488	0.36501	2.42002	0.230297
350000	-29.49153	0	-29.49153	0.138053	0.134094	0.19693	0.243895	0.226666	0.169636	0.453833	2.18842	0.742472
360000	-24.56318	0	-24.56318	0.334165	0.0979771	0.11892	0.222432	0.166195	0.0982829	0.180491	1.17203	0.671503
370000	-30.10962	0	-30.10962	0.303503	0.11341	0.276671	0.217757	0.212493	0.125862	0.181424	1.49964	0.343883
380000	-30.02861	0	-30.02861	0.336826	0.248521	0.137788	0.270259	0.293708	0.0966833	0.126231	0.993508	0.714073
390000	-26.05775	0	-26.05775	0.110747	0.206377	0.124879	0.223888	0.173815	0.152574	0.530403	0.36731	0.373528
400000	-26.25388	0	-26.25388	0.138427	0.16169	0.257595	0.16935	0.216076	0.0939925	1.9358	0.554285	1.04429
410000	-27.27015	0	-27.27015	0.126086	0.0612332	0.189353	0.492785	0.129405	0.163444	0.49193	0.961786	0.457662
420000	-22.93234	0	-22.93234	0.147395	0.173866	0.228786	0.115777	0.155591	0.249287	2.19744	0.7174	2.95568
430000	-27.83396	0	-27.83396	0.203089	0.17751	0.18155	0.156666	0.165533	0.177222	3.26326	0.351833	0.167469
440000	-29.88707	0	-29.88707	0.135798	0.146457	0.173044	0.317529	0.0881587	0.0625877	0.782971	0.420549	0.279527
450000	-29.29373	0	-29.29373	0.194776	0.140424	0.232115	0.227264	0.106372	0.277143	0.884878	1.07071	2.76779
460000	-26.77442	0	-26.77442	0.0610289	0.0645442	0.065192	0.409069	0.109462	0.225002	0.908082	0.390277	0.447866
470000	-34.5013	0	-34.5013	0.186778	0.290269	0.433476	0.320409	0.094158	0.267745	0.255039	0.347487	0.662268
480000	-29.54061	0	-29.54061	0.230344	0.223785	0.128295	0.119628	0.188589	0.0737751	1.31953	1.45087	0.407132
490000	-25.67813	0	-25.67813	0.105402	0.106941	0.062995	0.243999	0.106151	0.10079	1.34274	0.280787	0.251047
500000	-23.97431	0	-23.97431	0.180383	0.170302	0.168275	0.111135	0.125298	0.221064	0.830815	0.649082	0.413262
510000	-25.55146	0	-25.55146	0.0936849	0.072195	0.0685218	0.356896	0.073777	0.190619	1.81842	3.0069	3.37433
520000	-27.76286	0	-27.76286	0.26935	0.146971	0.15982	0.268954	0.155492	0.146699	0.112858	1.14152	0.606497
530000	-27.59919	0	-27.59919	0.254255	0.11476	0.158719	0.0785361	0.105469	0.207412	1.10637	0.808132	0.346488
540000	-31.8654	0	-31.8654	0.113974	0.2095	0.473983	0.2429	0.193664	0.189877	2.5738	1.61264	0.598928
550000	-35.05675	0	-35.05675	0.347997	0.156493	0.124948	0.137041	0.0596249	0.0912823	1.63487	1.06728	0.19252
560000	-28.23924	0	-28.23924	0.217583	0.126411	0.270515	0.27143	0.0808577	0.0881669	2.6032	0.807581	1.75299
570000	-22.68782	0	-22.68782	0.0732517	0.101985	0.21375	0.106921	0.158966	0.121846	2.07891	0.958044	0.458097
580000	-30.78108	0	-30.78108	0.132778	0.24879	0.121166	0.148324	0.0967753	0.227103	0.470934	0.319951	0.319167
590000	-23.97075	0	-23.97075	0.154579	0.094398	0.506594	0.161369	0.200512	0.190197	2.95399	1.85255	1.04725
600000	-24.2646	0	-24.2646	0.0758382	0.0568391	0.190639	0.2055	0.131418	0.0961242	0.375905	0.333775	1.08009
610000	-26.97767	0	-26.97767	0.104958	0.188876	0.206758	0.312399	0.129542	0.221223	0.400195	3.35334	0.656985
620000	-30.49436	0	-30.49436	0.149836	0.233949	0.0547238	0.273613	0.277789	0.110109	2.01904	0.968625	0.376266
630000	-24.64158	0	-24.64158	0.160896	0.115826	0.1868	0.202842	0.0788607	0.157426	0.592505	0.706029	0.550571
640000	-27.85774	0	-27.85774	0.0999834	0.234452	0.317913	0.0913445	0.145078	0.0590031	0.909178	0.614587	0.727826
650000	-28.73256	0	-28.73256	0.0808664	0.132487	0.126396	0.134467	0.0902497	0.231684	1.89893	0.358611	0.723515
660000	-22.49942	0	-22.49942	0.134111	0.184378	0.178476	0.147672	0.275186	0.0553695	0.742696	0.487332	2.31057
670000	-28.97708	0	-28.97708	0.0452608	0.262553	0.226732	0.198106	0.11691	0.204703	1.43041	0.175407	1.90829
680000	-25.96645	0	-25.96645	0.13263	0.134024	0.156993	0.167545	0.129477	0.177732	1.43374	2.84332	0.778007
690000	-31.25935	0	-31.25935	0.0753748	0.10633	0.155942	0.315057	0.0919264	0.206152	0.785775	0.122697	0.693549
700000	-25.59011	0	-25.59011	0.196373	0.0962836	0.216358	0.336281	0.187622	0.346327	0.698441	3.08936	1.36013
710000	-22.82554	0	-22.82554	0.0975263	0.073775	0.205241	0.132111	0.166949	0.235303	3.56756	1.37495	0.972247
720000	-33.08948	0	-33.08948	0.171074	0.18835	0.218326	0.347396	0.101418	0.26674	0.395649	3.23664	3.97097
730000	-28.25509	0	-28.25509	0.33164	0.105942	0.149473	0.088252	0.148956	0.17958	2.96572	1.42176	0.747854
740000	-24.17619	0	-24.17619	0.143567	0.0831324	0.454063	0.220147	0.104749	0.198967	0.28702	0.319042	3.76698
750000	-26.79439	0	-26.79439	0.0741928	0.168197	0.258808	0.175182	0.232441	0.145426	0.335765	1.01346	0.797505
760000	-29.21845	0	-29.21845	0.23534	0.106927	0.147979	0.138667	0.440553	0.16162	4.12709	1.41029	1.43169
770000	-33.35498	0	-33.35498	0.115743	0.066415	0.138672	0.473163	0.121276	0.150498	0.818635	1.28628	0.232366
780000	-22.40848	0	-22.40848	0.0767741	0.0928833	0.17324	0.130994	0.173082	0.0688324	1.25749	0.39164	1.30979
790000	-27.11599	0	-27.11599	0.0904891	0.107911	0.485438	0.197488	0.138459	0.23884	0.246938	0.265743	0.972775
800000	-37.76722	0	-37.76722	0.10737	0.246838	0.239958	0.398276	0.174644	0.0822519	2.63773	1.10581	0.217735
810000	-28.79939	0	-28.79939	0.0974632	0.142829	0.261221	0.0363164	0.0987811	0.239507	0.601433	1.13963	0.838171
820000	-29.48123	0	-29.48123	0.0763213	0.196399	0.361032	0.236234	0.100687	0.202655	0.593814	1.09885	0.504106
830000	-27.2952	0	-27.2952	0.20317	0.175947	0.153204	0.075893	0.0745541	0.196117	3.06393	1.20569	1.92846
