Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.16662	0	-56.16662	0.0638674	0.066959	0.138701	0.120027	0.135826	0.159271	0.267828	0.207503	1.73108
10000	-10.85982	0	-10.85982	0.345038	0.295472	0.14704	0.120524	0.147061	0.210885	1.24524	0.728486	0.662288
20000	-6.476882	0	-6.476882	0.154584	0.0827388	0.116176	0.0968296	0.15038	0.157355	3.79104	0.561721	0.199355
30000	-9.136905	0	-9.136905	0.334645	0.124536	0.170966	0.101544	0.0566096	0.132515	2.74346	1.12142	1.9287
40000	-5.911497	0	-5.911497	0.136946	0.0799591	0.270295	0.111589	0.0754482	0.121128	1.64749	0.0632222	0.875245
50000	-16.80009	0	-16.80009	0.206548	0.198263	0.313057	0.165172	0.142666	0.111392	0.364788	0.0184097	0.178164
60000	-12.76682	0	-12.76682	0.218952	0.13023	0.0924452	0.19751	0.195406	0.134787	0.667371	0.993311	0.35487
70000	-14.24943	0	-14.24943	0.0906291	0.218368	0.124012	0.179824	0.100249	0.0737486	0.76158	0.0163488	0.489826
80000	-13.663	0	-13.663	0.253877	0.136888	0.0998908	0.255582	0.260476	0.105081	0.274814	0.705678	0.490689
90000	-12.26079	0	-12.26079	0.117877	0.126945	0.10764	0.133342	0.162878	0.0839938	0.318077	0.0263131	0.388525
100000	-20.40087	0	-20.40087	0.0849765	0.285185	0.168853	0.075006	0.137857	0.0802255	1.71948	0.620629	6.49452
110000	-7.992452	0	-7.992452	0.200276	0.100571	0.185256	0.0956318	0.174706	0.0596389	2.33892	0.29361	0.644009
120000	-14.0484	0	-14.0484	0.125633	0.240878	0.351167	0.186721	0.193381	0.152281	1.30102	0.0272763	1.92679
130000	-14.28668	0	-14.28668	0.172609	0.141537	0.340383	0.114513	0.230245	0.0712481	2.98661	0.034658	0.0837097
140000	-8.227015	0	-8.227015	0.418659	0.0613682	0.131957	0.0425114	0.136168	0.140595	1.93919	0.060937	0.675024
150000	-8.166412	0	-8.166412	0.0682483	0.0869758	0.043506	0.117275	0.127512	0.0880941	2.45093	0.0747124	0.641789
160000	-10.2822	0	-10.2822	0.117313	0.32615	0.15684	0.111349	0.114286	0.117096	0.626236	0.141545	0.640501
