Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.22496	0	-21.22496	0.307404	0.163396	0.180566	0.0474385	0.0746767	0.0955425	0.696336	0.719845	0.732114
10000	-8.061003	0	-8.061003	0.278554	0.263233	0.0839373	0.178587	0.0735463	0.106828	0.361327	0.458141	0.11841
20000	-13.1861	0	-13.1861	0.12	0.156622	0.129989	0.143281	0.105492	0.121646	5.49373	0.165493	0.00261438
30000	-8.588341	0	-8.588341	0.197311	0.0741103	0.112024	0.132685	0.166995	0.128058	0.442388	0.470701	3.83889
40000	-8.81761	0	-8.81761	0.0654203	0.356302	0.180393	0.119348	0.128076	0.151331	0.68168	0.314812	0.996799
50000	-11.9222	0	-11.9222	0.107455	0.402912	0.136661	0.0782358	0.0832092	0.0834652	3.55085	1.2574	1.99107
60000	-5.024187	0	-5.024187	0.108239	0.226479	0.108729	0.139711	0.0989071	0.0877044	1.20312	0.421325	0.150256
70000	-11.21976	0	-11.21976	0.0485152	0.170061	0.268653	0.153174	0.316542	0.118009	0.961881	0.515099	1.19896
80000	-9.867116	0	-9.867116	0.0679105	0.276069	0.211581	0.0709127	0.10176	0.052993	0.957137	0.453328	0.648854
90000	-9.261206	0	-9.261206	0.161406	0.159143	0.128071	0.104225	0.348896	0.137076	3.46906	0.146246	0.119554
100000	-8.973485	0	-8.973485	0.119601	0.400972	0.209444	0.120498	0.0388717	0.0992689	1.50386	0.151731	0.56873
110000	-7.800905	0	-7.800905	0.225453	0.112306	0.147117	0.148112	0.0726152	0.110744	5.85702	0.776355	0.531388
120000	-8.046314	0	-8.046314	0.0902543	0.342952	0.162596	0.128349	0.146791	0.116575	1.47178	0.166908	0.255202
130000	-7.79225	0	-7.79225	0.122213	0.104059	0.13936	0.213389	0.16949	0.117416	1.64848	0.324006	0.10726
140000	-3.398598	0	-3.398598	0.270974	0.190921	0.291467	0.170238	0.175362	0.147341	4.29507	1.01953	0.0163886
150000	-15.39046	0	-15.39046	0.244058	0.0939207	0.171743	0.129829	0.24778	0.152469	1.92534	0.158147	0.0232973
160000	-9.010716	0	-9.010716	0.14713	0.238439	0.281342	0.203258	0.100719	0.181856	1.54101	0.442451	0.268039
170000	-7.388636	0	-7.388636	0.627004	0.102398	0.151619	0.150793	0.13125	0.292513	1.42998	0.121546	0.0699594
180000	-13.73769	0	-13.73769	0.1058	0.606418	0.151145	0.138242	0.0712911	0.0690094	2.14794	0.0584195	0.00171299
190000	-14.8611	0	-14.8611	0.29607	0.369587	0.244031	0.121965	0.104096	0.0465003	1.01214	0.267473	0.815953
200000	-9.422555	0	-9.422555	0.131717	0.0907417	0.100812	0.128413	0.11598	0.0401518	3.0045	1.01246	0.0202095
210000	-6.122415	0	-6.122415	0.237166	0.158651	0.157071	0.0690147	0.137943	0.0451746	1.91628	1.04481	0.668241
220000	-3.960326	0	-3.960326	0.145301	0.0673123	0.163274	0.105795	0.0859395	0.127938	0.887091	0.736881	1.1059
230000	-3.548774	0	-3.548774	0.328214	0.177173	0.0984875	0.0664341	0.0526112	0.0919033	2.05949	2.58521	0.642217
240000	-11.30744	0	-11.30744	0.280191	0.357903	0.115402	0.198133	0.0327896	0.117285	2.08157	0.39791	2.72651
250000	-7.462392	0	-7.462392	0.278406	0.0811757	0.0798625	0.132069	0.104025	0.0753251	1.01849	0.319361	2.03195
260000	-7.907694	0	-7.907694	0.142743	0.127933	0.0515732	0.135277	0.112645	0.0984115	1.11012	0.77758	0.370435
