Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-100.6586	0	-100.6586	0.140253	0.177318	0.271516	0.172097	0.0885938	0.0996069	1.28069	0.70058	0.630851
10000	-25.7394	0	-25.7394	0.190381	0.124165	0.334965	0.122678	0.236863	0.0849654	0.526212	0.248107	0.403251
20000	-29.9682	0	-29.9682	0.141504	0.132812	0.161255	0.0993147	0.197105	0.0902805	0.888819	0.0251085	0.142417
30000	-22.84009	0	-22.84009	0.156867	0.13375	0.100742	0.0713589	0.171523	0.340506	0.50446	0.127053	1.80887
40000	-30.5622	0	-30.5622	0.0658239	0.10328	0.394315	0.151436	0.130347	0.0693357	1.42804	0.0935572	0.702802
50000	-23.7891	0	-23.7891	0.120975	0.183446	0.150498	0.13525	0.147121	0.104468	0.835013	0.00233167	0.34973
60000	-27.37289	0	-27.37289	0.0615789	0.102713	0.273497	0.101879	0.199939	0.130002	1.3648	0.0287865	0.168576
70000	-34.05011	0	-34.05011	0.209889	0.200721	0.411242	0.0789078	0.176057	0.207976	0.194342	0.140674	0.288556
80000	-26.18879	0	-26.18879	0.069134	0.290186	0.0789402	0.22495	0.173525	0.163749	1.9448	0.0165048	0.865768
90000	-20.88556	0	-20.88556	0.184699	0.104491	0.137888	0.0774668	0.149234	0.216039	1.21006	0.657452	2.7912
100000	-28.46179	0	-28.46179	0.18378	0.225446	0.178936	0.161904	0.10565	0.188568	0.563007	0.0638106	0.508314
110000	-21.85236	0	-21.85236	0.554199	0.102367	0.194488	0.109804	0.33578	0.147029	2.20602	0.0220383	1.57297
120000	-31.5406	0	-31.5406	0.209361	0.261707	0.17228	0.183788	0.199076	0.070497	0.326729	0.10282	0.683936
130000	-25.56575	0	-25.56575	0.181915	0.265093	0.10079	0.0846511	0.0688249	0.0932928	0.406898	0.0990729	2.14157
140000	-23.26094	0	-23.26094	0.242308	0.151176	0.162924	0.0577048	0.235099	0.0581356	1.18735	0.297553	1.9171
150000	-22.97369	0	-22.97369	0.134948	0.163599	0.140745	0.10932	0.183309	0.113974	1.02372	0.00434781	0.949363
160000	-32.36948	0	-32.36948	0.222494	0.465492	0.20271	0.119461	0.0713569	0.0671961	0.160128	0.0793188	0.491529
170000	-27.1226	0	-27.1226	0.0474474	0.173422	0.129837	0.127286	0.0772388	0.0977402	1.04419	0.0201441	0.337134
180000	-22.07991	0	-22.07991	0.131471	0.201455	0.196015	0.107104	0.183644	0.0452631	1.27336	0.0358597	0.790251
190000	-28.50706	0	-28.50706	0.158898	0.292888	0.107205	0.142294	0.326802	0.0924807	0.822402	0.00617571	0.225769
200000	-15.80558	0	-15.80558	0.0957838	0.257217	0.230437	0.100189	0.111798	0.120949	2.46649	0.017666	2.13336
210000	-29.73427	0	-29.73427	0.0738884	0.248335	0.248843	0.15309	0.191719	0.21335	0.617701	0.0445692	1.54022
220000	-25.53274	0	-25.53274	0.242175	0.129384	0.246174	0.265251	0.143163	0.135027	0.774237	0.142092	1.84804
230000	-18.96092	0	-18.96092	0.129907	0.0822811	0.171033	0.0875594	0.108918	0.132901	2.66648	0.169053	2.99771
240000	-30.0901	0	-30.0901	0.230258	0.213446	0.28112	0.174853	0.120168	0.275419	0.741531	0.184564	0.74119
250000	-24.44858	0	-24.44858	0.224873	0.0819731	0.182044	0.118114	0.285483	0.158634	1.24731	0.353843	0.389193
260000	-27.68547	0	-27.68547	0.0913957	0.123211	0.224579	0.106903	0.129097	0.135701	1.20641	0.0121421	0.425262
270000	-26.37568	0	-26.37568	0.0964466	0.198841	0.200015	0.211294	0.127663	0.0854956	0.617659	0.0288728	1.92108
280000	-24.19372	0	-24.19372	0.149104	0.115181	0.176903	0.12561	0.0856929	0.106794	0.537682	0.094725	1.93259
290000	-24.21188	0	-24.21188	0.104567	0.287895	0.154927	0.0789142	0.107706	0.165059	1.65304	0.00750256	1.98389
300000	-23.15112	0	-23.15112	0.126847	0.131854	0.143687	0.107707	0.12901	0.0819545	1.22007	0.0150349	0.689402
310000	-28.11056	0	-28.11056	0.130791	0.119776	0.239697	0.0662791	0.179403	0.0429749	2.92654	0.00558809	0.204563
320000	-20.36839	0	-20.36839	0.325966	0.130755	0.159981	0.16223	0.150269	0.107778	2.31532	0.0117221	1.71157
330000	-25.55886	0	-25.55886	0.169232	0.159979	0.0675235	0.140668	0.176414	0.0835846	0.52442	0.0133085	0.478212
340000	-17.17783	0	-17.17783	0.174235	0.107288	0.197162	0.0601344	0.104675	0.126241	1.13509	0.00157078	0.549742
350000	-23.53082	0	-23.53082	0.0957893	0.0748282	0.282396	0.145743	0.0712835	0.109083	0.960263	0.0178729	0.362866
360000	-24.41161	0	-24.41161	0.257579	0.315334	0.123897	0.141328	0.129258	0.070069	0.256113	0.0216699	2.60961
370000	-30.00097	0	-30.00097	0.138625	0.113278	0.154611	0.125	0.0495779	0.145003	1.64282	0.199724	0.10688
380000	-23.09535	0	-23.09535	0.240751	0.0688938	0.110524	0.0698496	0.0988349	0.0941833	1.43737	0.211926	0.418651
390000	-22.96883	0	-22.96883	0.305755	0.144203	0.163073	0.175776	0.178214	0.0575267	0.35864	0.00691069	1.31297
400000	-30.69235	0	-30.69235	0.0818515	0.116827	0.144664	0.0974826	0.225533	0.0782455	0.722887	0.0149574	0.595824
410000	-35.13183	0	-35.13183	0.0778407	0.214819	0.153019	0.0728251	0.119559	0.0345092	2.76356	0.209895	0.485201
420000	-29.5089	0	-29.5089	0.269752	0.346579	0.11805	0.0894628	0.137895	0.101646	1.10411	0.0734926	0.442345
430000	-28.51488	0	-28.51488	0.0986988	0.252176	0.170914	0.154853	0.421269	0.0837929	1.59117	0.0130247	0.164658
440000	-30.86511	0	-30.86511	0.161278	0.096048	0.288867	0.150468	0.258076	0.225523	0.76484	0.247196	0.41945
450000	-24.43938	0	-24.43938	0.118268	0.166735	0.236593	0.0832411	0.136903	0.118073	1.92789	0.0117097	0.329004
460000	-21.10486	0	-21.10486	0.260805	0.0617732	0.375865	0.0531996	0.100282	0.135466	2.30924	0.378219	0.300802
470000	-25.58763	0	-25.58763	0.266761	0.102574	0.100714	0.110074	0.242863	0.29612	1.40059	0.118252	3.16044
480000	-36.89879	0	-36.89879	0.0337369	0.205426	0.203488	0.0979314	0.246759	0.0868304	0.611737	0.0207429	0.113883
490000	-29.23293	0	-29.23293	0.136499	0.231371	0.204006	0.153343	0.217968	0.205302	1.64352	0.0198233	1.15945
500000	-25.57098	0	-25.57098	0.266666	0.208466	0.190116	0.132927	0.124527	0.160856	1.54269	0.0221455	0.344445
510000	-28.87804	0	-28.87804	0.171472	0.103497	0.289084	0.172973	0.109035	0.177732	1.16921	0.028956	0.128142
520000	-20.82871	0	-20.82871	0.367915	0.0685927	0.0976088	0.171762	0.122683	0.11186	3.22488	1.07284	0.453859
530000	-27.92924	0	-27.92924	0.167912	0.260539	0.153335	0.11821	0.097686	0.232725	0.590912	0.0274628	0.676812
540000	-24.32295	0	-24.32295	0.0904133	0.0968311	0.148054	0.0672384	0.129404	0.142539	1.27661	0.0818035	0.607951
550000	-31.15744	0	-31.15744	0.240275	0.052113	0.469323	0.126367	0.180991	0.151448	0.733625	0.0606764	0.3939
