Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-66.99501	0	-66.99501	0.177703	0.106092	0.118695	0.182144	0.158057	0.157479	1.25586	1.4853	0.103685
10000	-25.18683	0	-25.18683	0.140273	0.182684	0.184806	0.223864	0.0795368	0.0575556	3.33047	0.260902	0.25979
20000	-30.25428	0	-30.25428	0.108922	0.153788	0.315191	0.281955	0.188518	0.110879	3.77057	0.365199	3.15928
30000	-27.1659	0	-27.1659	0.117674	0.231095	0.0925465	0.426884	0.0956475	0.10406	1.34537	0.354865	1.61827
40000	-23.99905	0	-23.99905	0.206114	0.0715563	0.223731	0.388118	0.20134	0.0914711	3.01704	0.212906	2.33937
50000	-25.03553	0	-25.03553	0.166313	0.0884959	0.132887	0.232775	0.0705326	0.102256	4.08952	0.574283	0.786258
60000	-26.57139	0	-26.57139	0.278891	0.149568	0.374302	0.202936	0.0873899	0.102723	4.90376	1.20001	1.10907
70000	-25.00437	0	-25.00437	0.125318	0.115516	0.191241	0.533081	0.0630112	0.100682	2.48696	0.382388	3.08307
80000	-29.82114	0	-29.82114	0.174243	0.117281	0.566649	0.738495	0.201511	0.177988	3.64138	0.503625	0.57225
90000	-29.21939	0	-29.21939	0.158046	0.404869	0.102313	0.262199	0.100452	0.0371147	1.06599	0.0880926	0.856488
100000	-24.75063	0	-24.75063	0.0729299	0.157223	0.137242	0.223884	0.107908	0.0637924	1.41042	1.07375	3.61369
110000	-25.78768	0	-25.78768	0.0788151	0.400827	0.111314	0.360902	0.127708	0.156789	2.77256	0.160113	0.72493
120000	-26.91206	0	-26.91206	0.0825863	0.210813	0.270455	0.260091	0.0683703	0.0377466	0.826951	0.32498	0.422159
130000	-21.96241	0	-21.96241	0.226955	0.0977218	0.20087	0.225122	0.0881769	0.114418	2.33382	0.0965346	1.46074
140000	-23.57184	0	-23.57184	0.148391	0.138198	0.110591	0.334916	0.0825371	0.136644	1.11095	2.03962	2.09268
150000	-26.93193	0	-26.93193	0.141825	0.143418	0.0972088	0.147431	0.0785306	0.0747057	1.59715	0.202347	2.15094
160000	-27.27237	0	-27.27237	0.15214	0.0879057	0.302084	0.205825	0.115993	0.116812	1.44757	1.93301	5.55153
170000	-27.33149	0	-27.33149	0.131669	0.0984692	0.1768	0.19724	0.0769383	0.10694	2.31156	0.0717994	2.26732
180000	-29.58464	0	-29.58464	0.0834071	0.199877	0.1137	0.593714	0.115307	0.0493454	2.3053	0.51344	0.295921
190000	-24.90063	0	-24.90063	0.136209	0.174639	0.15055	0.327172	0.0812731	0.0669945	4.08682	0.244284	0.46941
200000	-24.80363	0	-24.80363	0.141591	0.0469639	0.0883144	0.206523	0.102811	0.0523608	2.9567	0.252873	2.45954
210000	-33.42247	0	-33.42247	0.435555	0.136572	0.142312	0.430248	0.112408	0.132209	1.83056	0.762121	3.64978
220000	-20.04059	0	-20.04059	0.124886	0.068472	0.167027	0.257167	0.101126	0.0896904	1.24578	0.254278	1.31835
230000	-24.20796	0	-24.20796	0.159482	0.0926226	0.297341	0.271149	0.0377034	0.144845	0.691409	0.158421	0.450276
240000	-27.20503	0	-27.20503	0.127368	0.0241719	0.204692	0.289227	0.16022	0.157035	3.08856	0.56299	1.30993
250000	-27.07246	0	-27.07246	0.0928011	0.149658	0.204348	0.272684	0.134144	0.366804	1.32535	0.377907	0.233429
260000	-23.62923	0	-23.62923	0.113515	0.158131	0.0804581	0.514273	0.102152	0.170417	2.63631	0.300177	0.411637
270000	-29.02114	0	-29.02114	0.0854615	0.216244	0.201711	0.279175	0.0421179	0.0631335	1.17351	0.121605	0.471269
280000	-26.58738	0	-26.58738	0.217289	0.110751	0.0699504	0.337043	0.218485	0.228221	2.92347	0.055785	0.230752
