Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.18291	0	-34.18291	0.0869548	0.0625831	0.0638745	0.133903	0.0519456	0.189582	0.795149	0.135799	1.56219
10000	-21.0746	0	-21.0746	0.0578159	0.416869	0.0464339	0.571987	0.115884	0.216972	1.18337	0.753818	0.588131
20000	-24.20075	0	-24.20075	0.0763215	0.109675	0.135264	0.305753	0.107081	0.0779114	2.328	0.660328	0.00196881
30000	-26.94765	0	-26.94765	0.120933	0.36356	0.205693	0.483968	0.294005	0.10762	0.626112	3.67509	0.552989
40000	-23.9494	0	-23.9494	0.125277	0.359158	0.351217	0.558958	0.113194	0.07292	1.41896	0.437605	0.0800085
50000	-21.50392	0	-21.50392	0.123941	0.291038	0.122302	0.32575	0.148875	0.105616	1.65858	1.02828	1.20628
60000	-21.33269	0	-21.33269	0.117995	0.276242	0.11371	0.212791	0.20287	0.107241	1.912	0.567399	0.0457126
70000	-32.72967	0	-32.72967	0.150708	0.0938257	0.19576	0.457333	0.173173	0.0857308	1.3762	1.35759	0.474909
80000	-26.78425	0	-26.78425	0.201847	0.263091	0.185668	0.291697	0.108505	0.31474	1.40889	0.393266	0.0696647
90000	-28.25081	0	-28.25081	0.0811938	0.127935	0.157509	0.418499	0.0910419	0.119222	1.13361	0.325241	0.0275829
100000	-20.56972	0	-20.56972	0.131695	0.506942	0.0779287	0.302211	0.066619	0.1345	0.439194	0.786512	0.158534
110000	-24.23242	0	-24.23242	0.114698	0.758392	0.133519	0.304532	0.0922589	0.164487	0.940033	2.02022	0.0636352
120000	-22.91841	0	-22.91841	0.105847	0.197449	0.175617	0.220413	0.110112	0.21277	2.42031	0.945554	0.116854
130000	-22.36876	0	-22.36876	0.220549	0.235687	0.0771807	0.454642	0.0939647	0.121212	2.02874	3.95454	0.102147
140000	-26.99022	0	-26.99022	0.139652	0.227899	0.0853606	0.262537	0.128591	0.0495206	4.57253	3.10429	3.46261
150000	-27.46083	0	-27.46083	0.116456	0.253261	0.203745	0.179058	0.116934	0.0819142	0.552427	0.133881	1.15961
160000	-23.60229	0	-23.60229	0.149142	0.193907	0.197519	0.324482	0.142009	0.173453	1.21083	1.60524	0.476349
170000	-23.07291	0	-23.07291	0.0670333	0.234904	0.245015	0.44564	0.136592	0.0923419	1.98566	0.659671	0.216022
180000	-30.84738	0	-30.84738	0.192438	0.151388	0.288686	0.339324	0.148007	0.0761013	1.96657	0.219329	0.00740024
190000	-25.07411	0	-25.07411	0.167171	0.272093	0.103291	0.208154	0.23419	0.0954831	2.58182	1.0572	0.583727
200000	-28.84629	0	-28.84629	0.187423	0.124542	0.129108	0.214549	0.116697	0.119918	0.247886	0.987216	0.0967345
210000	-22.19111	0	-22.19111	0.113168	0.241242	0.302218	0.130766	0.0895748	0.0768411	1.30607	0.623838	0.681473
220000	-45.29374	0	-45.29374	0.226067	0.2732	0.154872	0.205659	0.364041	0.104768	0.597807	0.21658	0.0174716
230000	-31.94965	0	-31.94965	0.0849539	0.187926	0.997917	0.382256	0.0586073	0.128073	0.235646	0.471844	0.303911
240000	-26.5071	0	-26.5071	0.162616	0.378504	0.114382	0.423882	0.221298	0.199647	1.23136	1.687	1.10324
250000	-26.26717	0	-26.26717	0.102548	0.104345	0.225875	0.193702	0.0912771	0.276595	1.12415	0.388982	0.0937705
260000	-20.17612	0	-20.17612	0.0963879	0.246642	0.288347	0.219793	0.0810074	0.0885595	1.9739	0.985842	0.143144
270000	-22.63572	0	-22.63572	0.10943	0.457456	0.241269	0.21287	0.222734	0.170962	2.26265	0.85343	0.0482193
280000	-24.48533	0	-24.48533	0.184556	0.314813	0.163779	0.380317	0.131832	0.136866	1.19477	3.38857	2.58538
290000	-26.6918	0	-26.6918	0.0582476	0.222036	0.0953645	0.561321	0.0904851	0.15508	3.38218	1.225	0.739408
300000	-23.3152	0	-23.3152	0.105003	0.197782	0.220895	0.314969	0.152646	0.0642498	0.828853	0.406347	0.295221
310000	-21.78943	0	-21.78943	0.088017	0.111552	0.368039	0.264744	0.0894172	0.182436	1.9176	1.30779	0.214045
320000	-24.90631	0	-24.90631	0.344724	0.16834	0.125753	0.174301	0.0619928	0.138488	0.866212	1.14934	0.289441
330000	-29.15392	0	-29.15392	0.313007	0.142072	0.316662	0.529644	0.107967	0.127819	0.548327	3.09623	0.350014
340000	-23.37102	0	-23.37102	0.0948019	0.38947	0.104307	0.284822	0.109657	0.0396338	1.16631	0.513525	0.594358
350000	-21.23922	0	-21.23922	0.151865	0.192612	0.0917603	0.410157	0.126884	0.0861091	1.11812	0.308732	0.94383
360000	-25.99326	0	-25.99326	0.149363	0.12543	0.163206	0.252158	0.113263	0.196927	0.545263	2.97193	1.52962
370000	-18.12844	0	-18.12844	0.129441	0.106172	0.09403	0.182645	0.0804402	0.100898	1.72874	0.757504	0.132277
380000	-26.33538	0	-26.33538	0.152416	0.146185	0.0885721	0.225442	0.227543	0.115967	0.683816	0.418736	3.9579
390000	-29.82558	0	-29.82558	0.176512	0.0945693	0.115631	0.462182	0.0556263	0.148691	2.36292	0.307006	0.00817925
400000	-21.246	0	-21.246	0.177153	0.304981	0.099955	0.143548	0.168078	0.0668984	1.13698	0.663193	1.1592
410000	-30.4937	0	-30.4937	0.166731	0.151936	0.143175	0.307001	0.0806309	0.160555	0.546097	0.222043	0.164207
420000	-36.55892	0	-36.55892	0.0919117	0.174645	0.132227	0.437952	0.305885	0.112065	1.20127	0.252617	0.0920193
430000	-21.79291	0	-21.79291	0.104583	0.144325	0.0748433	0.649749	0.101538	0.0641538	2.05583	0.430708	0.269861
440000	-26.48479	0	-26.48479	0.171009	0.110879	0.135926	0.185676	0.124066	0.0587982	0.744881	0.258039	1.78017
450000	-26.02985	0	-26.02985	0.137431	0.251668	0.116839	0.482081	0.15814	0.0522602	0.606575	0.431111	0.431657
460000	-26.5383	0	-26.5383	0.0697649	0.167148	0.320772	0.233747	0.184801	0.134763	4.3967	1.52065	0.0805013
470000	-28.04588	0	-28.04588	0.138377	0.579529	0.177049	0.365827	0.0800931	0.16188	0.525937	0.249902	0.286888
480000	-34.3534	0	-34.3534	0.0540949	0.165334	0.542354	0.676907	0.070332	0.112826	1.77493	0.426025	1.54727
490000	-22.62105	0	-22.62105	0.119632	0.106769	0.236965	0.31503	0.136166	0.105789	1.44442	0.233807	0.295473
500000	-22.07455	0	-22.07455	0.139908	0.319974	0.18064	0.426717	0.205979	0.21146	1.51778	0.387127	0.769421
510000	-34.86672	0	-34.86672	0.0848845	0.36676	0.150828	0.349972	0.204521	0.0611262	4.49523	1.41383	0.0495234
520000	-24.09392	0	-24.09392	0.170852	0.153202	0.120629	0.192525	0.0968331	0.131112	2.42829	2.10548	1.90511
530000	-29.16454	0	-29.16454	0.118506	0.112518	0.240029	0.486551	0.117335	0.132708	1.80088	0.509546	0.0922257
540000	-25.98502	0	-25.98502	0.208943	0.0616886	0.0909104	0.332031	0.0486192	0.115464	0.762353	0.772406	0.00363616
550000	-26.13814	0	-26.13814	0.164356	0.30935	0.103971	0.530407	0.117744	0.128016	0.648675	4.39815	0.0927458
560000	-25.50576	0	-25.50576	0.214522	0.160824	0.388552	0.2734	0.149947	0.143395	1.84136	0.316139	0.0697292
570000	-24.92067	0	-24.92067	0.0910967	0.199032	0.182407	0.231758	0.151007	0.155028	0.534778	3.19002	0.0866986
580000	-23.80012	0	-23.80012	0.12688	0.197818	0.484838	0.280684	0.116778	0.119079	1.10745	0.803168	0.348939
590000	-21.50044	0	-21.50044	0.071912	0.248303	0.100075	0.222561	0.195875	0.135035	1.0807	1.13141	0.529385
600000	-32.14225	0	-32.14225	0.21001	0.0728529	0.246074	0.104384	0.0562402	0.102958	2.12806	0.183184	0.0332932
