Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.96842	0	-36.96842	0.0786517	0.0902037	0.211698	0.245027	0.240683	0.0654776	2.38992	0.106696	1.24148
10000	-23.17548	0	-23.17548	0.0572757	0.110835	0.335161	0.325426	0.053295	0.0816815	0.565569	0.0565589	0.654338
20000	-25.79105	0	-25.79105	0.249116	0.105437	0.0489942	0.430104	0.148477	0.170341	2.9867	0.522229	0.504889
30000	-26.47758	0	-26.47758	0.227378	0.124343	0.141783	0.249432	0.146019	0.11516	2.2616	0.611524	2.03127
40000	-21.49185	0	-21.49185	0.111283	0.117466	0.152209	0.234322	0.0615612	0.0852645	3.2101	0.671453	0.201014
50000	-24.94725	0	-24.94725	0.127318	0.54439	0.126461	0.241083	0.231396	0.159	1.6773	0.385207	0.272751
60000	-21.52301	0	-21.52301	0.10323	0.251231	0.311712	0.385927	0.0487614	0.0839502	3.09397	0.190982	0.947141
70000	-21.90838	0	-21.90838	0.0549044	0.266827	0.0656806	0.426645	0.138635	0.1525	2.47294	1.0383	1.06836
80000	-22.6807	0	-22.6807	0.114201	0.171191	0.17287	0.271597	0.114112	0.126586	4.37216	0.0315384	1.50372
90000	-20.86406	0	-20.86406	0.104723	0.246827	0.122762	0.291536	0.12028	0.0674829	1.10462	0.0371647	0.591457
100000	-26.40775	0	-26.40775	0.0762736	0.222132	0.175899	0.206348	0.0583365	0.0576663	3.27806	0.355506	0.39703
110000	-24.79122	0	-24.79122	0.328462	0.263298	0.246157	0.245163	0.0835016	0.145244	3.28906	1.78299	0.681915
120000	-22.52376	0	-22.52376	0.1794	0.230785	0.234377	0.224976	0.243965	0.0580279	1.89538	0.119041	0.359728
130000	-27.96949	0	-27.96949	0.159509	0.338687	0.232564	0.788476	0.124244	0.132227	2.28753	0.0765042	1.45609
140000	-27.07507	0	-27.07507	0.129536	0.270604	0.175144	0.296905	0.0758031	0.163641	3.18771	0.609661	1.76058
150000	-24.6148	0	-24.6148	0.0587411	0.230197	0.063655	0.519652	0.0830641	0.156009	3.41708	0.0356575	1.23801
160000	-23.15807	0	-23.15807	0.110896	0.192407	0.120976	0.339057	0.0767036	0.125334	2.29928	0.253596	0.0193787
170000	-22.7248	0	-22.7248	0.144028	0.11664	0.123448	0.481487	0.12585	0.191477	0.905992	0.0489482	0.296819
180000	-24.66635	0	-24.66635	0.191494	0.180363	0.117572	0.248393	0.111321	0.0553047	4.58205	0.0554357	0.416177
190000	-34.52526	0	-34.52526	0.214932	0.331698	0.131591	0.766657	0.0504414	0.233364	0.367736	0.311771	5.05783
200000	-15.74764	0	-15.74764	0.289097	0.120522	0.175762	0.257856	0.101047	0.119166	2.27824	1.27341	0.422031
210000	-29.38108	0	-29.38108	0.12949	0.127969	0.107738	0.506781	0.0233147	0.180692	4.56023	0.267633	2.39055
220000	-18.76842	0	-18.76842	0.286988	0.0890828	0.238938	0.368842	0.113046	0.104995	1.77123	0.641555	2.12003
230000	-20.28582	0	-20.28582	0.193132	0.108162	0.243163	0.395793	0.08291	0.0572583	1.7442	0.540045	1.62768
240000	-23.24548	0	-23.24548	0.124325	0.0923204	0.0736938	0.331699	0.168264	0.0943796	2.07103	0.170811	1.97058
250000	-25.17263	0	-25.17263	0.229407	0.144254	0.122425	0.339129	0.0919074	0.101587	2.89756	0.117374	3.12647
260000	-26.47464	0	-26.47464	0.182741	0.103944	0.120004	0.278992	0.15298	0.0869034	0.850713	0.731117	4.3924
270000	-21.59802	0	-21.59802	0.0683817	0.189528	0.212658	0.224485	0.0925112	0.131432	4.16846	0.479301	0.200156
280000	-26.35591	0	-26.35591	0.13863	0.0713108	0.223266	0.249361	0.0512188	0.188286	4.66922	0.331511	1.9535
290000	-24.77785	0	-24.77785	0.031244	0.248734	0.09872	0.423149	0.107824	0.0704091	1.83573	0.180882	1.29194
300000	-20.22968	0	-20.22968	0.0703376	0.176741	0.100579	0.248913	0.0359288	0.124729	1.63998	0.0278006	0.59264
310000	-23.52557	0	-23.52557	0.128058	0.120502	0.0549809	0.387588	0.17618	0.0733555	1.76806	0.395035	2.2482
320000	-21.31008	0	-21.31008	0.218475	0.126769	0.149504	0.154381	0.0751973	0.104599	0.910778	0.0932278	0.329472
330000	-30.91393	0	-30.91393	0.206689	0.142187	0.264676	0.7387	0.0938312	0.146578	0.255453	0.17093	0.332621
340000	-24.23954	0	-24.23954	0.30013	0.159107	0.107659	0.554261	0.173319	0.209996	0.662347	0.260626	2.62054
