Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-112.4899	0	-112.4899	0.231466	0.168003	0.28545	0.0543975	0.0560845	0.157092	1.72443	0.256368	0.00874124
10000	-46.55525	0	-46.55525	0.0342355	0.140629	0.555558	0.109285	0.113977	0.196609	1.5854	0.490896	1.15448
20000	-56.5728	0	-56.5728	0.0464308	0.036904	0.313172	0.415574	0.107863	0.293026	3.28252	0.291995	0.33165
30000	-48.90476	0	-48.90476	0.139366	0.133456	0.411634	0.395262	0.139951	0.174077	1.80883	0.425927	1.04878
40000	-45.78991	0	-45.78991	0.0665483	0.142438	0.885822	0.136568	0.26035	0.0754968	2.05689	0.36927	7.59113
50000	-44.94158	0	-44.94158	0.0391832	0.221272	0.202804	0.261396	0.260103	0.206675	2.80667	0.489173	1.08331
60000	-50.50936	0	-50.50936	0.127082	0.0707952	0.24386	0.144023	0.069205	0.162658	2.03876	0.66531	0.840318
70000	-40.88852	0	-40.88852	0.116289	0.133216	0.428061	0.223662	0.149447	0.144092	3.40751	0.240108	2.31197
80000	-51.10456	0	-51.10456	0.0938806	0.0968594	0.301425	0.274824	0.209304	0.0777214	1.3457	0.444066	0.38643
90000	-52.52771	0	-52.52771	0.0785083	0.130558	0.588145	0.34773	0.118834	0.110178	1.69857	1.24886	0.477
100000	-46.20306	0	-46.20306	0.130914	0.14999	0.39094	0.250814	0.0914119	0.176323	3.9428	0.177692	1.01873
110000	-45.9861	0	-45.9861	0.132378	0.0928012	0.242124	0.1997	0.108628	0.229346	2.18038	1.17319	0.729174
120000	-53.09259	0	-53.09259	0.104788	0.0490784	0.189396	0.340773	0.173844	0.172821	2.14162	0.38156	0.379713
130000	-50.59245	0	-50.59245	0.0559533	0.0583584	0.364817	0.213934	0.113005	0.169765	3.65806	0.799743	0.448503
140000	-53.50109	0	-53.50109	0.0374851	0.108751	0.314022	0.199836	0.104201	0.0913195	1.27338	0.0420769	0.351088
150000	-53.1644	0	-53.1644	0.133863	0.0784133	0.21106	0.125453	0.123484	0.0934958	2.01864	0.24596	0.41783
160000	-49.88217	0	-49.88217	0.137865	0.136406	0.456201	0.147437	0.0976722	0.339518	2.31242	0.422701	1.47117
170000	-52.76309	0	-52.76309	0.0642147	0.306365	0.29862	0.182371	0.198676	0.173501	2.40872	0.27802	0.629291
180000	-57.00131	0	-57.00131	0.135664	0.231514	0.310604	0.179656	0.22192	0.16762	3.94083	0.46784	0.857496
190000	-49.84407	0	-49.84407	0.086994	0.100289	0.276977	0.216415	0.0587205	0.149651	0.42214	0.268751	0.62741
200000	-52.32176	0	-52.32176	0.272697	0.191526	0.312311	0.244559	0.0740316	0.0852478	0.869867	0.217185	0.351126
210000	-49.28691	0	-49.28691	0.0970373	0.157821	0.208813	0.181497	0.281062	0.191135	0.814776	0.160966	1.34216
220000	-46.8911	0	-46.8911	0.170063	0.179653	0.186208	0.201176	0.125283	0.134259	1.15154	0.515358	0.83393
230000	-45.12149	0	-45.12149	0.183611	0.13634	0.277568	0.193613	0.134185	0.24975	2.38007	0.489335	2.34993
240000	-53.22081	0	-53.22081	0.202809	0.0873236	0.264661	0.117987	0.29774	0.0757644	1.04433	0.683705	0.795717
250000	-58.14489	0	-58.14489	0.220459	0.0628931	0.370641	0.140944	0.0905629	0.123388	1.83547	0.573211	0.269559
260000	-43.029	0	-43.029	0.0848875	0.171321	0.430263	0.209602	0.159631	0.118966	3.61898	0.673512	2.04233
270000	-50.84595	0	-50.84595	0.136768	0.0671574	0.230027	0.139042	0.136313	0.0716867	1.80662	0.577732	0.887851
280000	-37.11023	0	-37.11023	0.129698	0.109087	0.423517	0.216582	0.11784	0.10807	3.86529	0.831903	3.02655
290000	-53.03706	0	-53.03706	0.168178	0.0752783	0.312229	0.1783	0.20194	0.10454	1.2106	0.0738407	0.30014
300000	-45.8799	0	-45.8799	0.106312	0.12985	0.482442	0.202265	0.100087	0.122813	1.98154	0.607783	0.438364
310000	-45.84406	0	-45.84406	0.0588395	0.11833	0.317077	0.0886632	0.0434632	0.187237	2.75859	1.73461	1.54588
320000	-52.65275	0	-52.65275	0.102096	0.101699	0.135132	0.169834	0.221581	0.0530905	1.27304	0.525963	0.660333
330000	-47.58967	0	-47.58967	0.0687113	0.224337	0.373311	0.168188	0.0463892	0.387276	1.58918	0.71335	2.29437
340000	-46.22686	0	-46.22686	0.0382491	0.0915483	0.370737	0.161573	0.158999	0.0915211	1.23219	0.216802	0.490942
350000	-46.32	0	-46.32	0.138991	0.0870877	0.29516	0.233604	0.151309	0.145984	1.69955	1.00977	1.12542
360000	-45.03588	0	-45.03588	0.0573308	0.195664	0.280322	0.247204	0.238586	0.143742	2.85562	0.113509	0.711644
370000	-39.51677	0	-39.51677	0.0808951	0.0805042	0.361048	0.231283	0.189821	0.125691	1.60847	0.349943	1.74126
380000	-51.44155	0	-51.44155	0.118857	0.14823	0.311695	0.166215	0.273608	0.0975812	1.09042	0.764111	2.79158
390000	-44.97577	0	-44.97577	0.104434	0.0795858	0.221423	0.191831	0.14951	0.0643923	2.91767	0.262709	0.867544
400000	-56.36025	0	-56.36025	0.102202	0.0652762	0.149877	0.115169	0.0916851	0.0987105	2.43539	0.148747	0.344073
410000	-36.66772	0	-36.66772	0.0867169	0.0696611	0.340909	0.14579	0.0766101	0.139177	2.45087	0.666547	1.59971
420000	-49.41446	0	-49.41446	0.052943	0.171265	0.47955	0.0951223	0.146664	0.168267	3.35097	0.34748	0.726715
430000	-47.5358	0	-47.5358	0.22428	0.149013	0.203145	0.194899	0.307894	0.0641327	2.78167	0.116413	0.529371
440000	-43.55639	0	-43.55639	0.121896	0.0700588	0.32801	0.103517	0.100513	0.214543	4.049	0.837699	1.47542
450000	-54.19731	0	-54.19731	0.17172	0.144372	0.179707	0.246032	0.184621	0.154895	3.14905	0.464114	0.192769
460000	-49.48781	0	-49.48781	0.0916072	0.079567	0.222932	0.134537	0.124928	0.0929429	4.654	0.527276	0.570639
470000	-60.82234	0	-60.82234	0.10514	0.21553	0.0840128	0.193777	0.204218	0.183981	1.46008	0.284848	0.296961
480000	-51.34964	0	-51.34964	0.0578117	0.171537	0.146041	0.125012	0.082477	0.143895	2.45115	0.274134	0.540618
490000	-44.30995	0	-44.30995	0.100896	0.152042	0.28171	0.259653	0.0818401	0.135647	1.26708	0.578049	0.882929
500000	-57.00332	0	-57.00332	0.0684702	0.119075	0.487759	0.170938	0.0524923	0.0577129	1.54537	0.287654	0.504294
510000	-47.92202	0	-47.92202	0.0811985	0.0876854	0.255604	0.263344	0.124037	0.0705326	1.97731	0.232566	0.654522
520000	-46.08872	0	-46.08872	0.0993964	0.116528	0.305944	0.142355	0.203405	0.183119	1.51551	0.527281	1.02694
530000	-44.27533	0	-44.27533	0.0745112	0.11314	0.537822	0.356279	0.131977	0.11573	0.677498	0.0776168	1.022
540000	-39.97337	0	-39.97337	0.0682861	0.0577455	0.345324	0.165196	0.110711	0.251501	1.38044	0.425	0.794832
550000	-42.38094	0	-42.38094	0.112833	0.059226	0.265466	0.2943	0.187564	0.167041	2.29936	0.80695	1.97931
560000	-48.97208	0	-48.97208	0.104381	0.144132	0.128168	0.227949	0.148521	0.21573	0.949976	0.439437	1.11578
570000	-58.03244	0	-58.03244	0.0697805	0.12793	0.23271	0.109491	0.105073	0.123927	0.673213	0.139579	0.330896
580000	-48.10951	0	-48.10951	0.245767	0.0660883	0.457887	0.210168	0.129308	0.100109	3.02703	0.482847	1.07037
590000	-55.84603	0	-55.84603	0.147651	0.0747314	0.281036	0.172031	0.231291	0.0488742	1.82994	0.133278	0.268799
600000	-42.56755	0	-42.56755	0.0702855	0.149179	0.20942	0.333273	0.171769	0.144295	0.743773	0.248413	1.56801
610000	-49.78004	0	-49.78004	0.0844496	0.140913	0.252741	0.231056	0.0721896	0.10026	1.2451	0.415627	0.634387
620000	-44.18393	0	-44.18393	0.103816	0.0935712	0.651044	0.222476	0.0935961	0.115343	6.5175	0.9613	1.09468
630000	-58.11118	0	-58.11118	0.175315	0.0737368	0.475384	0.299274	0.275265	0.228039	3.1051	0.153429	0.346898
640000	-52.87174	0	-52.87174	0.152826	0.187566	0.335389	0.212279	0.0895161	0.126118	0.243792	0.161363	0.390422
650000	-51.13261	0	-51.13261	0.0989467	0.0776921	0.376096	0.18174	0.069497	0.173505	2.79907	0.572165	0.370929
660000	-43.77441	0	-43.77441	0.0747966	0.193201	0.296967	0.151144	0.173006	0.100962	4.83708	0.695877	1.88599
670000	-51.0983	0	-51.0983	0.0850072	0.133305	0.719251	0.125945	0.189817	0.180356	0.543217	0.404712	0.525803
680000	-56.72909	0	-56.72909	0.06821	0.0501614	0.272453	0.231086	0.0770161	0.0996744	2.5789	0.0272748	0.449294
690000	-45.14463	0	-45.14463	0.112301	0.0399724	0.184586	0.263089	0.0955771	0.156932	3.18959	0.58299	0.802166
700000	-43.23218	0	-43.23218	0.0682471	0.0947806	0.264422	0.221691	0.112202	0.0838595	1.85377	0.370089	1.26915
710000	-51.12605	0	-51.12605	0.117232	0.113148	0.164401	0.149814	0.178937	0.126575	4.04035	0.136243	0.341307
720000	-41.12753	0	-41.12753	0.103924	0.211347	0.609314	0.24254	0.110765	0.219948	4.26475	0.562315	3.11054
730000	-55.10315	0	-55.10315	0.110901	0.135894	0.219322	0.219963	0.107888	0.152868	2.05977	0.20188	0.378943
740000	-47.79111	0	-47.79111	0.149198	0.0516359	0.229635	0.124217	0.141557	0.0698985	2.28871	0.196863	2.72064
750000	-52.13324	0	-52.13324	0.0877145	0.0812685	0.46195	0.456827	0.149791	0.21581	0.879297	0.231058	0.547963
760000	-49.50287	0	-49.50287	0.101393	0.0921482	0.27005	0.236997	0.113099	0.119787	1.01749	0.102535	0.500377
770000	-40.53164	0	-40.53164	0.163976	0.054399	0.262183	0.118751	0.0866912	0.128062	3.16957	0.476248	1.95757
780000	-62.31456	0	-62.31456	0.211506	0.102478	0.161311	0.121211	0.125922	0.126322	1.43126	0.174359	0.256218
790000	-41.94388	0	-41.94388	0.0925048	0.16511	0.179504	0.11533	0.115615	0.0981516	3.56431	0.700045	1.5168
800000	-39.06582	0	-39.06582	0.0841653	0.0625269	0.288951	0.1883	0.082047	0.157018	3.06806	0.322162	1.31924
810000	-47.40172	0	-47.40172	0.0679867	0.125964	0.260515	0.134674	0.136531	0.13814	1.69124	0.2811	0.538944
820000	-56.85297	0	-56.85297	0.0838669	0.250926	0.297401	0.10347	0.132001	0.14811	2.16279	2.69744	0.578863
830000	-47.39196	0	-47.39196	0.166885	0.170623	0.278525	0.312675	0.05805	0.116852	2.43898	0.404555	0.422537
840000	-52.8686	0	-52.8686	0.117835	0.071551	0.455045	0.400394	0.111992	0.224856	0.438488	0.154314	0.60886
850000	-51.19987	0	-51.19987	0.0714864	0.0772435	0.287071	0.153315	0.11268	0.220754	0.716667	0.124731	0.327874
