Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.05035	0	-28.05035	0.174869	0.0805174	0.113499	0.132485	0.0822848	0.0956507	0.0380037	0.0513323	0.289689
10000	-19.9575	0	-19.9575	0.067768	0.184633	0.303726	0.484794	0.0998058	0.159439	1.54157	1.01447	1.86137
20000	-17.2824	0	-17.2824	0.17392	0.264727	0.151876	0.139217	0.0845754	0.0841074	2.00322	1.18527	1.50612
30000	-18.8655	0	-18.8655	0.0732372	0.193516	0.287843	0.39228	0.154752	0.138336	2.55888	2.05251	2.05234
40000	-16.34428	0	-16.34428	0.116869	0.175428	0.0827989	0.190991	0.136056	0.0902752	1.72264	0.78343	0.498233
50000	-21.58584	0	-21.58584	0.128477	0.137378	0.541256	0.0711038	0.0805926	0.148778	1.71148	1.26996	0.946339
60000	-23.50522	0	-23.50522	0.0451482	0.1095	0.306605	0.773531	0.171155	0.152474	1.69275	2.21373	1.64387
70000	-21.28536	0	-21.28536	0.105567	0.239038	0.12505	0.228738	0.156985	0.0634615	3.05433	2.00584	0.35194
80000	-19.90144	0	-19.90144	0.286682	0.175257	0.132896	0.266493	0.0959503	0.145626	1.09403	2.63466	0.403956
90000	-23.57488	0	-23.57488	0.0456876	0.143608	0.194596	0.252912	0.146611	0.270603	1.95181	2.37914	0.152314
100000	-17.28593	0	-17.28593	0.241417	0.148205	0.156125	0.242582	0.130729	0.0820765	1.12368	1.95378	0.419621
110000	-20.21141	0	-20.21141	0.162235	0.207316	0.142918	0.28252	0.101373	0.0851782	0.947389	0.30007	0.538095
120000	-19.33969	0	-19.33969	0.0593282	0.0841795	0.338664	0.258205	0.107473	0.154782	0.704487	2.51052	0.616293
130000	-23.99525	0	-23.99525	0.324536	0.284696	0.116275	0.506978	0.110213	0.0947891	0.863472	0.848638	1.44699
140000	-21.60257	0	-21.60257	0.0792928	0.0957493	0.280895	0.101689	0.111161	0.214039	3.41991	3.66764	1.60314
150000	-20.28972	0	-20.28972	0.155534	0.0577379	0.115585	0.164725	0.133574	0.145475	2.2679	0.815659	0.212517
160000	-22.53079	0	-22.53079	0.159777	0.17123	0.147075	0.21388	0.085228	0.0822866	2.20577	0.555726	0.114051
