Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-22.99194	0	-22.99194	0.13565	0.0667511	0.126325	0.0953509	0.0729268	0.203913	1.21254	1.59372	4.13632
10000	-19.94368	0	-19.94368	0.0941784	0.132121	0.227782	0.227375	0.15784	0.224901	4.04593	0.195506	1.06064
20000	-24.08854	0	-24.08854	0.0938514	0.302736	0.150849	0.682585	0.155955	0.481459	1.84746	0.354651	0.638467
30000	-22.64114	0	-22.64114	0.0765829	0.572472	0.268717	0.248059	0.151626	0.150099	0.70986	0.0646627	0.0929837
40000	-20.43516	0	-20.43516	0.228927	0.191777	0.586436	0.229795	0.148442	0.194565	0.832338	4.23609	0.0479168
50000	-14.92536	0	-14.92536	0.110693	0.272731	0.0799651	0.236868	0.273769	0.0974107	0.794407	1.46358	0.361231
60000	-18.49875	0	-18.49875	0.348622	0.1268	0.241658	0.541366	0.140972	0.0941525	4.06372	0.191314	0.608755
70000	-14.69405	0	-14.69405	0.195609	0.154858	0.117765	0.308127	0.236265	0.0833337	2.2277	1.82428	0.0435373
80000	-18.5628	0	-18.5628	0.270238	0.128095	0.218634	0.439105	0.108476	0.0620853	1.03465	0.230406	2.13595
90000	-19.27113	0	-19.27113	0.143902	0.073875	0.218509	0.327938	0.196013	0.144892	0.535605	0.269057	0.0115291
100000	-23.1786	0	-23.1786	0.124943	0.239363	0.105727	0.236286	0.169355	0.180529	0.849788	0.185729	0.427894
110000	-25.83387	0	-25.83387	0.0904004	0.0901981	0.14038	0.722231	0.190489	0.168528	0.329663	0.460648	0.304106
120000	-20.17621	0	-20.17621	0.163209	0.337494	0.115088	0.551494	0.144914	0.181557	2.21448	0.200349	0.0298999
130000	-18.18531	0	-18.18531	0.176035	0.608168	0.149108	0.213973	0.107014	0.268396	0.985314	1.54357	0.1823
140000	-14.33114	0	-14.33114	0.157549	0.418098	0.139872	0.259752	0.0813677	0.275113	0.689172	1.651	0.170484
150000	-14.82036	0	-14.82036	0.144936	0.332038	0.138641	0.256945	0.24068	0.246429	0.942183	0.418474	0.114822
160000	-17.96005	0	-17.96005	0.136221	0.10469	0.12719	0.333252	0.252749	0.163339	2.21641	2.64669	0.400713
170000	-23.20697	0	-23.20697	0.236328	0.603582	0.239933	0.344766	0.243649	0.171504	0.430758	0.537202	0.852832
180000	-18.89337	0	-18.89337	0.169081	0.105886	0.130011	0.455024	0.185867	0.174944	1.83914	0.341462	0.254386
190000	-20.04092	0	-20.04092	0.168392	0.123044	0.124661	0.380597	0.0448362	0.0716054	1.77932	0.393172	0.682205
200000	-22.4251	0	-22.4251	0.369643	0.133813	0.209758	0.198237	0.0664657	0.167431	1.68052	0.853397	1.11864
210000	-22.87309	0	-22.87309	0.0737056	0.269573	0.458523	0.511852	0.0372234	0.187994	1.43013	0.215622	2.97486
220000	-15.23473	0	-15.23473	0.0722723	0.0909498	0.0883929	0.307597	0.125715	0.135812	1.93761	0.192173	0.128469
230000	-14.15837	0	-14.15837	0.163048	0.159819	0.134976	0.627504	0.0979946	0.129616	1.00226	0.6833	0.447087
240000	-19.46839	0	-19.46839	0.14974	0.141458	0.137446	0.409102	0.0514567	0.0912488	2.82955	0.48906	0.0832827
250000	-18.7905	0	-18.7905	0.162209	0.158106	0.198472	0.368443	0.468119	0.236033	0.945415	1.93257	0.148995
260000	-17.68827	0	-17.68827	0.241332	0.0953544	0.14788	0.242261	0.106769	0.118896	0.959907	0.309045	0.0117093
270000	-21.63373	0	-21.63373	0.287998	0.222122	0.108348	0.634935	0.0768645	0.128891	0.85012	0.383557	1.42316
280000	-16.53299	0	-16.53299	0.220944	0.0760171	0.185799	0.130128	0.202069	0.116498	2.41659	0.724006	1.30383
290000	-16.92159	0	-16.92159	0.443747	0.222914	0.102461	0.393047	0.12542	0.0781757	0.45929	1.26671	1.36356
300000	-22.04971	0	-22.04971	0.1976	0.0358355	0.361484	0.227422	0.0826746	0.340925	1.0507	0.281558	0.0246088
310000	-17.39371	0	-17.39371	0.176217	0.126979	0.110881	0.245368	0.151499	0.443684	1.16976	0.62134	1.95602
320000	-17.12997	0	-17.12997	0.193763	0.219854	0.124992	0.35408	0.0803389	0.230409	2.34999	0.448721	0.302254
330000	-13.39389	0	-13.39389	0.171795	0.156924	0.0817067	0.283181	0.084947	0.0687887	1.10626	2.31817	0.651003
340000	-15.20465	0	-15.20465	0.184529	0.349122	0.19117	0.443975	0.0750674	0.0823646	0.889126	1.09018	0.00774731
350000	-23.66198	0	-23.66198	0.223203	0.24812	0.284928	0.152534	0.147336	0.165517	0.703547	0.265217	0.0138225
360000	-23.03896	0	-23.03896	0.149822	0.151565	0.140599	0.168526	0.125085	0.300441	1.26731	0.178516	0.133304
370000	-18.88724	0	-18.88724	0.16983	0.21752	0.178734	0.30871	0.11319	0.110861	0.546528	0.910995	0.0630418
380000	-15.3968	0	-15.3968	0.211907	0.188678	0.128105	0.152383	0.135208	0.10077	0.536949	2.81795	0.0563193
390000	-15.97757	0	-15.97757	0.180824	0.178953	0.149652	0.364702	0.130011	0.150027	0.789763	0.393498	0.0882158
400000	-19.35781	0	-19.35781	0.0629099	0.311959	0.185277	0.47669	0.152671	0.142265	2.08112	0.241582	0.130091
