Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.04149	0	-65.04149	0.191363	0.1136	0.0871637	0.328092	0.19599	0.0698359	0.0535804	0.514602	1.32007
10000	-39.99231	0	-39.99231	0.112151	0.140274	0.289663	0.283773	0.366236	0.163505	2.80132	2.54095	1.82822
20000	-46.12964	0	-46.12964	0.188696	0.0906192	0.343684	0.326149	0.133503	0.0682703	2.27563	0.16334	0.00501545
30000	-35.31539	0	-35.31539	0.0984324	0.432363	0.123919	0.464665	0.191258	0.169204	3.83564	0.295286	0.287514
40000	-40.68963	0	-40.68963	0.0812085	0.495918	0.261668	0.590782	0.038718	0.214328	1.49979	0.228634	1.13323
50000	-37.8207	0	-37.8207	0.180604	0.297492	0.235003	0.478433	0.134152	0.139889	0.98818	0.158413	0.0933065
60000	-36.35758	0	-36.35758	0.212694	0.279613	0.156727	0.372686	0.165151	0.0906224	1.77041	0.378445	0.0376317
70000	-46.48407	0	-46.48407	0.163725	0.112851	0.225617	0.540913	0.130846	0.186274	7.07434	0.163059	0.0625369
80000	-35.22708	0	-35.22708	0.175532	0.313497	0.203701	0.900793	0.102523	0.252771	1.37867	0.390977	0.350736
90000	-30.89356	0	-30.89356	0.238975	0.23656	0.326391	0.519582	0.194614	0.112071	2.31339	0.882517	0.873964
100000	-41.89098	0	-41.89098	0.270084	0.328699	0.28087	0.616288	0.127015	0.0964997	1.93708	0.840689	0.178699
110000	-42.73477	0	-42.73477	0.11203	0.155245	0.188022	0.297954	0.0716001	0.101452	0.974773	0.462935	0.107095
120000	-41.03581	0	-41.03581	0.16626	0.385542	0.359146	0.340832	0.0659537	0.200452	0.541037	0.229511	1.15542
130000	-38.11658	0	-38.11658	0.374784	0.182731	0.0748152	0.574856	0.140936	0.102879	2.32185	2.75616	1.65841
140000	-43.16923	0	-43.16923	0.178737	0.299669	0.155779	0.611699	0.114871	0.263961	2.24545	0.174181	0.00560742
150000	-29.30609	0	-29.30609	0.220635	0.252493	0.251294	0.576222	0.0940813	0.0881757	4.53188	0.266666	0.332887
160000	-34.07864	0	-34.07864	0.12617	0.479337	0.0900857	0.317749	0.12332	0.106003	1.30349	0.926747	0.571438
170000	-31.68874	0	-31.68874	0.600105	0.217059	0.110743	0.854685	0.0555245	0.191004	4.34576	1.41217	0.638292
180000	-35.21257	0	-35.21257	0.21214	0.427166	0.0966023	0.370004	0.138312	0.0960148	1.63439	0.769218	3.07308
190000	-38.09892	0	-38.09892	0.14192	0.229247	0.153465	0.449224	0.148802	0.0755621	1.58632	0.333124	0.966012
200000	-28.91889	0	-28.91889	0.170197	0.125336	0.128446	0.384507	0.104461	0.114102	2.15272	1.48731	1.01359
210000	-38.65359	0	-38.65359	0.161906	0.535429	0.154488	0.509506	0.0181221	0.075005	2.29446	0.75854	0.338522
220000	-34.2747	0	-34.2747	0.237205	0.229547	0.297344	0.486956	0.0854435	0.181937	3.20022	0.371752	0.0911806
230000	-38.42119	0	-38.42119	0.13876	0.505585	0.44593	0.727641	0.217395	0.0743437	2.51824	0.35244	0.551139
240000	-30.29663	0	-30.29663	0.439301	0.105945	0.130997	0.646991	0.0685687	0.0681132	2.95607	1.28777	0.886296
250000	-45.46678	0	-45.46678	0.131587	0.15798	0.172592	0.512273	0.141546	0.119115	2.1883	0.185755	0.796524
260000	-41.57062	0	-41.57062	0.113141	0.152702	0.0868818	0.590765	0.0561366	0.100163	2.77012	0.210287	0.0728034
270000	-41.28211	0	-41.28211	0.112327	0.129076	0.222325	0.313438	0.0739949	0.0492253	3.32178	0.347449	0.0391759
280000	-36.34757	0	-36.34757	0.153887	0.313889	0.190268	0.56394	0.0785399	0.058907	3.4016	1.53267	0.772103
290000	-33.0374	0	-33.0374	0.254583	0.286832	0.115007	0.576629	0.11386	0.236042	2.29928	0.840913	0.239644
300000	-44.91728	0	-44.91728	0.172764	0.142463	0.0954108	0.645047	0.091179	0.0764998	2.31798	0.110763	0.0495761
310000	-37.54583	0	-37.54583	0.386698	0.110026	0.192738	0.385872	0.0930124	0.186829	3.27248	1.20941	0.912607
320000	-35.25034	0	-35.25034	0.128773	0.447207	0.0858824	0.504863	0.0686794	0.25753	1.47782	0.142048	0.40078
330000	-31.584	0	-31.584	0.567965	0.115065	0.165834	0.573057	0.0531894	0.0744133	1.53878	2.05002	0.206866
340000	-44.54821	0	-44.54821	0.303329	0.106809	0.233334	0.237791	0.113628	0.1028	0.636577	0.410217	0.0485321
350000	-38.07959	0	-38.07959	0.152654	0.151191	0.222792	0.489187	0.161867	0.0948385	1.63673	0.486111	0.686506
360000	-42.5024	0	-42.5024	0.19461	0.235418	0.284733	0.583178	0.0706615	0.0585709	1.43824	0.67034	0.528734
370000	-37.75627	0	-37.75627	0.054909	0.225832	0.229112	0.473371	0.147056	0.112968	1.8653	0.586901	1.13386
380000	-37.43654	0	-37.43654	0.150245	0.210702	0.140389	0.522941	0.0752473	0.138268	1.17307	0.154954	1.42972
390000	-29.89542	0	-29.89542	0.183175	0.343669	0.124683	0.451428	0.145785	0.0763114	1.56882	1.18784	0.408026
400000	-30.94359	0	-30.94359	0.0948951	0.496203	0.0979829	0.481278	0.0773944	0.140454	1.172	0.0983948	0.966235
410000	-29.93624	0	-29.93624	0.644664	0.140706	0.19736	0.593415	0.109225	0.038738	0.908091	0.968844	0.534925
420000	-33.99243	0	-33.99243	0.326062	0.375307	0.0668603	0.582276	0.101019	0.276197	3.71706	0.583419	0.582322
430000	-36.47159	0	-36.47159	0.157202	0.624973	0.339601	0.551985	0.0748617	0.311778	3.38563	1.41007	2.51027
440000	-34.28973	0	-34.28973	0.200512	0.380518	0.213426	0.393308	0.145512	0.151591	1.12038	0.164503	0.532622
450000	-34.69461	0	-34.69461	0.356762	0.254038	0.16864	0.513733	0.190045	0.105859	1.57422	0.321861	1.33483
460000	-32.68125	0	-32.68125	0.168029	0.215811	0.257227	0.348152	0.05598	0.175401	1.33651	0.528155	0.662816
470000	-41.62454	0	-41.62454	0.11321	0.292005	0.0801212	0.602193	0.187158	0.133916	4.23272	0.105581	4.22812
480000	-34.0628	0	-34.0628	0.292148	0.231904	0.237447	0.496745	0.153269	0.256857	2.79956	1.21884	0.034373
490000	-39.07927	0	-39.07927	0.34503	0.249136	0.271536	0.552898	0.214437	0.183036	3.49418	0.331245	0.386395
