Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-109.9683	0	-109.9683	0.214984	0.157456	0.283815	0.121958	0.0698519	0.111249	0.27394	1.94413	0.589908
10000	-32.16189	0	-32.16189	0.0757158	0.131465	0.625606	0.0524984	0.102741	0.186015	0.332311	0.258283	0.618795
20000	-26.83071	0	-26.83071	0.0779543	0.148978	0.219819	0.150651	0.125428	0.122392	0.401043	2.03362	0.833404
30000	-20.68838	0	-20.68838	0.137269	0.103687	0.118198	0.155826	0.173186	0.109506	1.12617	2.04744	1.16292
40000	-24.89527	0	-24.89527	0.158578	0.306812	0.109395	0.134332	0.31917	0.0941307	0.844475	1.81271	0.65659
50000	-20.86629	0	-20.86629	0.115771	0.138362	0.304504	0.115904	0.152063	0.140939	1.36999	1.51868	1.8074
60000	-19.23646	0	-19.23646	0.111155	0.106098	0.257405	0.061225	0.174714	0.111146	1.01747	1.58989	0.456184
70000	-26.00544	0	-26.00544	0.256381	0.165482	0.172672	0.0598967	0.24431	0.0780631	1.36984	5.6625	0.910246
80000	-32.97656	0	-32.97656	0.102057	0.309197	0.368364	0.179092	0.0586743	0.34263	1.25949	0.168922	2.12246
90000	-25.90844	0	-25.90844	0.0593575	0.133424	0.107335	0.0463297	0.0728206	0.0608641	0.315073	0.423136	0.97664
100000	-22.21762	0	-22.21762	0.141579	0.104362	0.0652759	0.118802	0.183753	0.0928114	0.813252	0.720364	0.156409
110000	-25.41733	0	-25.41733	0.116874	0.189177	0.0755994	0.0902315	0.153195	0.163298	0.621045	0.824866	0.802427
120000	-26.93857	0	-26.93857	0.179485	0.101429	0.094762	0.142895	0.196723	0.126866	0.284537	1.62674	0.307467
130000	-26.68048	0	-26.68048	0.169775	0.079442	0.108444	0.0418628	0.235029	0.112895	3.30805	2.39617	0.367627
140000	-27.0417	0	-27.0417	0.131747	0.0531505	0.265319	0.0776238	0.103591	0.0817072	0.876307	0.383221	0.110941
150000	-29.89121	0	-29.89121	0.153689	0.125727	0.299081	0.067629	0.180097	0.163697	2.90451	1.127	0.0942553
160000	-28.13016	0	-28.13016	0.0772727	0.150301	0.154599	0.0653515	0.0917302	0.103646	0.81951	0.697563	0.242315
170000	-26.4085	0	-26.4085	0.084387	0.240191	0.166736	0.0868063	0.219763	0.0385006	0.730146	0.8521	0.488787
180000	-23.05112	0	-23.05112	0.0572715	0.0929096	0.158815	0.10438	0.391413	0.0564633	1.48772	3.01053	1.16879
190000	-24.97387	0	-24.97387	0.0859081	0.104542	0.160663	0.139628	0.106445	0.147412	1.59748	1.5939	0.736867
