Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-190.2211	0	-190.2211	0.113218	0.14339	0.102706	0.126219	0.275443	0.0538739	1.79927	0.272888	2.56136
10000	-48.4389	0	-48.4389	0.253187	0.157111	0.134264	0.424646	0.170171	0.0937269	1.30282	0.531584	0.101016
20000	-43.46574	0	-43.46574	0.108631	0.264037	0.199874	0.410353	0.0873759	0.0411157	0.402376	0.718766	1.10621
30000	-45.39966	0	-45.39966	0.325025	0.135545	0.152229	0.514056	0.08176	0.12887	0.685137	5.28123	0.849684
40000	-50.3166	0	-50.3166	0.0965066	0.222818	0.198648	0.535621	0.0514915	0.0872984	0.492936	0.439723	0.181832
50000	-51.0038	0	-51.0038	0.0679362	0.122158	0.190267	0.474128	0.0816452	0.135576	0.816718	0.258239	0.105925
60000	-44.70652	0	-44.70652	0.251142	0.18386	0.126023	0.392055	0.047992	0.145177	0.483739	0.739684	1.08834
70000	-44.49593	0	-44.49593	0.454542	0.175223	0.171833	0.381442	0.224261	0.0898512	0.686805	0.980452	1.28545
80000	-49.24917	0	-49.24917	0.291023	0.280781	0.497849	0.263177	0.153522	0.0683117	0.75849	0.82831	0.315334
90000	-50.21656	0	-50.21656	0.153171	0.111202	0.157327	0.503578	0.117526	0.136293	1.38871	1.02668	0.136372
100000	-39.88887	0	-39.88887	0.0854849	0.402931	0.157649	0.559948	0.255487	0.0702868	1.05051	0.596248	0.694622
110000	-41.31598	0	-41.31598	0.149976	0.191845	0.196455	0.378117	0.12072	0.0969497	1.57348	3.42954	0.810025
120000	-45.26027	0	-45.26027	0.486448	0.149832	0.214474	0.51737	0.114545	0.112527	0.602018	1.65617	0.070402
130000	-49.37669	0	-49.37669	0.445862	0.209508	0.0977377	0.408885	0.0893672	0.228608	1.93377	0.391746	0.313468
140000	-44.27978	0	-44.27978	0.233776	0.166904	0.210611	0.211424	0.163847	0.0488098	0.991738	2.75544	1.0022
150000	-41.87787	0	-41.87787	0.193545	0.0726889	0.137055	0.447869	0.0841401	0.111489	1.50206	2.19037	0.779311
160000	-45.31649	0	-45.31649	0.511628	0.150036	0.0841402	0.564799	0.0909626	0.100729	1.42479	1.74355	1.12576
170000	-48.04391	0	-48.04391	0.113499	0.167091	0.173535	0.386111	0.13355	0.0705888	1.11868	2.28812	1.71853
180000	-43.39119	0	-43.39119	0.223595	0.285955	0.441614	0.503829	0.0818876	0.0920248	0.936734	0.823223	0.444244
190000	-57.73002	0	-57.73002	0.21368	0.0774366	0.172552	0.38826	0.130566	0.112376	2.06063	2.63357	0.0710593
200000	-45.73221	0	-45.73221	0.473681	0.114917	0.202494	0.484793	0.131698	0.113881	1.46821	1.84146	1.87632
210000	-41.823	0	-41.823	0.395899	0.208836	0.185315	0.475027	0.141288	0.0930499	1.66646	2.78042	0.539877
220000	-46.46381	0	-46.46381	0.261718	0.115212	0.121065	0.771047	0.252366	0.0892481	1.7439	1.13103	0.809963
230000	-39.24503	0	-39.24503	0.114445	0.182864	0.131986	0.613948	0.0861905	0.153111	1.04321	1.0876	0.751739
240000	-45.23094	0	-45.23094	0.0756196	0.23582	0.109908	0.583276	0.0747302	0.0689676	0.300831	0.548471	1.68759
250000	-47.5276	0	-47.5276	0.603273	0.220156	0.109099	0.635971	0.0364925	0.0950019	0.643509	0.373663	1.95339
260000	-38.87289	0	-38.87289	0.227854	0.171186	0.252019	0.535666	0.0954634	0.169543	0.878826	1.77827	1.11118
270000	-43.4125	0	-43.4125	0.0720756	0.256276	0.177317	0.352365	0.146215	0.0988765	1.00221	0.891895	0.271525
280000	-48.65636	0	-48.65636	0.218932	0.137545	0.369756	0.762396	0.163763	0.0785947	0.832329	0.328485	0.138504
290000	-41.25484	0	-41.25484	0.0741301	0.236162	0.191842	0.717518	0.0537255	0.106781	1.31397	0.309494	0.603807
300000	-51.70897	0	-51.70897	0.290277	0.17807	0.169045	0.716439	0.111631	0.138386	1.37165	0.631296	0.944232
310000	-43.29937	0	-43.29937	0.117313	0.118341	0.291746	0.279902	0.248493	0.106875	0.69133	1.77489	2.68087
320000	-44.52571	0	-44.52571	0.207742	0.157234	0.0878659	0.426733	0.110131	0.0968967	0.899628	0.893026	2.61788
330000	-45.26107	0	-45.26107	0.191765	0.17223	0.16451	0.700782	0.201888	0.095524	2.29697	0.450443	0.229469
340000	-39.26238	0	-39.26238	0.261396	0.129844	0.194209	0.612129	0.0755432	0.0696809	0.791253	0.687273	0.650331
350000	-43.28206	0	-43.28206	0.0762115	0.0978003	0.221506	0.395516	0.147695	0.282166	1.12819	2.64182	1.84289
360000	-39.7832	0	-39.7832	0.374483	0.0723854	0.204188	0.673527	0.110306	0.176693	1.1679	2.69737	0.75396
370000	-44.37508	0	-44.37508	0.141531	0.148679	0.224842	0.373411	0.205084	0.111211	0.997426	0.660958	0.251341
380000	-47.37538	0	-47.37538	0.148276	0.195738	0.516615	0.486585	0.182902	0.189516	0.6532	0.51742	0.774501
390000	-40.19883	0	-40.19883	0.163223	0.228631	0.205034	0.382254	0.119039	0.0703558	0.586438	0.52147	1.01861
400000	-42.35835	0	-42.35835	0.333212	0.319444	0.263216	0.33838	0.125577	0.245526	1.19483	1.27909	0.79145
410000	-53.41554	0	-53.41554	0.63052	0.148023	0.194995	0.392866	0.204599	0.141499	0.211472	2.07056	1.66085
420000	-47.82654	0	-47.82654	0.526058	0.125372	0.403148	0.468047	0.0483484	0.131881	0.540433	0.568034	0.14251
430000	-40.37407	0	-40.37407	0.131496	0.196845	0.301959	0.507594	0.119746	0.116803	1.18402	0.792893	0.728853
440000	-38.54037	0	-38.54037	0.330668	0.0829881	0.279806	0.448769	0.147494	0.114935	0.378482	0.96217	0.480159
