Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.98044	0	-51.98044	0.0930622	0.165906	0.190153	0.100072	0.10161	0.0949856	0.132923	0.237198	2.83103
10000	-20.51806	0	-20.51806	0.122563	0.0818845	0.150364	0.290889	0.158207	0.0849333	0.994741	2.19614	0.590825
20000	-27.66004	0	-27.66004	0.0967927	0.236319	0.0966276	0.214196	0.0568434	0.10286	0.355778	0.578881	1.34035
30000	-23.31625	0	-23.31625	0.146861	0.149785	0.100729	0.205946	0.241941	0.130306	0.0823056	2.44742	0.682644
40000	-22.45332	0	-22.45332	0.1738	0.138884	0.356256	0.218803	0.12369	0.154788	0.283856	1.94061	2.40757
50000	-28.23879	0	-28.23879	0.302598	0.121155	0.167289	0.257615	0.353903	0.151004	1.7733	1.78047	0.192311
60000	-19.15019	0	-19.15019	0.125633	0.0807526	0.211525	0.245615	0.088209	0.115157	0.143649	1.42694	1.03622
70000	-23.12601	0	-23.12601	0.0633247	0.0856899	0.140142	0.375565	0.0625572	0.123776	0.218065	1.58035	0.409548
80000	-23.69836	0	-23.69836	0.113882	0.0872016	0.13034	0.0765997	0.171345	0.0920127	0.915031	3.77147	1.3078
90000	-24.81808	0	-24.81808	0.170535	0.12923	0.0782584	0.26799	0.123447	0.0719832	0.274076	1.078	0.503138
100000	-21.57708	0	-21.57708	0.165402	0.149343	0.185692	0.114792	0.212973	0.197096	0.557989	3.00936	0.918172
110000	-30.60738	0	-30.60738	0.146963	0.0426496	0.194331	0.124814	0.0976398	0.199561	0.277039	1.47683	2.11947
120000	-26.924	0	-26.924	0.293083	0.193489	0.0958783	0.224533	0.124731	0.090018	0.125372	0.617424	0.264716
130000	-24.78827	0	-24.78827	0.15928	0.109177	0.13519	0.215315	0.138204	0.102077	2.2058	2.41044	0.824335
140000	-26.06898	0	-26.06898	0.190096	0.161325	0.079466	0.260596	0.261153	0.085068	0.754751	2.12663	3.69367
150000	-25.63827	0	-25.63827	0.0975962	0.18869	0.239988	0.236522	0.108475	0.0846213	0.12341	4.62436	3.26016
160000	-24.65742	0	-24.65742	0.142253	0.06548	0.322265	0.180615	0.162777	0.171836	0.0946066	2.32602	0.784286
170000	-26.13313	0	-26.13313	0.08561	0.0404198	0.202329	0.21013	0.129131	0.0307863	0.448952	2.70699	0.547409
180000	-29.53005	0	-29.53005	0.132479	0.260272	0.21414	0.230258	0.0794386	0.11372	0.632656	0.359082	4.4797
190000	-23.9868	0	-23.9868	0.066429	0.0671828	0.332559	0.154322	0.137097	0.137326	1.08063	1.52916	0.113646
200000	-29.6634	0	-29.6634	0.0959981	0.182114	0.19789	0.0321097	0.226021	0.143966	1.3942	2.6513	1.10862
210000	-26.27529	0	-26.27529	0.118655	0.0965998	0.251007	0.108222	0.198658	0.10326	0.667654	2.32207	0.116701
220000	-28.18689	0	-28.18689	0.143729	0.0909236	0.0940363	0.112093	0.300407	0.276848	1.85471	1.20292	0.319299
230000	-27.08662	0	-27.08662	0.080961	0.0815465	0.122708	0.387823	0.148463	0.156032	0.146436	4.36384	2.70778
240000	-29.11746	0	-29.11746	0.107512	0.0968268	0.173738	0.161737	0.213017	0.0387273	1.94265	1.44153	0.198818
250000	-19.57871	0	-19.57871	0.130316	0.0833463	0.149792	0.147192	0.172172	0.115907	1.53825	0.834684	3.35189
260000	-25.98248	0	-25.98248	0.0731061	0.0814934	0.135865	0.167671	0.218324	0.0667395	0.762147	2.61952	0.0556068
270000	-38.71032	0	-38.71032	0.140556	0.140544	0.0589836	0.0513571	0.277057	0.0538378	0.439021	3.07792	0.0360543
280000	-27.05128	0	-27.05128	0.13678	0.141931	0.263926	0.284268	0.140261	0.0440037	0.389804	2.08618	0.179125
290000	-32.23968	0	-32.23968	0.491365	0.0844683	0.10956	0.276658	0.217788	0.0480146	0.267192	0.41879	0.123514
300000	-22.42267	0	-22.42267	0.109612	0.0877282	0.112395	0.318673	0.313263	0.145984	0.691757	0.75572	0.404965
310000	-18.35978	0	-18.35978	0.119607	0.113914	0.173182	0.12634	0.236803	0.0589447	1.59809	1.36674	1.61803
320000	-24.61022	0	-24.61022	0.20194	0.125596	0.446736	0.291365	0.162324	0.0832147	0.152714	0.662721	1.32423
330000	-26.94459	0	-26.94459	0.0954308	0.083739	0.0875076	0.297949	0.153005	0.0767824	0.596778	3.84445	0.303296
340000	-27.25093	0	-27.25093	0.0683487	0.0471473	0.116818	0.202322	0.175144	0.0687093	0.423684	0.755028	0.0779693
350000	-31.13557	0	-31.13557	0.123061	0.103272	0.13229	0.207005	0.151567	0.169059	0.247835	1.65782	0.259673
360000	-31.52471	0	-31.52471	0.225322	0.162622	0.143099	0.153748	0.146505	0.0615651	0.99136	1.75687	0.0817875
370000	-24.631	0	-24.631	0.185317	0.109235	0.175357	0.338525	0.193017	0.0983752	1.0096	2.74817	1.10592
380000	-25.39022	0	-25.39022	0.20013	0.081259	0.25254	0.372323	0.215827	0.0740909	1.32284	0.883281	0.323335
390000	-29.51136	0	-29.51136	0.168463	0.132049	0.150627	0.0904814	0.333828	0.0465627	2.8015	1.83554	0.200914
400000	-23.85901	0	-23.85901	0.170184	0.0948173	0.176592	0.298125	0.107842	0.0692534	1.09303	4.48013	0.513907
