Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.58772	0	-54.58772	0.166443	0.206773	0.341986	0.0992818	0.119587	0.338945	4.723	0.47397	0.385086
10000	-47.23832	0	-47.23832	0.153581	0.0699837	0.160451	0.476383	0.0689886	0.0738266	2.42421	0.207952	0.00612878
20000	-33.27238	0	-33.27238	0.133328	0.406375	0.14988	0.315785	0.247414	0.143794	3.07271	0.435393	0.650153
30000	-39.73368	0	-39.73368	0.140282	0.161657	0.314444	0.35384	0.0784964	0.222978	0.988608	0.160734	0.00531216
40000	-34.29311	0	-34.29311	0.0772747	0.327097	0.214913	0.479627	0.0935379	0.171446	1.20568	1.54349	0.0863264
50000	-42.88695	0	-42.88695	0.0489649	0.172152	0.363681	0.387298	0.0771695	0.0865243	2.92041	0.242429	0.145972
60000	-32.95933	0	-32.95933	0.171433	0.241352	0.109002	0.331836	0.122562	0.269621	0.6177	1.74229	2.21781
70000	-36.44233	0	-36.44233	0.161994	0.155183	0.181613	0.468158	0.0517913	0.137933	1.09456	0.281674	2.17939
80000	-39.33526	0	-39.33526	0.385649	0.134991	0.272079	0.369437	0.0969939	0.162049	1.6868	4.39328	0.531825
90000	-49.63079	0	-49.63079	0.287273	0.133494	0.147096	0.41316	0.14329	0.0634473	1.93986	0.881825	0.193126
100000	-38.33862	0	-38.33862	0.0818569	0.467451	0.0374206	0.37098	0.245872	0.0689343	0.693539	0.985951	3.10753
110000	-33.65229	0	-33.65229	0.177072	0.483653	0.23648	0.225938	0.0807331	0.145983	2.03963	1.05873	0.416643
120000	-43.69723	0	-43.69723	0.105525	0.124172	0.244184	0.179956	0.158673	0.118652	0.931508	0.530095	0.0596133
130000	-37.51701	0	-37.51701	0.194728	0.213725	0.140446	0.298596	0.188681	0.139412	0.747017	0.444073	0.302723
140000	-41.47206	0	-41.47206	0.113206	0.317512	0.0463298	0.441563	0.0973144	0.371921	5.48363	0.413293	0.0440505
150000	-37.0001	0	-37.0001	0.0648419	0.256206	0.0910965	0.384072	0.0361425	0.255232	0.696176	0.122102	2.54585
160000	-42.43065	0	-42.43065	0.230571	0.383136	0.306598	0.18487	0.111759	0.303263	0.972176	0.325043	0.316451
170000	-36.08164	0	-36.08164	0.15055	0.249343	0.249715	0.158657	0.0968789	0.148538	0.737164	0.404472	0.731767
180000	-44.22777	0	-44.22777	0.196779	0.190726	0.174604	1.0097	0.115543	0.130416	2.00186	0.203927	0.0343827
190000	-34.4297	0	-34.4297	0.419146	0.284486	0.140192	0.542612	0.139873	0.140657	1.57258	1.5865	0.239941
200000	-31.3737	0	-31.3737	0.0864618	0.104369	0.195733	0.306251	0.0860742	0.083264	1.05341	0.43847	0.0193084
210000	-38.37033	0	-38.37033	0.201901	0.25502	0.188787	0.670783	0.10349	0.122366	2.99438	0.299874	1.83335
220000	-39.06573	0	-39.06573	0.0629889	0.137379	0.244745	0.35988	0.127488	0.270655	3.29386	0.113922	0.210667
230000	-47.03194	0	-47.03194	0.238495	0.0932726	0.296798	0.382021	0.196314	0.0533395	3.06685	0.188504	0.024451
240000	-41.557	0	-41.557	0.199836	0.127495	0.126859	0.348144	0.175887	0.106063	3.52171	0.264384	0.000103728
250000	-36.64663	0	-36.64663	0.0790115	0.539867	0.182463	0.457354	0.120084	0.0810891	0.507645	0.480102	0.0300478
260000	-40.83719	0	-40.83719	0.167767	0.165162	0.250526	0.194931	0.115096	0.0701697	1.09275	0.196486	0.0364053
270000	-37.5161	0	-37.5161	0.25832	0.160521	0.204054	0.422717	0.0767543	0.070543	0.581754	0.208057	0.00209541
280000	-34.62107	0	-34.62107	0.111659	0.367966	0.144253	0.324043	0.0958878	0.172647	0.709555	0.405346	0.457905
290000	-33.97863	0	-33.97863	0.113697	0.344442	0.152794	0.552936	0.117806	0.161425	2.16872	0.717371	0.0388746
300000	-31.57049	0	-31.57049	0.26245	0.302471	0.0852701	0.244577	0.125843	0.0979942	1.0414	3.37223	0.30389
310000	-43.58565	0	-43.58565	0.134183	0.36785	0.0586625	0.254945	0.0875719	0.108292	0.702887	0.376595	0.0781568
320000	-36.28946	0	-36.28946	0.213322	0.266047	0.248346	0.433651	0.157031	0.146505	0.714068	0.271427	0.379348
330000	-35.4831	0	-35.4831	0.26995	0.369099	0.0438878	0.462591	0.116078	0.153175	0.861699	1.89683	1.33881
340000	-33.14104	0	-33.14104	0.222175	0.415147	0.187436	0.19367	0.118599	0.172449	0.612246	1.34095	0.443416
350000	-31.59335	0	-31.59335	0.13588	0.317851	0.116913	0.197652	0.112019	0.129241	2.32515	0.30373	0.573474
360000	-36.49751	0	-36.49751	0.088637	0.248107	0.0833407	0.447172	0.0744329	0.0637956	0.946544	0.38057	0.106079
370000	-30.45938	0	-30.45938	0.1365	0.262121	0.0676359	0.471635	0.0787694	0.288175	4.54439	0.49399	0.534047
380000	-35.65147	0	-35.65147	0.179964	0.204275	0.218571	0.379882	0.127915	0.154056	4.4862	0.342609	0.0277488
390000	-59.21679	0	-59.21679	0.215183	0.113053	0.0790174	0.286153	0.102222	0.0718328	0.61758	0.177412	0.000250429
400000	-32.85798	0	-32.85798	0.221782	0.235321	0.108765	0.266798	0.0968445	0.19123	1.24797	4.03328	0.757462
410000	-31.46231	0	-31.46231	0.246402	0.261245	0.0704314	0.529493	0.163633	0.156105	0.703552	0.380645	0.274688
420000	-35.63402	0	-35.63402	0.202182	0.342819	0.150981	0.298193	0.328668	0.0871543	0.87135	0.382275	0.666546
430000	-40.35807	0	-40.35807	0.157244	0.134635	0.253802	0.530843	0.098915	0.125657	2.60802	0.127257	0.00714658
440000	-38.87541	0	-38.87541	0.186934	0.170379	0.101539	0.503265	0.155384	0.0710391	3.40395	0.619667	0.0170108
450000	-26.07193	0	-26.07193	0.0361204	0.44618	0.0641371	0.478794	0.0872735	0.114999	0.891903	1.57898	0.422569
460000	-48.76943	0	-48.76943	0.15786	0.422912	0.0892094	0.406845	0.289303	0.737938	0.927174	1.44732	0.406235
470000	-37.57773	0	-37.57773	0.0428641	0.663169	0.125481	0.566306	0.116321	0.261496	0.621237	0.17085	0.476772
480000	-34.02678	0	-34.02678	0.117031	0.352191	0.280692	0.610386	0.162806	0.0749508	2.22122	0.855119	0.575541
490000	-38.32472	0	-38.32472	0.225808	0.0920559	0.452399	0.390132	0.136136	0.0702556	1.84157	0.177369	0.0164314
500000	-44.78715	0	-44.78715	0.140608	0.4967	0.273904	0.309521	0.354896	0.388577	1.09637	0.278879	2.31226
510000	-31.71312	0	-31.71312	0.0734133	0.394534	0.199627	0.361824	0.0420115	0.17681	1.73056	0.480725	0.0903238
