Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-135.1119	0	-135.1119	0.103977	0.137258	0.200392	0.125601	0.0975418	0.0876144	0.258863	0.0938776	2.73182
10000	-24.75918	0	-24.75918	0.300885	0.149634	0.142315	0.142882	0.112132	0.0835102	0.189739	0.385586	1.73722
20000	-26.96812	0	-26.96812	0.225984	0.157654	0.339973	0.139419	0.138727	0.0597907	0.088984	0.325697	1.22797
30000	-28.38478	0	-28.38478	0.106609	0.0689924	0.749657	0.0540985	0.196822	0.160753	0.132203	0.0978924	0.641929
40000	-31.30698	0	-31.30698	0.0681796	0.118213	0.208652	0.074615	0.067409	0.136747	0.172283	0.16653	1.2791
50000	-25.91778	0	-25.91778	0.0956163	0.14498	0.213056	0.139067	0.110101	0.134152	0.140067	0.250438	0.757551
60000	-25.41559	0	-25.41559	0.224698	0.0640786	0.567895	0.104162	0.168486	0.0886598	0.147538	0.364081	1.74212
70000	-27.64464	0	-27.64464	0.072461	0.153694	0.293187	0.102407	0.0771905	0.0648846	0.417134	0.360942	1.11601
80000	-34.26121	0	-34.26121	0.131141	0.108994	0.291758	0.133479	0.332068	0.0609349	0.620112	0.0573492	0.832453
90000	-31.99635	0	-31.99635	0.113943	0.142061	0.504767	0.221344	0.0560094	0.151178	0.282936	0.0328401	0.727151
100000	-29.85192	0	-29.85192	0.307269	0.20255	0.16898	0.155696	0.140543	0.063678	0.0866591	0.202891	0.795637
110000	-23.00561	0	-23.00561	0.0510344	0.159907	0.410556	0.0477314	0.206316	0.116231	0.237405	0.304171	2.52838
120000	-27.01089	0	-27.01089	0.115911	0.181698	0.285601	0.186799	0.106047	0.13257	0.283566	0.252999	0.868797
130000	-28.58743	0	-28.58743	0.222711	0.0851598	0.311799	0.0696013	0.0927547	0.103094	0.516655	0.262811	1.44119
140000	-30.20497	0	-30.20497	0.276966	0.199634	0.448408	0.0637983	0.162609	0.0939896	0.227832	0.17926	0.799622
150000	-28.82565	0	-28.82565	0.0745445	0.0836035	0.165354	0.0843427	0.0828005	0.0618877	0.212671	0.340757	0.837433
160000	-38.1657	0	-38.1657	0.192052	0.371541	0.328549	0.0667123	0.0906561	0.188786	0.092065	0.256144	0.682143
170000	-25.37865	0	-25.37865	0.151065	0.175255	0.390268	0.136058	0.0882826	0.100027	0.143098	0.133972	0.63219
180000	-25.83557	0	-25.83557	0.270234	0.191485	0.620346	0.144396	0.0940796	0.191022	0.168437	0.249223	1.6672
