Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.51697	0	-29.51697	0.0768186	0.0985942	0.076079	0.0590273	0.134568	0.197416	0.824769	0.511557	2.84246
10000	-22.14602	0	-22.14602	0.140348	0.20995	0.158048	0.379235	0.203572	0.404495	3.11832	0.179702	2.21934
20000	-14.73124	0	-14.73124	0.186285	0.399112	0.110346	0.258722	0.141619	0.118722	0.773172	0.5645	0.464584
30000	-19.04056	0	-19.04056	0.274083	0.211994	0.111529	0.138607	0.104419	0.192238	2.93266	0.207509	1.1197
40000	-21.95588	0	-21.95588	0.177617	0.127295	0.0951339	0.165976	0.193512	0.0509484	3.33374	0.379238	0.390855
50000	-19.2203	0	-19.2203	0.336863	0.164992	0.256783	0.282552	0.212084	0.0920588	0.799618	0.122228	2.68589
60000	-20.53936	0	-20.53936	0.0484814	0.29215	0.153883	0.152103	0.0730499	0.250854	4.02436	0.324765	1.2083
70000	-17.6044	0	-17.6044	0.144101	0.188187	0.297736	0.208441	0.0897311	0.134593	0.359671	0.0482228	0.104652
80000	-17.916	0	-17.916	0.287338	0.103821	0.118563	0.186436	0.181956	0.13472	0.481224	0.780238	0.517187
90000	-14.55599	0	-14.55599	0.208523	0.115439	0.105025	0.340479	0.188214	0.117056	2.45409	1.75114	0.319685
100000	-19.48563	0	-19.48563	0.0593078	0.232054	0.104011	0.276901	0.12722	0.0599728	0.339661	0.679579	0.84858
110000	-14.1065	0	-14.1065	0.148938	0.215864	0.133661	0.178764	0.114857	0.0858577	1.56782	1.96428	1.19826
120000	-27.23116	0	-27.23116	0.208398	0.0612633	0.0645824	0.342919	0.101581	0.0367035	2.03045	0.12034	0.0789343
130000	-17.88704	0	-17.88704	0.226551	0.047144	0.305956	0.213468	0.136268	0.0617401	2.7263	0.294636	2.66996
140000	-20.72917	0	-20.72917	0.646638	0.115575	0.183922	0.558133	0.166357	0.0874578	0.988824	0.690556	2.24739
150000	-16.64383	0	-16.64383	0.194336	0.152852	0.163599	0.270406	0.27632	0.200857	0.619898	0.900592	0.455491
160000	-17.00978	0	-17.00978	0.0723324	0.276419	0.335126	0.250335	0.0885343	0.116953	0.142484	0.325833	1.58552
170000	-19.03834	0	-19.03834	0.0731247	0.221382	0.145937	0.364412	0.0439754	0.0699037	1.43765	0.145313	0.457659
180000	-16.68171	0	-16.68171	0.275462	0.161194	0.065192	0.420713	0.241162	0.139892	2.39871	0.300057	0.314551
190000	-17.08776	0	-17.08776	0.195662	0.115341	0.362422	0.195832	0.124335	0.0741414	0.460123	0.415409	0.256666
200000	-15.46323	0	-15.46323	0.174658	0.258467	0.118834	0.2789	0.125353	0.115127	0.817526	0.153101	0.410188
210000	-15.9112	0	-15.9112	0.185343	0.0945837	0.177797	0.144091	0.0854889	0.105976	2.52715	0.116421	0.284084
220000	-22.1831	0	-22.1831	0.121692	0.220738	0.20986	0.268836	0.126625	0.151072	3.1499	0.199453	0.170236
230000	-21.9202	0	-21.9202	0.117098	0.116436	0.0919277	0.253293	0.0724374	0.0714538	0.558908	0.0929402	0.0336026
240000	-20.54078	0	-20.54078	0.123235	0.555668	0.0673348	0.446264	0.14629	0.135931	2.27151	0.525147	0.313774
250000	-15.6729	0	-15.6729	0.140296	0.0847886	0.147268	0.656615	0.135825	0.0786685	1.9221	0.549832	0.89713
260000	-17.32475	0	-17.32475	0.0981244	0.13144	0.126312	0.389576	0.17698	0.156273	2.38732	0.850525	2.15685
270000	-15.0634	0	-15.0634	0.231141	0.224852	0.100764	0.231963	0.104834	0.164415	0.536756	1.13404	1.72042
280000	-21.90536	0	-21.90536	0.324119	0.336983	0.114158	0.2566	0.206185	0.196907	2.04815	2.2836	2.14067
290000	-20.01728	0	-20.01728	0.222699	0.0862774	0.15198	0.175825	0.22482	0.151615	4.52544	0.473999	0.652273
300000	-21.72696	0	-21.72696	0.17242	0.12971	0.0961918	0.541484	0.366988	0.0751856	2.48554	1.98268	0.35137
310000	-18.72009	0	-18.72009	0.219164	0.119808	0.21003	0.297934	0.114512	0.124472	0.565633	0.717762	0.433288
