Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-100.9318	0	-100.9318	0.09859	0.131373	0.133488	0.198185	0.226415	0.442299	0.696342	0.153505	0.292748
10000	-45.83286	0	-45.83286	0.129913	0.204288	0.288616	0.283632	0.132246	0.182648	1.26404	1.39039	0.368455
20000	-47.69416	0	-47.69416	0.171959	0.123321	0.169697	0.486559	0.0796707	0.08857	0.858026	0.541719	0.0592189
30000	-39.56996	0	-39.56996	0.284068	0.302022	0.184479	0.64782	0.0825013	0.100078	0.714066	1.15363	0.704322
40000	-39.32186	0	-39.32186	0.721506	0.0577646	0.249223	0.860054	0.115386	0.163138	0.747657	1.04415	1.30578
50000	-40.76093	0	-40.76093	0.191399	0.146311	0.248765	0.861422	0.0672434	0.0723958	2.89368	1.92069	0.890168
60000	-45.87916	0	-45.87916	0.137674	0.277273	0.137881	0.631695	0.235894	0.0647237	1.74273	1.28137	2.19233
70000	-36.86366	0	-36.86366	0.257315	0.140139	0.275034	0.455989	0.0657045	0.0687468	0.966205	1.2104	0.449551
80000	-45.43782	0	-45.43782	0.150595	0.0899104	0.135978	0.6369	0.149181	0.0811852	0.452941	0.345454	0.238095
90000	-50.60567	0	-50.60567	0.24202	0.119835	0.16038	0.434181	0.100732	0.0849572	1.53928	1.18171	0.2965
100000	-42.76225	0	-42.76225	0.213456	0.335678	0.126877	0.338524	0.0910142	0.0736995	0.840132	1.91702	0.428995
110000	-39.13897	0	-39.13897	0.405648	0.174126	0.149974	0.660429	0.0517175	0.0769646	0.486116	1.91946	0.426922
120000	-39.00084	0	-39.00084	0.246452	0.129802	0.173602	0.353676	0.133902	0.107589	1.19541	1.78971	0.954586
130000	-45.50631	0	-45.50631	0.335532	0.15032	0.311158	0.506085	0.10019	0.139099	2.05231	0.325489	0.685949
140000	-41.14701	0	-41.14701	0.228815	0.429327	0.171523	0.477573	0.0952616	0.161554	0.478346	0.854303	1.61964
150000	-35.1437	0	-35.1437	0.123344	0.234699	0.177478	0.575685	0.158878	0.0770437	1.10169	1.65906	2.127
160000	-37.91415	0	-37.91415	0.144663	0.238941	0.118849	0.564349	0.100902	0.151755	0.714911	1.3141	0.653924
170000	-40.71088	0	-40.71088	0.202826	0.17028	0.150975	0.569362	0.212182	0.1271	1.15036	1.28556	2.15192
180000	-40.43194	0	-40.43194	0.0866247	0.358808	0.19283	0.501213	0.0673106	0.216785	0.564474	0.630024	1.11467
190000	-39.29456	0	-39.29456	0.225489	0.163537	0.186751	0.573727	0.128966	0.0690385	0.824244	0.479767	0.837631
200000	-47.18775	0	-47.18775	0.282628	0.137831	0.124355	0.378072	0.195782	0.156103	0.975132	3.56021	1.70213
210000	-44.35654	0	-44.35654	0.170868	0.0922329	0.134628	0.62226	0.146731	0.0563654	0.391673	0.537494	0.0998363
220000	-38.3614	0	-38.3614	0.143649	0.240424	0.277304	0.605843	0.0615332	0.061677	1.18843	1.0549	0.795983
230000	-41.15705	0	-41.15705	0.101275	0.46472	0.17704	0.551594	0.0803371	0.158953	1.18518	0.415314	1.46619
240000	-54.48452	0	-54.48452	0.149979	0.159375	0.249631	0.972262	0.0782019	0.0372977	1.1259	0.441086	0.0922673
250000	-49.80109	0	-49.80109	0.127683	0.353266	0.130663	0.567707	0.0702862	0.079447	1.26012	0.373555	0.569162
260000	-49.86764	0	-49.86764	0.193908	0.17903	0.197252	0.574072	0.063638	0.0902353	0.854372	0.812647	0.52086
270000	-39.21569	0	-39.21569	0.219976	0.136749	0.254744	0.862277	0.0812491	0.126514	1.76865	1.60788	1.24732
280000	-48.82055	0	-48.82055	0.416221	0.0963215	0.0959602	0.471995	0.0732857	0.103338	1.33347	1.29449	2.57863
290000	-58.4755	0	-58.4755	0.181892	0.158187	0.0739843	0.430736	0.0979921	0.0399269	0.826337	0.824684	0.0568357
300000	-47.63309	0	-47.63309	0.346894	0.0804344	0.0753601	0.360964	0.118949	0.0597313	0.65515	1.70448	0.178736
310000	-45.93838	0	-45.93838	0.131451	0.321669	0.725185	0.372713	0.0799154	0.109544	0.674779	0.648744	1.18166
320000	-46.67049	0	-46.67049	0.128505	0.208479	0.150946	0.5762	0.369316	0.17444	2.1287	1.34124	0.769896
330000	-46.6364	0	-46.6364	0.293074	0.222939	0.173889	0.457972	0.120239	0.0430065	1.54623	1.53249	0.329097
