Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.47552	0	-63.47552	0.441	0.227766	0.0830536	0.0819379	0.0674007	0.138353	2.13528	3.04686	0.422976
10000	-10.54813	0	-10.54813	0.191415	0.155549	0.136678	0.181693	0.120127	0.093303	3.01726	1.03253	0.714173
20000	-15.03159	0	-15.03159	0.245082	0.17832	0.0661997	0.108805	0.21661	0.135715	2.19728	0.318471	0.177686
30000	-16.35304	0	-16.35304	0.381016	0.22235	0.0705753	0.0564689	0.0563433	0.150893	1.26332	0.339146	0.195075
40000	-27.74412	0	-27.74412	0.151897	0.0840829	0.126962	0.109336	0.324021	0.169101	1.87364	0.187106	0.0686573
50000	-12.11496	0	-12.11496	0.230898	0.115043	0.102409	0.190656	0.0724836	0.196767	1.00029	0.653989	2.19889
60000	-18.20568	0	-18.20568	0.0887024	0.263522	0.161055	0.141804	0.196137	0.196346	0.332167	0.395528	0.248691
70000	-15.36046	0	-15.36046	0.0985817	0.285156	0.139594	0.198525	0.144926	0.09777	0.5184	0.419525	0.947573
80000	-12.08683	0	-12.08683	0.304528	0.101952	0.177494	0.105614	0.167994	0.0666776	0.645729	1.08669	0.0935602
90000	-12.37091	0	-12.37091	0.23862	0.224304	0.109115	0.121164	0.154335	0.0823043	1.42046	0.470915	0.718237
100000	-7.232348	0	-7.232348	0.241812	0.142861	0.180353	0.176187	0.130451	0.134598	3.53975	0.536748	0.484831
110000	-17.89697	0	-17.89697	0.144448	0.350544	0.249574	0.0981082	0.106788	0.0719896	0.999431	0.160108	0.0245606
120000	-23.31235	0	-23.31235	0.0376036	0.119856	0.19333	0.262177	0.0783771	0.0567299	0.617395	0.305072	0.0534406
130000	-14.73593	0	-14.73593	0.140132	0.243373	0.173117	0.158031	0.163168	0.214503	1.8966	0.192777	0.923322
140000	-19.70018	0	-19.70018	0.154058	0.267648	0.106846	0.231465	0.16865	0.0987101	0.701178	0.0728172	3.17499
150000	-10.59561	0	-10.59561	0.296364	0.254831	0.192607	0.0927382	0.176794	0.282247	1.46514	1.6384	0.199307
160000	-13.41473	0	-13.41473	0.356651	0.244566	0.212782	0.250857	0.164472	0.161675	1.5697	0.696422	0.079521
170000	-8.911646	0	-8.911646	0.25176	0.147446	0.124076	0.1918	0.129414	0.167892	2.74329	0.480788	0.523588
