Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-156.4455	0	-156.4455	0.075432	0.157647	0.342374	0.217891	0.185717	0.122396	0.75044	0.651901	2.93456
10000	-65.82993	0	-65.82993	0.214936	0.192359	0.27268	0.242826	0.0941996	0.102825	2.05306	0.384014	1.17884
20000	-48.89882	0	-48.89882	0.163626	0.0783709	0.171577	0.537715	0.072753	0.109177	2.57832	0.954428	0.645952
30000	-68.96351	0	-68.96351	0.0363001	0.216319	0.278889	0.716565	0.112354	0.06679	2.23407	0.725445	0.242695
40000	-51.11444	0	-51.11444	0.194034	0.118737	0.256767	0.37462	0.104371	0.0548637	2.07723	1.31827	1.49846
50000	-61.04235	0	-61.04235	0.104352	0.142799	0.103783	0.614724	0.142527	0.0791736	2.64121	1.55648	0.584973
60000	-60.94337	0	-60.94337	0.0798053	0.193539	0.119988	0.682757	0.10712	0.081199	2.7288	0.414022	0.567643
70000	-59.73712	0	-59.73712	0.0691537	0.169143	0.0978821	0.422865	0.0933731	0.0949855	2.49226	0.985671	0.393558
80000	-55.17539	0	-55.17539	0.287969	0.252165	0.269381	0.5204	0.0467016	0.0469828	1.50299	1.33973	1.05324
90000	-60.03621	0	-60.03621	0.104763	0.251671	0.331778	0.492575	0.0429229	0.0597814	3.37476	0.632574	2.24695
100000	-60.90325	0	-60.90325	0.115836	0.317887	0.158886	0.397447	0.12216	0.034128	0.564518	0.505543	0.622919
110000	-54.83603	0	-54.83603	0.300435	0.191233	0.176621	0.389348	0.0598397	0.0626795	2.71311	1.02654	0.710103
120000	-62.86281	0	-62.86281	0.148491	0.109166	0.111244	0.289804	0.097994	0.0626008	2.58092	0.559644	0.320374
130000	-51.86239	0	-51.86239	0.271001	0.163505	0.144332	0.612695	0.108077	0.126454	4.11641	0.837717	0.5673
140000	-62.33658	0	-62.33658	0.21542	0.306194	0.22922	0.732326	0.0341333	0.0801115	2.70105	1.38623	1.31713
150000	-55.96778	0	-55.96778	0.17619	0.133251	0.381603	0.45411	0.0938014	0.190342	1.89006	0.621498	1.39353
160000	-63.57928	0	-63.57928	0.0898271	0.413991	0.138825	0.39473	0.155787	0.077358	2.73417	0.319705	1.13123
170000	-57.06549	0	-57.06549	0.0930106	0.21217	0.154105	0.40237	0.0851191	0.0726048	3.43462	0.813221	0.240319
180000	-57.68482	0	-57.68482	0.0934086	0.248782	0.230902	0.296128	0.170604	0.117722	4.01159	0.342421	1.40222
190000	-48.43175	0	-48.43175	0.122166	0.277349	0.130463	0.500035	0.0703117	0.0930722	2.05718	0.322351	1.22539
200000	-58.04356	0	-58.04356	0.0978577	0.149772	0.110958	0.433847	0.105182	0.128121	6.60296	0.793159	0.936548
210000	-64.74137	0	-64.74137	0.150479	0.222696	0.151524	0.438844	0.166845	0.100379	2.43574	1.65479	0.688163
220000	-56.1944	0	-56.1944	0.196589	0.262504	0.139849	0.572819	0.0906246	0.057564	1.81396	1.01029	0.503909
230000	-56.0586	0	-56.0586	0.195468	0.2191	0.194777	0.490664	0.138724	0.0991851	2.24843	0.491804	0.377324
240000	-51.07317	0	-51.07317	0.140886	0.177699	0.324865	0.355457	0.0803377	0.100214	3.69639	1.20118	0.583115
250000	-54.16742	0	-54.16742	0.320988	0.193693	0.399255	0.475299	0.074499	0.110867	3.5079	1.17754	1.70695
260000	-63.90701	0	-63.90701	0.154673	0.171739	0.12909	0.292996	0.0749525	0.051152	1.43696	0.337081	0.372856
270000	-53.15366	0	-53.15366	0.0963249	0.243484	0.203939	0.37119	0.114147	0.143344	4.92387	0.98049	0.784372
280000	-53.9438	0	-53.9438	0.160786	0.121781	0.145854	0.401328	0.1208	0.0764756	1.58913	1.23982	0.521413
290000	-58.78727	0	-58.78727	0.230058	0.239126	0.122821	0.557672	0.0843268	0.0429423	3.44567	2.58538	0.284245
300000	-48.08682	0	-48.08682	0.176784	0.172488	0.164318	0.419453	0.0779408	0.089673	3.82053	1.16728	0.390639
310000	-62.46456	0	-62.46456	0.0422516	0.116898	0.232577	0.348735	0.118419	0.235343	1.54055	0.718198	2.52327
320000	-55.72	0	-55.72	0.049846	0.32923	0.187021	0.431499	0.112308	0.0666723	3.25783	0.282801	1.15778
330000	-65.6117	0	-65.6117	0.166306	0.0852718	0.313565	0.445589	0.0459166	0.0429371	1.47833	0.429848	0.20339
340000	-57.60442	0	-57.60442	0.105188	0.251608	0.11865	0.259985	0.111938	0.0927819	3.94825	0.617233	0.491088
350000	-55.05321	0	-55.05321	0.128372	0.151597	0.125302	0.366953	0.1351	0.0652959	3.13734	5.12005	0.950464
360000	-69.49432	0	-69.49432	0.13955	0.0904373	0.284285	0.358297	0.057419	0.181006	1.38619	0.413633	0.537999
370000	-62.89286	0	-62.89286	0.242175	0.167395	0.123078	0.266355	0.0300363	0.0515411	2.63245	2.62879	0.195293
380000	-51.90078	0	-51.90078	0.195453	0.173994	0.145076	0.666029	0.0450109	0.0554422	1.58792	0.482483	0.724316
390000	-66.36349	0	-66.36349	0.0969659	0.201573	0.141168	0.79185	0.165169	0.102545	1.90216	2.01164	6.77465
400000	-62.21808	0	-62.21808	0.182795	0.147435	0.0839235	0.378617	0.104182	0.146453	4.45133	0.332694	1.31458
410000	-56.32173	0	-56.32173	0.0727562	0.211004	0.1734	0.498446	0.0639808	0.0542958	2.12859	0.707672	2.5826
420000	-57.11932	0	-57.11932	0.231952	0.258199	0.174922	0.582012	0.0955419	0.116345	2.1686	0.494313	0.444577
430000	-55.16167	0	-55.16167	0.14316	0.0971979	0.128903	0.457239	0.0914573	0.130321	3.05431	3.9132	0.59293
440000	-57.98313	0	-57.98313	0.21145	0.146851	0.149098	0.301861	0.118348	0.0474245	1.49836	0.938948	0.64001
450000	-61.74436	0	-61.74436	0.128158	0.131054	0.0855862	0.552883	0.104344	0.0389151	6.58216	1.3782	2.52448
460000	-61.24871	0	-61.24871	0.154631	0.122122	0.131144	0.473457	0.0659197	0.0669599	1.76426	0.983845	0.785488
470000	-68.05633	0	-68.05633	0.0970929	0.0869455	0.216035	0.274057	0.101021	0.202973	3.49918	1.18931	0.131479
480000	-64.05811	0	-64.05811	0.129516	0.0838927	0.133563	0.419645	0.0237744	0.208268	1.98475	1.12154	0.430668
490000	-63.90906	0	-63.90906	0.125125	0.146925	0.137334	0.343997	0.126996	0.108315	2.54022	3.23017	0.29887
500000	-60.57155	0	-60.57155	0.0975445	0.218004	0.195965	0.364981	0.0645731	0.0820714	1.26335	1.82366	0.250507
510000	-59.39688	0	-59.39688	0.302407	0.19436	0.142219	0.493703	0.071067	0.0982782	2.22799	1.12519	0.532586
520000	-55.85699	0	-55.85699	0.0498424	0.139229	0.116437	0.380999	0.109777	0.0812499	4.10917	0.437875	3.81791
530000	-58.31924	0	-58.31924	0.0718403	0.238358	0.40873	0.443298	0.072607	0.100486	3.33634	0.426431	4.49644
540000	-58.06078	0	-58.06078	0.116191	0.117446	0.196331	0.484181	0.0849678	0.0777706	2.1454	0.790437	1.24943
550000	-56.84667	0	-56.84667	0.354335	0.180887	0.139475	0.450812	0.121984	0.13674	3.82401	2.05845	3.18112
560000	-51.43215	0	-51.43215	0.0766874	0.124947	0.22727	0.402569	0.0774537	0.0600655	3.43511	0.782518	0.661547
570000	-59.8646	0	-59.8646	0.124928	0.155743	0.176281	0.470436	0.124133	0.120738	2.56471	0.517207	0.0573828
580000	-52.87626	0	-52.87626	0.349204	0.0670378	0.230683	0.379299	0.121411	0.129216	3.0585	1.07194	0.314987
590000	-69.00507	0	-69.00507	0.128674	0.0961282	0.106308	0.550634	0.0726487	0.0801287	1.97405	0.368359	0.0306719
600000	-57.13507	0	-57.13507	0.0879533	0.18571	0.269174	0.473329	0.113895	0.101549	1.99449	0.644024	0.285588
610000	-64.51828	0	-64.51828	0.184288	0.182213	0.158803	0.264538	0.0561396	0.183683	0.877878	0.576625	1.9867
620000	-58.57799	0	-58.57799	0.214574	0.187055	0.500004	0.358798	0.120366	0.144084	2.19673	0.581261	1.18996
630000	-53.77463	0	-53.77463	0.147061	0.146793	0.289499	0.718519	0.104379	0.0841873	1.94463	2.84094	0.917133
640000	-53.6208	0	-53.6208	0.128351	0.110043	0.240067	0.26655	0.0735502	0.0920493	1.18518	2.04596	1.15785
