Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.91798	0	-44.91798	0.0765109	0.0727604	0.302212	0.11005	0.154796	0.0830795	0.0740644	0.36969	0.0811638
10000	-37.09164	0	-37.09164	0.110702	0.298929	0.110114	0.158946	0.193183	0.200026	0.362862	0.516882	0.0858184
20000	-27.95019	0	-27.95019	0.373798	0.144135	0.104211	0.152277	0.171734	0.231368	0.688643	0.794299	0.386163
30000	-28.39577	0	-28.39577	0.127356	0.345913	0.0909277	0.0939828	0.0915863	0.0997344	1.00545	0.710757	1.45902
40000	-20.80585	0	-20.80585	0.134431	0.401427	0.0994613	0.0872099	0.13306	0.117825	1.02091	0.917094	0.256187
50000	-36.16659	0	-36.16659	0.165689	0.234722	0.0822351	0.102155	0.0699704	0.101229	1.30602	0.534198	0.0350588
60000	-34.01265	0	-34.01265	0.3035	0.210871	0.189219	0.267269	0.119605	0.201225	0.424247	0.543238	0.0741271
70000	-27.21119	0	-27.21119	0.18739	0.220044	0.0909831	0.287028	0.129274	0.492682	1.41738	2.99448	0.395434
80000	-27.05513	0	-27.05513	0.190016	0.229743	0.145558	0.112712	0.170382	0.128384	0.505811	0.618692	0.151288
90000	-36.69012	0	-36.69012	0.149083	0.204076	0.126591	0.117549	0.272337	0.0502851	0.813322	0.443413	0.018013
100000	-30.33381	0	-30.33381	0.139138	0.222679	0.287006	0.1178	0.262524	0.060857	0.833578	0.269194	0.0486744
110000	-24.09257	0	-24.09257	0.141726	0.282952	0.134834	0.132594	0.130847	0.141288	0.400725	0.216249	0.324325
120000	-25.40686	0	-25.40686	0.202848	0.259025	0.0796175	0.218394	0.130291	0.143864	0.561636	0.290942	0.414854
130000	-38.26216	0	-38.26216	0.0407594	0.100631	0.306581	0.293291	0.1174	0.103516	0.534619	0.290366	0.0280644
140000	-29.17288	0	-29.17288	0.132214	0.306676	0.18139	0.0889914	0.0544822	0.174773	2.12396	0.680315	0.0665048
150000	-29.37042	0	-29.37042	0.272475	0.139751	0.255471	0.203848	0.133409	0.0871906	1.57074	0.504311	0.0742064
160000	-24.18444	0	-24.18444	0.199678	0.292645	0.132194	0.202179	0.189362	0.103294	0.506131	0.756361	1.11433
170000	-29.81412	0	-29.81412	0.180171	0.191609	0.11614	0.205935	0.173859	0.0509536	0.785727	0.554096	0.583642
180000	-27.44215	0	-27.44215	0.102029	0.161372	0.0995326	0.202026	0.0417422	0.116507	1.04818	0.762192	0.213817
190000	-34.3711	0	-34.3711	0.151693	0.177469	0.225684	0.0839579	0.197855	0.137021	0.38828	0.205921	0.297819
200000	-30.82901	0	-30.82901	0.0732624	0.315391	0.262984	0.0704517	0.202682	0.18081	0.367567	0.158769	0.231098
210000	-39.31688	0	-39.31688	0.147463	0.0490587	0.213115	0.0988899	0.100764	0.160139	0.55798	0.1908	0.0547984
220000	-32.98068	0	-32.98068	0.101958	0.455889	0.147519	0.147409	0.0441623	0.107184	0.421831	0.902794	0.113346
230000	-29.66318	0	-29.66318	0.102215	0.213345	0.173001	0.166731	0.213126	0.0778906	1.22911	0.338142	0.18194
240000	-36.62306	0	-36.62306	0.0821171	0.0922201	0.261845	0.136693	0.162607	0.164557	0.424027	0.243742	0.0466152
250000	-38.0188	0	-38.0188	0.167164	0.140707	0.147776	0.168097	0.154543	0.0867605	0.465879	0.0841611	0.0631467
260000	-25.16779	0	-25.16779	0.149718	0.307183	0.10963	0.221335	0.126332	0.115247	0.49467	0.681355	1.20872
270000	-26.90543	0	-26.90543	0.222986	0.257239	0.221482	0.138575	0.187784	0.0971817	2.09724	0.324229	0.0190258
280000	-29.65883	0	-29.65883	0.201923	0.246934	0.125233	0.146101	0.196216	0.130922	0.623034	0.090521	0.33975
290000	-30.68599	0	-30.68599	0.0829894	0.205471	0.174923	0.119615	0.226519	0.0925125	0.918514	0.179056	0.542137
300000	-24.31802	0	-24.31802	0.0925712	0.212294	0.141834	0.0988805	0.140867	0.0914681	0.54464	0.589293	0.184047
310000	-24.38481	0	-24.38481	0.377982	0.15171	0.152725	0.138984	0.0658514	0.123232	0.570948	0.570359	0.470243
320000	-36.64972	0	-36.64972	0.127077	0.209823	0.186027	0.174247	0.0975527	0.115832	0.181294	0.0932571	0.0167026
